species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Palicourea_acanthacea,2.184691431,0.921100948,1.479877498,0.971971276,1.407232228,1.399921668,2.613841822,2.190331698,1.499582063,3.037426498,2.802089258,111,Insect
Palicourea_acanthacea,2.206825876,0.921100948,1.479877498,0.971971276,1.407232228,1.399921668,2.613841822,2.190331698,1.499582063,3.037426498,2.802089258,111,Insect
Palicourea_acanthacea,2.212187604,0.921100948,1.479877498,0.971971276,1.407232228,1.399921668,2.613841822,2.190331698,1.499582063,3.037426498,2.802089258,111,Insect
Palicourea_acanthacea,2.100370545,0.906393384,1.478147886,0.958229323,1.407441919,1.39984095,2.639486489,2.184691431,1.527305036,3.057666104,2.807535028,114,Insect
Palicourea_acanthacea,2.209515015,0.906393384,1.478147886,0.958229323,1.407441919,1.39984095,2.639486489,2.184691431,1.527305036,3.057666104,2.807535028,114,Insect
Palicourea_acanthacea,2.240549248,0.934797152,1.482273154,0.978682561,1.40791184,1.402659661,2.794488047,2.511883361,1.305601705,3.086359831,3.042181595,127,Insect
Palicourea_acanthacea,2.243038049,0.934797152,1.482273154,0.978682561,1.40791184,1.402659661,2.794488047,2.511883361,1.305601705,3.086359831,3.042181595,127,Insect
Palicourea_acanthacea,2.245512668,0.934797152,1.482273154,0.978682561,1.40791184,1.402659661,2.794488047,2.511883361,1.305601705,3.086359831,3.042181595,127,Insect
Palicourea_acanthacea,0.602059991,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,1,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,1.041392685,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,1.505149978,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,2.012837225,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,2.021189299,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,2.11058971,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,2.113943352,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,2.117271296,0.929325263,1.476773678,0.982180726,1.4014867,1.393180227,2.503790683,2.120573931,1.44889321,2.935507266,2.695481676,161,Insect
Palicourea_acanthacea,2.155336037,0.928698736,1.478234511,0.972387947,1.404836547,1.399183206,2.806179974,2.509202522,1.334463806,3.092720645,3.047274867,165,Insect
Palicourea_acanthacea,1.204119983,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,1.230448921,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,1.255272505,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,1.278753601,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,1.431363764,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,1.477121255,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.033423755,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.037426498,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.041392685,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.045322979,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.049218023,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.053078443,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.056904851,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.06069784,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.187520721,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.190331698,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,2.193124598,0.918689851,1.473048795,0.974511619,1.401839785,1.387819738,2.445604203,1.977723605,1.570116941,2.895974732,2.534026106,178,Insect
Palicourea_acanthacea,1.949390007,0.929252834,1.47471148,0.979047296,1.399869782,1.392312905,2.64738297,2.274157849,1.438850477,3.048053173,2.838219222,183,Insect
Palicourea_acanthacea,2.220108088,0.961729493,1.529725417,1.104111302,1.406193759,1.441459473,2.668385917,1.230448921,1.789851149,2.290034611,3.041787319,218,Insect
Palicourea_acanthacea,2.230448921,0.961729493,1.529725417,1.104111302,1.406193759,1.441459473,2.668385917,1.230448921,1.789851149,2.290034611,3.041787319,218,Insect
Palicourea_acanthacea,0.698970004,0.945115579,1.471995412,0.99769214,1.393583972,1.384902717,2.561101384,2.193124598,1.439166359,2.979548375,2.759667845,223,Insect
Palicourea_acanthacea,0.954242509,0.945115579,1.471995412,0.99769214,1.393583972,1.384902717,2.561101384,2.193124598,1.439166359,2.979548375,2.759667845,223,Insect
Palicourea_acanthacea,1.672097858,0.945115579,1.471995412,0.99769214,1.393583972,1.384902717,2.561101384,2.193124598,1.439166359,2.979548375,2.759667845,223,Insect
Palicourea_acanthacea,1.72427587,0.945115579,1.471995412,0.99769214,1.393583972,1.384902717,2.561101384,2.193124598,1.439166359,2.979548375,2.759667845,223,Insect
Palicourea_acanthacea,1.73239376,0.945115579,1.471995412,0.99769214,1.393583972,1.384902717,2.561101384,2.193124598,1.439166359,2.979548375,2.759667845,223,Insect
Palicourea_acanthacea,0.301029996,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,0.84509804,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.301029996,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.462397998,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.568201724,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.579783597,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.591064607,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.602059991,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.612783857,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.740362689,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.748188027,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.755874856,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.763427994,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,2.176091259,0.932621722,1.47171699,0.98394182,1.395390463,1.386686204,2.485721426,2.11058971,1.448640878,2.920645001,2.681241237,229,Insect
Palicourea_acanthacea,1.544068044,0.88820757,1.466674897,0.970207354,1.39748809,1.378609852,2.545307116,1.812913357,1.776494402,2.95616843,2.352182518,247,Insect
Palicourea_acanthacea,1.361727836,0.920992408,1.466585907,0.974465675,1.394273602,1.381196344,2.42975228,2.012837225,1.526044304,2.890979597,2.567026366,266,Insect
Palicourea_acanthacea,2.247973266,0.920992408,1.466585907,0.974465675,1.394273602,1.381196344,2.42975228,2.012837225,1.526044304,2.890979597,2.567026366,266,Insect
Palicourea_acanthacea,1.851258349,0.932435705,1.465427455,0.9768541,1.38923992,1.380814001,2.693726949,2.328379603,1.428505125,3.086003706,2.899273187,311,Insect
Palicourea_acanthacea,2.133538908,0.932435705,1.465427455,0.9768541,1.38923992,1.380814001,2.693726949,2.328379603,1.428505125,3.086003706,2.899273187,311,Insect
Palicourea_acanthacea,0.77815125,0.945021105,1.464086973,1.001041065,1.384350432,1.374836918,2.546542663,2.195899652,1.422863163,2.959041392,2.755112266,338,Insect
Palicourea_acanthacea,2.068185862,0.945021105,1.464086973,1.001041065,1.384350432,1.374836918,2.546542663,2.195899652,1.422863163,2.959041392,2.755112266,338,Insect
Palicourea_acanthacea,0.477121255,0.939448542,1.462996626,0.985920295,1.386793167,1.374026991,2.472756449,2.11058971,1.451810718,2.909020854,2.648360011,346,Insect
Palicourea_acanthacea,2.071882007,0.939448542,1.462996626,0.985920295,1.386793167,1.374026991,2.472756449,2.11058971,1.451810718,2.909020854,2.648360011,346,Insect
Palicourea_acanthacea,0.903089987,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.531478917,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.643452676,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.653212514,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.662757832,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.681241237,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.69019608,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.770852012,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.77815125,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.785329835,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.792391689,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.819543936,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.826074803,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.832508913,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.838849091,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.84509804,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.880813592,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.886490725,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.892094603,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.968482949,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.977723605,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.982271233,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.991226076,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.995635195,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,2,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,2.004321374,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,2.008600172,0.892256988,1.453471231,0.986054781,1.377154421,1.359297799,2.515873844,1.531478917,1.898031809,2.888179494,2.071882007,422,Insect
Palicourea_acanthacea,1.857332496,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.86332286,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.86923172,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.875061263,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.897627091,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.903089987,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.908485019,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.913813852,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.919078092,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.924279286,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.929418926,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.934498451,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,1.939519253,0.93392576,1.467948293,0.963268213,1.388707917,1.396219699,2.717670503,2.350248018,1.361024645,3.001300933,3.096214585,425,Insect
Palicourea_acanthacea,2.201397124,0.904981388,1.452246573,0.972063953,1.378034342,1.361601908,2.475671188,1.812913357,1.756519764,2.908485019,2.348304863,437,Insect
