"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_aschersoniana",1.85733249643127,0.958850438201672,1.33759901113082,1.02792011838466,1.22092271034782
"Palicourea_atlantica",1.24286071324079,0.791193391332201,1.46057104572076,0.99777940488857,1.39155628393218
"Palicourea_azulina",1.9057875029353,1.09690424764692,1.376230115421,1.19398677750009,1.225231745097
"Palicourea_bangii",2.03742649794062,1.09624649427192,1.3948192596223,1.20736506007915,1.24844738582745
"Palicourea_beachiana",1.96378782734556,0.937973143062246,1.49207559955047,1.04229983566909,1.39499016245217
"Palicourea_bella",1.14612803567824,0.959033445540575,1.35067436537514,1.06859399738664,1.22158374556837
"Palicourea_berteroana",2.40226053097868,0.961737408922565,1.45937740460644,1.07401143874393,1.364499401241
"Palicourea_boqueronensis",2.2718416065365,0.999431420610564,1.28891962269722,1.09916247842504,1.12065618745409
"Palicourea_boraginoides",1.20411998265592,0.789186888088905,1.46347491748613,0.905849858743362,1.38706633667727
"Palicourea_botryocephala",0.954242509439325,0.984497337162726,1.43730652720854,1.0922292148325,1.33877182123735
"Palicourea_brachiata",2.39794000867204,0.949962986994062,1.48956476191422,1.0510366851247,1.39884240382284
"Palicourea_brachypoda",2.14921911265538,0.959013555194727,1.4520472321506,1.2393245055866,1.36538501436996
"Palicourea_bracteocardia",2.37748742900232,0.926342474106493,1.48767696598449,1.05776114991942,1.39432903788923
"Palicourea_breedlovei",0.81162464519895,1.0539071468814,1.44391979824171,1.21808887157772,1.31309001465644
"Palicourea_brevicollis",2.24551266781415,1.07931693635124,1.48988820598543,1.31022583847836,1.35722630535351
"Palicourea_caerulea",2.39532551396098,1.00013752590415,1.4606272631925,1.0651688036069,1.36471981016966
"Palicourea_calidicola",2.14767357416681,0.928225094380964,1.49871943515447,1.04099768337871,1.40306045666476
"Palicourea_callithrix",1.60742192402385,0.95830099861622,1.5020240509089,1.06248766125103,1.40266351219903
"Palicourea_calophylla",2.27760770256304,0.934856007161006,1.50138737950161,1.04610442483548,1.40578162593414
"Palicourea_calothyrsus",1.83884909073726,0.982798701601799,1.31823035097136,1.03273964331225,1.18441693793732
"Palicourea_canarina",1.79586611947592,1.00515545989357,1.39216915083283,1.07664045477983,1.26271601785283
"Palicourea_candida",1.30102999566398,0.980321593289439,1.37162193984947,1.04312642256874,1.24296358538291
"Palicourea_caprifoliacea",2.38916608436453,0.988844990743691,1.32739982376418,1.06520608813378,1.18298971640735
"Palicourea_cenepensis",1.67666954765565,0.977262404963814,1.46533823735006,1.03850094489606,1.36466665567791
"Palicourea_chignul",1.32221929473392,0.93117381832228,1.38131368797846,0.97090446484968,1.29862023488848
"Palicourea_colorata",2.39357431704294,0.979020738579687,1.49544718796171,1.05217545314704,1.39713825169664
"Palicourea_conephoroides",2.23172251588521,1.05465133524934,1.43778226876207,1.17251531070447,1.3256730027555
"Palicourea_coriacea",2.61489721603313,1.07620338915125,1.47086599872463,1.23827197830868,1.36408800996789
"Palicourea_correae",2.11394335230684,0.908167695683642,1.4466769368081,1.03694813167157,1.35399634806183
"Palicourea_corymbifera",2.5910646070265,0.969023542965937,1.50374982966954,1.05327065167802,1.41597719966188
"Palicourea_crocea",2.67348145288149,0.998796811750032,1.49801402515842,1.13366589287181,1.40803516549288
"Palicourea_croceoides",2.74036268949424,0.96154766394716,1.49928832647613,1.06307051532708,1.40649190600339
"Palicourea_cyanococca",2.37657695705651,0.939660658624583,1.48444221090042,1.05338582150053,1.39884240382284
"Palicourea_deflexa",2.39880686507654,0.986849670480826,1.48560785716563,1.09815895914391,1.38329162832542
"Palicourea_demissa",2.64048143697042,0.946800106181024,1.33000768382531,1.01481445421071,1.220478552183
"Palicourea_dichotoma",2.38111414214324,0.903542134725179,1.47852321003378,1.04875226950483,1.39162869007188
"Palicourea_didymocarpos",2.17026171539496,1.01645181413178,1.49934336972113,1.12978652813092,1.41037506377078
"Palicourea_diminuta",1.86332286012046,0.940325517549857,1.49818644119005,1.03842141531382,1.4073909239232
"Palicourea_divaricata",2.39880686507654,0.864580313008113,1.45551483981557,1.05076637608614,1.36532258312105
"Palicourea_domingensis",2.41497334797082,1.02155795597122,1.51149567265326,1.20126051870117,1.40932153102787
"Palicourea_egensis",1.94200096238439,0.958394540725188,1.50491919537639,1.06866818967864,1.40936100397775
"Palicourea_elata",2.41664050733828,0.959021520545557,1.4166737734015,1.075984673896,1.29321147768624
"Palicourea_ernestii",1.72013960661779,0.942504117515354,1.43629950582128,1.03185261846347,1.33137332098314
"Palicourea_eurycarpa",2.20411998265592,0.939905967910159,1.43857398490792,1.05111393798527,1.33725622023722
"Palicourea_fanshawei",1.53777348069627,0.94671011858123,1.45380739834129,1.03602972150771,1.35323641024299
"Palicourea_flavescens",1.79586611947592,0.968934129770008,1.20254281539382,1.02681912373046,1.0356031762773
"Palicourea_flaviflora",2.06632192548654,1.02849988727609,1.47824896975819,1.10185012588271,1.37796461327824
"Palicourea_flavifolia",2.12871928342991,1.07573850489619,1.42171686145203,1.21825962941362,1.30692658365706
"Palicourea_frontinoensis",1.23044892137827,0.965221333308251,1.47108625941033,1.03096385533693,1.38086218265884
"Palicourea_fuchsioides",1.11394335230684,0.9933627407175,1.25553781849805,1.03261875009291,1.11212444046734
"Palicourea_fulgens",2.02734482147499,0.979631807856082,1.48094066949019,1.19672870998475,1.38319278042606
"Palicourea_garciae",2.5544887376111,0.945272788143476,1.33063693723937,1.00285692540278,1.220478552183
"Palicourea_gardenioides",1.9912260756925,0.976642876791129,1.52232565118822,1.2211011327069,1.41359364287468
"Palicourea_gemmiflora",1.46975962630931,1.02902510847445,1.43248825087445,1.08841959647288,1.31776744120007
"Palicourea_glabra",2.11394335230684,0.93725873215387,1.50137424536387,1.0374663025611,1.40690904598597
"Palicourea_glomerulata",2.36454998239152,0.913738413269635,1.49207559955047,1.02505996296986,1.41294748572205
"Palicourea_gracilenta",2.38381536598043,0.979024520226985,1.4984897561878,1.07184512306124,1.39693126505938
"Palicourea_graciliflora",1.96613538794975,0.969419808785777,1.36804502422095,1.02563350293961,1.24629335484589
"Palicourea_grandiceps",1.90848501887865,0.971171435643646,1.43155672706443,1.02185060831238,1.32387060496869
"Palicourea_grandiflora",2.47275644931721,1.01891192107668,1.50200353234962,1.12437378598697,1.40864127767736
"Palicourea_grandifructa",1.51851393987789,1.00678088917559,1.50879897156456,1.11953080218674,1.40302895418362
"Palicourea_grandistipula",1.64833259513077,0.92183104200443,1.48169828361308,0.959629783045671,1.40991341006431
"Palicourea_guianensis",3.10260516028239,0.957980235485101,1.49466931079789,1.03965207438987,1.40406282281311
"Palicourea_harlingii",1.24286071324079,0.971804443173758,1.39314138065224,1.03571577929899,1.27739512360255
"Palicourea_hazenii",2.32837960343874,0.975178969537561,1.39445166746572,1.06239394012319,1.27346812264904
"Palicourea_heterochroma",2.06257791479026,1.01239428148777,1.33000768382531,1.05644747709608,1.19849212465613
"Palicourea_huampamiensis",1.91907809237607,0.975806937658252,1.49543331903271,1.04645620553071,1.40493059026798
"Palicourea_hypochlorina",1.46975962630931,0.96770988038522,1.49672903872168,1.0386357545274,1.41814793693429
"Palicourea_jambosioides",2.27067727537721,0.837819852510617,1.46949802396028,1.03929513806099,1.38738981954897
"Palicourea_jelskii",1.66275783168157,1.09343626790291,1.324714482522,1.20046742864881,1.15490557986447
"Palicourea_justiciifolia",2.38916608436453,0.975305381118726,1.50531282229861,1.10656483951317,1.40795147394105
"Palicourea_lachnantha",1.99563519459755,0.993994331681431,1.50250905127646,1.06167858017373,1.41841453932298
"Palicourea_lasiantha",2.68124123737559,1.01702639383882,1.49480832380314,1.10112816691341,1.40279136760427
"Palicourea_lasiorrhachis",2.69372694892365,0.970567705986901,1.37263586372319,1.06714524084597,1.24411626348578
"Palicourea_lehmannii",1.47712125471966,0.983351851963214,1.41428795230798,1.02853062126189,1.30080918400117
"Palicourea_lineata",2.33545674249973,1.03837174932218,1.3464899068908,1.10893698237404,1.20562837588499
"Palicourea_liogieri",1.25527250510331,1.02271696778732,1.44493434966275,1.14817061260626,1.34388432879038
"Palicourea_lobbii",1.78174054269721,0.987666276857256,1.32118404311808,1.07174670518013,1.16800614528888
"Palicourea_locuples",1.46975962630931,0.957639190643865,1.37067959751732,1.00796101056365,1.24629335484589
"Palicourea_longiflora",2.59162068221118,0.952994140759492,1.50407648939387,1.05111395934732,1.40936241659227
"Palicourea_loxensis",2.0511482330768,0.994962018670972,1.37067959751732,1.06911283019264,1.23451307994899
"Palicourea_luteonivea",2.26363445636998,1.0100139252057,1.43274488122413,1.07664045477983,1.32081763489996
"Palicourea_macarthurorum",1.95181625804212,0.965123228935165,1.48864939739163,1.02853062126189,1.3970224523501
"Palicourea_macbridei",1.61801657355882,1.08802676642225,1.36558157132717,1.17794031074785,1.21609551948046
"Palicourea_macrobotrys",2.56288697492544,1.04918247608299,1.4864729378274,1.21129409955366,1.38651679769326
"Palicourea_mansoana",2.46314549344243,1.02183682325029,1.48340184821818,1.11594315917962,1.39027843569295
"Palicourea_marcgravii",2.94026731997012,1.04904672732687,1.45442559922882,1.20673134651552,1.34536229668757
"Palicourea_mediocris",1.02069634257911,0.960304264307052,1.50289120694522,1.13075179245802,1.41785351073871
"Palicourea_minutiflora",1.87214649156134,0.845568288692841,1.44438835413958,1.05138403085175,1.36074798076047
"Palicourea_nigricans",2.59162068221118,0.985220583064216,1.49057645582939,1.05309762120546,1.39749389267729
"Palicourea_nitidella",2.65417654187796,1.00147411386305,1.52078475310849,1.09321146026762,1.41599662053244
"Palicourea_obliquinervia",1.63846056603289,0.976323218210114,1.49972831995712,1.06636323866015,1.40661397560713
"Palicourea_officinalis",2.43775056282039,1.05076309657079,1.44937038526647,1.22133596281454,1.33125851955858
"Palicourea_ostreophora",2.33344610553327,0.973993304837513,1.4595432502298,1.04346046083374,1.35857564121672
"Palicourea_padifolia",2.4073900728729,1.01220414703661,1.42115952145664,1.18934992862423,1.28887123919584
"Palicourea_palenquensis",1.89762709129044,0.926646815856327,1.45813908271631,0.990693965418989,1.37940523353528
"Palicourea_patens",1.57978359661681,0.971940394377026,1.46809612655085,1.12481411403242,1.37824037478654
"Palicourea_perquadrangularis",2.3747483460101,0.957730959512919,1.40389228379354,1.01765931246028,1.29886035251722
"Palicourea_persearum",1.47712125471966,1.00795747267297,1.4456197546169,1.17336112089539,1.32634267523435
"Palicourea_petiolaris",1.89209460269048,0.97916124595088,1.40730590831537,1.08979917061113,1.31242773689828
"Palicourea_polycephala",2.12871928342991,0.934475258943042,1.50580093649861,1.03088285621026,1.41599662053244
"Palicourea_prunifolia",2.38738982633873,1.05050865598374,1.49269055155937,1.219034106545,1.38072065480595
"Palicourea_pubescens",2.40053713113129,1.01657374371765,1.50177105290077,1.15037246299809,1.38724741488916
"Palicourea_pyramidalis",2.49345749152264,0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183
"Palicourea_quadrifolia",2.20547292934389,0.928613229665555,1.50192835131071,1.03316217658233,1.40973732869461
"Palicourea_quinquepyrena",0.845098040014257,1.00515545989357,1.41960882381257,1.07302146640237,1.30566657790565
"Palicourea_racemosa",2.39269695325967,0.968957441252828,1.50118254097448,1.07099776266638,1.40511287899771
"Palicourea_reticulata",2.30427371343356,1.09118904810994,1.3724517154641,1.19730814265226,1.225231745097
"Palicourea_rhodothamna",1.90035853914119,0.973479776647737,1.49872398020577,1.04495113708903,1.41800421299392
"Palicourea_rigida",2.9640237287712,1.05878337746149,1.45694269215466,1.22480490760668,1.35505221686903
"Palicourea_rigidifolia",1.85733249643127,0.956396577570283,1.43120288087359,1.0088555373747,1.31882477386762
"Palicourea_salicifolia",2.22659799316977,0.979495273638704,1.32006315769218,1.06948264313182,1.17807481996549
"Palicourea_seemannii",1.95424250943932,0.927644045808327,1.43424945727271,0.969322654195803,1.34493235990231
"Palicourea_sessilis",2.3096301674259,1.03479550663535,1.4277294733164,1.25041998369426,1.32359580259181
"Palicourea_skotakii",1.58542410182165,0.965409480358517,1.24239235450927,1.05918465521798,1.08146733479744
"Palicourea_sodiroi",1.82280936912135,0.936492810772241,1.3706425866903,0.987800266668192,1.27728826381877
"Palicourea_solitudinum",2.33041377334919,1.00433570155791,1.50879897156456,1.11196783669399,1.40198473995524
"Palicourea_sopkinii",0.903089986991944,0.893525989369255,1.39420643306163,0.941859160996592,1.30680373580832
"Palicourea_spathacea",1.63346845557959,0.977281476860877,1.33437333230076,1.07011181266825,1.20049481150629
"Palicourea_standleyana",2.48925459796264,0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183
"Palicourea_stenosepala",1.88929266393148,0.996084639400499,1.37067959751732,1.05866223090962,1.23451307994899
"Palicourea_stenostachya",2.39181603018152,0.983487222321202,1.48538067274519,1.04910162375948,1.39166126654986
"Palicourea_stipularis",2.45408160002777,0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183
"Palicourea_subfusca",2.39181603018152,0.998128496247225,1.49172577512679,1.07743898116115,1.40052358934999
"Palicourea_subspicata",2.4345689040342,0.984339739329606,1.49196367464904,1.04987675709318,1.39819473471879
"Palicourea_sucllii",1.30102999566398,1.10717321648923,1.38451470442694,1.20441844883154,1.24803458808502
"Palicourea_suerrensis",2.37839790094814,0.924076766201548,1.492299309529,1.03738658326811,1.4056707115659
"Palicourea_sulphurea",2.05499164740995,0.991407563346343,1.332094924436,1.08253406766836,1.19182756435759
"Palicourea_tetragona",2.6159500516564,0.977597852123992,1.50267286229833,1.13931223259624,1.41041167223334
"Palicourea_thermydri",1.75203144133935,0.949459135874521,1.41298106146321,1.00199315337449,1.30972950945494
"Palicourea_thyrsiflora",2.6133128392979,0.987487488399766,1.38248531359826,1.04064188943236,1.26578837541521
"Palicourea_timbiquensis",1.79934054945358,0.914682438599436,1.46794829332987,0.96326821258319,1.39748809039914
"Palicourea_tinctoria",2.17172399190362,1.06100612958001,1.41993923154993,1.16132773671154,1.30527613061683
"Palicourea_tomentosa",2.48855071650044,0.965127184327616,1.48924110362785,1.04099768337871,1.4003998254803
"Palicourea_topoensis",1.3709695388646,0.974787926244093,1.40558539107164,1.02526473465235,1.28776440129344
"Palicourea_trianae",1.76342799356294,0.939290386548421,1.44254248595662,0.978956097746151,1.3630256496672
"Palicourea_triphylla",2.78318869107526,1.00601297140903,1.50099075192638,1.10591877559611,1.4067246523717
"Palicourea_ulloana",1.81954393554187,0.996084639400499,1.37067959751732,1.06081112958494,1.23451307994899
"Palicourea_umbelliformis",1.82929185770353,0.920562452811446,1.47115963615936,1.02587909640463,1.36860605344072
"Palicourea_valerioana",1.74036268949424,0.908167695683642,1.43857398490792,1.03694813167157,1.33725622023722
"Palicourea_winkleri",2.39794000867204,0.987528494784145,1.48681288698269,1.0510366851247,1.37811918059815
"Palicourea_woronovii",1.52499642846007,0.986110848061012,1.48729389183984,1.04783928332732,1.39389384250243
"Palicourea_yneziae",1.34242268082221,1.02031984415165,1.49770348751461,1.07656761211121,1.40844914473822
"Psychotria_bertieroides",2.26717172840301,0.975887285340704,1.48557947915101,1.041826749999,1.39251522802585
"Psychotria_bolivarensis",1.46975962630931,0.957160171213599,1.48781686097467,1.00603792885606,1.39491259384876
"Psychotria_bremekampiana",1.14612803567824,0.908752994655941,1.50358642444079,1.00212283699287,1.41599662053244
"Psychotria_everardii",1.75587485567249,1.00697208603294,1.44410729318465,1.06896469082112,1.33137332098314
"Psychotria_hebeclada",2.38560627359831,0.967302200646594,1.49264864581905,1.04099768337871,1.40973873644537
"Psychotria_hemicephaelis",1.47712125471966,0.952110031184743,1.44970976968848,1.0395330525781,1.34688411504191
"Psychotria_limitanea",1.94939000664491,0.961780874819275,1.49691581914008,1.03257844487361,1.418988670421
"Psychotria_lindenii",2.09166339830082,0.973939477930631,1.4606272631925,1.01515008403061,1.36471981016966
"Psychotria_luxurians",2.38021124171161,0.934010046819806,1.46299662571981,1.03442785911218,1.37832219208071
"Psychotria_marginata",2.88564377991647,0.965311514097311,1.49614056839286,1.07316822866912,1.40791184028335
"Psychotria_muscosa",2.09516584908515,0.929546667883592,1.48650549151673,1.02836785265815,1.40301880216959
"Psychotria_oblonga",2.11892261343081,0.931927957446073,1.49660448646163,1.04661094650233,1.40417780678157
"Psychotria_oinochrophylla",2.01493528200198,1.0223028138624,1.46188100446328,1.08575426433544,1.35510481724521
"Psychotria_panamensis",2.75777532538021,0.952437127856108,1.47601964297095,1.06714524084597,1.37902134364337
"Psychotria_paniculata",2.35698035209679,0.98367888895744,1.31946002811468,1.07488958178262,1.17947998604505
"Psychotria_patentinervia",1.53147891704226,0.967556041854646,1.45926679607242,1.23047498928872,1.3850280065935
"Psychotria_phyllocalymma",1.27875360095283,0.856718812955704,1.46067237531874,1.05138403085175,1.36136263182988
"Psychotria_prancei",1.99343063514502,0.90685560625,1.50374982966954,0.997823030794909,1.41599662053244
"Psychotria_pseudinundata",1.72833481471188,0.887992191559507,1.50078517710105,1.01283727295863,1.41100322592206
"Psychotria_rhombibractea",1.94448267215017,0.90685560625,1.50374982966954,0.997823030794909,1.41599662053244
"Psychotria_rhytidocarpa",1.71178675986637,1.05903457028808,1.46127335616863,1.25906803438937,1.34902484213105
"Psychotria_rosea",2.44090908206522,0.987528494784145,1.49986572327759,1.06310805205365,1.40117930815484
"Psychotria_ruelliifolia",2.36735592102602,1.02280968257602,1.42628349509834,1.23593224397834,1.32542330258598
"Psychotria_spathicalyx",1.76714000260254,1.03097395988238,1.44324584270465,1.21220085250521,1.34643119060542
"Psychotria_stachyoides",2.69196510276736,1.02200886885965,1.42298356694853,1.23992481326215,1.31736678662104
"Psychotria_stipulosa",2.19312459835446,1.03074473714639,1.51117452999932,1.20498769302673,1.41226449323002
"Psychotria_suterella",2.93323405488595,0.991528791620479,1.42636484503965,1.25354394489727,1.32713407147082
"Psychotria_ulviformis",1.98899890497937,0.961824381589253,1.5002227476495,1.05472802088363,1.40571053391066
"Psychotria_urceolata",1.81291335664286,0.944457971527436,1.49532228272347,1.0486748469829,1.40353517312464
"Psychotria_variegata",2.20275855348819,0.95830099861622,1.50267969569682,1.06498183367965,1.40672323600432
"Psychotria_venulosa",2.05690485133647,1.01657378358438,1.49453025328181,1.08863213968493,1.40027312616717
