species,wc2.1_5m_bio_1,wc2.1_5m_bio_4,wc2.1_5m_bio_5,wc2.1_5m_bio_12
Palicourea_prunifolia,1.370569367,2.061839836,1.492690552,3.210853365
Palicourea_pubescens,1.384348927,1.946564217,1.501606919,3.255513713
Palicourea_pyramidalis,1.22807835,1.38408646,1.330007684,3.18920949
Palicourea_quadrifolia,1.410238584,1.694062734,1.501928351,3.395410595
Palicourea_quinquepyrena,1.300532078,1.527300461,1.419608824,3.149219113
Palicourea_racemosa,1.405627333,1.817824809,1.501130157,3.428620673
Palicourea_reticulata,1.223076055,1.970789497,1.372451715,3.054613055
Palicourea_rhodothamna,1.417589319,1.642777422,1.49872398,3.437035841
Palicourea_rigida,1.326753886,2.112849061,1.456942692,3.179551791
Palicourea_rigidifolia,1.326750479,1.568800413,1.431202881,3.416973173
Palicourea_salicifolia,1.179543406,1.752384522,1.320063158,3.434089638
Palicourea_seemannii,1.337276186,1.467977762,1.434249457,3.387923467
Palicourea_sessilis,1.269609227,2.372007626,1.427729473,3.180412633
Palicourea_skotakii,1.075694459,1.733427568,1.242392355,3.397766256
Palicourea_sodiroi,1.271691609,1.405663486,1.370642587,3.274388796
Palicourea_solitudinum,1.408480062,1.868091712,1.508798972,3.501059262
Palicourea_sopkinii,1.313969112,1.428963824,1.394206433,3.476541809
Palicourea_spathacea,1.19718175,1.784126517,1.334373332,3.531478917
Palicourea_standleyana,1.22807835,1.38408646,1.330007684,3.18920949
Palicourea_stenosepala,1.229768215,1.480937704,1.370679598,3.111598525
Palicourea_stenostachya,1.396990045,1.651347671,1.485380673,3.400537989
Palicourea_stipularis,1.22807835,1.38408646,1.330007684,3.18920949
Palicourea_subfusca,1.398298868,1.683999532,1.491725775,3.381295623
Palicourea_subspicata,1.400389019,1.645550409,1.491963675,3.461198289
Palicourea_sucllii,1.230828773,1.851769059,1.384514704,3.100370545
Palicourea_suerrensis,1.403642318,1.871055095,1.49229931,3.50623436
Palicourea_sulphurea,1.194440871,1.616257408,1.332094924,3.137037339
Palicourea_tetragona,1.399917314,2.16638624,1.502672862,3.436162647
Palicourea_thermydri,1.314733358,1.59193547,1.412981061,3.437750563
Palicourea_thyrsiflora,1.272171466,1.519985507,1.382485314,3.278410586
Palicourea_timbiquensis,1.39324166,1.431738539,1.467948293,3.613947477
Palicourea_tinctoria,1.294235913,1.734227747,1.419939232,3.142702246
Palicourea_tomentosa,1.402633899,1.74866284,1.489740295,3.468199586
Palicourea_topoensis,1.295772273,1.506189608,1.405585391,3.524369979
Palicourea_trianae,1.354586977,1.416168955,1.442542486,3.550717423
Palicourea_triphylla,1.407555169,1.801541061,1.501107192,3.401055726
Palicourea_ulloana,1.229768215,1.557618595,1.370679598,3.282168778
Palicourea_umbelliformis,1.375638466,1.816165009,1.471159636,3.468937806
Palicourea_valerioana,1.336758998,1.860134219,1.438573985,3.425044875
Palicourea_winkleri,1.382293273,1.732893735,1.486812887,3.390581879
Palicourea_woronovii,1.399098022,1.677999289,1.487293892,3.463892989
Palicourea_yneziae,1.408382742,1.62712664,1.497703488,3.318063335
Psychotria_bertieroides,1.395963812,1.64351653,1.485579479,3.469527479
Psychotria_bolivarensis,1.40083446,1.599794642,1.487816861,3.463364152
Psychotria_bremekampiana,1.421625853,1.693975095,1.503586424,3.375297738
Psychotria_everardii,1.331984556,1.720003009,1.444107293,3.33725954
Psychotria_hebeclada,1.403698757,1.812336339,1.492648646,3.372727941
Psychotria_hemicephaelis,1.349435393,1.713302696,1.44970977,3.334252642
Psychotria_limitanea,1.418982452,1.638572236,1.496915819,3.469527479
Psychotria_lindenii,1.372406422,1.58407701,1.460627263,3.412964272
Psychotria_luxurians,1.378777072,1.828273728,1.462996626,3.509874285
Psychotria_marginata,1.402176111,1.863504288,1.496140568,3.419460073
Psychotria_muscosa,1.403342175,1.764335375,1.486505492,3.334654767
Psychotria_oblonga,1.405800825,1.639150824,1.496500667,3.429267666
Psychotria_oinochrophylla,1.354523212,1.604236455,1.461881004,3.256958153
Psychotria_panamensis,1.37071147,1.873308741,1.476019643,3.462397766
Psychotria_paniculata,1.174827568,1.594279931,1.319460028,3.153814864
Psychotria_patentinervia,1.330005747,2.391153656,1.459266796,3.350441857
Psychotria_phyllocalymma,1.366109175,2.1649779,1.460672375,3.183839037
Psychotria_prancei,1.423051903,1.686965733,1.50374983,3.365113432
Psychotria_pseudinundata,1.412545944,1.605437554,1.500785177,3.483729899
Psychotria_rhombibractea,1.423051903,1.686965733,1.50374983,3.365113432
Psychotria_rhytidocarpa,1.313649309,2.343816088,1.461273356,3.105501636
Psychotria_rosea,1.406522444,1.719341181,1.499865723,3.32970279
Psychotria_ruelliifolia,1.274543637,2.36885123,1.426283495,3.170261715
Psychotria_spathicalyx,1.319417511,2.252094292,1.443245843,3.153052034
Psychotria_stachyoides,1.268044336,2.349551705,1.422983567,3.195068996
Psychotria_stipulosa,1.409943676,1.750314367,1.51117453,3.323045735
Psychotria_suterella,1.261202361,2.462781224,1.426364845,3.205745541
Psychotria_ulviformis,1.406876426,1.709733027,1.500222748,3.412124406
Psychotria_urceolata,1.403817335,1.695378073,1.495322283,3.452706227
Psychotria_variegata,1.409747185,1.701881387,1.502679696,3.422342259
Psychotria_venulosa,1.406118459,1.686965733,1.495225096,3.417305583
