"species","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8","wc2.1_5m_bio_9","wc2.1_5m_bio_13","wc2.1_5m_bio_14","wc2.1_5m_bio_15","wc2.1_5m_bio_18","wc2.1_5m_bio_19","elev"
"Palicourea_bracteocardia",0.926342474106493,1.48873398006791,1.05781825882072,1.39416846614966,1.41250256217953,2.46089784275655,1.6232492903979,1.77606410011274,2.43616264704076,2.73479982958885,118
"Palicourea_breedlovei",1.0539071468814,1.44391979824171,1.21808887157772,1.31309001465644,1.28549728589539,2.55296617609329,1.74036268949424,1.83482886096644,2.76560913107441,2.38649072517248,1534
"Palicourea_brevicollis",1.07931693635124,1.48988820598543,1.31022583847836,1.35722630535351,1.22707645919111,2.27875360095283,1.89209460269048,1.39894909232303,2.66838591669,2.45636603312904,287
"Palicourea_caerulea",1.00013752590415,1.4606272631925,1.0651688036069,1.36471981016966,1.36225265697725,2.5327543789925,2.01283722470517,1.51624673447871,2.72672720902657,2.76715586608218,871
"Palicourea_calidicola",0.928225094380964,1.49871943515447,1.04099768337871,1.40306045666476,1.41133343242016,2.6730209071289,2.06445798922692,1.58267674197023,2.77378644498119,3.01870049866624,182
"Palicourea_callithrix",0.95830099861622,1.5020240509089,1.06248766125103,1.40266351219903,1.41332909008759,2.57749179983723,1.86923171973098,1.66890372186877,2.46757722360808,2.92272545799326,202
"Palicourea_calophylla",0.935875397269086,1.50138737950161,1.04680721685648,1.4057759474309,1.41774012898917,2.59217675739587,1.85733249643127,1.70034817937822,2.46982201597816,2.93601079571521,119.5
"Palicourea_calothyrsus",0.982798701601799,1.31823035097136,1.03273964331225,1.18441693793732,1.17781054533711,2.34830486304816,1.27875360095283,1.70647869577974,2.65224634100332,2.40993312333129,2157
"Palicourea_canarina",1.00515545989357,1.39216915083283,1.07664045477983,1.26271601785283,1.25577888446066,2.19589965240923,1.81954393554187,1.39998842041199,2.47567118832443,2.39879994393864,1840
"Palicourea_candida",0.980321593289439,1.37162193984947,1.04312642256874,1.24296358538291,1.25217314946806,2.45024910831936,2.01703333929878,1.42933700685353,2.65321251377534,2.86510397464113,1807
"Palicourea_caprifoliacea",0.988844990743691,1.32739982376418,1.06520608813378,1.18298971640735,1.17370575062212,2.26245108973043,1.77815125038364,1.573635511211,2.53147891704225,2.40140054078154,2413
"Palicourea_cenepensis",0.977262404963814,1.46533823735006,1.03850094489606,1.36466665567791,1.35375599777084,2.478528144332,2.23758125954155,1.26775109026387,2.82865989653532,2.85064623518307,987
"Palicourea_chignul",0.93117381832228,1.38131368797846,0.97090446484968,1.29862023488848,1.29152423247718,2.47421626407626,2.03742649794062,1.45198123286174,2.85733249643127,2.78031731214015,1343
"Palicourea_colorata",0.979020738579687,1.49540554938005,1.05217545314704,1.39650156673909,1.41153832730287,2.49415459401844,1.64345267648619,1.77805664239692,2.59439255037543,2.88817949391832,493
"Palicourea_conephoroides",1.05465133524934,1.43778226876207,1.17251531070447,1.3256730027555,1.29082452172493,2.32014628611105,1.54406804435028,1.75247856675998,2.64246452024212,2.13672056715641,1460
"Palicourea_coriacea",1.07620338915125,1.47086599872463,1.23827197830868,1.36408800996789,1.30763151541475,2.45788189673399,1,1.88868013362849,2.67577834167409,1.77085201164214,767
"Palicourea_correae",0.908167695683642,1.4466769368081,1.03694813167157,1.35399634806183,1.36396903523311,2.56584781867352,1.49136169383427,1.74713346983697,2.65513843481138,2.95133751879592,763
"Palicourea_corymbifera",0.969023542965937,1.50374982966954,1.05327065167802,1.41597719966188,1.4221081061278,2.4996870826184,1.86923171973098,1.6622363779381,2.64048143697042,2.89209460269048,133
"Palicourea_crocea",0.998796811750032,1.49792434425976,1.13286780344767,1.40803516549288,1.37455171319227,2.44090908206522,1.7160033436348,1.67908251371138,2.67024585307412,2.42813479402879,216
"Palicourea_croceoides",0.96154766394716,1.49928832647613,1.06307051532708,1.40649190600339,1.38931377620619,2.48995847942483,1.78532983501077,1.682163006961,2.63948648926859,2.52504480703685,252
"Palicourea_cyanococca",0.939660658624583,1.48444221090042,1.05338582150053,1.39884240382284,1.40168768639937,2.59769518592551,1.91381385238372,1.62323138186925,2.71767050300226,2.94596070357757,293
"Palicourea_deflexa",0.986260280887629,1.48560785716563,1.09815895914391,1.38329162832542,1.37788880107342,2.4996870826184,1.61278385671974,1.73187975544069,2.64836001098093,2.7979596437372,401
"Palicourea_demissa",0.946800106181024,1.33000768382531,1.01481445421071,1.220478552183,1.22974581344199,2.35602585719312,1.568201724067,1.63001207275667,2.66838591669,2.68841982200271,1992
"Palicourea_dichotoma",0.903542134725179,1.47852321003378,1.04910162375948,1.39160199652981,1.38942303381519,2.46089784275655,1.84509804001426,1.70267865528866,2.4996870826184,2.80413943233535,248
"Palicourea_didymocarpos",1.01645181413178,1.49934336972113,1.12978652813092,1.41037506377078,1.3883721029482,2.4727466021513,1.72427586960079,1.71814002809823,2.71349054309394,2.42152602204183,241
"Palicourea_diminuta",0.940325517549857,1.49818644119005,1.03842141531382,1.4073909239232,1.41286358303309,2.53147891704225,1.77085201164214,1.6997391921782,2.46982201597816,2.77305469336426,262
"Palicourea_divaricata",0.869383320677172,1.45490580492571,1.05138403085175,1.36532258312105,1.34525280065824,2.19033169817029,1.86332286012046,1.32491077000632,2.4996870826184,2.46982201597816,321
"Palicourea_domingensis",1.02253836037941,1.51149567265326,1.20384845752972,1.40932153102787,1.38276127423681,2.5421916076293,1.75965142461771,1.81864547598059,2.77488038805528,2.41497334797082,341
"Palicourea_egensis",0.958394540725188,1.50491919537639,1.06866818967864,1.40936100397775,1.42456314036837,2.53402610605613,1.9912260756925,1.56579313772587,2.66931688056611,2.95904139232109,196
"Palicourea_elata",0.959021520545557,1.4166737734015,1.075984673896,1.29321147768624,1.31019396517782,2.61909333062674,1.69897000433602,1.72213649539901,2.63042787502502,2.8463371121298,1197
"Palicourea_ernestii",0.942504117515354,1.43629950582128,1.03185261846347,1.33137332098314,1.3220611474597,2.52633927738984,1.73239375982297,1.76632851165927,2.59328606702046,2.33645973384853,1037
"Palicourea_eurycarpa",0.939905967910159,1.43857398490792,1.05111393798527,1.33725622023722,1.3435398929432,2.59659709562646,1.6232492903979,1.72213649539901,2.55509444857832,2.80413943233535,890
"Palicourea_fanshawei",0.94671011858123,1.45380739834129,1.03602972150771,1.35323641024299,1.3441858940451,2.51454775266029,1.73239375982297,1.72087069720316,2.61172330800734,2.43933269383026,769
"Palicourea_flavescens",0.968934129770008,1.20254281539382,1.02681912373046,1.0356031762773,1.03141520659104,2.30535136944662,2.02118929906994,1.28151814595832,2.68930885912362,2.66370092538965,3007.5
"Palicourea_flaviflora",1.02849988727609,1.47824896975819,1.10185012588271,1.37796461327824,1.36924370893398,2.46686762035411,2.00211768317973,1.62190492819564,2.77085201164214,2.64933049205638,626
"Palicourea_flavifolia",1.07573850489619,1.42171686145203,1.21825962941362,1.30692658365706,1.23395589744075,2.29775913333562,1.32221929473392,1.80868584399923,2.65321251377534,1.99563519459755,1758
"Palicourea_frontinoensis",0.965221333308251,1.47108625941033,1.03096385533693,1.38086218265884,1.38134074685258,2.55022835305509,2.06818586174616,1.46331247652524,2.82607480270083,2.94596070357757,783
"Palicourea_fuchsioides",0.9933627407175,1.25553781849805,1.03261875009291,1.11212444046734,1.09928920126603,2.16435285578444,1.30102999566398,1.6855308934523,2.55750720190566,2.02938377768521,2741
"Palicourea_fulgens",0.979631807856082,1.48094066949019,1.19672870998475,1.38319278042606,1.3104312961814,2.29446622616159,1.72833481471188,1.69008767085567,2.56702477137026,2.22401287643672,193
"Palicourea_garciae",0.945272788143476,1.33063693723937,1.00285692540278,1.220478552183,1.23065323237332,2.48855071650044,1.86923171973098,1.59182398372538,2.74700211764402,2.81291335664286,1923
"Palicourea_gardenioides",0.976642876791129,1.52255442197747,1.2211011327069,1.41404813216485,1.37844935963766,2.56348108539441,1.43136376415899,1.85580329452936,2.69460519893357,2.38201704257487,118
"Palicourea_gemmiflora",1.02902510847445,1.43248825087445,1.08841959647288,1.31776744120007,1.30368192453732,2.2148438480477,1.88649072517248,1.28619906843315,2.55567831150449,2.46089784275655,1392
"Palicourea_glabra",0.93725873215387,1.50137424536387,1.0374663025611,1.40690904598597,1.41708122027489,2.61384182187607,1.86332286012046,1.6883558848958,2.4996870826184,2.95616843047536,108
"Palicourea_glomerulata",0.924076766201548,1.49207559955047,1.03394619195896,1.41294748572205,1.41128476941769,2.66745295288995,1.92941892571429,1.64407787010955,2.75127910398334,2.94792361983173,94
"Palicourea_gracilenta",0.979024520226985,1.4984897561878,1.07184512306124,1.39693126505938,1.41033288132892,2.55990662503611,1.82607480270083,1.66359977213482,2.71683772329952,2.9216864754836,392
"Palicourea_graciliflora",0.969419808785777,1.36804502422095,1.02563350293961,1.24629335484589,1.25577888446066,2.44482449959584,2.01703333929878,1.45249116491198,2.65224634100332,2.83884909073726,1640
"Palicourea_grandiceps",0.971171435643646,1.43155672706443,1.02185060831238,1.32387060496869,1.3358388438911,2.65417654187796,2.3384564936046,1.31915282584593,2.91907809237607,3.06145247908719,986
"Palicourea_grandiflora",1.01891192107668,1.50200353234962,1.12437378598697,1.40864127767736,1.39498545868631,2.49692964807321,1.81291335664286,1.71605737424571,2.73479982958885,2.52762990087134,222
"Palicourea_grandifructa",1.00678088917559,1.50879897156456,1.11953080218674,1.40302895418362,1.41125763633071,2.72427586960079,1.68124123737559,1.76981370408711,2.77887447200274,3.02775720469055,182
"Palicourea_grandistipula",0.92183104200443,1.48169828361308,0.959629783045671,1.40991341006431,1.42014284621352,2.85003325768977,2.45939248775923,1.4291404029237,3.13703745478951,3.25503116334555,97
"Palicourea_guianensis",0.957974258592416,1.49466931079789,1.03965207438987,1.40405155159988,1.40833043381916,2.54654266347813,1.85733249643127,1.6622363779381,2.67851837904011,2.89209460269048,218
"Palicourea_harlingii",0.971804443173758,1.39314138065224,1.03571577929899,1.27739512360255,1.28502103351742,2.39057598414098,2.00603879976551,1.43703681625429,2.62428209583567,2.81690383937566,1519
"Palicourea_hazenii",0.975178969537561,1.39445166746572,1.06239394012319,1.27346812264904,1.27777342842539,2.53402610605613,1.64345267648619,1.74121700809669,2.72835378202123,2.71850168886727,1485
"Palicourea_heterochroma",1.01239428148777,1.33000768382531,1.05644747709608,1.19849212465613,1.18763460993454,2.43933269383026,1.81954393554187,1.57253261679931,2.68663626926229,2.8125635836758,2297
"Palicourea_huampamiensis",0.975806937658252,1.49543331903271,1.04645620553071,1.40493059026798,1.41019780555185,2.51982799377572,2.18184358794477,1.30912993714357,2.79865064544527,2.92064500140679,238
"Palicourea_hypochlorina",0.96770988038522,1.49672903872168,1.0386357545274,1.41814793693429,1.4178783861913,2.45788189673399,2.17318626841227,1.30610024784129,2.80821097292422,2.8394780473742,146
"Palicourea_jambosioides",0.837819852510617,1.46949802396028,1.03929513806099,1.38738981954897,1.36721609562585,2.25527250510331,2.06818586174616,1.28968979554304,2.66086547800387,2.64246452024212,50
"Palicourea_jelskii",1.09343626790291,1.324714482522,1.20046742864881,1.15490557986447,1.12277273563204,2.27646180417324,1.25527250510331,1.81905392806832,2.47567118832443,1.92941892571429,2877
"Palicourea_justiciifolia",0.975305381118726,1.50531282229861,1.10656483951317,1.40795147394105,1.42095364913019,2.51454775266029,1.69897000433602,1.71540068265171,2.53655844257153,2.87157293554588,171
"Palicourea_lachnantha",0.993994331681431,1.50250905127646,1.06167858017373,1.41841453932298,1.41111159758394,2.45788189673399,2.15533603746506,1.33602726443599,2.84447717574568,2.68663626926229,132
"Palicourea_lasiantha",1.01702639383882,1.49480832380314,1.10112816691341,1.40279136760427,1.38907745867189,2.47712125471966,1.9912260756925,1.5335102942761,2.77085201164214,2.60530504614111,281
"Palicourea_lasiorrhachis",0.970567705986901,1.37263586372319,1.06714524084597,1.24411626348578,1.2549828538446,2.61066016308988,1.78532983501077,1.69809000103553,2.81557774832427,2.72997428569956,1721
"Palicourea_lehmannii",0.983351851963214,1.41428795230798,1.02853062126189,1.30080918400117,1.30976852060613,2.37291200297011,1.83250891270624,1.5174135511609,2.64640372622307,2.77887447200274,1446
"Palicourea_lineata",1.03837174932218,1.3464899068908,1.10893698237404,1.20562837588499,1.18016891445499,2.2148438480477,1.43136376415899,1.70647869577974,2.5250138459894,2.15836249209525,2296
"Palicourea_liogieri",1.02271696778732,1.44493434966275,1.14817061260626,1.34388432879038,1.28548981676415,2.24797326636181,1.44715803134222,1.77802825045764,2.6222140229663,1.95424250943932,921
"Palicourea_lobbii",0.987666276857256,1.32118404311808,1.07174670518013,1.16800614528888,1.15551317576336,2.16435285578444,1.78527146994095,1.48076749236294,2.39445168082622,2.36735192115052,2506
"Palicourea_locuples",0.957639190643865,1.37067959751732,1.00796101056365,1.24629335484589,1.2544916810455,2.42974027611949,2.02530586526477,1.42692227637379,2.75570369037326,2.81954393554187,1739
"Palicourea_longiflora",0.953022360856234,1.50400846138423,1.05146123388505,1.40928202221007,1.42043987804707,2.55630082524199,1.85125834871908,1.68710679716413,2.50379068305718,2.90336125153809,123
"Palicourea_loxensis",0.994962018670972,1.37067959751732,1.06911283019264,1.23451307994899,1.23623906233087,2.2148438480477,1.77815125038364,1.39611772855772,2.43616264704076,2.36921585741014,2056
"Palicourea_luteonivea",1.0100139252057,1.43274488122413,1.07664045477983,1.32081763489996,1.32135193865783,2.3096301674259,1.89762709129044,1.40464626510243,2.58994960132571,2.61172330800734,1365
"Palicourea_macarthurorum",0.965123228935165,1.48864939739163,1.02853062126189,1.3970224523501,1.40545163541843,2.51719589794997,2.2278182674738,1.32168341479874,2.81888541459401,2.8379029138984,281
"Palicourea_macbridei",1.08802676642225,1.36558157132717,1.17794031074785,1.21609551948046,1.1935466239119,2.14921911265538,1.36172783601759,1.75247856675998,2.42324587393681,1.88649072517248,2441
"Palicourea_macrobotrys",1.04918247608299,1.4864729378274,1.21129409955366,1.38651679769326,1.32457052380986,2.35983548233989,1.7160033436348,1.73451244470654,2.71850168886727,2.25527250510331,440.5
"Palicourea_mansoana",1.02183682325029,1.48340184821818,1.11594315917962,1.39027843569295,1.37279237401694,2.46389298898591,1.92427928606188,1.62190492819564,2.83442070368153,2.44169442556483,477
"Palicourea_marcgravii",1.04904672732687,1.45442559922882,1.20673134651552,1.34536229668757,1.28790619206661,2.35602585719312,1.32221929473392,1.80789053776978,2.61172330800734,2.01911131918436,723
"Palicourea_mediocris",0.960304264307052,1.50289120694522,1.13075179245802,1.41785351073871,1.39943429836432,2.71933128698373,1.86923171973098,1.78187926733329,2.86569605991607,2.6159500516564,333
"Palicourea_minutiflora",0.845568288692841,1.44438835413958,1.05138403085175,1.36074798076047,1.32882453049316,2.18184358794477,1.89762709129044,1.27831972075179,2.56229286445647,2.50105926221775,377
"Palicourea_nigricans",0.985220583064216,1.49057645582939,1.05309762120546,1.39749389267729,1.40793450703363,2.4983105537896,2.14144694332767,1.37369794702793,2.81291335664286,2.80482067872116,244
"Palicourea_nitidella",1.00147411386305,1.52078475310849,1.09321146026762,1.41599662053244,1.42745905745509,2.53907609879278,1.84509804001426,1.70546105145576,2.5854607295085,2.94398887507377,100
"Palicourea_obliquinervia",0.976323218210114,1.49972831995712,1.06636323866015,1.40661397560713,1.4111760090811,2.49415459401844,1.88357793304109,1.66557004990343,2.54282542695918,2.76826659607916,197
"Palicourea_officinalis",1.05076309657079,1.44937038526647,1.22133596281454,1.33125851955858,1.28355373330612,2.42160392686983,0.903089986991944,1.90116240888262,2.62736585659273,1.67209785793572,1066
"Palicourea_ostreophora",0.973993304837513,1.4595432502298,1.04346046083374,1.35857564121672,1.36484480132042,2.54220233545288,2.24919663433535,1.36276700062588,2.80482014524688,2.94497590841205,773.5
"Palicourea_padifolia",1.01220414703661,1.42115952145664,1.18934992862423,1.28887123919584,1.26136992847099,2.49415459401844,1.60205999132796,1.85887320825148,2.63648789635337,2.20002710563744,1399
"Palicourea_palenquensis",0.926646815856327,1.45813908271631,0.990693965418989,1.37940523353528,1.35929779943555,2.51587384371168,1.60205999132796,1.77649440163339,2.91592721169712,2.30749603791321,365
"Palicourea_patens",0.972518715232104,1.46809612655085,1.1305294494151,1.37824037478654,1.34259764759704,2.53211290212961,1.57978359661681,1.78300288272947,2.65256170626327,2.49554433754645,546
"Palicourea_perquadrangularis",0.957730959512919,1.40389228379354,1.01765931246028,1.29886035251722,1.29407657507811,2.51982799377572,1.8750612633917,1.61454060530157,2.7427251313047,2.85064623518307,1456
"Palicourea_persearum",1.00795747267297,1.4456197546169,1.17336112089539,1.32634267523435,1.28950720514716,2.35983548233989,1.25527250510331,1.87050363532396,2.62428209583567,1.93951925261862,1133
"Palicourea_petiolaris",0.97916124595088,1.40730590831537,1.08979917061113,1.31242773689828,1.29132072719964,2.28780172993023,1.25527250510331,1.74833216573991,2.52374646681156,2.0899051114394,1249
"Palicourea_polycephala",0.934475258943042,1.50580093649861,1.03088285621026,1.41599662053244,1.42687165853355,2.52504480703685,1.79934054945358,1.71274452141004,2.49897263853781,2.89597473235906,121
"Palicourea_prunifolia",1.05050865598374,1.49269055155937,1.219034106545,1.38072065480595,1.350089670888,2.4456042032736,1,1.88456939755146,2.63245729218472,1.79239168949825,572
"Palicourea_pubescens",1.01657374371765,1.50160691928707,1.15069501460815,1.38724741488916,1.36841086088243,2.55144999797288,1.17609125905568,1.89207786543009,2.60205999132796,2.32221929473392,450
"Palicourea_pyramidalis",0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183,1.23065323237332,2.30749603791321,1.568201724067,1.62065088469428,2.62428209583567,2.73798732633343,1923
"Palicourea_quadrifolia",0.928613229665555,1.50192835131071,1.03316217658233,1.40973732869461,1.41885073470486,2.56466445203396,1.85125834871908,1.68795116725408,2.51851393987789,2.90417436828416,119
"Palicourea_quinquepyrena",1.00515545989357,1.41960882381257,1.07302146640237,1.30566657790565,1.29836177379816,2.21218760440396,1.92941892571429,1.28619906843315,2.52374646681156,2.6232492903979,1472
"Palicourea_racemosa",0.968957441252828,1.50113015697992,1.07094246657018,1.40511287899771,1.41104413345796,2.57518630896676,1.73239375982297,1.7147602184973,2.58146432743877,2.93449845124357,183
"Palicourea_reticulata",1.09118904810994,1.3724517154641,1.19730814265226,1.225231745097,1.1992339332595,2.26717172840301,1.41497334797082,1.76982518787352,2.54032947479087,1.96848294855394,2321
"Palicourea_rhodothamna",0.973479776647737,1.49872398020577,1.04495113708903,1.41800421299392,1.41166460470132,2.48429983934679,2.16435285578444,1.3418057972796,2.81888541459401,2.78390357927274,132
"Palicourea_rigida",1.05878337746149,1.45694269215466,1.22480490760668,1.35505221686903,1.28715953098565,2.42975228000241,1.17609125905568,1.87788137963331,2.66181268553726,1.82607480270083,753
"Palicourea_rigidifolia",0.956396577570283,1.43120288087359,1.01069873962366,1.31882477386762,1.33102554009418,2.51719589794997,1.91638215247027,1.58792564963334,2.7979596437372,2.88479536394898,1300
"Palicourea_salicifolia",0.979495273638704,1.32006315769218,1.06948264313182,1.17807481996549,1.16970872464241,2.61066016308988,1.50514997831991,1.83294041531433,2.85733249643127,2.62013605497376,2109
"Palicourea_seemannii",0.927644045808327,1.43424945727271,0.969322654195803,1.34493235990231,1.33807781775909,2.47712125471966,1.88081359228079,1.4996235937875,2.83442070368153,2.82412583391655,833
"Palicourea_sessilis",1.035377941021,1.4277294733164,1.25041998369426,1.32359580259181,1.19495813235873,2.37291200297011,1.54406804435028,1.79686879040746,2.76417613239033,2.13672056715641,790
"Palicourea_skotakii",0.965409480358517,1.24239235450927,1.05918465521798,1.08146733479744,1.05872332384931,2.56110138364906,1.64345267648619,1.75419351148499,2.85913829729453,2.43933269383026,2507
"Palicourea_sodiroi",0.936492810772241,1.3706425866903,0.987800266668192,1.27728826381877,1.2698358454051,2.46686762035411,1.51851393987789,1.76214183273144,2.86569605991607,2.53019969820308,1507
"Palicourea_solitudinum",1.00433570155791,1.50879897156456,1.11196783669399,1.40198473995524,1.41113756933138,2.72427586960079,1.68124123737559,1.78820486022302,2.77887447200274,3.02775720469055,182
"Palicourea_sopkinii",0.893525989369255,1.39420643306163,0.941859160996592,1.30680373580832,1.31482540908678,2.55870857053317,2.17026171539496,1.42645874632149,2.89431606268444,2.94299959336604,1210
"Palicourea_spathacea",0.977281476860877,1.33437333230076,1.07011181266825,1.20049481150629,1.2021294304777,2.64738297011462,2.07918124604762,1.58350841059856,2.9304395947667,2.90363251608424,1942
"Palicourea_standleyana",0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183,1.23065323237332,2.30749603791321,1.568201724067,1.62065088469428,2.62428209583567,2.73798732633343,1923
"Palicourea_stenosepala",0.996084639400499,1.37067959751732,1.05866223090962,1.23451307994899,1.23623906233087,2.20682587603185,1.75587485567249,1.46109960396684,2.57229021700458,2.37289640723333,2056
