"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_acanthacea",1.77085201164214,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.77815125038364,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.78532983501077,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.79239168949825,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.79934054945358,0.916760932329662,1.36621744193443,0.959041410526609,1.27848683361792
"Palicourea_acanthacea",1.80617997398389,0.918541438610337,1.44731311237238,0.975661529676665,1.37260520118481
"Palicourea_acanthacea",1.81291335664286,0.916760932329662,1.36621744193443,0.959041410526609,1.27848683361792
"Palicourea_acanthacea",1.81954393554187,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.82607480270083,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.83250891270624,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.83884909073726,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.84509804001426,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.85125834871908,0.932435705313756,1.46542745529109,0.976854100445078,1.38923991966137
"Palicourea_acanthacea",1.85733249643127,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.86332286012046,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.86923171973098,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.8750612633917,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.88081359228079,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.88649072517248,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.89209460269048,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.89762709129044,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.90308998699194,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.90848501887865,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.91381385238372,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.91907809237607,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.92427928606188,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.92941892571429,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.93449845124357,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.93951925261862,0.933925760338836,1.46794829332987,0.96326821258319,1.38870791682373
"Palicourea_acanthacea",1.94448267215017,0.94024663037349,1.43055878181739,0.9876663194679,1.34775920543379
"Palicourea_acanthacea",1.94939000664491,0.92925283394875,1.4747114800615,0.979047296348788,1.3998697818896
"Palicourea_acanthacea",1.95424250943932,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351
"Palicourea_acanthacea",1.95904139232109,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351
"Palicourea_acanthacea",1.96378782734556,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351
"Palicourea_acanthacea",1.96848294855394,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.9731278535997,1.06201759311216,1.22554187758147,1.1154773584398,1.02400651482166
"Palicourea_acanthacea",1.97772360528885,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.98227123303957,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.98677173426624,1.06201759311216,1.22554187758147,1.1154773584398,1.02400651482166
"Palicourea_acanthacea",1.9912260756925,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.99563519459755,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",2,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",2.00432137378264,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",2.00860017176192,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",2.01283722470517,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",2.01703333929878,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",2.02118929906994,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",2.02530586526477,0.872879465580598,1.48078279839974,0.908055823324902,1.41218045847505
"Palicourea_acanthacea",2.02938377768521,0.872879465580598,1.48078279839974,0.908055823324902,1.41218045847505
"Palicourea_acanthacea",2.03342375548695,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.03742649794062,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.04139268515822,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.04532297878666,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.04921802267018,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.05307844348342,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.05690485133647,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.06069784035361,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.06445798922692,0.916725813578406,1.3792692486435,0.959756662085661,1.29562573067195
"Palicourea_acanthacea",2.06818586174616,0.945021105252682,1.46408697335374,1.00104106525813,1.38435043165347
"Palicourea_acanthacea",2.07188200730613,0.939448541869075,1.46299662571981,0.985920294735901,1.38679316690752
"Palicourea_acanthacea",2.07554696139253,0.97966596725678,1.12323078118923,1.01949014779114,0.920410350618644
"Palicourea_acanthacea",2.07918124604762,0.927644045808327,1.42360626022701,0.968669652574888,1.34493235990231
"Palicourea_acanthacea",2.08278537031645,0.85128409683786,1.4759205307216,0.899123803574117,1.40471279967925
"Palicourea_acanthacea",2.08635983067475,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",2.0899051114394,0.887732807746656,1.48261376882642,0.91876086782231,1.41272916409733
"Palicourea_acanthacea",2.09342168516224,0.943065633514967,1.46227818468252,0.976441694975811,1.37893965796967
"Palicourea_acanthacea",2.09691001300806,0.996135748786158,1.44111360657967,1.04083959709816,1.33307093635393
"Palicourea_acanthacea",2.10037054511756,0.906393384216369,1.47814788584894,0.958229322943385,1.40744191881735
"Palicourea_acanthacea",2.10380372095596,0.919914479862557,1.38131368797846,0.957032343416036,1.29862023488848
"Palicourea_acanthacea",2.10720996964787,0.919914479862557,1.38131368797846,0.957032343416036,1.29862023488848
"Palicourea_acanthacea",2.11058971029925,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",2.11394335230684,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",2.11727129565576,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",2.12057393120585,0.899487629221147,1.48190103049189,0.953034383414051,1.41294470096346
"Palicourea_acanthacea",2.12385164096709,0.899487629221147,1.48190103049189,0.953034383414051,1.41294470096346
"Palicourea_acanthacea",2.12710479836481,0.899487629221147,1.48190103049189,0.953034383414051,1.41294470096346
"Palicourea_acanthacea",2.13033376849501,0.912886007905974,1.48521020640528,0.964023879229699,1.41505130154594
"Palicourea_acanthacea",2.13353890837022,0.932435705313756,1.46542745529109,0.976854100445078,1.38923991966137
"Palicourea_acanthacea",2.13672056715641,0.871572938886004,1.4791864684898,0.909127915848006,1.40991341006431
"Palicourea_acanthacea",2.13987908640124,0.918449747998124,1.48213006927793,0.961373635562326,1.41065352606912
"Palicourea_acanthacea",2.1430148002541,0.90788115066625,1.48748825731341,0.944991207719463,1.41365688914522
"Palicourea_acanthacea",2.14612803567824,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.14921911265538,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.15228834438306,0.918449747998124,1.48213006927793,0.961373635562326,1.41065352606912
"Palicourea_acanthacea",2.15533603746506,0.928698735524383,1.47823451096797,0.972387946850033,1.40483654735345
"Palicourea_acanthacea",2.15836249209525,0.918449747998124,1.48213006927793,0.961373635562326,1.41065352606912
"Palicourea_acanthacea",2.16136800223497,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acanthacea",2.16435285578444,0.914788131919957,1.4890580432313,0.946894240783789,1.41534066183661
"Palicourea_acanthacea",2.16731733474818,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.17026171539496,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.17318626841227,0.88128954600323,1.48375841226544,0.919809977128622,1.41431861670977
"Palicourea_acanthacea",2.17609125905568,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",2.17897694729317,0.89763627120973,1.4808115189478,0.950218757723876,1.41229812181351
"Palicourea_acanthacea",2.18184358794477,0.907200783508002,1.48072537898849,0.95985198242039,1.41045948075016
"Palicourea_acanthacea",2.1846914308176,0.921100947700387,1.47987749794071,0.971971276399756,1.4072322276308
"Palicourea_acanthacea",2.18752072083646,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.19033169817029,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.19312459835446,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",2.19589965240923,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.19865708695442,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.20139712432045,0.904981388290065,1.45224657335086,0.972063953463584,1.37803434188265
"Palicourea_acanthacea",2.20411998265592,0.931652739696377,1.3064893682709,0.972804350204022,1.20196580291405
"Palicourea_acanthacea",2.20682587603185,0.921100947700387,1.47987749794071,0.971971276399756,1.4072322276308
"Palicourea_acanthacea",2.20951501454263,0.906393384216369,1.47814788584894,0.958229322943385,1.40744191881735
"Palicourea_acanthacea",2.21218760440396,0.921100947700387,1.47987749794071,0.971971276399756,1.4072322276308
"Palicourea_acanthacea",2.2148438480477,0.899487629221147,1.48190103049189,0.953034383414051,1.41294470096346
"Palicourea_acanthacea",2.21748394421391,0.997499228807447,1.42263906602953,1.04060232200804,1.31251584081954
"Palicourea_acanthacea",2.22010808804005,0.961729493228593,1.52972541730358,1.10411130200643,1.40619375911005
"Palicourea_acanthacea",2.22271647114758,0.997499228807447,1.42263906602953,1.04060232200804,1.31251584081954
"Palicourea_acanthacea",2.22530928172586,0.997499228807447,1.42263906602953,1.04060232200804,1.31251584081954
"Palicourea_acanthacea",2.22788670461367,1.03918930176227,1.4065912753145,1.11106079926032,1.26936115132349
"Palicourea_acanthacea",2.23044892137827,0.961729493228593,1.52972541730358,1.10411130200643,1.40619375911005
"Palicourea_acanthacea",2.23299611039215,0.896177030225607,1.48624625128151,0.931407088058682,1.41515150246593
"Palicourea_acanthacea",2.23552844690755,0.997499228807447,1.42263906602953,1.04060232200804,1.31251584081954
"Palicourea_acanthacea",2.2380461031288,0.997499228807447,1.42263906602953,1.04060232200804,1.31251584081954
"Palicourea_acanthacea",2.2405492482826,0.934797152037537,1.48227315379364,0.978682560980824,1.40791184028335
"Palicourea_acanthacea",2.24303804868629,0.934797152037537,1.48227315379364,0.978682560980824,1.40791184028335
"Palicourea_acanthacea",2.24551266781415,0.934797152037537,1.48227315379364,0.978682560980824,1.40791184028335
"Palicourea_acanthacea",2.24797326636181,0.920992407864543,1.46658590663175,0.974465675094674,1.39427360230141
"Palicourea_acuminata",0,0.817714036265312,1.49060450920933,0.935003086032201,1.41278244994861
"Palicourea_acuminata",0.301029995663981,0.893414965620117,1.48565047486049,0.929418925714293,1.41716158601593
"Palicourea_acuminata",0.477121254719662,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",0.602059991327962,0.853634303392091,1.46533435049213,0.944911564938357,1.38164144816796
"Palicourea_acuminata",0.698970004336019,1.03177524954591,1.51045119188125,1.10893698237404,1.4249986238928
"Palicourea_acuminata",0.778151250383644,1.03177524954591,1.51045119188125,1.10893698237404,1.4249986238928
"Palicourea_acuminata",0.845098040014257,1.03177524954591,1.51045119188125,1.10893698237404,1.4249986238928
"Palicourea_acuminata",0.903089986991944,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_acuminata",0.954242509439325,0.927644045808327,1.42360626022701,0.968669652574888,1.34493235990231
"Palicourea_acuminata",1,0.961729493228593,1.52972541730358,1.10411130200643,1.40619375911005
"Palicourea_acuminata",1.04139268515823,0.86971072927572,1.48661464452002,0.990915806611075,1.41144294227579
"Palicourea_acuminata",1.07918124604762,0.935612232692234,1.45560610097625,1.03738658326811,1.36386572540125
"Palicourea_acuminata",1.11394335230684,0.926646815856327,1.41672368993117,0.972295427198475,1.33728952090601
"Palicourea_acuminata",1.14612803567824,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",1.17609125905568,0.802733016781728,1.48501120373273,0.94129840510259,1.42056472938117
"Palicourea_acuminata",1.20411998265592,1.03834524583155,1.52375948214341,1.22492134163598,1.40932153102787
"Palicourea_acuminata",1.23044892137827,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.25527250510331,0.973904865112634,1.49844840632862,1.04103717711758,1.41830958739695
"Palicourea_acuminata",1.27875360095283,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",1.30102999566398,0.970486323668191,1.47517704944489,1.01911624288625,1.38126252626327
"Palicourea_acuminata",1.32221929473392,0.97041663126158,1.50170268844155,1.0415505702755,1.41963363044998
"Palicourea_acuminata",1.34242268082221,0.88308860745805,1.41306494146142,0.958468287012108,1.32137746644594
"Palicourea_acuminata",1.36172783601759,0.985437699078914,1.50127840374684,1.05682867996366,1.42018688823463
"Palicourea_acuminata",1.38021124171161,0.983693939980734,1.46670453746925,1.13078391262749,1.36236307656837
"Palicourea_acuminata",1.39794000867204,1.00750951373686,1.49744109887131,1.15790987313647,1.38707527177563
"Palicourea_acuminata",1.41497334797082,0.949263948699628,1.37763403063671,1.05808421547536,1.25242822630497
"Palicourea_acuminata",1.43136376415899,0.970486323668191,1.47517704944489,1.01911624288625,1.38126252626327
"Palicourea_acuminata",1.44715803134222,0.966294301621348,1.51174973378108,1.04292979097279,1.43562940186599
"Palicourea_acuminata",1.46239799789896,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.47712125471966,0.92365410186415,1.33553811897776,1.01237314854454,1.21231192056807
"Palicourea_acuminata",1.49136169383427,0.817714036265312,1.49060450920933,0.935003086032201,1.41278244994861
"Palicourea_acuminata",1.50514997831991,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.51851393987789,0.785709379774193,1.48496857749089,0.91317792058895,1.41039476897315
"Palicourea_acuminata",1.53147891704226,0.951859444211831,1.43336974685659,1.01928251541268,1.34250163055562
"Palicourea_acuminata",1.54406804435028,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.55630250076729,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.568201724067,0.97041663126158,1.50170268844155,1.0415505702755,1.41963363044998
"Palicourea_acuminata",1.57978359661681,0.92365410186415,1.33553811897776,1.01237314854454,1.21231192056807
"Palicourea_acuminata",1.5910646070265,0.923114414754134,1.36370596425034,1.00936587532298,1.24838609431406
"Palicourea_acuminata",1.60205999132796,1.10473457837787,1.4013832962754,1.19868456322144,1.25806229335519
"Palicourea_acuminata",1.61278385671974,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",1.6232492903979,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.63346845557959,0.968759164739435,1.46465347199843,1.01211987575998,1.37003171723223
"Palicourea_acuminata",1.64345267648619,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.65321251377534,0.968514086309146,1.45724589267748,1.03169124439881,1.36496039058513
"Palicourea_acuminata",1.66275783168157,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.67209785793572,0.798449204090303,1.49150176944281,0.932980806458069,1.41227850278476
"Palicourea_acuminata",1.68124123737559,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",1.69019608002851,0.808869020895083,1.44485637532086,0.918082791844369,1.36058710447477
"Palicourea_acuminata",1.69897000433602,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",1.70757017609794,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.7160033436348,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",1.72427586960079,0.949101179114877,1.36325460922314,0.990249985148109,1.256124180689
"Palicourea_acuminata",1.73239375982297,1.04042760136701,1.47092476450336,1.12381897904289,1.37185872803912
"Palicourea_acuminata",1.74036268949424,0.771121815800483,1.48542328564971,0.904120268017825,1.41278802152906
"Palicourea_acuminata",1.7481880270062,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",1.75587485567249,0.991192822044115,1.50340931320897,1.06058452156216,1.41961434002345
"Palicourea_acuminata",1.76342799356294,0.968759164739435,1.46465347199843,1.01211987575998,1.37003171723223
"Palicourea_acuminata",1.77085201164214,0.771121815800483,1.48542328564971,0.904120268017825,1.41278802152906
"Palicourea_acuminata",1.77815125038364,0.990923165532407,1.501798436482,1.05888132661905,1.41816036658736
"Palicourea_acuminata",1.78532983501077,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.79239168949825,0.88308860745805,1.41306494146142,0.958468287012108,1.32137746644594
"Palicourea_acuminata",1.79934054945358,0.968976881360842,1.49409892632657,1.04056278870285,1.41448310176331
"Palicourea_acuminata",1.80617997398389,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.81291335664286,0.93315069633833,1.50598554963187,1.06341187981288,1.40315377181049
"Palicourea_acuminata",1.81954393554187,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.82607480270083,0.785709379774193,1.48496857749089,0.91317792058895,1.41039476897315
"Palicourea_acuminata",1.83250891270624,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.83884909073726,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.84509804001426,0.945099129999455,1.51070581346973,1.05184682478724,1.43019064744061
"Palicourea_acuminata",1.85125834871908,0.88308860745805,1.41306494146142,0.958468287012108,1.32137746644594
"Palicourea_acuminata",1.85733249643127,0.970486323668191,1.47517704944489,1.01911624288625,1.38126252626327
"Palicourea_acuminata",1.86332286012046,0.991192822044115,1.50340931320897,1.06058452156216,1.41961434002345
"Palicourea_acuminata",1.86923171973098,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.8750612633917,0.965311514097311,1.49976954813889,1.039770912419,1.41817693866762
"Palicourea_acuminata",1.88081359228079,0.988755826758234,1.5186587014606,1.05872969137283,1.42504214512476
"Palicourea_acuminata",1.88649072517248,0.956492592383772,1.42064876126535,1.06423332661386,1.32011163666991
"Palicourea_acuminata",1.89209460269048,0.917921062743229,1.45341008481119,0.968763036803639,1.36964871343482
"Palicourea_acuminata",1.89762709129044,0.944375735816994,1.38399477301842,1.0506116960272,1.26980860938861
"Palicourea_acuminata",1.90308998699194,0.968759164739435,1.46465347199843,1.01211987575998,1.37003171723223
"Palicourea_acuminata",1.90848501887865,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.91381385238372,1.03868307265871,1.49094119572791,1.10023260935007,1.40249637371204
"Palicourea_acuminata",1.91907809237607,0.986006193093855,1.50387236272789,1.05952554753848,1.42201225622149
"Palicourea_acuminata",1.92427928606188,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.92941892571429,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.93449845124357,0.944375735816994,1.38399477301842,1.0506116960272,1.26980860938861
"Palicourea_acuminata",1.93951925261862,0.933111708717829,1.49645912734609,1.06329575863752,1.38996597387431
