Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
10	-73.23287	-76.18335	2.95048	0.01827403	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274	0.018274
11	-73.27261	-76.24238	2.969774	0.01777863	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786
12	-73.27261	-76.24238	2.969774	0.01777863	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786	0.0177786
13	-73.79468	-76.46088	2.6662	0.02557325	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733	0.0255733
14	-73.80523	-76.46925	2.664016	0.02562935	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293	0.0256293
15	-74.39266	-76.95128	2.558625	0.02833536	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354	0.0283354
16	-75.48093	-77.88457	2.403646	0.03231464	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146	0.0323146
17	-73.18663	-76.08599	2.899354	0.01958674	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867	0.0195867
18	-74.12716	-77.24819	3.121028	0.01389501	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895	0.013895
19	-73.35318	-76.35061	2.997433	0.01706846	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685	0.0170685
20	-73.94487	-76.58123	2.636364	0.02633933	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393	0.0263393
21	-73.22424	-76.16945	2.945207	0.01840942	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094	0.0184094
22	-73.28839	-76.26444	2.976051	0.01761746	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175	0.0176175
23	-73.84125	-76.92883	3.087581	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538	0.0147538
24	-73.4811	-76.50988	3.028778	0.01626364	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636
25	-73.4811	-76.50988	3.028778	0.01626364	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636	0.0162636
26	-73.20944	-76.14386	2.934415	0.01868651	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865	0.0186865
27	-73.20985	-76.14461	2.934758	0.01867771	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777	0.0186777
28	-73.33292	-76.32426	2.991336	0.01722499	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225	0.017225
29	-73.86409	-76.95465	3.090553	0.01467748	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775
30	-73.86409	-76.95465	3.090553	0.01467748	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775	0.0146775
31	-73.80695	-76.88995	3.082997	0.01487148	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715	0.0148715
32	-73.20621	-76.13782	2.931606	0.01875864	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586
33	-73.20621	-76.13782	2.931606	0.01875864	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586	0.0187586
34	-73.1871	-76.07493	2.887833	0.01988257	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826
35	-73.1871	-76.07493	2.887833	0.01988257	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826	0.0198826
36	-73.26117	-76.226	2.964827	0.01790566	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057	0.0179057
37	-73.23625	-76.18865	2.952401	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247	0.0182247
38	-73.46689	-76.21163	2.744747	0.02355647	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565	0.0235565
39	-74.04402	-76.66194	2.617922	0.02681285	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129	0.0268129
40	-73.40753	-76.41952	3.011991	0.01669466	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947	0.0166947
41	-73.29396	-76.09837	2.804412	0.02202449	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245	0.0220245
42	-73.2495	-76.07581	2.826316	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621	0.0214621
43	-74.29202	-76.86703	2.575008	0.02791471	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147	0.0279147
44	-73.4237	-76.18128	2.757576	0.02322707	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271
45	-73.4237	-76.18128	2.757576	0.02322707	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271	0.0232271
46	-73.20811	-76.1414	2.933286	0.01871552	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155	0.0187155
47	-73.57582	-76.62297	3.047152	0.01579186	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919	0.0157919
48	-73.32629	-76.31552	2.989238	0.01727886	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789	0.0172789
49	-73.18888	-76.07054	2.881661	0.02004103	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041
50	-73.18888	-76.07054	2.881661	0.02004103	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041	0.020041
51	-73.25133	-76.07662	2.825289	0.02148845	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884	0.0214884
52	-73.60936	-76.31686	2.707494	0.02451298	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513	0.024513
53	-73.188	-76.09365	2.905654	0.01942499	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425	0.019425
54	-73.31951	-76.11324	2.793731	0.02229875	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987
55	-73.31951	-76.11324	2.793731	0.02229875	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987
56	-73.31951	-76.11324	2.793731	0.02229875	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987	0.0222987
57	-73.2538	-76.07773	2.823936	0.02152321	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232	0.0215232
58	-73.18903	-76.09761	2.908582	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498	0.0193498
59	-73.28121	-76.25447	2.973265	0.01768899	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689	0.017689
60	-73.1902	-76.10147	2.911271	0.01928075	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808	0.0192808
61	-73.87696	-76.52649	2.649537	0.02600111	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011	0.0260011
62	-73.29429	-76.09855	2.804268	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282	0.0220282
63	-73.73978	-76.4176	2.677822	0.02527484	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748	0.0252748
64	-77.40187	-79.57757	2.175698	0.03816749	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675	0.0381675
65	-74.22365	-76.8101	2.586447	0.02762102	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621	0.027621
66	-73.73772	-76.41598	2.678268	0.02526341	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634	0.0252634
67	-73.5747	-76.62165	3.046951	0.01579702	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797	0.015797
68	-73.28766	-76.26344	2.975776	0.01762453	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245	0.0176245
69	-73.22316	-76.06614	2.842976	0.02103432	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343	0.0210343
70	-73.20409	-76.13371	2.929629	0.01880941	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094	0.0188094
71	-73.19085	-76.10345	2.912594	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468	0.0192468
72	-73.18639	-76.07998	2.893592	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347	0.0197347
73	-74.61687	-77.14064	2.523773	0.02923025	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303	0.0292303
74	-73.54122	-76.582	3.040776	0.01595556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556	0.0159556
75	-73.58191	-76.63015	3.048239	0.01576394	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639	0.0157639
76	-73.79736	-76.87904	3.081687	0.01490512	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051
77	-73.79736	-76.87904	3.081687	0.01490512	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051
78	-73.79736	-76.87904	3.081687	0.01490512	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051	0.0149051
79	-73.40392	-76.16771	2.76379	0.02306752	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675	0.0230675
80	-73.66819	-76.3619	2.693703	0.02486709	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671	0.0248671
81	-73.349	-76.34521	2.996211	0.01709983	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998	0.0170998
82	-73.50832	-76.24154	2.73322	0.02385244	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524	0.0238524
83	-73.22561	-76.17169	2.946081	0.01838697	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387	0.018387
84	-73.66437	-76.35895	2.694577	0.02484464	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446	0.0248446
85	-73.46974	-76.21367	2.74393	0.02357744	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774
86	-73.46974	-76.21367	2.74393	0.02357744	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774	0.0235774
87	-74.11527	-76.72044	2.605167	0.02714036	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404	0.0271404
88	-75.91174	-78.2609	2.349164	0.03371355	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135	0.0337135
89	-73.53648	-76.26222	2.725744	0.02404439	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444	0.0240444
90	-74.56304	-77.72429	3.161253	0.01286219	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622	0.0128622
91	-73.43384	-76.45216	3.018316	0.01653226	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323	0.0165323
92	-73.22825	-76.06765	2.839403	0.02112607	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261	0.0211261
93	-73.51888	-76.24927	2.730383	0.02392527	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253	0.0239253
94	-73.83534	-76.92214	3.086802	0.01477381	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738	0.0147738
95	-74.17803	-76.77226	2.594234	0.02742106	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211	0.0274211
96	-73.43334	-76.45154	3.018199	0.01653527	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353	0.0165353
97	-73.8716	-76.96311	3.091516	0.01465276	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528	0.0146528
98	-73.21124	-76.14713	2.935892	0.01864859	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486	0.0186486
99	-75.65404	-78.88747	3.233429	0.01100897	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009	0.011009
100	-75.13739	-78.34023	3.202846	0.01179422	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942
101	-75.13739	-78.34023	3.202846	0.01179422	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942
102	-75.13739	-78.34023	3.202846	0.01179422	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942	0.0117942
103	-74.47366	-77.62743	3.15377	0.01305432	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543	0.0130543
104	-73.33988	-76.33336	2.99348	0.01716996	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717	0.01717
105	-74.32609	-77.46672	3.140627	0.01339178	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918	0.0133918
106	-76.40422	-79.67458	3.270358	0.01006078	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608	0.0100608
107	-74.02956	-77.13999	3.110432	0.01416707	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671	0.0141671
108	-73.49403	-76.5255	3.031468	0.01619456	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946	0.0161946
109	-73.7805	-76.44966	2.669161	0.02549724	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972
110	-73.7805	-76.44966	2.669161	0.02549724	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972	0.0254972
111	-73.53034	-76.56904	3.038697	0.01600895	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009
112	-74.59633	-77.12322	2.526881	0.02915043	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504	0.0291504
113	-73.781	-76.45006	2.669055	0.02549995	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255
114	-73.34882	-76.13139	2.78257	0.02258532	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853	0.0225853
115	-73.55727	-76.27766	2.720387	0.02418195	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819	0.0241819
116	-73.18637	-76.08197	2.895604	0.01968304	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683	0.019683
117	-73.85786	-76.51119	2.653331	0.02590367	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037	0.0259037
118	-74.69632	-77.20821	2.511886	0.02953547	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355	0.0295355
119	-73.18637	-76.08081	2.894439	0.01971295	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129	0.0197129
120	-73.28017	-76.09083	2.810661	0.02186405	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864	0.021864
121	-74.41405	-76.96926	2.555207	0.02842313	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231	0.0284231
122	-73.18738	-76.07392	2.886532	0.01991596	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916	0.019916
123	-73.191	-76.06785	2.87685	0.02016457	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646	0.0201646
124	-73.27297	-76.08706	2.814091	0.02177598	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776	0.021776
125	-73.27695	-76.08913	2.812179	0.02182507	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251	0.0218251
126	-73.22901	-76.0679	2.838883	0.02113941	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394	0.0211394
127	-73.31574	-76.30153	2.98579	0.01736741	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674	0.0173674
128	-74.14196	-76.74245	2.600485	0.02726057	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606
129	-74.14196	-76.74245	2.600485	0.02726057	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606	0.0272606
130	-73.18906	-76.09773	2.908669	0.01934756	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476	0.0193476
131	-73.26822	-76.23614	2.96792	0.01782624	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262	0.0178262
132	-73.21305	-76.06392	2.850871	0.02083161	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316	0.0208316
133	-74.70172	-77.21281	2.511085	0.02955602	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556
134	-74.70172	-77.21281	2.511085	0.02955602	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556	0.029556
135	-74.3308	-76.89943	2.568634	0.02807838	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784	0.0280784
136	-73.39467	-76.16145	2.766781	0.02299073	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907	0.0229907
137	-73.48249	-76.22282	2.740325	0.02367001	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367	0.02367
138	-73.84624	-76.93447	3.088235	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737	0.014737
139	-73.6978	-76.76509	3.067293	0.01527471	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747	0.0152747
140	-73.33394	-76.12205	2.788111	0.02244306	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431	0.0224431
141	-73.25978	-76.22398	2.964198	0.01792179	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218
142	-73.25978	-76.22398	2.964198	0.01792179	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218	0.0179218
143	-73.29047	-76.09642	2.805958	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848	0.0219848
144	-73.20901	-76.14306	2.934053	0.01869581	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958	0.0186958
