Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
46	-46.98607	-49.85283	2.866762	0.02042358	0.0204236	0.0204236	0.0204236	0.0204236	0.0204236	0.0204236
47	-46.87389	-49.97652	3.102628	0.01436743	0.0143674	0.0143674	0.0143674	0.0143674	0.0143674	0.0143674
48	-46.87389	-49.97652	3.102628	0.01436743	0.0143674	0.0143674	0.0143674	0.0143674	0.0143674	0.0143674
49	-47.20637	-50.38553	3.17916	0.01240241	0.0124024	0.0124024	0.0124024	0.0124024	0.0124024	0.0124024
50	-46.75295	-49.77189	3.018942	0.01651617	0.0165162	0.0165162	0.0165162	0.0165162	0.0165162	0.0165162
51	-46.75295	-49.77189	3.018942	0.01651617	0.0165162	0.0165162	0.0165162	0.0165162	0.0165162	0.0165162
52	-46.83188	-49.76127	2.929386	0.01881565	0.0188157	0.0188157	0.0188157	0.0188157	0.0188157	0.0188157
53	-46.83188	-49.76127	2.929386	0.01881565	0.0188157	0.0188157	0.0188157	0.0188157	0.0188157	0.0188157
54	-48.50337	-51.06537	2.561996	0.02824883	0.0282488	0.0282488	0.0282488	0.0282488	0.0282488	0.0282488
55	-47.37462	-50.139	2.764378	0.02305243	0.0230524	0.0230524	0.0230524	0.0230524	0.0230524	0.0230524
56	-46.77718	-49.83103	3.053846	0.01561998	0.01562	0.01562	0.01562	0.01562	0.01562	0.01562
57	-47.59709	-50.82874	3.231656	0.0110545	0.0110545	0.0110545	0.0110545	0.0110545	0.0110545	0.0110545
58	-47.59709	-50.82874	3.231656	0.0110545	0.0110545	0.0110545	0.0110545	0.0110545	0.0110545	0.0110545
59	-49.24998	-52.60251	3.352533	0.007950831	0.00795083	0.00795083	0.00795083	0.00795083	0.00795083	0.00795083
60	-46.85614	-49.77335	2.917203	0.01912845	0.0191285	0.0191285	0.0191285	0.0191285	0.0191285	0.0191285
61	-47.29924	-50.08078	2.781537	0.02261183	0.0226118	0.0226118	0.0226118	0.0226118	0.0226118	0.0226118
62	-46.85838	-49.95528	3.096903	0.01451445	0.0145144	0.0145144	0.0145144	0.0145144	0.0145144	0.0145144
63	-46.85838	-49.95528	3.096903	0.01451445	0.0145144	0.0145144	0.0145144	0.0145144	0.0145144	0.0145144
64	-47.34696	-50.54747	3.200508	0.01185426	0.0118543	0.0118543	0.0118543	0.0118543	0.0118543	0.0118543
65	-47.80978	-51.06343	3.253646	0.01048987	0.0104899	0.0104899	0.0104899	0.0104899	0.0104899	0.0104899
66	-47.80978	-51.06343	3.253646	0.01048987	0.0104899	0.0104899	0.0104899	0.0104899	0.0104899	0.0104899
67	-50.86141	-54.2801	3.418696	0.006252027	0.00625203	0.00625203	0.00625203	0.00625203	0.00625203	0.00625203
68	-47.62475	-50.85946	3.234711	0.01097605	0.0109761	0.0109761	0.0109761	0.0109761	0.0109761	0.0109761
69	-47.17086	-50.344	3.173136	0.01255705	0.0125571	0.0125571	0.0125571	0.0125571	0.0125571	0.0125571
70	-47.79704	-50.47687	2.679828	0.02522334	0.0252233	0.0252233	0.0252233	0.0252233	0.0252233	0.0252233
71	-48.03272	-50.6709	2.638172	0.02629291	0.0262929	0.0262929	0.0262929	0.0262929	0.0262929	0.0262929
72	-46.76754	-49.74358	2.976042	0.01761769	0.0176177	0.0176177	0.0176177	0.0176177	0.0176177	0.0176177
73	-47.11269	-49.94136	2.828671	0.02140161	0.0214016	0.0214016	0.0214016	0.0214016	0.0214016	0.0214016
74	-46.79222	-49.85705	3.064831	0.01533793	0.0153379	0.0153379	0.0153379	0.0153379	0.0153379	0.0153379
75	-48.23046	-51.51994	3.289474	0.00956996	0.00956996	0.00956996	0.00956996	0.00956996	0.00956996	0.00956996
76	-48.74862	-52.07324	3.324622	0.008667485	0.00866749	0.00866749	0.00866749	0.00866749	0.00866749	0.00866749
77	-48.74862	-52.07324	3.324622	0.008667485	0.00866749	0.00866749	0.00866749	0.00866749	0.00866749	0.00866749
78	-49.68818	-53.06165	3.373468	0.00741329	0.00741329	0.00741329	0.00741329	0.00741329	0.00741329	0.00741329
79	-48.54289	-51.85448	3.311585	0.009002213	0.00900221	0.00900221	0.00900221	0.00900221	0.00900221	0.00900221
80	-47.24793	-50.43379	3.185853	0.01223055	0.0122306	0.0122306	0.0122306	0.0122306	0.0122306	0.0122306
81	-46.81739	-49.89647	3.07908	0.01497206	0.0149721	0.0149721	0.0149721	0.0149721	0.0149721	0.0149721
82	-47.37958	-50.58458	3.204996	0.01173903	0.011739	0.011739	0.011739	0.011739	0.011739	0.011739
83	-46.75821	-49.74745	2.989241	0.0172788	0.0172788	0.0172788	0.0172788	0.0172788	0.0172788	0.0172788
84	-47.13133	-49.9549	2.823576	0.02153243	0.0215324	0.0215324	0.0215324	0.0215324	0.0215324	0.0215324
85	-46.80431	-49.87644	3.072138	0.01515032	0.0151503	0.0151503	0.0151503	0.0151503	0.0151503	0.0151503
86	-46.80431	-49.87644	3.072138	0.01515032	0.0151503	0.0151503	0.0151503	0.0151503	0.0151503	0.0151503
87	-46.75578	-49.7834	3.027627	0.0162932	0.0162932	0.0162932	0.0162932	0.0162932	0.0162932	0.0162932
88	-46.98253	-49.85047	2.867939	0.02039338	0.0203934	0.0203934	0.0203934	0.0203934	0.0203934	0.0203934
89	-47.27672	-50.06356	2.78684	0.02247568	0.0224757	0.0224757	0.0224757	0.0224757	0.0224757	0.0224757
90	-46.93668	-50.05906	3.122382	0.01386024	0.0138602	0.0138602	0.0138602	0.0138602	0.0138602	0.0138602
91	-46.7545	-49.75202	2.997522	0.01706618	0.0170662	0.0170662	0.0170662	0.0170662	0.0170662	0.0170662
92	-46.7545	-49.75202	2.997522	0.01706618	0.0170662	0.0170662	0.0170662	0.0170662	0.0170662	0.0170662
93	-46.8908	-49.99922	3.108423	0.01421866	0.0142187	0.0142187	0.0142187	0.0142187	0.0142187	0.0142187
94	-46.83474	-49.92196	3.087212	0.01476327	0.0147633	0.0147633	0.0147633	0.0147633	0.0147633	0.0147633
95	-47.91808	-51.18179	3.263704	0.01023164	0.0102316	0.0102316	0.0102316	0.0102316	0.0102316	0.0102316
96	-47.62435	-50.33685	2.712501	0.02438444	0.0243844	0.0243844	0.0243844	0.0243844	0.0243844	0.0243844
97	-47.62435	-50.33685	2.712501	0.02438444	0.0243844	0.0243844	0.0243844	0.0243844	0.0243844	0.0243844
98	-47.06279	-49.90567	2.842878	0.02103683	0.0210368	0.0210368	0.0210368	0.0210368	0.0210368	0.0210368
99	-47.39523	-50.15506	2.759829	0.02316923	0.0231692	0.0231692	0.0231692	0.0231692	0.0231692	0.0231692
100	-47.39523	-50.15506	2.759829	0.02316923	0.0231692	0.0231692	0.0231692	0.0231692	0.0231692	0.0231692
101	-47.49814	-50.23604	2.737898	0.02373231	0.0237323	0.0237323	0.0237323	0.0237323	0.0237323	0.0237323
102	-46.75459	-49.75184	2.997249	0.01707318	0.0170732	0.0170732	0.0170732	0.0170732	0.0170732	0.0170732
103	-47.44667	-50.19538	2.748714	0.02345462	0.0234546	0.0234546	0.0234546	0.0234546	0.0234546	0.0234546
104	-46.78021	-49.83651	3.056297	0.01555705	0.0155571	0.0155571	0.0155571	0.0155571	0.0155571	0.0155571
105	-47.18076	-49.9913	2.810535	0.02186729	0.0218673	0.0218673	0.0218673	0.0218673	0.0218673	0.0218673
106	-46.90746	-50.02122	3.113757	0.0140817	0.0140817	0.0140817	0.0140817	0.0140817	0.0140817	0.0140817
107	-46.84455	-49.93595	3.091398	0.0146558	0.0146558	0.0146558	0.0146558	0.0146558	0.0146558	0.0146558
108	-46.90694	-49.80223	2.895297	0.01969092	0.0196909	0.0196909	0.0196909	0.0196909	0.0196909	0.0196909
109	-46.98301	-50.1176	3.134589	0.01354681	0.0135468	0.0135468	0.0135468	0.0135468	0.0135468	0.0135468
110	-46.77066	-49.81864	3.047981	0.01577057	0.0157706	0.0157706	0.0157706	0.0157706	0.0157706	0.0157706
111	-47.16723	-50.33973	3.172503	0.01257331	0.0125733	0.0125733	0.0125733	0.0125733	0.0125733	0.0125733
112	-47.77753	-51.02805	3.250516	0.01057024	0.0105702	0.0105702	0.0105702	0.0105702	0.0105702	0.0105702
113	-47.0795	-50.23556	3.156061	0.01299549	0.0129955	0.0129955	0.0129955	0.0129955	0.0129955	0.0129955
114	-46.75288	-49.77147	3.018586	0.01652531	0.0165253	0.0165253	0.0165253	0.0165253	0.0165253	0.0165253
115	-46.91443	-50.03032	3.115891	0.01402689	0.0140269	0.0140269	0.0140269	0.0140269	0.0140269	0.0140269
116	-46.79287	-49.85812	3.065254	0.01532707	0.0153271	0.0153271	0.0153271	0.0153271	0.0153271	0.0153271
117	-47.21517	-50.39578	3.180607	0.01236523	0.0123652	0.0123652	0.0123652	0.0123652	0.0123652	0.0123652
118	-46.76251	-49.74493	2.982427	0.01745376	0.0174538	0.0174538	0.0174538	0.0174538	0.0174538	0.0174538
119	-46.76251	-49.74493	2.982427	0.01745376	0.0174538	0.0174538	0.0174538	0.0174538	0.0174538	0.0174538
120	-47.16386	-50.33577	3.171913	0.01258846	0.0125885	0.0125885	0.0125885	0.0125885	0.0125885	0.0125885
121	-46.80688	-49.75078	2.943893	0.01844316	0.0184432	0.0184432	0.0184432	0.0184432	0.0184432	0.0184432
122	-48.12496	-50.74756	2.622601	0.02669272	0.0266927	0.0266927	0.0266927	0.0266927	0.0266927	0.0266927
123	-48.12496	-50.74756	2.622601	0.02669272	0.0266927	0.0266927	0.0266927	0.0266927	0.0266927	0.0266927
124	-47.05816	-49.90241	2.844243	0.02100178	0.0210018	0.0210018	0.0210018	0.0210018	0.0210018	0.0210018
125	-49.33108	-51.77301	2.44193	0.03133165	0.0313317	0.0313317	0.0313317	0.0313317	0.0313317	0.0313317
126	-49.33108	-51.77301	2.44193	0.03133165	0.0313317	0.0313317	0.0313317	0.0313317	0.0313317	0.0313317
127	-48.22908	-50.83452	2.605436	0.02713346	0.0271335	0.0271335	0.0271335	0.0271335	0.0271335	0.0271335
128	-48.22908	-50.83452	2.605436	0.02713346	0.0271335	0.0271335	0.0271335	0.0271335	0.0271335	0.0271335
129	-46.75235	-49.75939	3.007043	0.01682171	0.0168217	0.0168217	0.0168217	0.0168217	0.0168217	0.0168217
130	-47.36207	-50.56467	3.202605	0.01180042	0.0118004	0.0118004	0.0118004	0.0118004	0.0118004	0.0118004
131	-46.77233	-49.74318	2.970847	0.01775108	0.0177511	0.0177511	0.0177511	0.0177511	0.0177511	0.0177511
132	-46.77233	-49.74318	2.970847	0.01775108	0.0177511	0.0177511	0.0177511	0.0177511	0.0177511	0.0177511
133	-46.77232	-49.74318	2.970862	0.01775069	0.0177507	0.0177507	0.0177507	0.0177507	0.0177507	0.0177507
134	-48.22603	-50.83196	2.605933	0.02712069	0.0271207	0.0271207	0.0271207	0.0271207	0.0271207	0.0271207
135	-46.85588	-49.77321	2.917329	0.01912523	0.0191252	0.0191252	0.0191252	0.0191252	0.0191252	0.0191252
136	-46.75317	-49.75531	3.002138	0.01694765	0.0169476	0.0169476	0.0169476	0.0169476	0.0169476	0.0169476
137	-47.08111	-49.91867	2.83756	0.02117338	0.0211734	0.0211734	0.0211734	0.0211734	0.0211734	0.0211734
138	-47.09887	-49.93139	2.832519	0.02130283	0.0213028	0.0213028	0.0213028	0.0213028	0.0213028	0.0213028
139	-46.93209	-49.81774	2.885653	0.01993853	0.0199385	0.0199385	0.0199385	0.0199385	0.0199385	0.0199385
140	-47.08977	-49.92486	2.835089	0.02123684	0.0212368	0.0212368	0.0212368	0.0212368	0.0212368	0.0212368
141	-46.9102	-49.80421	2.894009	0.019724	0.019724	0.019724	0.019724	0.019724	0.019724	0.019724
142	-46.86016	-49.77548	2.915317	0.01917687	0.0191769	0.0191769	0.0191769	0.0191769	0.0191769	0.0191769
143	-47.39726	-50.15665	2.759383	0.02318067	0.0231807	0.0231807	0.0231807	0.0231807	0.0231807	0.0231807
144	-46.80497	-49.87749	3.072513	0.01514068	0.0151407	0.0151407	0.0151407	0.0151407	0.0151407	0.0151407
145	-46.76321	-49.74467	2.981456	0.01747869	0.0174787	0.0174787	0.0174787	0.0174787	0.0174787	0.0174787
146	-46.77055	-49.74325	2.972705	0.01770337	0.0177034	0.0177034	0.0177034	0.0177034	0.0177034	0.0177034
147	-46.77055	-49.74325	2.972705	0.01770337	0.0177034	0.0177034	0.0177034	0.0177034	0.0177034	0.0177034
148	-46.88031	-49.78661	2.906296	0.01940852	0.0194085	0.0194085	0.0194085	0.0194085	0.0194085	0.0194085
149	-46.92091	-49.81077	2.889862	0.01983047	0.0198305	0.0198305	0.0198305	0.0198305	0.0198305	0.0198305
150	-46.77115	-49.74322	2.972064	0.01771984	0.0177198	0.0177198	0.0177198	0.0177198	0.0177198	0.0177198
151	-47.67767	-50.37985	2.702181	0.0246494	0.0246494	0.0246494	0.0246494	0.0246494	0.0246494	0.0246494
152	-46.80517	-49.75016	2.944992	0.01841494	0.0184149	0.0184149	0.0184149	0.0184149	0.0184149	0.0184149
153	-46.80517	-49.75016	2.944992	0.01841494	0.0184149	0.0184149	0.0184149	0.0184149	0.0184149	0.0184149
154	-46.87915	-49.78595	2.906797	0.01939565	0.0193956	0.0193956	0.0193956	0.0193956	0.0193956	0.0193956
155	-47.92145	-50.57892	2.657475	0.02579727	0.0257973	0.0257973	0.0257973	0.0257973	0.0257973	0.0257973
156	-46.7528	-49.75671	3.00391	0.01690215	0.0169022	0.0169022	0.0169022	0.0169022	0.0169022	0.0169022
157	-47.44945	-50.19757	2.74812	0.02346985	0.0234699	0.0234699	0.0234699	0.0234699	0.0234699	0.0234699
158	-47.44945	-50.19757	2.74812	0.02346985	0.0234699	0.0234699	0.0234699	0.0234699	0.0234699	0.0234699
159	-46.92548	-49.8136	2.888127	0.019875	0.019875	0.019875	0.019875	0.019875	0.019875	0.019875
160	-46.77513	-49.74322	2.968087	0.01782193	0.0178219	0.0178219	0.0178219	0.0178219	0.0178219	0.0178219
161	-46.7947	-49.74679	2.952087	0.01823277	0.0182328	0.0182328	0.0182328	0.0182328	0.0182328	0.0182328
162	-46.96801	-50.09881	3.130804	0.01364399	0.013644	0.013644	0.013644	0.013644	0.013644	0.013644
163	-46.98717	-50.12279	3.135613	0.01352051	0.0135205	0.0135205	0.0135205	0.0135205	0.0135205	0.0135205
164	-47.09531	-49.92883	2.833521	0.02127709	0.0212771	0.0212771	0.0212771	0.0212771	0.0212771	0.0212771
165	-47.24489	-50.03938	2.794493	0.02227919	0.0222792	0.0222792	0.0222792	0.0222792	0.0222792	0.0222792
166	-47.66839	-50.37235	2.703962	0.02460367	0.0246037	0.0246037	0.0246037	0.0246037	0.0246037	0.0246037
167	-47.66839	-50.37235	2.703962	0.02460367	0.0246037	0.0246037	0.0246037	0.0246037	0.0246037	0.0246037
168	-47.18465	-49.99418	2.809537	0.02189291	0.0218929	0.0218929	0.0218929	0.0218929	0.0218929	0.0218929
169	-49.42084	-51.85047	2.429636	0.03164732	0.0316473	0.0316473	0.0316473	0.0316473	0.0316473	0.0316473
170	-47.14529	-49.96512	2.819825	0.02162874	0.0216287	0.0216287	0.0216287	0.0216287	0.0216287	0.0216287
171	-46.88385	-49.78863	2.904777	0.01944751	0.0194475	0.0194475	0.0194475	0.0194475	0.0194475	0.0194475
172	-47.0314	-49.88371	2.852308	0.02079472	0.0207947	0.0207947	0.0207947	0.0207947	0.0207947	0.0207947
173	-47.11942	-49.94624	2.826819	0.02144917	0.0214492	0.0214492	0.0214492	0.0214492	0.0214492	0.0214492
174	-47.30749	-50.08711	2.779617	0.02266114	0.0226611	0.0226611	0.0226611	0.0226611	0.0226611	0.0226611
175	-46.8113	-49.75243	2.941137	0.01851392	0.0185139	0.0185139	0.0185139	0.0185139	0.0185139	0.0185139
176	-46.75234	-49.7595	3.007166	0.01681855	0.0168186	0.0168186	0.0168186	0.0168186	0.0168186	0.0168186
177	-46.75234	-49.7595	3.007166	0.01681855	0.0168186	0.0168186	0.0168186	0.0168186	0.0168186	0.0168186
178	-47.25763	-50.04904	2.791406	0.02235844	0.0223584	0.0223584	0.0223584	0.0223584	0.0223584	0.0223584
179	-47.26665	-50.05589	2.789241	0.02241404	0.022414	0.022414	0.022414	0.022414	0.022414	0.022414
180	-46.92744	-50.04719	3.119745	0.01392795	0.013928	0.013928	0.013928	0.013928	0.013928	0.013928
181	-47.49163	-50.23088	2.739251	0.02369758	0.0236976	0.0236976	0.0236976	0.0236976	0.0236976	0.0236976
182	-46.77199	-49.82126	3.049262	0.01573768	0.0157377	0.0157377	0.0157377	0.0157377	0.0157377	0.0157377
183	-46.80714	-49.88086	3.073717	0.01510977	0.0151098	0.0151098	0.0151098	0.0151098	0.0151098	0.0151098
184	-46.75331	-49.77383	3.020514	0.01647582	0.0164758	0.0164758	0.0164758	0.0164758	0.0164758	0.0164758
185	-46.94017	-49.82285	2.882683	0.02001481	0.0200148	0.0200148	0.0200148	0.0200148	0.0200148	0.0200148
186	-48.7778	-51.29842	2.520628	0.02931099	0.029311	0.029311	0.029311	0.029311	0.029311	0.029311
187	-48.7778	-51.29842	2.520628	0.02931099	0.029311	0.029311	0.029311	0.029311	0.029311	0.029311
188	-48.2504	-50.85237	2.601971	0.02722241	0.0272224	0.0272224	0.0272224	0.0272224	0.0272224	0.0272224
189	-48.24967	-50.85176	2.602089	0.02721939	0.0272194	0.0272194	0.0272194	0.0272194	0.0272194	0.0272194
190	-46.8395	-49.92878	3.089274	0.01471032	0.0147103	0.0147103	0.0147103	0.0147103	0.0147103	0.0147103
191	-46.7655	-49.74399	2.978483	0.01755501	0.017555	0.017555	0.017555	0.017555	0.017555	0.017555
192	-47.86843	-50.53532	2.666895	0.02555541	0.0255554	0.0255554	0.0255554	0.0255554	0.0255554	0.0255554
193	-48.45269	-51.02254	2.569849	0.02804718	0.0280472	0.0280472	0.0280472	0.0280472	0.0280472	0.0280472
194	-48.45269	-51.02254	2.569849	0.02804718	0.0280472	0.0280472	0.0280472	0.0280472	0.0280472	0.0280472
195	-47.32979	-50.10427	2.774479	0.02279308	0.0227931	0.0227931	0.0227931	0.0227931	0.0227931	0.0227931
196	-47.32979	-50.10427	2.774479	0.02279308	0.0227931	0.0227931	0.0227931	0.0227931	0.0227931	0.0227931
197	-47.08723	-49.92304	2.835812	0.02121827	0.0212183	0.0212183	0.0212183	0.0212183	0.0212183	0.0212183
198	-47.46267	-50.20799	2.74532	0.02354175	0.0235417	0.0235417	0.0235417	0.0235417	0.0235417	0.0235417
199	-46.79829	-49.86692	3.068628	0.01524043	0.0152404	0.0152404	0.0152404	0.0152404	0.0152404	0.0152404
200	-47.02078	-49.87638	2.855599	0.02071021	0.0207102	0.0207102	0.0207102	0.0207102	0.0207102	0.0207102
201	-48.45667	-51.0259	2.569229	0.0280631	0.0280631	0.0280631	0.0280631	0.0280631	0.0280631	0.0280631
202	-46.7895	-49.74542	2.95592	0.01813435	0.0181344	0.0181344	0.0181344	0.0181344	0.0181344	0.0181344
203	-46.92019	-49.81032	2.890136	0.01982342	0.0198234	0.0198234	0.0198234	0.0198234	0.0198234	0.0198234
204	-47.46131	-50.20691	2.745608	0.02353436	0.0235344	0.0235344	0.0235344	0.0235344	0.0235344	0.0235344
205	-46.89222	-49.79348	2.901262	0.01953775	0.0195377	0.0195377	0.0195377	0.0195377	0.0195377	0.0195377
206	-46.79033	-49.85391	3.063587	0.01536987	0.0153699	0.0153699	0.0153699	0.0153699	0.0153699	0.0153699
207	-46.92612	-50.04548	3.119362	0.01393778	0.0139378	0.0139378	0.0139378	0.0139378	0.0139378	0.0139378
208	-47.7999	-50.4792	2.679305	0.02523678	0.0252368	0.0252368	0.0252368	0.0252368	0.0252368	0.0252368
209	-47.13914	-50.30663	3.167488	0.01270208	0.0127021	0.0127021	0.0127021	0.0127021	0.0127021	0.0127021
210	-46.7724	-49.74318	2.970777	0.01775289	0.0177529	0.0177529	0.0177529	0.0177529	0.0177529	0.0177529
211	-46.7724	-49.74318	2.970777	0.01775289	0.0177529	0.0177529	0.0177529	0.0177529	0.0177529	0.0177529
212	-47.04924	-49.89614	2.846897	0.02093363	0.0209336	0.0209336	0.0209336	0.0209336	0.0209336	0.0209336
213	-46.86428	-49.77769	2.913416	0.01922569	0.0192257	0.0192257	0.0192257	0.0192257	0.0192257	0.0192257
214	-47.07126	-49.91166	2.840405	0.02110033	0.0211003	0.0211003	0.0211003	0.0211003	0.0211003	0.0211003
215	-47.30711	-50.50192	3.194809	0.0120006	0.0120006	0.0120006	0.0120006	0.0120006	0.0120006	0.0120006
216	-47.49804	-50.71819	3.220146	0.01135003	0.01135	0.01135	0.01135	0.01135	0.01135	0.01135
217	-49.14377	-52.49078	3.347015	0.008092526	0.00809253	0.00809253	0.00809253	0.00809253	0.00809253	0.00809253
218	-47.04957	-50.19943	3.149854	0.01315487	0.0131549	0.0131549	0.0131549	0.0131549	0.0131549	0.0131549
219	-47.1753	-49.98725	2.811945	0.02183109	0.0218311	0.0218311	0.0218311	0.0218311	0.0218311	0.0218311
220	-47.49788	-50.71801	3.220126	0.01135053	0.0113505	0.0113505	0.0113505	0.0113505	0.0113505	0.0113505
221	-46.9353	-49.81977	2.884464	0.01996907	0.0199691	0.0199691	0.0199691	0.0199691	0.0199691	0.0199691
222	-47.36571	-50.56882	3.203106	0.01178755	0.0117875	0.0117875	0.0117875	0.0117875	0.0117875	0.0117875
223	-49.65732	-53.0294	3.372081	0.007448912	0.00744891	0.00744891	0.00744891	0.00744891	0.00744891	0.00744891
224	-47.27067	-50.46004	3.189368	0.01214029	0.0121403	0.0121403	0.0121403	0.0121403	0.0121403	0.0121403
225	-47.60476	-50.32111	2.716349	0.02428562	0.0242856	0.0242856	0.0242856	0.0242856	0.0242856	0.0242856
226	-47.955	-50.60659	2.651591	0.02594835	0.0259484	0.0259484	0.0259484	0.0259484	0.0259484	0.0259484
227	-47.11228	-50.27476	3.162482	0.01283061	0.0128306	0.0128306	0.0128306	0.0128306	0.0128306	0.0128306
228	-48.25948	-51.55114	3.291663	0.009513732	0.00951373	0.00951373	0.00951373	0.00951373	0.00951373	0.00951373
