Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
13	-31.40518	-49.84934	18.44416	0.0281135	0.00647857	0.0128456	0.0173182	0.00677602	0.0368763	0.838478	0.047045	0.114477
14	-31.0127	-49.83697	18.82427	0.0361603	0.00679265	0.0128456	0.0213615	0.00669625	0.0147924	0.727398	0.173291	0.0993117
15	-31.01861	-49.53265	18.51404	0.0497351	0.00822094	0.0142724	0.0150464	0.00448889	0.0148504	0.803227	0.0837939	0.112979
16	-29.44719	-49.01478	19.56758	0.0255893	0.00709356	0.01282	0.0112646	0.00448889	0.0183066	0.785604	0.0912982	0.123097
17	-29.01372	-48.54658	19.53286	0.0255893	0.00709356	0.0124595	0.00709603	0.00633303	0.0218831	0.783804	0.101551	0.114645
18	-29.15486	-47.89631	18.74146	0.0368713	0.0110697	0.00983434	0.0104163	0.0146371	0.0179462	0.380598	0.563732	0.0556693
19	-29.20697	-47.9256	18.71862	0.0266797	0.0110697	0.0134539	0.00740413	0.0287483	0.0140054	0.326628	0.661758	0.011614
20	-26.94502	-45.33234	18.38732	0.0266797	0.0279754	0.00658649	0.00609509	0.0351048	0.00742612	0.838438	0.13175	0.0298124
21	-27.75216	-46.20684	18.45468	0.0319727	0.0281945	0.00276884	0.0052844	0.0324916	0.00742612	0.211093	0.609777	0.17913
22	-27.70944	-46.38304	18.6736	0.0319727	0.0221534	0.00444758	0.00402585	0.0324916	0.00742612	0.156137	0.33122	0.512643
23	-27.6714	-46.26443	18.59303	0.0278417	0.0142306	0.00444758	0.00229914	0.04406	0.0117068	0.228225	0.516299	0.255477
24	-28.5959	-46.0798	17.4839	0.0353097	0.0121071	0.00516076	0.00229914	0.0639581	0.0142292	0.453638	0.122952	0.42341
25	-29.19701	-46.16977	16.97276	0.0518514	0.0155559	0.00774909	0.00249142	0.0592	0.00934053	0.865255	0.00858807	0.126157
26	-30.12863	-46.59094	16.46231	0.0518514	0.0258193	0.0104709	0.00261273	0.0592	0.00934053	0.539803	0.0622309	0.397966
27	-26.85463	-45.30644	18.45181	0.0271541	0.0214124	0.006556	0.00321633	0.0405326	0.00934053	0.539803	0.0622309	0.397966
28	-28.88029	-46.17833	17.29804	0.0347054	0.0417216	0.00738701	0.00314563	0.0405326	0.0103441	0.666508	0.0768381	0.256654
29	-30.18266	-46.15273	15.97007	0.0347054	0.0322777	0.014916	0.00514358	0.0675257	0.0173652	0.814359	0.0273732	0.158268
30	-32.66928	-47.25129	14.58202	0.0235223	0.0307523	0.0206047	0.00514358	0.105778	0.0217721	0.512601	0.080579	0.40682
31	-35.08291	-48.06164	12.97873	0.0235223	0.0181201	0.0223955	0.00775385	0.144762	0.0321865	0.655564	0.103052	0.241384
32	-37.3067	-48.87717	11.57048	0.0409524	0.0181201	0.035254	0.00575174	0.157904	0.0269161	0.655564	0.103052	0.241384
33	-38.97661	-49.51623	10.53962	0.0504244	0.0142731	0.035254	0.00498417	0.179515	0.0269161	0.522964	0.102446	0.37459
34	-39.15098	-51.37056	12.21959	0.0482642	0.00687536	0.0400005	0.00706156	0.141731	0.0242992	0.523005	0.102376	0.374619
35	-36.7475	-50.5674	13.81991	0.0410741	0.00926063	0.0342473	0.00395854	0.105232	0.0333694	0.351408	0.423964	0.224628
36	-32.27452	-47.63882	15.3643	0.0300782	0.0130042	0.0160552	0.00603119	0.105232	0.0170869	0.431274	0.371758	0.196968
37	-31.71115	-46.71545	15.0043	0.041906	0.0206095	0.01132	0.006206	0.105232	0.0114575	0.385808	0.0814956	0.532696
38	-34.86577	-47.48774	12.62198	0.0564805	0.0302271	0.01132	0.0115355	0.135606	0.0127311	0.850259	0.0600779	0.0896634
39	-32.42154	-46.4807	14.05916	0.040469	0.0267636	0.00783058	0.0143696	0.112929	0.0186369	0.850259	0.0600779	0.0896634
40	-31.51212	-47.98278	16.47066	0.0273391	0.0288528	0.00783058	0.0247035	0.0585757	0.0117785	0.538684	0.0380626	0.423253
41	-29.38666	-46.95943	17.57277	0.0258605	0.0224687	0.00770951	0.0151707	0.0477943	0.0117785	0.478354	0.0148048	0.506842
42	-29.37236	-47.15565	17.78329	0.0255452	0.0172112	0.00957184	0.0151707	0.0463088	0.0115693	0.557384	0.00314052	0.439475
43	-29.23111	-46.54906	17.31796	0.035181	0.0277576	0.0131519	0.0106371	0.0450244	0.00557299	0.725178	0.00194996	0.272872
44	-30.5976	-47.80408	17.20648	0.0437934	0.0376857	0.0145408	0.0106371	0.0264286	0.00710173	0.754661	0.000261044	0.245078
45	-30.73121	-47.44286	16.71166	0.0324386	0.0376857	0.018718	0.0106371	0.0418732	0.0115398	0.924893	7.18504e-05	0.075035
46	-31.23864	-47.94071	16.70208	0.0407202	0.025228	0.0251396	0.00942895	0.0418732	0.0107484	0.561102	4.35892e-05	0.438855
47	-31.01868	-46.83013	15.81145	0.0373575	0.0293617	0.0180383	0.00934204	0.0666793	0.0152274	0.842669	1.37394e-05	0.157318
48	-31.60765	-46.6879	15.08025	0.0428493	0.0292404	0.0127697	0.00934204	0.0750781	0.0255012	0.845127	1.37794e-05	0.154859
49	-32.32574	-48.2321	15.90636	0.0428493	0.031469	0.0206239	0.0130959	0.0303453	0.035186	0.819934	2.4851e-05	0.180041
50	-29.87593	-47.0449	17.16897	0.0327576	0.031469	0.00645578	0.0130959	0.0149463	0.0424258	0.59338	0.000306106	0.406314
51	-30.06379	-47.3526	17.28881	0.0287594	0.031469	0.00901146	0.014299	0.0121084	0.0424258	0.62609	0.000602199	0.373307
52	-29.57545	-47.32472	17.74926	0.0211715	0.0287426	0.00851236	0.0132898	0.0121084	0.0424258	0.62609	0.000602199	0.373307
53	-29.95825	-48.0523	18.09406	0.0233521	0.0287426	0.0111022	0.0200328	0.00807057	0.0260974	0.760369	0.000575649	0.239056
54	-27.81977	-46.57071	18.75094	0.0233521	0.0213775	0.0111022	0.0087231	0.0133192	0.0226573	0.723891	0.000403906	0.275705
55	-29.25957	-47.58735	18.32778	0.0265519	0.0169991	0.0113937	0.0154679	0.010878	0.0301059	0.63939	0.000356758	0.360253
56	-31.45131	-48.58803	17.13672	0.0572505	0.0169991	0.0116395	0.0142403	0.0168767	0.0249722	0.764572	0.000426605	0.235002
57	-31.12072	-48.16638	17.04565	0.0534727	0.0226651	0.015396	0.0108597	0.0227018	0.0192213	0.624161	0.00034826	0.375491
58	-31.48545	-48.84494	17.35949	0.0534727	0.0158335	0.0242455	0.00372178	0.0265701	0.0124149	0.32325	0.000627091	0.676123
59	-30.35485	-47.72292	17.36807	0.0415034	0.0146699	0.020989	0.00372178	0.0302511	0.024903	0.463239	0.000576428	0.536185
60	-29.96952	-47.11934	17.14982	0.0527952	0.0146699	0.0134816	0.00372178	0.0342198	0.0227537	0.91835	8.76843e-05	0.0815627
61	-28.92053	-46.69544	17.77491	0.0448458	0.0100749	0.00591696	0.00447685	0.0342198	0.0260578	0.91835	8.76843e-05	0.0815627
62	-29.86941	-47.16234	17.29294	0.0448458	0.00821969	0.00510485	0.00253921	0.0563985	0.0208593	0.697366	0.00048184	0.302153
63	-31.27825	-47.89397	16.61573	0.0663933	0.0124527	0.00574732	0.00253921	0.0584404	0.00978258	0.851181	0.00290601	0.145913
64	-30.01223	-47.7866	17.77437	0.0663933	0.0124527	0.00327162	0.00253921	0.0365545	0.00439448	0.702713	0.00728334	0.290004
65	-29.81877	-47.54755	17.72879	0.0633493	0.0236275	0.00448763	0.00491451	0.0272221	0.00317544	0.538896	0.00558544	0.455519
66	-29.70686	-47.32542	17.61856	0.0633493	0.0236275	0.00402418	0.00675132	0.0272221	0.0046323	0.812714	0.0125337	0.174752
67	-28.79323	-46.11864	17.32541	0.0503856	0.027856	0.00216464	0.00641312	0.0476425	0.00267168	0.5805	0.0197655	0.399735
68	-28.53812	-45.71771	17.17959	0.018543	0.0208377	0.00299222	0.00641312	0.0878152	0.00427633	0.738892	0.0417977	0.21931
69	-28.34418	-45.02083	16.67665	0.031953	0.0224261	0.00207576	0.00542288	0.0878152	0.00409825	0.532448	0.261147	0.206405
70	-29.52271	-46.59411	17.0714	0.0181143	0.0209132	0.00237788	0.0113279	0.0789795	0.0119428	0.532448	0.261147	0.206405
71	-28.69103	-46.25909	17.56806	0.015365	0.0224311	0.00237788	0.00565531	0.0789795	0.00609441	0.616435	0.30234	0.0812249
72	-28.41051	-47.05493	18.64442	0.015365	0.0129839	0.00212255	0.00646231	0.0614541	0.00487852	0.538769	0.264248	0.196983
73	-28.91396	-47.24813	18.33417	0.0200716	0.00871506	0.00208666	0.00577655	0.0686644	0.00591813	0.470023	0.23053	0.299448
74	-26.76681	-46.09314	19.32633	0.0200716	0.0124951	0.00130298	0.00478952	0.0386295	0.00846891	0.510198	0.250234	0.239568
75	-26.52784	-45.37886	18.85102	0.0252715	0.0242552	0.000830759	0.00478952	0.0343457	0.00846891	0.365589	0.29142	0.342991
76	-27.64629	-44.79354	17.14724	0.0411596	0.0184818	0.000620511	0.00478952	0.0690366	0.00762011	0.863466	0.0627176	0.0738164
77	-27.41014	-44.40216	16.99202	0.0260751	0.0196503	0.00046968	0.0035406	0.0820898	0.0138683	0.895859	0.0275552	0.0765857
78	-27.94198	-44.97798	17.036	0.0389021	0.0206894	0.00046968	0.00401529	0.06414	0.0163482	0.601949	0.25161	0.146441
79	-27.61681	-45.3244	17.70759	0.024557	0.033209	0.000414205	0.00640553	0.0518811	0.0108538	0.600586	0.25104	0.148374
80	-29.28923	-45.57227	16.28304	0.0291585	0.033209	0.000414205	0.00566785	0.0808187	0.0146293	0.338963	0.318869	0.342169
81	-29.98893	-45.65186	15.66292	0.0238635	0.0207265	0.000354617	0.00377906	0.12483	0.00626606	0.259768	0.400976	0.339256
82	-27.96245	-45.12325	17.1608	0.0179849	0.0310028	0.000354617	0.002873	0.0828433	0.00630147	0.734693	0.0481074	0.2172
83	-28.29675	-45.13368	16.83693	0.0236718	0.0293785	0.000290945	0.0027258	0.0912137	0.00239501	0.356196	0.157187	0.486618
84	-27.5337	-44.69889	17.16519	0.024561	0.0293785	0.000338735	0.0010861	0.0834881	0.00239501	0.44993	0.316624	0.233446
85	-27.52153	-44.28809	16.76656	0.0296958	0.0277036	0.000338735	0.000760749	0.0901714	0.00281253	0.53953	0.180536	0.279935
86	-28.0539	-45.21409	17.16019	0.0172042	0.0277036	0.000197548	0.00177083	0.0901714	0.00432815	0.614274	0.205546	0.180179
87	-28.97344	-45.68712	16.71368	0.0181781	0.0277036	0.000239814	0.00133648	0.101837	0.00354605	0.29487	0.226704	0.478426
88	-29.58369	-45.02132	15.43762	0.0395685	0.0195877	0.00025763	0.000980822	0.121677	0.00353299	0.37608	0.289141	0.334779
89	-27.99527	-45.6346	17.63933	0.0264915	0.0120388	0.00023106	0.000359273	0.0872926	0.00266007	0.326225	0.127789	0.545986
90	-26.52706	-45.47359	18.94653	0.0264915	0.0119957	0.000320206	0.000468235	0.0539355	0.00229821	0.343788	0.134669	0.521543
91	-26.53234	-46.00758	19.47524	0.0264915	0.00934699	0.000295661	0.000490902	0.0431287	0.00218034	0.343788	0.134669	0.521543
92	-26.80087	-45.6098	18.80893	0.0264915	0.00934699	0.000228816	0.000438714	0.060356	0.00218034	0.542389	0.120981	0.33663
93	-25.47052	-44.94622	19.47571	0.0346732	0.0116323	0.00018204	0.000501295	0.0330461	0.00188722	0.593536	0.223138	0.183326
94	-24.89236	-44.5357	19.64334	0.0346732	0.0137526	0.000183474	0.000800219	0.0273396	0.000868708	0.68179	0.229189	0.0890203
95	-25.22624	-44.83295	19.60671	0.0270066	0.0225304	0.000177727	0.000635455	0.0273396	0.000868708	0.326099	0.390839	0.283063
96	-24.77214	-43.95639	19.18425	0.0229341	0.0225304	0.000158896	0.000367151	0.0427775	0.000637501	0.883539	0.0837623	0.0326987
97	-25.33324	-43.87657	18.54333	0.0279479	0.0225304	9.4139e-05	0.00069445	0.0539576	0.000637501	0.7756	0.197414	0.0269856
98	-25.13145	-43.96109	18.82964	0.0261359	0.0256893	9.4139e-05	0.000615544	0.0456154	0.000360361	0.7756	0.197414	0.0269856
99	-24.45318	-44.41207	19.95889	0.0224867	0.0256893	0.000104142	0.00132417	0.019551	0.000360361	0.76157	0.193843	0.0445876
100	-24.00271	-44.13654	20.13382	0.0284166	0.0212406	0.000104142	0.00104435	0.0136637	0.000554767	0.735409	0.201	0.0635915
101	-24.81756	-44.69337	19.87581	0.0252826	0.0277748	0.000147642	0.00103153	0.0169089	0.000503515	0.522578	0.426843	0.0505791
102	-24.14746	-44.2382	20.09074	0.0282999	0.0186477	0.000113666	0.00107139	0.0175407	0.000457144	0.672969	0.306237	0.0207943
103	-25.4838	-45.86732	20.38352	0.0138851	0.0228008	0.000117042	0.00143485	0.0200862	0.000288906	0.672969	0.306237	0.0207943
104	-26.07632	-46.62461	20.54829	0.0118363	0.0228008	0.000231206	0.00143485	0.0178516	0.000227353	0.617983	0.358901	0.0231164
105	-26.58836	-46.93878	20.35043	0.0155017	0.0173661	0.000231206	0.00195024	0.0241637	0.00024962	0.180801	0.688188	0.131012
106	-26.19175	-46.92739	20.73564	0.0132645	0.0222545	0.000360559	0.00195024	0.0114269	0.000314986	0.32744	0.0470484	0.625512
107	-24.53253	-44.58902	20.05649	0.0290417	0.0240089	0.000390165	0.00195024	0.0114269	0.000192034	0.559553	0.122529	0.317919
108	-24.78326	-45.14306	20.3598	0.0246653	0.0172185	0.000462835	0.0052564	0.0114269	0.000192034	0.592864	0.113262	0.293875
109	-25.02746	-45.3442	20.31674	0.0305521	0.0161326	0.00051721	0.00595089	0.00704187	0.000132852	0.521743	0.219636	0.258621
110	-26.09041	-45.89918	19.80877	0.0305521	0.0249388	0.00135056	0.00608011	0.0102978	0.000150841	0.281887	0.578385	0.139728
111	-26.64815	-46.51043	19.86228	0.0223642	0.026802	0.0014383	0.00608011	0.0150856	0.000226225	0.211147	0.694158	0.0946951
112	-26.66123	-46.63088	19.96965	0.0210287	0.027541	0.00128423	0.00608011	0.0125403	0.000765115	0.2219	0.327178	0.450923
113	-27.77889	-47.48468	19.70579	0.022114	0.0333935	0.00126367	0.00485217	0.0139992	0.000391928	0.103348	0.178124	0.718528
114	-29.79779	-48.55715	18.75936	0.022114	0.0512529	0.00298937	0.00364373	0.019796	0.000519304	0.210488	0.577331	0.212181
115	-26.87387	-45.54281	18.66894	0.0286066	0.0295673	0.00298937	0.00364373	0.0374372	0.000392639	0.341628	0.313995	0.344377
116	-26.22791	-45.07036	18.84245	0.0341637	0.0313785	0.00366914	0.00364373	0.0251174	0.000209359	0.73233	0.048166	0.219504
117	-27.73273	-46.22785	18.49513	0.0267225	0.0367597	0.00544113	0.00491146	0.0331169	0.000147919	0.452211	0.0985721	0.449217
118	-27.71085	-45.34563	17.63478	0.0267225	0.0315948	0.00544113	0.00377074	0.0615466	0.000114315	0.564985	0.319638	0.115377
119	-29.57034	-46.80218	17.23183	0.0299608	0.0509119	0.00544113	0.00178928	0.0513452	8.79057e-05	0.505899	0.28621	0.207891
120	-30.69458	-47.63209	16.93751	0.0236465	0.0581382	0.00544113	0.00206408	0.0577579	4.54113e-05	0.581296	0.275183	0.143521
121	-31.84415	-48.02813	16.18398	0.0210429	0.0581382	0.0101542	0.00208271	0.0749855	3.76736e-05	0.615546	0.232477	0.151977
122	-31.51756	-48.43796	16.9204	0.0255275	0.0622251	0.00578621	0.0037962	0.0501487	4.90421e-05	0.557357	0.33581	0.106832
123	-29.14858	-45.93207	16.7835	0.0357848	0.0415459	0.00629709	0.00294482	0.0643702	0.000105088	0.574722	0.315118	0.110161
124	-28.04646	-45.09381	17.04735	0.0339863	0.0381049	0.00620784	0.00146184	0.0643702	0.000141902	0.821908	0.159801	0.0182914
125	-28.7589	-46.26933	17.51044	0.0256893	0.0381049	0.014293	0.00277525	0.0513447	0.000175552	0.823313	0.160074	0.0166132
126	-27.24555	-46.16787	18.92232	0.0231172	0.0300474	0.014293	0.00203678	0.0265538	8.29012e-05	0.689876	0.205693	0.104431
127	-28.08405	-46.79129	18.70724	0.02031	0.045474	0.00530673	0.00203678	0.0284464	7.93903e-05	0.689876	0.205693	0.104431
128	-29.41902	-46.30433	16.88531	0.0199986	0.0382412	0.00726549	0.00203678	0.0808122	7.93903e-05	0.481267	0.344055	0.174678
129	-30.37339	-46.66688	16.29349	0.0322336	0.0382412	0.011476	0.000749676	0.0808122	0.000116545	0.225484	0.460755	0.313761
130	-33.73213	-48.59472	14.86259	0.0322336	0.0517807	0.0139619	0.000957243	0.101333	0.000103289	0.0757937	0.461249	0.462957
131	-33.1239	-48.36985	15.24595	0.0275059	0.0517807	0.0110947	0.000742207	0.0993023	0.000100478	0.0835352	0.508361	0.408103
132	-29.63648	-47.19568	17.5592	0.0350784	0.0418064	0.00731449	0.000519156	0.0463117	0.000100478	0.154268	0.0920695	0.753662
133	-28.21038	-45.19196	16.98157	0.0328357	0.0363205	0.00906189	0.00053013	0.0671438	6.99855e-05	0.754138	0.100092	0.14577
134	-30.99579	-46.21514	15.21936	0.0327561	0.0498806	0.00948255	0.000575905	0.0984439	6.99855e-05	0.598158	0.286221	0.11562
135	-32.09777	-45.63053	13.53276	0.0265225	0.0378224	0.0140703	0.00107385	0.154955	6.99855e-05	0.776133	0.192278	0.0315893
136	-30.85954	-45.24919	14.38965	0.0265225	0.0327503	0.0102107	0.00130073	0.141711	1.76383e-05	0.70301	0.248297	0.0486935
137	-33.6972	-46.73181	13.03462	0.0254041	0.0577259	0.0132441	0.00110853	0.149814	8.45411e-06	0.725823	0.256354	0.0178227
138	-31.22654	-46.07597	14.84943	0.0254041	0.0519284	0.0078375	0.0021149	0.113412	1.03243e-05	0.847163	0.0998978	0.0529396
139	-30.11843	-46.56275	16.44432	0.0254041	0.0481361	0.00772902	0.00204489	0.0764284	1.40469e-05	0.536774	0.294169	0.169056
140	-31.83574	-47.75939	15.92365	0.0254041	0.0481361	0.0093528	0.00174707	0.0884768	8.55558e-06	0.154036	0.537226	0.308739
141	-33.13622	-47.99673	14.8605	0.0326933	0.0454128	0.00676104	0.00114236	0.114408	5.80589e-06	0.0367064	0.767652	0.195642
142	-32.84908	-49.30344	16.45436	0.0316002	0.0528711	0.00751888	0.000801255	0.0667021	5.38492e-06	0.0434309	0.908283	0.048286
143	-33.07351	-46.68046	13.60696	0.0286843	0.0528711	0.00387072	0.00144915	0.145727	6.84994e-06	0.0844556	0.178257	0.737287
144	-29.31267	-46.37621	17.06355	0.0387737	0.0351313	0.00308643	0.00203316	0.0648252	7.382e-06	0.164459	0.347118	0.488423
145	-30.62554	-48.00623	17.38069	0.0378505	0.0254606	0.00554619	0.00202189	0.0648252	9.76722e-06	0.0254435	0.831544	0.143013
146	-30.35054	-47.67948	17.32894	0.0392649	0.0384777	0.00307361	0.00141554	0.0548046	6.48746e-06	0.057698	0.730744	0.211558
147	-28.93924	-47.45474	18.51551	0.0547597	0.0301048	0.00245036	0.00195413	0.0173012	6.21081e-06	0.200151	0.0659645	0.733884
148	-28.08066	-46.75347	18.67281	0.0476815	0.0301048	0.0021673	0.00187377	0.02069	2.00361e-05	0.195535	0.0875044	0.71696
149	-26.3577	-45.01503	18.65733	0.0373457	0.0237816	0.00329376	0.00176612	0.0367203	2.73744e-05	0.444197	0.198783	0.35702
150	-26.33754	-44.89092	18.55338	0.0373457	0.0237816	0.00193074	0.00193866	0.040564	4.31581e-05	0.444197	0.198783	0.35702
151	-28.36201	-46.29182	17.92981	0.0386353	0.0332101	0.00184413	0.00221967	0.0456579	4.77315e-05	0.166106	0.288277	0.545617
152	-29.55934	-46.29147	16.73213	0.0433691	0.0208322	0.00184413	0.00172754	0.0845395	5.4187e-05	0.131596	0.436143	0.432261
153	-31.02939	-47.27383	16.24444	0.0407473	0.0304303	0.00142856	0.000904047	0.0913627	1.58179e-05	0.020886	0.491746	0.487368
154	-31.10156	-48.18061	17.07905	0.0455393	0.0304303	0.00122144	0.000655099	0.0655922	2.08512e-05	0.0148804	0.494762	0.490358
155	-30.95713	-46.8241	15.86696	0.0455393	0.0192445	0.0012401	0.00123513	0.107301	2.08512e-05	0.0247183	0.160734	0.814548
156	-30.46109	-47.65963	17.19855	0.0396153	0.0192445	0.00267175	0.00211583	0.0767141	2.93916e-05	0.0187823	0.362281	0.618937
157	-32.9102	-49.31109	16.40089	0.0556397	0.0304126	0.00436571	0.00211583	0.0683196	1.83641e-05	0.010715	0.206676	0.782609
158	-32.44273	-48.91864	16.47591	0.0556397	0.0165311	0.00445882	0.00235087	0.0799308	3.4205e-05	0.0422106	0.814175	0.143614
159	-29.32735	-46.48299	17.15565	0.0572905	0.0159426	0.00331307	0.0019656	0.0629464	3.4205e-05	0.56808	0.411264	0.0206561
160	-29.86956	-46.77967	16.91011	0.0376333	0.0151021	0.00331307	0.00427875	0.0873861	8.36624e-05	0.146981	0.812224	0.0407947
161	-29.8485	-46.45125	16.60274	0.0504032	0.0188324	0.00268806	0.0058069	0.0778638	9.45433e-05	0.371406	0.574829	0.053765
162	-28.3774	-45.28463	16.90723	0.0322142	0.0281911	0.00276536	0.00672378	0.0778638	0.000112746	0.50835	0.449598	0.0420519
163	-30.21536	-45.36907	15.15371	0.0401603	0.0289147	0.00276536	0.00764691	0.113226	0.00018136	0.626076	0.355311	0.0186126
164	-27.91016	-45.98341	18.07325	0.0210982	0.0211212	0.00276536	0.00816219	0.0647059	7.9068e-05	0.459691	0.526643	0.0136661
165	-27.78604	-46.97174	19.1857	0.0151523	0.0191113	0.00380319	0.00832869	0.0429159	5.69019e-05	0.540485	0.447892	0.0116226
166	-28.19309	-47.27482	19.08172	0.0151523	0.0215427	0.0115071	0.00668152	0.0370799	7.4587e-05	0.738446	0.245674	0.0158796
167	-26.79003	-46.19046	19.40043	0.0151523	0.0222418	0.00666735	0.00268085	0.0370799	3.28009e-05	0.786833	0.200225	0.0129419
168	-26.70656	-46.11181	19.40526	0.0198831	0.021816	0.0115647	0.00261832	0.0278191	2.96146e-05	0.637698	0.340306	0.0219963
169	-26.41473	-45.63629	19.22156	0.0322718	0.0175363	0.013333	0.00186393	0.023413	2.96146e-05	0.661083	0.32821	0.0107066
170	-26.9255	-45.83503	18.90954	0.020823	0.0243393	0.0085767	0.00186393	0.0408183	3.80395e-05	0.485821	0.485855	0.0283239
171	-26.40301	-45.38655	18.98354	0.020823	0.0222549	0.00595543	0.00260973	0.0428592	5.6764e-05	0.618091	0.360871	0.0210377
172	-26.51456	-45.18157	18.667	0.0370136	0.0166226	0.00189379	0.00424563	0.0428592	5.16678e-05	0.492947	0.479122	0.0279314
173	-26.82452	-45.60672	18.78221	0.0370136	0.0176397	0.00344054	0.00618811	0.0354126	3.39269e-05	0.443758	0.532324	0.0239183
174	-27.79944	-46.59847	18.79904	0.0370136	0.0162702	0.00340041	0.00772553	0.0348562	3.04472e-05	0.207619	0.249056	0.543325
175	-26.80772	-46.36966	19.56194	0.0279516	0.0162702	0.00186976	0.0115594	0.0219445	0.00011248	0.348151	0.1452	0.506649
176	-27.29583	-46.76386	19.46802	0.0199124	0.0151595	0.00186976	0.00989306	0.0352108	7.38676e-05	0.348151	0.1452	0.506649
177	-28.48644	-47.94952	19.46308	0.0186904	0.0231931	0.00145152	0.00928165	0.0295398	8.99214e-05	0.0892989	0.407693	0.503008
178	-27.28165	-47.27016	19.98851	0.0194494	0.0231931	0.00143673	0.00496712	0.0196105	9.84469e-05	0.101123	0.69813	0.200746
179	-26.74371	-46.76004	20.01633	0.0174967	0.028205	0.00170951	0.00555016	0.0150118	6.77587e-05	0.308639	0.520846	0.170515
180	-26.27281	-46.55042	20.27761	0.0134684	0.028205	0.00294665	0.00324762	0.0134132	5.15121e-05	0.824461	0.154086	0.0214533
181	-26.53024	-46.36633	19.8361	0.0149022	0.028205	0.0017833	0.00646181	0.0212619	5.45398e-05	0.824461	0.154086	0.0214533
182	-27.0149	-45.58167	18.56677	0.0243434	0.0348851	0.00192202	0.00796043	0.0360851	6.40825e-05	0.824461	0.154086	0.0214533
183	-26.81339	-45.83719	19.0238	0.0236429	0.0364888	0.00228814	0.00796043	0.0230217	0.000123457	0.900228	0.0875784	0.0121935
184	-27.37384	-45.98211	18.60827	0.0386418	0.0244969	0.00142106	0.0160779	0.0234454	0.000111466	0.874585	0.113568	0.0118462
185	-27.47234	-46.21439	18.74206	0.0429735	0.0244969	0.00273861	0.0145716	0.0157748	0.000204011	0.902664	0.0851093	0.0122265
186	-28.0091	-46.30529	18.29619	0.0429735	0.0318475	0.00127553	0.0131689	0.0226211	0.000320966	0.833196	0.144388	0.022416
187	-26.39126	-45.36403	18.97278	0.0350922	0.0210243	0.00106003	0.00998474	0.0273533	0.000320966	0.630172	0.320129	0.0496993
188	-25.76803	-45.98551	20.21748	0.0208662	0.0181605	0.000996648	0.00523589	0.0168583	0.000758624	0.329539	0.461309	0.209152
189	-26.30653	-46.56543	20.2589	0.0165378	0.0181605	0.000839426	0.0041537	0.0209299	0.00119128	0.290685	0.406918	0.302397
190	-26.2157	-46.21245	19.99675	0.020135	0.0218068	0.000873258	0.00261295	0.0209299	0.00218568	0.186781	0.488252	0.324967
191	-24.9164	-44.94861	20.03221	0.0213975	0.01982	0.0012844	0.00260398	0.0214142	0.00111305	0.611109	0.29123	0.0976613
192	-26.01416	-44.90829	18.89413	0.0338117	0.0308765	0.0012844	0.00220518	0.0279427	0.000734301	0.541278	0.257951	0.200771
193	-27.43668	-46.09571	18.65903	0.0533562	0.0258854	0.0012844	0.00342933	0.0174822	0.00145366	0.604515	0.171257	0.224227
194	-28.41964	-46.78707	18.36743	0.0428231	0.0364321	0.00321009	0.00285207	0.023119	0.00194221	0.256409	0.283936	0.459656
