Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
32	-30.85204	-49.86675	19.01471	0.016441	0.010764	0.034809	0.00191936	0.0189902	0.0108352	0.836085	0.105786	0.0581289
33	-28.87414	-48.20737	19.33323	0.016441	0.010764	0.0196964	0.00191936	0.0212141	0.0155455	0.876945	0.110956	0.012099
34	-28.18196	-47.38386	19.20191	0.0214568	0.010764	0.0196964	0.000776436	0.0210148	0.0152437	0.850215	0.124956	0.0248286
35	-28.267	-47.35735	19.09034	0.0236584	0.010764	0.0184442	0.000754695	0.0266704	0.011525	0.580651	0.349837	0.0695123
36	-29.1742	-48.19551	19.02131	0.0379261	0.00707973	0.0176979	0.000555254	0.0188051	0.011525	0.608905	0.36686	0.0242353
37	-27.40557	-46.94353	19.53796	0.0379261	0.00707973	0.00550041	0.00113188	0.0154746	0.0132108	0.773448	0.195768	0.0307843
38	-29.88495	-49.08034	19.19539	0.0505969	0.00432618	0.00326221	0.00113188	0.0185895	0.011213	0.73862	0.231982	0.0293981
39	-28.65121	-48.25578	19.60457	0.0334308	0.00448885	0.00670175	0.00169284	0.0232374	0.0090617	0.73862	0.231982	0.0293981
40	-29.30851	-48.40214	19.09362	0.0461746	0.00711702	0.0133859	0.00573961	0.0122693	0.00704604	0.80106	0.167057	0.0318833
41	-27.7362	-46.78408	19.04788	0.0315814	0.00799127	0.00881111	0.00476749	0.0351394	0.00461627	0.814833	0.169929	0.0152377
42	-30.29678	-49.06657	18.76979	0.0315814	0.00590012	0.0137663	0.00502444	0.0396332	0.00414183	0.315546	0.618999	0.0654552
43	-28.93839	-47.31957	18.38119	0.0307073	0.014439	0.0145263	0.00711488	0.0386271	0.00461063	0.315546	0.618999	0.0654552
44	-27.81424	-46.85202	19.03778	0.0307073	0.0115572	0.00935039	0.00428928	0.0351066	0.00215573	0.315546	0.618999	0.0654552
45	-26.3721	-45.04725	18.67515	0.0315438	0.0186061	0.00935039	0.00313304	0.0384952	0.00134878	0.854563	0.13954	0.00589755
46	-27.06525	-45.72888	18.66363	0.0245261	0.0255121	0.0138622	0.00313304	0.034391	0.00134878	0.834438	0.159803	0.00575867
47	-26.9086	-45.67728	18.76868	0.0269349	0.0214731	0.0138622	0.00187768	0.034391	0.00153706	0.640872	0.285818	0.0733105
48	-26.51316	-45.70351	19.19035	0.0266956	0.0214731	0.0123096	0.00288714	0.0239714	0.00191207	0.638925	0.287987	0.0730878
49	-28.77274	-46.80416	18.03142	0.0431307	0.0208326	0.0197413	0.00288714	0.0311824	0.00123174	0.519663	0.420892	0.0594451
50	-30.19707	-48.10185	17.90478	0.0362249	0.0196248	0.0290065	0.00352176	0.0319534	0.00192615	0.289175	0.511675	0.19915
51	-31.74991	-47.99723	16.24732	0.045342	0.0172253	0.0290065	0.00184514	0.0700287	0.00136708	0.402778	0.415952	0.18127
52	-30.89712	-47.70648	16.80936	0.045342	0.0163493	0.0333193	0.00114452	0.0517297	0.00249909	0.773039	0.158073	0.068888
53	-30.95788	-47.60184	16.64396	0.045342	0.0163493	0.0328886	0.000726485	0.0561419	0.00318231	0.805529	0.135445	0.0590265
54	-31.46539	-48.25436	16.78897	0.0530775	0.02356	0.0328886	0.00279213	0.0354067	0.00318231	0.708306	0.203158	0.0885358
55	-29.87272	-47.27655	17.40383	0.0418381	0.0206271	0.0309599	0.00291457	0.0348609	0.00391935	0.864701	0.0272145	0.108085
56	-28.42648	-46.60229	18.17581	0.0418381	0.0136262	0.0153933	0.00607165	0.0324026	0.00596658	0.904969	0.0284819	0.066549
57	-27.96503	-46.38477	18.41974	0.028774	0.0155749	0.0153933	0.00386247	0.0269256	0.0185048	0.699497	0.0900641	0.210439
58	-29.06659	-47.92536	18.85877	0.0323765	0.011002	0.0153933	0.00531072	0.0132098	0.0204703	0.370113	0.403127	0.22676
59	-28.66576	-47.33897	18.67321	0.0323765	0.0155495	0.0136522	0.00529811	0.0154272	0.0202235	0.291702	0.45331	0.254988
60	-30.22391	-47.88577	17.66186	0.0533319	0.0216265	0.0105698	0.0064443	0.0239022	0.01262	0.305881	0.426736	0.267383
61	-31.3315	-49.28118	17.94968	0.0533319	0.0112681	0.0105698	0.00744004	0.0176759	0.020819	0.208631	0.565824	0.225545
62	-30.40438	-48.31649	17.91211	0.0533319	0.0112681	0.00985227	0.00795504	0.0254507	0.0142113	0.445901	0.0720498	0.482049
63	-28.9639	-47.61239	18.64849	0.0453824	0.00945217	0.00670803	0.00799905	0.0279395	0.00568065	0.453528	0.0975862	0.448886
64	-28.88309	-47.47284	18.58975	0.0453824	0.00945217	0.00827048	0.00905355	0.0270963	0.0054153	0.66243	0.142536	0.195034
65	-28.16949	-46.83025	18.66076	0.0235624	0.0214771	0.00890522	0.014106	0.0270963	0.00769988	0.66243	0.142536	0.195034
66	-29.47675	-47.86719	18.39044	0.0232709	0.0194043	0.0193454	0.014106	0.0241003	0.00956067	0.751811	0.0268393	0.22135
67	-30.53997	-49.0865	18.54653	0.0176018	0.0203291	0.0193454	0.00917292	0.0241003	0.0152304	0.245656	0.0540286	0.700315
68	-28.47182	-47.23381	18.762	0.0222082	0.0203291	0.0105927	0.00917292	0.0177232	0.0202213	0.385923	0.099048	0.515029
69	-28.98515	-46.94762	17.96247	0.0222082	0.0203291	0.00838205	0.0111645	0.0308042	0.0278882	0.495249	0.127107	0.377644
70	-27.89141	-46.10646	18.21505	0.0322975	0.0131682	0.00726356	0.00439333	0.0321541	0.0250143	0.613116	0.0974254	0.289459
71	-28.09992	-46.00198	17.90206	0.0322975	0.0249379	0.00519236	0.00222104	0.0346608	0.0230179	0.243423	0.377944	0.378633
72	-26.5315	-45.42388	18.89238	0.0252691	0.0282126	0.00481553	0.00235775	0.0132268	0.0230179	0.578849	0.210384	0.210767
73	-27.49317	-46.08496	18.59179	0.0408323	0.0289364	0.00373345	0.00235775	0.00648615	0.0222717	0.427374	0.15533	0.417297
74	-28.23429	-46.25185	18.01757	0.0408323	0.0235492	0.0047055	0.00246488	0.00792668	0.039883	0.423023	0.163927	0.413049
75	-27.31664	-46.07851	18.76187	0.026949	0.0206776	0.0068074	0.00246488	0.00346897	0.039883	0.461153	0.178703	0.360144
76	-28.5692	-45.83182	17.26262	0.0239326	0.0234432	0.00507359	0.00166152	0.00232039	0.0823145	0.759838	0.0796473	0.160515
77	-28.50318	-46.29795	17.79477	0.0199914	0.0410552	0.00396523	0.00205783	0.00351392	0.0544986	0.782744	0.0519023	0.165354
78	-28.015	-46.00831	17.99332	0.0224347	0.0314925	0.00560735	0.00205783	0.00705039	0.0513414	0.566826	0.0375852	0.395589
79	-29.75109	-47.19386	17.44277	0.0323038	0.0314925	0.00854065	0.00266685	0.00574095	0.0533754	0.2461	0.0654135	0.688486
80	-31.80743	-47.95757	16.15013	0.0323038	0.0271024	0.0120556	0.00450627	0.00460865	0.0867334	0.2461	0.0654135	0.688486
81	-31.98869	-48.06941	16.08071	0.0323038	0.0397367	0.0114261	0.00514644	0.00288388	0.0775956	0.375486	0.285787	0.338726
82	-31.17018	-47.58359	16.41342	0.0323038	0.0311343	0.0137546	0.00631504	0.00354251	0.0734997	0.495486	0.205162	0.299352
83	-31.18376	-48.21918	17.03541	0.0156218	0.0339985	0.0137546	0.00631504	0.00338641	0.0715032	0.504304	0.163368	0.332328
84	-31.1826	-48.18306	17.00046	0.0154173	0.0335598	0.0186795	0.00384499	0.00247222	0.0715032	0.687439	0.0881311	0.224429
85	-32.6428	-49.40772	16.76492	0.0137973	0.0335598	0.0289827	0.00233157	0.00135015	0.0715032	0.656469	0.129213	0.214318
86	-31.82154	-48.64704	16.8255	0.0188866	0.0278875	0.0289827	0.00168813	0.00102112	0.0715032	0.610719	0.120208	0.269073
87	-31.00848	-48.07196	17.06348	0.0296392	0.0209962	0.0289827	0.00110201	0.00212435	0.0610143	0.599345	0.136593	0.264062
88	-28.62502	-46.77744	18.15242	0.0324265	0.0206876	0.0205704	0.00101287	0.00179541	0.0394064	0.75881	0.172936	0.0682543
89	-30.13584	-48.57471	18.43887	0.0173723	0.0200771	0.0286451	0.000971787	0.00207162	0.0394064	0.670583	0.162584	0.166833
90	-29.37	-48.32665	18.95665	0.0170572	0.0273092	0.0264214	0.00149119	0.00253691	0.0204337	0.670583	0.162584	0.166833
91	-29.57128	-47.98616	18.41487	0.0281024	0.0215992	0.0330698	0.00199226	0.004169	0.0202276	0.666106	0.168175	0.165719
92	-30.01793	-48.41437	18.39644	0.0244095	0.0215992	0.0330698	0.00390348	0.00642399	0.0202276	0.625373	0.121872	0.252755
93	-29.59681	-48.48059	18.88377	0.0177803	0.0215992	0.0188209	0.00530122	0.00755443	0.0260647	0.318934	0.490486	0.19058
94	-32.60563	-49.86977	17.26414	0.0177803	0.0340127	0.0253962	0.00634552	0.00710732	0.0480649	0.237607	0.133542	0.628852
95	-28.41906	-47.35494	18.93588	0.0152255	0.0146628	0.00694621	0.00491185	0.0059715	0.0480649	0.814137	0.127463	0.0583998
96	-30.23646	-49.41167	19.17521	0.011477	0.0107323	0.00339394	0.0083429	0.00762662	0.0480649	0.542841	0.449474	0.00768458
97	-29.87171	-47.57326	17.70155	0.011477	0.0398407	0.00334034	0.00781454	0.00975499	0.0552481	0.957351	0.0419325	0.000716914
98	-30.06519	-48.4512	18.38602	0.011477	0.0408814	0.00543998	0.00825036	0.00929248	0.03456	0.751543	0.244281	0.00417643
99	-29.07657	-47.05177	17.97519	0.0252334	0.0408814	0.00452138	0.00596091	0.00929248	0.03456	0.429681	0.561415	0.00890346
100	-28.30944	-46.81454	18.5051	0.0252334	0.0408814	0.00221114	0.00628982	0.0114208	0.020807	0.429681	0.561415	0.00890346
101	-27.65364	-46.01116	18.35752	0.0267766	0.029174	0.00221114	0.00700526	0.0198973	0.0255686	0.399855	0.596046	0.00409919
102	-27.56136	-45.86044	18.29908	0.0267766	0.015323	0.0031971	0.00358064	0.0371944	0.0260616	0.388108	0.607216	0.00467604
103	-28.02858	-45.86848	17.8399	0.0267766	0.0198604	0.00500799	0.00284082	0.0382118	0.0312257	0.339314	0.655637	0.00504892
104	-28.44571	-46.42426	17.97855	0.0325904	0.0310867	0.00732311	0.00350665	0.0184022	0.0274544	0.337071	0.651304	0.011625
105	-29.82032	-48.14085	18.32052	0.0162701	0.0310867	0.0171952	0.00350665	0.0235201	0.0200041	0.383135	0.59258	0.0242854
106	-28.58178	-46.76856	18.18678	0.0251836	0.0388649	0.00664229	0.00350665	0.0164656	0.0243538	0.391628	0.605715	0.00265664
107	-27.28673	-45.76958	18.48284	0.0222272	0.0344688	0.00345599	0.00485479	0.0195997	0.0228086	0.714308	0.284445	0.00124756
108	-29.56346	-47.42188	17.85843	0.0259301	0.0353744	0.00283339	0.0187195	0.0115269	0.0290634	0.667287	0.331653	0.00105983
109	-28.4544	-46.65685	18.20245	0.0386057	0.02151	0.00295049	0.0129496	0.00953537	0.0290634	0.556553	0.442563	0.000883952
110	-29.30363	-47.10214	17.79851	0.0301721	0.0191991	0.00282339	0.0187965	0.0155131	0.038482	0.556553	0.442563	0.000883952
111	-29.55705	-47.72774	18.17069	0.0320247	0.0163264	0.00362474	0.0235664	0.0139751	0.0259127	0.556553	0.442563	0.000883952
112	-28.24009	-46.73524	18.49515	0.0210163	0.0200187	0.0028849	0.0129807	0.0242858	0.0259127	0.482663	0.516234	0.00110323
113	-28.65787	-46.9711	18.31322	0.0447557	0.0141751	0.0018684	0.0117078	0.0211701	0.0180933	0.482934	0.516524	0.000541759
114	-28.43363	-46.64154	18.2079	0.0363127	0.0141751	0.00242717	0.0105545	0.0129089	0.0380961	0.593507	0.405681	0.000811246
115	-26.538	-46.11713	19.57912	0.0211962	0.0113607	0.0026471	0.00591391	0.0170475	0.0211013	0.895529	0.103247	0.00122407
116	-27.50032	-46.62154	19.12122	0.0330712	0.00899877	0.0021527	0.00394915	0.0220281	0.0208241	0.483011	0.510931	0.00605747
117	-27.05124	-46.00205	18.95081	0.0362399	0.0146304	0.00252553	0.00511486	0.0220281	0.0148606	0.386454	0.606357	0.00718881
118	-27.95341	-46.08277	18.12936	0.0495363	0.0181594	0.00252553	0.00434649	0.0219643	0.0199591	0.664795	0.269609	0.0655959
119	-28.54339	-46.18644	17.64305	0.0495363	0.027245	0.00479809	0.0038922	0.0259882	0.0175179	0.664795	0.269609	0.0655959
120	-27.08592	-45.88613	18.80022	0.0495363	0.0169452	0.00421414	0.00278156	0.0160097	0.00977916	0.748125	0.0702446	0.18163
121	-25.8206	-45.60235	19.78175	0.0208176	0.0169452	0.00306871	0.00545729	0.0124301	0.0153452	0.779351	0.0617366	0.158912
122	-27.92373	-47.45925	19.53552	0.0138187	0.0299063	0.00262777	0.00545729	0.0175867	0.0109895	0.353628	0.0280127	0.618359
123	-26.50612	-46.52343	20.01731	0.0139485	0.0206914	0.00184922	0.00593914	0.0175867	0.00800082	0.719635	0.0215089	0.258857
124	-25.53363	-45.65477	20.12114	0.0226527	0.0120973	0.00122332	0.00495268	0.0170275	0.00739624	0.719635	0.0215089	0.258857
125	-25.9149	-45.36954	19.45464	0.0395266	0.011476	0.00122332	0.0038877	0.0201014	0.00624808	0.875031	0.0474596	0.0775092
126	-26.09152	-45.80678	19.71526	0.0395266	0.0128263	0.00188527	0.00812306	0.00950059	0.00390951	0.852965	0.0714801	0.0755546
127	-27.8276	-47.25409	19.42649	0.0258149	0.0148428	0.00190314	0.0222048	0.0141259	0.00429439	0.658147	0.27378	0.0680733
128	-28.56237	-47.50763	18.94525	0.0336251	0.019541	0.00178836	0.0263372	0.0112027	0.00304781	0.618808	0.303429	0.0777626
129	-29.37073	-48.08613	18.7154	0.0443973	0.019541	0.00278644	0.0215581	0.0105483	0.00261269	0.34946	0.171356	0.479184
130	-30.92991	-49.10024	18.17033	0.0416852	0.0169239	0.00295182	0.0346854	0.0165967	0.00259611	0.448527	0.179738	0.371735
131	-35.86887	-52.45198	16.58311	0.0453297	0.0307409	0.00347175	0.0516715	0.0223829	0.00259611	0.208344	0.167963	0.623693
132	-34.09883	-51.40964	17.31081	0.0371134	0.0246462	0.00347175	0.0516715	0.0172653	0.00334017	0.299589	0.521052	0.179359
133	-29.95072	-48.29651	18.34579	0.0333673	0.03067	0.00171015	0.0317703	0.00976496	0.00365147	0.815881	0.126387	0.0577316
134	-31.94558	-50.05943	18.11385	0.0249264	0.0182464	0.00160727	0.0489821	0.0196143	0.0035129	0.713278	0.110493	0.176229
135	-33.20104	-51.03709	17.83606	0.0218009	0.0267439	0.00177555	0.0489821	0.014651	0.0100686	0.428642	0.209015	0.362342
136	-34.06434	-51.26761	17.20326	0.0226535	0.0337538	0.00124566	0.0489821	0.0235661	0.0100686	0.409258	0.216107	0.374636
137	-30.98482	-49.16886	18.18404	0.0271359	0.0337538	0.00158051	0.0330043	0.0122759	0.00733688	0.485262	0.379614	0.135125
138	-29.66731	-47.79972	18.13241	0.0516101	0.0263779	0.00288551	0.0159251	0.013112	0.00650214	0.508415	0.168974	0.322612
139	-29.92399	-48.32614	18.40215	0.0339056	0.034688	0.00288551	0.0237253	0.0105031	0.00377954	0.46257	0.153737	0.383693
140	-29.96085	-48.54622	18.58536	0.0339056	0.0230966	0.00490299	0.0237253	0.0147468	0.00440531	0.216562	0.22411	0.559328
141	-30.8086	-48.72165	17.91305	0.0339056	0.0222985	0.00390027	0.030908	0.0248282	0.00620468	0.335566	0.168732	0.495702
142	-31.60202	-49.76766	18.16565	0.0420792	0.0190219	0.00500593	0.030908	0.0132166	0.00532793	0.193788	0.421075	0.385138
143	-34.79488	-51.506	16.71112	0.0420792	0.0249217	0.00670868	0.0398242	0.0308179	0.00855444	0.0994649	0.605883	0.294652
144	-32.50903	-49.56303	17.05399	0.0336956	0.019478	0.0102632	0.0398242	0.032287	0.00855444	0.687768	0.128109	0.184123
145	-28.81508	-46.83171	18.01662	0.037987	0.0243313	0.00897046	0.0154082	0.0274886	0.0052002	0.687768	0.128109	0.184123
146	-29.88453	-47.44951	17.56498	0.0239272	0.0243313	0.0142781	0.0155224	0.0420123	0.0109111	0.687768	0.128109	0.184123
147	-30.79211	-48.88535	18.09324	0.0255728	0.0089714	0.0131896	0.0197818	0.0389919	0.0109111	0.687768	0.128109	0.184123
148	-30.56297	-47.55927	16.99631	0.0368518	0.0136195	0.00925112	0.0197818	0.0558283	0.0102512	0.70894	0.132053	0.159007
149	-31.0435	-47.6905	16.64699	0.0261956	0.0123721	0.00930638	0.014333	0.0790849	0.0132608	0.505868	0.380671	0.113461
150	-28.97556	-47.1234	18.14784	0.0261956	0.0123721	0.00482818	0.0154266	0.0496102	0.00758391	0.535373	0.209993	0.254634
151	-30.34247	-49.37128	19.02881	0.0143917	0.0123721	0.0050075	0.0193589	0.0336371	0.00862949	0.425988	0.302947	0.271065
152	-30.47405	-49.03758	18.56353	0.0147474	0.0185564	0.00810876	0.0232708	0.0336371	0.00702282	0.72866	0.115026	0.156314
153	-31.84378	-50.03223	18.18844	0.014173	0.030201	0.0093644	0.0281413	0.0293374	0.0037571	0.837571	0.132219	0.0302095
154	-34.00552	-52.03524	18.02971	0.014173	0.030201	0.0082756	0.0329949	0.0290265	0.0043787	0.179926	0.813584	0.00648958
155	-32.00434	-50.51274	18.5084	0.014173	0.030201	0.00806195	0.0329949	0.0166843	0.0046438	0.914555	0.066478	0.0189673
156	-30.99979	-50.15888	19.15909	0.0138445	0.0182376	0.00613269	0.0329949	0.0157128	0.00312927	0.914555	0.066478	0.0189673
157	-31.55022	-50.71441	19.16419	0.0136814	0.0199017	0.00906625	0.0329949	0.0115591	0.00271746	0.77957	0.178663	0.0417672
158	-31.75438	-50.74327	18.98889	0.0125374	0.0203956	0.00696046	0.0329949	0.0182661	0.00326728	0.780735	0.17893	0.0403351
159	-31.82006	-50.48073	18.66066	0.0125374	0.0315433	0.00696046	0.0280154	0.0205254	0.00326728	0.780735	0.17893	0.0403351
160	-31.96015	-50.98031	19.02016	0.0127121	0.0285345	0.00932725	0.0228107	0.0169671	0.00326728	0.26723	0.380064	0.352706
161	-31.16833	-50.38134	19.21302	0.0127121	0.0285345	0.0101352	0.0187422	0.0148478	0.00369524	0.327242	0.240846	0.431913
162	-29.70341	-48.87532	19.17191	0.0147216	0.0238481	0.00970522	0.0167709	0.0185228	0.00615387	0.501386	0.178502	0.320112
163	-28.12257	-47.81114	19.68857	0.0178526	0.0108598	0.00419113	0.013053	0.0225031	0.007997	0.595984	0.271888	0.132128
164	-28.70929	-47.92331	19.21402	0.0247576	0.00845444	0.0065272	0.0146732	0.0223357	0.0118931	0.704541	0.181426	0.114033
165	-28.96025	-47.49004	18.52979	0.0241596	0.0192272	0.00559529	0.023491	0.025011	0.00872556	0.727987	0.167029	0.104984
166	-32.086	-49.34795	17.26195	0.0544458	0.0192272	0.00710342	0.023491	0.0200197	0.0144758	0.387908	0.343149	0.268944
167	-34.46637	-50.67482	16.20845	0.0575845	0.0278739	0.00826536	0.023491	0.0176971	0.0309009	0.233708	0.429596	0.336697
168	-29.93744	-47.62817	17.69073	0.038974	0.0220589	0.00826536	0.023491	0.0235375	0.0114267	0.789902	0.036489	0.173609
169	-30.08156	-47.90252	17.82096	0.0281348	0.0332827	0.00609653	0.023491	0.0235375	0.00986696	0.69401	0.0851841	0.220806
170	-29.9262	-48.01877	18.09257	0.0260623	0.0240379	0.00844055	0.0254905	0.0235375	0.00986696	0.671315	0.0823985	0.246287
171	-29.54385	-47.41593	17.87209	0.0274907	0.0183049	0.00418901	0.0254905	0.0346005	0.0130214	0.723525	0.0888068	0.187669
172	-29.35234	-46.68064	17.3283	0.0336598	0.0194086	0.00545472	0.0164038	0.0415999	0.0205325	0.615775	0.047928	0.336297
173	-30.7234	-47.60512	16.88172	0.0406719	0.0301512	0.00328697	0.0164038	0.032208	0.0258039	0.348115	0.120568	0.531317
174	-29.03226	-46.13758	17.10532	0.0290486	0.0255777	0.00369226	0.0104596	0.0469631	0.0270433	0.453817	0.124038	0.422145
175	-30.91086	-47.46778	16.55691	0.0290486	0.0268544	0.00369226	0.0118345	0.0327664	0.0526695	0.191165	0.237808	0.571027
176	-29.5688	-46.9367	17.3679	0.0377574	0.0273804	0.00284881	0.0130349	0.0222427	0.0327782	0.400155	0.497789	0.102057
177	-29.46224	-48.06847	18.60623	0.0299403	0.015944	0.0028072	0.0199731	0.0103651	0.0252174	0.265743	0.593932	0.140325
178	-31.28216	-48.45604	17.17388	0.0402077	0.015944	0.00279334	0.0198639	0.015338	0.0468774	0.285994	0.639192	0.0748141
179	-30.16803	-47.76659	17.59856	0.0305657	0.0216684	0.00399761	0.0198639	0.0132149	0.0408096	0.360889	0.572144	0.0669665
180	-30.2	-47.93096	17.73096	0.025424	0.0163459	0.00372255	0.0172134	0.0139064	0.0501082	0.325607	0.616273	0.0581192
181	-30.81959	-48.8497	18.03011	0.0239659	0.0163459	0.00807577	0.0185934	0.0159056	0.0361529	0.211861	0.742405	0.0457336
182	-29.97981	-48.35655	18.37674	0.0239659	0.0163459	0.0116462	0.0185934	0.015283	0.024305	0.454672	0.471194	0.0741335
183	-28.70548	-47.27418	18.56871	0.0254501	0.0186908	0.00926008	0.0115468	0.00882871	0.0314339	0.454672	0.471194	0.0741335
184	-29.58909	-46.90779	17.3187	0.0330144	0.0203667	0.00926008	0.0086721	0.0192496	0.046743	0.454672	0.471194	0.0741335
185	-29.82703	-47.49785	17.67082	0.0352019	0.0172306	0.00860875	0.0123966	0.0105522	0.0442748	0.454672	0.471194	0.0741335
186	-31.66293	-48.75218	17.08925	0.0508521	0.0126522	0.00932881	0.0123966	0.00691697	0.0510506	0.667642	0.292495	0.0398632
187	-32.24895	-48.57723	16.32828	0.0364532	0.00997511	0.0113925	0.00664662	0.01194	0.0863285	0.667642	0.292495	0.0398632
188	-34.19337	-48.54952	14.35615	0.0350648	0.0142727	0.00885749	0.0103933	0.0243876	0.120397	0.518595	0.424871	0.0565344
189	-34.59219	-48.47901	13.88681	0.0336293	0.0142727	0.00586393	0.0159861	0.0352747	0.120397	0.632658	0.255583	0.111759
190	-29.41965	-46.87625	17.4566	0.0336293	0.0142052	0.00725686	0.0109151	0.0352747	0.0324841	0.558684	0.296423	0.144893
191	-30.44388	-47.29664	16.85276	0.0247376	0.0185038	0.00725686	0.0109151	0.0373564	0.0504997	0.348266	0.480537	0.171196
192	-30.39969	-47.38282	16.98313	0.0181861	0.0145644	0.00725686	0.0109151	0.0373564	0.0576431	0.826274	0.158027	0.0156994
193	-33.30086	-48.20088	14.90002	0.0318626	0.0145644	0.0183991	0.0109151	0.0373564	0.0863109	0.929418	0.0529231	0.0176592
194	-34.43384	-47.89814	13.46429	0.0318626	0.0174104	0.011921	0.00754623	0.0612427	0.106289	0.550304	0.337185	0.112511
195	-32.40097	-47.56432	15.16335	0.022544	0.0169134	0.0121381	0.00754623	0.0475027	0.0860026	0.620222	0.0566163	0.323161
196	-31.87919	-47.20166	15.32247	0.0333313	0.0174726	0.0126658	0.0098163	0.0484809	0.0667946	0.755526	0.0350939	0.20938
