Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
28	-29.27565	-47.02054	17.74489	0.0182902	0.0258012	0.00587449	0.0087928	0.0550384	0.0125658	0.348599	0.501629	0.149771
29	-31.7856	-48.84644	17.06083	0.0451421	0.0161794	0.00951294	0.0107193	0.0521493	0.0102239	0.090169	0.712055	0.197776
30	-31.78843	-48.89784	17.1094	0.0278874	0.0333562	0.0132387	0.0110261	0.0424728	0.0146986	0.101039	0.677345	0.221617
31	-29.35798	-47.28783	17.92985	0.0247006	0.0333562	0.0103836	0.00713553	0.0269505	0.0190876	0.310926	0.371738	0.317336
32	-28.79477	-46.99021	18.19544	0.0247006	0.0167549	0.0103836	0.00690595	0.0282968	0.0277527	0.373392	0.182513	0.444095
33	-32.03418	-50.29588	18.26169	0.0185743	0.0173099	0.0207099	0.0041898	0.0151566	0.0371527	0.0580851	0.470656	0.471259
34	-29.97949	-48.29736	18.31787	0.0215333	0.0238301	0.0175454	0.00296281	0.0219527	0.0238266	0.134916	0.437902	0.427181
35	-32.19515	-48.68706	16.4919	0.0396367	0.0358637	0.016913	0.00296281	0.0380105	0.0251481	0.110237	0.398386	0.491377
36	-30.2893	-47.51316	17.22386	0.0314071	0.0273842	0.016913	0.00227302	0.0501694	0.0115942	0.145766	0.526783	0.327451
37	-29.78824	-46.31607	16.52783	0.0288885	0.0299666	0.016913	0.00183081	0.0684192	0.0115942	0.493204	0.312527	0.194268
38	-33.87051	-47.65871	13.7882	0.0415864	0.0299666	0.021973	0.00183081	0.123698	0.00890091	0.162989	0.23164	0.605371
39	-33.28105	-46.96208	13.68102	0.0359518	0.0338582	0.0267214	0.00183081	0.123698	0.00864747	0.644415	0.0792017	0.276383
40	-32.67507	-46.72428	14.0492	0.0501346	0.0267964	0.0128328	0.00183081	0.123698	0.00596164	0.34932	0.14493	0.50575
41	-32.66634	-48.60677	15.94044	0.0466515	0.022798	0.017675	0.0017654	0.0778596	0.00594496	0.0745401	0.861247	0.0642132
42	-32.55648	-48.33301	15.77653	0.0505849	0.0267201	0.0107657	0.000938196	0.0778596	0.0100345	0.0689387	0.796527	0.134534
43	-26.9151	-44.97792	18.06282	0.0335425	0.0232223	0.00873359	0.00119727	0.0460713	0.00543277	0.676471	0.277734	0.0457947
44	-27.477	-46.00099	18.52399	0.0351436	0.0232223	0.0109901	0.00119973	0.0296696	0.00613317	0.333041	0.595922	0.0710369
45	-26.82583	-46.00769	19.18187	0.0342209	0.0231015	0.0110232	0.00119973	0.0151183	0.00480315	0.359094	0.298965	0.341941
46	-26.58759	-46.50037	19.91278	0.0273245	0.0124984	0.0110232	0.00119973	0.0140887	0.00456509	0.407168	0.43404	0.158792
47	-27.16385	-46.2235	19.05965	0.0270141	0.0174322	0.0110232	0.00198131	0.0260286	0.00912548	0.351342	0.37453	0.274129
48	-29.57442	-48.66267	19.08825	0.0206089	0.0126357	0.0173631	0.00190592	0.0302314	0.00912548	0.14487	0.433073	0.422057
49	-28.31693	-47.18091	18.86398	0.0224377	0.0126357	0.0143201	0.00219264	0.0343718	0.011671	0.407531	0.0198755	0.572594
50	-28.07489	-47.31157	19.23669	0.0224377	0.0112679	0.0143201	0.00325026	0.0290601	0.00772309	0.489415	0.0240136	0.486571
51	-28.97333	-47.88968	18.91635	0.0307744	0.0112679	0.015678	0.00461227	0.0275068	0.00644494	0.246495	0.12274	0.630765
52	-30.95855	-47.53822	16.57968	0.0307744	0.0134632	0.015678	0.00743101	0.0793968	0.00953786	0.378061	0.0945329	0.527406
53	-30.25817	-46.95796	16.69978	0.0307744	0.0114415	0.00795592	0.00680363	0.0786691	0.0175528	0.466048	0.116534	0.417418
54	-30.56524	-47.1169	16.55166	0.0381326	0.0114415	0.0124049	0.00714158	0.0673083	0.0205717	0.726264	0.176374	0.0973613
55	-30.39679	-47.77615	17.37936	0.0328211	0.00927629	0.0137022	0.0100862	0.0494848	0.0203777	0.746657	0.181327	0.0720163
56	-31.53367	-48.71703	17.18336	0.0328211	0.00763549	0.0133654	0.0100862	0.0632722	0.0136005	0.41754	0.1014	0.48106
57	-32.38508	-49.5967	17.21163	0.0158206	0.00904988	0.0169113	0.00646824	0.0782046	0.0136005	0.501937	0.121815	0.376249
58	-30.95902	-48.72656	17.76753	0.0158206	0.0100272	0.0169113	0.00188921	0.0639601	0.0171731	0.542703	0.109866	0.347432
59	-28.81337	-45.4993	16.68593	0.0260066	0.023492	0.00796919	0.00188921	0.0639601	0.0302358	0.542703	0.109866	0.347432
60	-30.13323	-45.56727	15.43404	0.0339555	0.030039	0.00849382	0.00141053	0.0662539	0.045544	0.660122	0.171219	0.168659
61	-29.26725	-46.62909	17.36183	0.023	0.0249482	0.0192524	0.00211776	0.045199	0.021681	0.619306	0.222463	0.158231
62	-30.4975	-47.11641	16.61891	0.021987	0.0219938	0.0222355	0.00146487	0.045199	0.0423936	0.633305	0.227491	0.139204
63	-33.59476	-48.01294	14.41818	0.021987	0.0208788	0.0222355	0.0021237	0.102162	0.0423936	0.338043	0.604548	0.0574083
64	-31.34305	-46.52683	15.18377	0.0313358	0.022311	0.0196753	0.00155116	0.0954099	0.0218395	0.554642	0.318768	0.126589
65	-32.16306	-46.90181	14.73875	0.0339501	0.0295379	0.0202673	0.00254468	0.0954099	0.0218395	0.43027	0.396188	0.173542
66	-34.10693	-48.353	14.24607	0.0423101	0.0261909	0.024017	0.00283863	0.0954099	0.0254327	0.19494	0.639605	0.165455
67	-32.98478	-48.53145	15.54667	0.0409138	0.0164181	0.024017	0.00243846	0.0807153	0.0183023	0.186184	0.610875	0.202941
68	-32.71683	-46.89171	14.17488	0.0409138	0.0207697	0.0171814	0.0016054	0.111309	0.0262479	0.442132	0.185842	0.372025
69	-33.07745	-47.7845	14.70705	0.0342367	0.0148394	0.0143645	0.00131647	0.111309	0.0282969	0.185401	0.658597	0.156002
70	-31.59107	-47.92481	16.33374	0.0153829	0.0220529	0.0143645	0.000917839	0.0739378	0.0359399	0.253348	0.625333	0.121319
71	-33.04287	-47.57103	14.52816	0.0153829	0.0172242	0.0122641	0.00147199	0.137826	0.0247877	0.554428	0.373173	0.0723985
72	-27.61586	-46.42809	18.81223	0.0156326	0.0173693	0.00581729	0.00165629	0.0336945	0.0247877	0.554428	0.373173	0.0723985
73	-28.19091	-47.64911	19.45819	0.0118167	0.0132127	0.00437676	0.00184623	0.0391521	0.0119673	0.560832	0.377484	0.061685
74	-29.44987	-48.15783	18.70796	0.0118167	0.0105869	0.00340741	0.00147994	0.0621197	0.0122244	0.503696	0.297126	0.199178
75	-29.34248	-48.49044	19.14796	0.0169095	0.00598349	0.00429004	0.000674334	0.043109	0.019371	0.503696	0.297126	0.199178
76	-29.70463	-47.35193	17.6473	0.0199026	0.0099326	0.00429004	0.000781347	0.0624418	0.0315202	0.318779	0.496294	0.184928
77	-29.46637	-46.98753	17.52116	0.032701	0.0094159	0.00317904	0.000422513	0.0581145	0.0282743	0.267281	0.388652	0.344068
78	-28.95636	-46.55931	17.60295	0.032701	0.0106317	0.0052103	0.000422513	0.0581145	0.0229273	0.332206	0.0327593	0.635034
79	-29.14786	-47.65564	18.50778	0.0185635	0.00685665	0.00680643	0.000422513	0.0511982	0.0229273	0.823368	0.0106828	0.165949
80	-29.30521	-47.67871	18.3735	0.032525	0.00951711	0.00680643	0.000395853	0.0463361	0.0146421	0.13266	0.0109613	0.856379
81	-28.32719	-46.07598	17.74879	0.0205875	0.0125871	0.00680643	0.00045262	0.0555667	0.0302624	0.728229	0.0578878	0.213883
82	-29.5283	-45.04506	15.51676	0.0290652	0.0200687	0.00680643	0.000695832	0.103997	0.0229394	0.728229	0.0578878	0.213883
83	-31.08228	-45.89307	14.81079	0.0477974	0.0251818	0.00527255	0.000553572	0.0999547	0.0229394	0.480427	0.11067	0.408903
84	-32.25604	-46.44879	14.19275	0.0477974	0.0330279	0.00501739	0.000275411	0.0999547	0.0314955	0.310703	0.062716	0.626581
85	-32.26016	-46.38527	14.12512	0.0477974	0.0274487	0.00797299	0.000121021	0.105939	0.0300259	0.383347	0.0906009	0.526052
86	-30.68793	-45.44803	14.7601	0.0205654	0.0276361	0.00782813	8.9845e-05	0.105939	0.0409425	0.679808	0.0470437	0.273148
87	-31.7466	-46.98395	15.23735	0.0143977	0.0276361	0.00773933	0.000143559	0.105939	0.0348912	0.295297	0.35631	0.348392
88	-30.32872	-47.13692	16.8082	0.0117565	0.0365343	0.00488548	0.000102819	0.0596333	0.0375012	0.411883	0.496985	0.0911321
89	-29.23912	-46.61082	17.3717	0.0135742	0.0371399	0.00431959	9.04736e-05	0.0553205	0.0255004	0.507931	0.277624	0.214444
90	-29.81951	-46.75751	16.93799	0.0149876	0.0371399	0.00431959	7.09018e-05	0.0606421	0.0299208	0.307549	0.376681	0.315771
91	-28.30978	-46.07341	17.76363	0.0328796	0.0269552	0.00608682	7.09018e-05	0.0259887	0.0339004	0.245694	0.501172	0.253134
92	-29.54609	-46.57537	17.02928	0.0293992	0.0276198	0.00701554	4.46663e-05	0.0160422	0.0646156	0.242008	0.493652	0.26434
93	-32.1288	-48.1075	15.9787	0.04892	0.0377576	0.0113349	4.46663e-05	0.0196866	0.0539684	0.338144	0.589195	0.0726604
94	-30.18675	-46.43968	16.25292	0.0452208	0.0200749	0.00869202	9.02302e-05	0.0317092	0.0588838	0.624612	0.241171	0.134217
95	-29.7674	-46.40311	16.63572	0.0452208	0.0267736	0.0105189	5.81588e-05	0.0317092	0.0405617	0.538491	0.222679	0.238829
96	-30.20503	-46.27813	16.0731	0.0452208	0.0340867	0.00835454	5.81588e-05	0.0475495	0.0340186	0.564329	0.185383	0.250288
97	-27.01167	-45.31549	18.30382	0.0288388	0.019203	0.00835454	4.3266e-05	0.0230726	0.0324994	0.650275	0.258201	0.0915238
98	-29.30487	-45.80669	16.50182	0.0461002	0.0245462	0.00754569	8.26954e-05	0.0475061	0.0324994	0.652327	0.259016	0.088657
99	-30.52374	-46.59024	16.0665	0.0565064	0.0326809	0.00666319	8.26954e-05	0.0475061	0.0260184	0.832574	0.140906	0.0265198
100	-29.69376	-46.54719	16.85342	0.0553499	0.0326809	0.0050071	8.26954e-05	0.025095	0.0310367	0.879584	0.108374	0.0120415
101	-27.39831	-45.39335	17.99503	0.0399287	0.0278253	0.0102623	0.000107069	0.0208099	0.0210068	0.877195	0.110796	0.0120088
102	-25.63923	-45.13984	19.50062	0.0229343	0.019309	0.00844762	0.00012164	0.015162	0.015308	0.843239	0.134318	0.0224438
103	-26.79103	-45.37049	18.57947	0.0386695	0.0227252	0.00782386	0.000171742	0.0141271	0.0214167	0.654062	0.328529	0.0174086
104	-26.70481	-45.28733	18.58252	0.0419127	0.0227252	0.00814446	0.00018412	0.0141271	0.0177621	0.832764	0.15882	0.0084158
105	-25.68242	-44.77577	19.09335	0.0276267	0.0268211	0.00525265	0.000149933	0.0141271	0.0177621	0.760925	0.232544	0.00653069
106	-28.16584	-46.50948	18.34363	0.036981	0.0422029	0.00525265	0.000269164	0.00946659	0.0168172	0.518298	0.468543	0.0131584
107	-25.90378	-45.12485	19.22107	0.0318353	0.0167033	0.00798083	0.000269164	0.0168791	0.0147926	0.733042	0.248348	0.0186102
108	-30.07563	-47.88125	17.80562	0.0680283	0.0201356	0.00471992	0.000248137	0.0168791	0.0147926	0.568524	0.407973	0.0235029
109	-30.03374	-47.64981	17.61607	0.0678368	0.0166327	0.00471992	0.00040096	0.0280383	0.012042	0.696905	0.286585	0.0165099
110	-30.7288	-48.37358	17.64478	0.0678368	0.0166327	0.00782334	0.000283509	0.0243151	0.012042	0.426727	0.350456	0.222817
111	-31.85642	-49.39174	17.53532	0.0715773	0.0159418	0.00984749	0.000283509	0.0185695	0.0155243	0.332283	0.408192	0.259525
112	-31.4101	-49.43878	18.02867	0.0715773	0.0153613	0.0121211	0.000203851	0.0144091	0.00540373	0.332283	0.408192	0.259525
113	-32.89073	-49.61348	16.72275	0.0715773	0.0251708	0.0121211	0.000367318	0.0384973	0.00487376	0.183763	0.225743	0.590494
114	-33.70974	-50.30052	16.59077	0.0780088	0.0170514	0.00995325	0.000300086	0.0384973	0.0121855	0.230333	0.103157	0.666509
115	-28.39806	-45.97143	17.57337	0.051011	0.0170514	0.005392	0.000568344	0.031165	0.0255792	0.811374	0.016535	0.172091
116	-29.5259	-46.65057	17.12467	0.0546364	0.0170514	0.00563814	0.000653045	0.0430117	0.0212971	0.534147	0.0170691	0.448784
117	-30.93236	-47.24721	16.31485	0.0546364	0.0195087	0.00804423	0.000552091	0.0406135	0.039726	0.445453	0.0472171	0.50733
118	-30.36008	-47.19832	16.83824	0.0546364	0.0158406	0.00736259	0.000660842	0.0419322	0.0292095	0.454111	0.0464799	0.499409
119	-30.77808	-47.23131	16.45324	0.0612352	0.0241563	0.00625183	0.000660842	0.0419322	0.0252913	0.575544	0.288559	0.135897
120	-30.97783	-46.97227	15.99444	0.0593536	0.021638	0.00338563	0.000566844	0.0660454	0.0203182	0.429127	0.510865	0.0600083
121	-31.57543	-47.59445	16.01902	0.0636358	0.021638	0.00265176	0.000984414	0.0614485	0.0203182	0.363466	0.289069	0.347465
122	-31.09193	-47.05855	15.96662	0.0653782	0.0250908	0.00413408	0.000984414	0.0608893	0.0155454	0.776038	0.101708	0.122254
123	-30.96908	-46.81469	15.84561	0.0630622	0.018392	0.00502183	0.000889105	0.0771989	0.0105652	0.82842	0.0410731	0.130506
124	-26.34071	-44.51414	18.17344	0.0309526	0.0298384	0.0045901	0.000889105	0.0416549	0.00743443	0.82842	0.0410731	0.130506
125	-26.10724	-44.91395	18.80671	0.0240534	0.027508	0.00634588	0.000889105	0.0328686	0.00743443	0.75083	0.130887	0.118283
126	-26.79147	-45.67109	18.87962	0.0248636	0.027508	0.0076323	0.000958821	0.0309255	0.0053392	0.38799	0.510673	0.101337
127	-28.41103	-46.69019	18.27916	0.0256583	0.0430935	0.00802425	0.00135497	0.0309255	0.00358841	0.451266	0.0731535	0.475581
128	-28.41395	-46.21065	17.7967	0.0256583	0.0389241	0.0087862	0.00124722	0.0468285	0.00358841	0.451266	0.0731535	0.475581
129	-27.30399	-46.48886	19.18487	0.0384747	0.015638	0.0084242	0.00124722	0.0205457	0.00505975	0.234903	0.126271	0.638826
130	-25.80907	-45.02474	19.21567	0.0297439	0.02027	0.00535103	0.000882448	0.0282266	0.00412481	0.463985	0.0884637	0.447551
131	-26.19533	-45.46486	19.26952	0.0297439	0.020198	0.00542484	0.00124561	0.0278664	0.00273736	0.309646	0.185338	0.505016
132	-26.19028	-45.65765	19.46737	0.0276798	0.0172658	0.00469196	0.00118393	0.0276678	0.00364678	0.273864	0.463747	0.262389
133	-26.54768	-45.47885	18.93117	0.0276798	0.0290477	0.00654856	0.000783018	0.0276678	0.00417672	0.401816	0.244755	0.353429
134	-27.09854	-45.85902	18.76048	0.0276798	0.0388895	0.00654856	0.000756897	0.0243346	0.00207692	0.567679	0.142812	0.289509
135	-28.60948	-46.52312	17.91364	0.0367343	0.0388895	0.0134066	0.000535959	0.0301063	0.00235749	0.545342	0.17654	0.278118
136	-28.27757	-46.74243	18.46485	0.0434213	0.0288679	0.0105478	0.000282287	0.0197989	0.00495882	0.252665	0.260941	0.486394
137	-26.45749	-45.72709	19.2696	0.0455698	0.0216042	0.00620832	0.000232672	0.0122007	0.00139855	0.465141	0.215236	0.319623
138	-26.72271	-46.21281	19.4901	0.0455698	0.0158224	0.00620832	0.000232672	0.0119047	0.00181458	0.353117	0.0543259	0.592558
139	-29.69512	-47.69681	18.0017	0.0577996	0.0232967	0.0188814	0.000175833	0.0178009	0.00181458	0.498009	0.0345211	0.46747
140	-27.83223	-46.3112	18.47897	0.0485839	0.0230641	0.016255	0.000213043	0.0178009	0.00159747	0.731359	0.0506966	0.217944
141	-26.76392	-45.44521	18.6813	0.0297564	0.0205576	0.0151331	0.000317858	0.0339991	0.00255544	0.724576	0.0502264	0.225197
142	-27.26338	-46.38628	19.1229	0.0311134	0.0182113	0.0150117	0.000478244	0.0242915	0.00187459	0.309767	0.367733	0.322499
143	-25.99342	-45.35154	19.35811	0.033872	0.0221988	0.00955669	0.000942089	0.0161856	0.00218614	0.551708	0.285171	0.163121
144	-28.99961	-46.58354	17.58394	0.0460547	0.0319259	0.0156545	0.000381804	0.0349387	0.00153995	0.551708	0.285171	0.163121
145	-28.55352	-46.26296	17.70944	0.0402267	0.0309263	0.0156545	0.000598641	0.0373329	0.00253399	0.527347	0.300668	0.171985
146	-28.61328	-46.74296	18.12968	0.0405279	0.0251951	0.0156545	0.000575208	0.0299062	0.00462405	0.2808	0.63312	0.0860798
147	-28.4107	-45.27904	16.86834	0.0267355	0.0289123	0.00956374	0.000637361	0.0787419	0.00427855	0.562336	0.280483	0.157181
148	-32.59827	-46.67592	14.07766	0.0267355	0.0619536	0.00524209	0.00072018	0.112397	0.0134755	0.57803	0.260402	0.161568
149	-32.78908	-46.09135	13.30226	0.0369556	0.0488228	0.00675221	0.00055772	0.13208	0.0152648	0.394546	0.366701	0.238753
150	-31.21864	-46.15488	14.93624	0.0369556	0.0488228	0.00771569	0.00055772	0.0922049	0.0122216	0.595645	0.209852	0.194504
151	-27.45022	-45.6153	18.16508	0.0248399	0.0297648	0.00784348	0.000698816	0.0402054	0.0122216	0.436356	0.350404	0.21324
152	-27.35803	-45.42412	18.06609	0.0324304	0.0273215	0.00655992	0.000749847	0.0388323	0.0122216	0.387038	0.394019	0.218943
153	-30.20017	-47.5127	17.31253	0.0246165	0.0486207	0.0115666	0.00160652	0.0388323	0.0122216	0.461256	0.277817	0.260927
154	-29.27454	-46.96052	17.68598	0.0246165	0.037027	0.010862	0.00172856	0.0408552	0.0127863	0.266622	0.378185	0.355193
155	-28.3676	-45.41951	17.05191	0.0349241	0.0387737	0.0058591	0.00108191	0.0484078	0.0151092	0.728793	0.0125955	0.258611
156	-26.2801	-45.23762	18.95751	0.019409	0.0210762	0.00631277	0.00131546	0.0320046	0.0151092	0.835371	0.0528872	0.111742
157	-26.56668	-45.47685	18.91017	0.019409	0.0197954	0.0052346	0.000768246	0.0309799	0.0202558	0.591006	0.131389	0.277604
158	-27.09403	-46.09511	19.00108	0.019409	0.0197954	0.00775932	0.000536908	0.0263523	0.0202558	0.413509	0.18841	0.39808
159	-27.12831	-46.12359	18.99528	0.0197505	0.0151875	0.00560496	0.000536908	0.0263523	0.0268255	0.446077	0.124491	0.429432
160	-26.40034	-45.23317	18.83283	0.0286311	0.0186462	0.00560496	0.00118318	0.0263523	0.018011	0.506366	0.141316	0.352318
161	-27.36745	-45.21613	17.84868	0.0300087	0.028003	0.00560496	0.000832865	0.0358715	0.0233768	0.497175	0.320993	0.181832
162	-30.4655	-46.84969	16.38419	0.0421793	0.028003	0.00808954	0.00128602	0.0358715	0.0458711	0.277781	0.273531	0.448687
163	-32.42754	-48.21914	15.7916	0.0421793	0.028003	0.0173917	0.00105107	0.0370057	0.0508852	0.165127	0.203009	0.631864
164	-30.66113	-47.37464	16.71351	0.0421793	0.0320457	0.00887746	0.0011039	0.0177532	0.0508852	0.252401	0.288564	0.459035
165	-30.33037	-47.70686	17.37649	0.0257145	0.012819	0.0144529	0.000883815	0.0310665	0.0508852	0.30035	0.186144	0.513507
166	-30.35555	-47.7527	17.39716	0.0322896	0.0108374	0.00557996	0.000686684	0.0310665	0.0548312	0.177901	0.628257	0.193842
167	-29.89669	-47.7397	17.84301	0.0232277	0.00719485	0.00712065	0.000686684	0.0310665	0.054547	0.743246	0.202287	0.0544666
168	-31.29171	-50.03735	18.74564	0.0352973	0.00454955	0.0113998	0.000417646	0.0242743	0.0247289	0.239294	0.157612	0.603094
169	-28.41253	-46.84179	18.42925	0.0331452	0.0139426	0.0124085	0.000291632	0.0242743	0.0247289	0.294844	0.362555	0.342601
170	-28.92311	-46.61551	17.69239	0.0272723	0.0286496	0.0203441	0.000291632	0.0242743	0.0268789	0.578614	0.216655	0.204731
171	-29.86327	-47.28104	17.41777	0.049982	0.02592	0.0103579	0.000212421	0.0242743	0.0240155	0.262923	0.517611	0.219466
172	-27.99144	-46.94791	18.95647	0.0179127	0.0193691	0.0103579	0.00016024	0.0273464	0.0201079	0.273863	0.539146	0.186991
173	-27.62722	-46.76368	19.13646	0.0179127	0.0132936	0.0071711	0.000146367	0.0264367	0.0256722	0.420029	0.412001	0.16797
174	-29.68647	-47.54944	17.86297	0.021189	0.0188928	0.0102613	0.00015161	0.0466493	0.026187	0.103908	0.636568	0.259524
175	-27.40772	-45.91191	18.50418	0.021189	0.0198877	0.00406339	0.000206963	0.0205504	0.0409696	0.343485	0.42294	0.233575
176	-28.73567	-47.14506	18.40939	0.021189	0.025397	0.00511094	0.000206963	0.0119878	0.0454094	0.115671	0.72425	0.160079
177	-28.34459	-47.53869	19.1941	0.0150649	0.0199163	0.00398134	0.000206963	0.0119878	0.0379954	0.154206	0.703169	0.142625
178	-27.17705	-46.54041	19.36336	0.0150649	0.0186333	0.00206637	0.000271783	0.0108465	0.0379239	0.374472	0.27918	0.346348
179	-28.20308	-47.27616	19.07308	0.013684	0.0204254	0.00298835	0.000234196	0.0165014	0.0384267	0.221863	0.213116	0.565021
180	-29.07469	-46.58268	17.50799	0.013684	0.0374934	0.00359741	0.000182875	0.0349191	0.0425689	0.496575	0.343465	0.159961
181	-28.04173	-47.19157	19.14984	0.010523	0.0288321	0.00245596	0.000237373	0.0177504	0.0304903	0.506058	0.350024	0.143917
182	-28.775	-47.66023	18.88523	0.0112352	0.0226464	0.00354317	0.000237373	0.0286117	0.0308095	0.25765	0.676155	0.0661946
183	-28.03336	-46.96252	18.92916	0.0112352	0.0228348	0.00589816	0.000226343	0.0298615	0.0258994	0.676211	0.257751	0.0660384
184	-28.96683	-45.6614	16.69457	0.0249108	0.0418698	0.00589816	0.000382685	0.0497629	0.0305068	0.676211	0.257751	0.0660384
185	-29.26209	-46.44009	17.178	0.0239843	0.0418698	0.00876882	0.000382685	0.0444006	0.0215124	0.44627	0.41054	0.14319
186	-29.56473	-46.9004	17.33566	0.0352132	0.0418698	0.0115109	0.000384821	0.0323295	0.0155622	0.40123	0.443933	0.154837
187	-28.48149	-46.36939	17.8879	0.0352132	0.0265201	0.0169327	0.00076736	0.0329231	0.0103343	0.424425	0.469596	0.105979
188	-30.64442	-47.30715	16.66274	0.0515984	0.0305921	0.0193067	0.00076736	0.0415496	0.0103343	0.567994	0.367853	0.0641528
189	-29.94909	-46.57569	16.6266	0.0515984	0.0190271	0.0123536	0.000763372	0.0609996	0.0103343	0.567994	0.367853	0.0641528
190	-29.33926	-46.38607	17.04681	0.0291364	0.0379413	0.0123536	0.000475097	0.0483609	0.0160197	0.425872	0.526027	0.0481006
191	-28.052	-45.69954	17.64754	0.0200786	0.0379413	0.00550041	0.000644464	0.0340739	0.0306238	0.730498	0.176903	0.0925995
192	-26.90424	-45.44039	18.53614	0.0200786	0.0331553	0.0052934	0.000644464	0.0332167	0.0136581	0.702457	0.208498	0.0890449
193	-32.18446	-48.41086	16.2264	0.0154192	0.0496161	0.0116142	0.00097949	0.0774364	0.0102867	0.342867	0.28225	0.374883
194	-32.67722	-49.75358	17.07637	0.0154192	0.0479514	0.0118104	0.00353087	0.0464526	0.0183635	0.127857	0.105252	0.766891
195	-31.55543	-48.6111	17.05567	0.0154192	0.0408133	0.0177557	0.00252197	0.0460911	0.0214583	0.377858	0.119398	0.502744
196	-29.64049	-48.02907	18.38858	0.0154192	0.0408133	0.0109588	0.00278719	0.0185546	0.0213024	0.467304	0.147662	0.385034
197	-32.62031	-49.72873	17.10843	0.0412686	0.0415957	0.0140292	0.00371166	0.0185546	0.023545	0.0719083	0.835883	0.0922086
