Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
40	-31.12477	-50.58798	19.46321	0.0219346	0.0184754	0.0190175	0.0111595	0.0062451	0.00541092	0.047031	0.0372204	0.915749
41	-31.64167	-51.2781	19.63643	0.0161391	0.0145549	0.0112929	0.0169575	0.011832	0.00701895	0.0577671	0.0368011	0.905432
42	-32.39583	-50.82902	18.43319	0.0161391	0.028761	0.0120076	0.0154193	0.0319361	0.00442668	0.0577671	0.0368011	0.905432
43	-33.00267	-51.51294	18.51027	0.0190291	0.0173613	0.0131221	0.0207989	0.0313169	0.0050825	0.0341982	0.124501	0.841301
44	-29.43582	-48.29368	18.85787	0.0190291	0.0316327	0.0131221	0.0111767	0.0196102	0.00321503	0.409022	0.279533	0.311445
45	-28.2119	-46.91677	18.70488	0.0234559	0.0242797	0.00770159	0.0119587	0.0319658	0.0023524	0.409403	0.279352	0.311244
46	-26.61524	-45.9222	19.30696	0.0311135	0.0196623	0.00410232	0.0114014	0.0176228	0.0023524	0.604503	0.18707	0.208427
47	-29.39681	-47.2762	17.87939	0.0406667	0.0381413	0.00422527	0.0114014	0.0266502	0.00182454	0.465732	0.247359	0.286908
48	-27.36682	-45.66008	18.29326	0.0393074	0.0293902	0.00422527	0.00847879	0.0295521	0.00132898	0.785776	0.0991829	0.115041
49	-28.73337	-46.71246	17.97908	0.0325214	0.0322024	0.00515782	0.00847879	0.0394633	0.00252598	0.265972	0.181352	0.552677
50	-30.69233	-47.43426	16.74193	0.0344961	0.0413948	0.00570742	0.00847879	0.0606841	0.00135399	0.224775	0.230122	0.545103
51	-28.5399	-46.92582	18.38592	0.0219606	0.0338436	0.0081266	0.007841	0.0371455	0.000986314	0.445221	0.3645	0.190279
52	-29.02138	-47.46854	18.44716	0.0292433	0.0338436	0.00485424	0.0154083	0.0234503	0.00153156	0.366375	0.254367	0.379258
53	-28.78633	-47.10565	18.31931	0.0300585	0.0275559	0.00563761	0.0217314	0.0234503	0.00318019	0.812675	0.0752009	0.112124
54	-30.17303	-48.58588	18.41285	0.0149792	0.0242908	0.00384478	0.0217314	0.0405475	0.00381865	0.539787	0.341072	0.119142
55	-29.53598	-48.45708	18.9211	0.0169264	0.0147297	0.00381851	0.0217314	0.0309386	0.00801771	0.539787	0.341072	0.119142
56	-31.53586	-50.38314	18.84729	0.0173591	0.00765965	0.00706313	0.0203222	0.0356664	0.00998712	0.315642	0.604905	0.0794536
57	-30.16738	-49.03865	18.87127	0.0188551	0.00765965	0.00672382	0.0176231	0.0365931	0.00998712	0.683092	0.211715	0.105193
58	-30.65678	-47.73259	17.07581	0.0412162	0.00933015	0.00672382	0.0150664	0.0612186	0.00998712	0.683092	0.211715	0.105193
59	-33.48603	-49.92947	16.44344	0.0441988	0.00583139	0.0129602	0.0206827	0.066119	0.00998712	0.683092	0.211715	0.105193
60	-35.81808	-51.68517	15.86708	0.0450298	0.00372577	0.0125857	0.0351023	0.066119	0.0120153	0.774098	0.0725239	0.153378
61	-33.85924	-50.8015	16.94226	0.0378751	0.00363106	0.0125857	0.0194052	0.066119	0.00735531	0.587085	0.1304	0.282515
62	-34.83005	-51.9409	17.11085	0.0351149	0.00363106	0.0128798	0.0194153	0.066119	0.0054825	0.172933	0.320344	0.506723
63	-36.34401	-52.94184	16.59783	0.0168332	0.00438424	0.00802134	0.0255832	0.0974375	0.00355553	0.101338	0.0512479	0.847414
64	-34.99528	-51.56792	16.57264	0.0168332	0.00438424	0.00238524	0.0161302	0.112878	0.00385085	0.0447711	0.438609	0.51662
65	-34.31327	-51.0304	16.71713	0.0341779	0.00555296	0.00238524	0.0164365	0.0891316	0.00506771	0.0264208	0.668705	0.304874
66	-32.88008	-50.18865	17.30858	0.0420316	0.00980268	0.00217158	0.0153054	0.0656928	0.00256172	0.0281424	0.712278	0.25958
67	-30.58917	-48.07829	17.48912	0.0303032	0.0113803	0.00232782	0.0205259	0.0656928	0.00270007	0.26871	0.309191	0.422099
68	-29.78735	-47.97487	18.18752	0.0224498	0.00930915	0.00153049	0.0205259	0.0579559	0.00322665	0.609716	0.163	0.227284
69	-30.11349	-48.26929	18.1558	0.0157121	0.0109044	0.000900559	0.020352	0.0651124	0.00283093	0.867754	0.0522226	0.0800238
70	-30.13246	-48.58003	18.44757	0.0157121	0.0076469	0.00128789	0.0146454	0.0651124	0.0039161	0.805615	0.153661	0.0407246
71	-29.32507	-48.31426	18.98919	0.0219613	0.00753187	0.00128789	0.0140257	0.0435654	0.00604197	0.370074	0.616145	0.0137814
72	-30.96276	-48.44432	17.48156	0.0450743	0.00815201	0.00128789	0.0159757	0.0503971	0.0122373	0.370074	0.616145	0.0137814
73	-29.57924	-47.87159	18.29235	0.0341959	0.00815201	0.00143936	0.0165007	0.032087	0.0199313	0.513956	0.416074	0.0699697
74	-28.09104	-46.87246	18.78142	0.0341959	0.0111883	0.00234206	0.0105723	0.0199493	0.0215009	0.476986	0.386145	0.136869
75	-28.09433	-46.16396	18.06963	0.0341958	0.0161388	0.00270675	0.0132513	0.0320779	0.0196544	0.675408	0.229882	0.0947097
76	-28.48043	-46.12074	17.64032	0.0326013	0.0233907	0.00230668	0.0132513	0.0324663	0.0250316	0.576468	0.114827	0.308706
77	-31.70562	-46.85199	15.14637	0.0394084	0.0303218	0.00344547	0.0124769	0.0507083	0.056722	0.576468	0.114827	0.308706
78	-31.98533	-46.44717	14.46184	0.0279574	0.0303218	0.00421158	0.011913	0.0775244	0.0587309	0.568019	0.368176	0.0638045
79	-30.22432	-46.43481	16.21049	0.0279574	0.0303218	0.00381447	0.0129455	0.0517265	0.0389947	0.550751	0.387385	0.0618647
80	-31.07934	-47.24562	16.16628	0.0351447	0.0191992	0.00329747	0.0150995	0.0433332	0.0508214	0.38055	0.534147	0.0853025
81	-30.14502	-47.81846	17.67344	0.015339	0.0260448	0.00331831	0.0157133	0.0454352	0.0223469	0.442057	0.466939	0.0910037
82	-31.27247	-49.56111	18.28864	0.0143904	0.0282512	0.00331831	0.0157133	0.00796733	0.0427609	0.125028	0.849233	0.0257388
83	-30.48326	-47.91871	17.43545	0.0143904	0.031354	0.00289555	0.0185771	0.0121643	0.0549267	0.821834	0.163414	0.0147529
84	-30.38803	-49.20006	18.81203	0.0117912	0.0251636	0.00195114	0.0137891	0.0116657	0.0346022	0.216047	0.769593	0.0143599
85	-30.179	-48.05675	17.87776	0.0136979	0.0181045	0.00272902	0.0137891	0.0183057	0.0563252	0.554611	0.4321	0.0132898
86	-27.4911	-45.49513	18.00403	0.0200161	0.0220307	0.00199684	0.00519816	0.0183057	0.0521618	0.846957	0.14662	0.00642299
87	-27.799	-45.92623	18.12723	0.0200161	0.0198067	0.00199684	0.00643131	0.0161331	0.0521618	0.698177	0.298961	0.00286139
88	-29.58535	-47.45335	17.86801	0.0304269	0.0316816	0.00199684	0.00327259	0.0128341	0.0429897	0.0856182	0.905713	0.00866868
89	-30.88915	-47.81478	16.92563	0.0224744	0.033819	0.00199684	0.00320277	0.0128341	0.0730713	0.0850969	0.900199	0.0147044
90	-32.59695	-48.77007	16.17312	0.0112072	0.0331973	0.00199684	0.00226713	0.0192535	0.098798	0.0850969	0.900199	0.0147044
91	-31.45391	-47.57602	16.12211	0.00914467	0.0446223	0.00199684	0.00444449	0.0143477	0.0934737	0.75359	0.00526383	0.241146
92	-33.78261	-50.69834	16.91573	0.00914467	0.0594614	0.00205517	0.00668734	0.0286455	0.0416584	0.23587	0.00189547	0.762235
93	-32.28749	-49.53511	17.24761	0.00712777	0.0420737	0.00259604	0.00772432	0.0286455	0.0509637	0.401989	0.00323041	0.594781
94	-32.49694	-49.3286	16.83165	0.00725375	0.0420737	0.00295201	0.00942369	0.0345405	0.0535676	0.516703	0.00415227	0.479145
95	-32.99876	-49.76198	16.76321	0.00697418	0.0420737	0.011035	0.00340195	0.0430948	0.044989	0.516703	0.00415227	0.479145
96	-34.92967	-49.47182	14.54215	0.00817029	0.0420737	0.0107371	0.00560505	0.0609255	0.0810854	0.248167	0.00645941	0.745374
97	-37.00377	-50.32671	13.32293	0.00499406	0.0420737	0.0123602	0.0035975	0.0855221	0.0913545	0.167236	0.00715472	0.825609
98	-37.3248	-49.63388	12.30908	0.00598923	0.0420737	0.0123602	0.00324001	0.0610334	0.141237	0.221927	0.130472	0.6476
99	-33.79442	-48.53495	14.74053	0.00928864	0.0287781	0.00750558	0.00506158	0.0478639	0.105006	0.356529	0.114896	0.528574
100	-32.30997	-49.18886	16.87889	0.00844912	0.0287781	0.00486292	0.0041306	0.022979	0.0793988	0.189797	0.528817	0.281385
101	-31.46645	-48.28894	16.82249	0.00844912	0.0263321	0.00384407	0.00368164	0.0283408	0.0793988	0.41306	0.383094	0.203846
102	-31.25288	-48.22243	16.96954	0.00844912	0.0208393	0.00358293	0.00521328	0.0337501	0.0744361	0.69759	0.132253	0.170157
103	-34.79836	-51.34273	16.54436	0.00731065	0.0116799	0.00314061	0.00522824	0.0553923	0.0744361	0.209272	0.345809	0.444919
104	-35.23144	-49.61396	14.38252	0.00901999	0.0205023	0.00619954	0.00530334	0.0757501	0.0959205	0.209272	0.345809	0.444919
105	-34.98786	-49.33326	14.3454	0.00901999	0.0194237	0.00834878	0.0051858	0.0757501	0.0959205	0.407771	0.258999	0.33323
106	-32.9003	-46.9122	14.0119	0.0147002	0.0256249	0.00513378	0.00359134	0.0757501	0.0974115	0.511685	0.325002	0.163313
107	-33.43741	-47.06674	13.62933	0.0357195	0.0256249	0.0115429	0.0014486	0.0602875	0.0974115	0.447777	0.154174	0.398049
108	-31.55556	-47.04688	15.49132	0.0179763	0.0256249	0.0115429	0.0014486	0.0628815	0.0647519	0.350128	0.181437	0.468435
109	-33.18208	-47.02753	13.84545	0.0179763	0.0353877	0.0125258	0.00311702	0.0562613	0.101218	0.614174	0.0979362	0.28789
110	-33.54615	-47.15464	13.60849	0.0198654	0.0347162	0.0162882	0.00351631	0.0569663	0.101218	0.736355	0.036699	0.226946
111	-33.19384	-46.74574	13.5519	0.0198654	0.0422245	0.0105243	0.00322492	0.0569663	0.101218	0.747776	0.0217586	0.230465
112	-34.13891	-48.609	14.47009	0.0124282	0.0507926	0.00790761	0.00521051	0.048726	0.0853824	0.294177	0.145845	0.559978
113	-33.20128	-48.28863	15.08735	0.0121853	0.0507926	0.00781622	0.00674105	0.0554914	0.0615717	0.559792	0.128292	0.311916
114	-37.32902	-47.9835	10.65447	0.0106054	0.0424482	0.00484376	0.00628632	0.127387	0.116847	0.271037	0.563766	0.165197
115	-34.11551	-47.41769	13.30218	0.0227179	0.0445827	0.00255558	0.00887387	0.0865652	0.0751396	0.235594	0.620812	0.143594
116	-30.84826	-47.19866	16.3504	0.0222106	0.037231	0.00268031	0.00887387	0.0662816	0.0248907	0.197967	0.281806	0.520227
117	-33.98979	-48.39295	14.40315	0.023688	0.0541962	0.00268031	0.00415734	0.0662816	0.0611625	0.108448	0.539111	0.35244
118	-30.43254	-46.49931	16.06678	0.0240235	0.0415194	0.0023781	0.00355594	0.0530359	0.0449377	0.298429	0.662089	0.0394819
119	-33.61674	-49.29326	15.67652	0.0476449	0.0415194	0.00214432	0.00504671	0.0381778	0.0449377	0.0715743	0.876177	0.0522484
120	-31.69419	-47.74775	16.05356	0.0304867	0.0472408	0.00223066	0.00560302	0.0232411	0.0609875	0.263644	0.694917	0.0414394
121	-30.53188	-46.72599	16.19411	0.0212282	0.0472408	0.00305969	0.00560302	0.0232411	0.0658083	0.761967	0.212701	0.0253313
122	-30.54647	-47.48736	16.94089	0.0174884	0.0472408	0.00189321	0.00560302	0.0294607	0.0453206	0.379367	0.554586	0.0660475
123	-30.80404	-48.047	17.24296	0.0156673	0.0472408	0.00189321	0.00676261	0.0170479	0.0506387	0.351663	0.514086	0.134251
124	-28.96406	-46.24541	17.28135	0.0187665	0.0391276	0.00283187	0.00676261	0.0331073	0.037669	0.789275	0.16709	0.0436348
125	-28.24362	-45.44378	17.20016	0.0232433	0.0190918	0.00146773	0.00481941	0.0479114	0.0438157	0.610437	0.376011	0.013552
126	-29.13709	-45.633	16.49592	0.0322278	0.0190918	0.00159285	0.0047553	0.0569484	0.0438157	0.473202	0.516293	0.0105053
127	-28.18787	-45.26654	17.07867	0.0312445	0.0190918	0.00125708	0.00301577	0.045044	0.0438157	0.532695	0.439117	0.028188
128	-26.92027	-45.02564	18.10537	0.0306884	0.0190918	0.00222966	0.00197705	0.0347669	0.0283532	0.532695	0.439117	0.028188
129	-28.68049	-46.86573	18.18524	0.0230777	0.0119445	0.00148491	0.00387184	0.0515134	0.023164	0.221035	0.560779	0.218186
130	-28.65497	-46.83845	18.18348	0.0250598	0.0119445	0.00254003	0.0050966	0.0554528	0.0150077	0.233825	0.593227	0.172949
131	-28.47565	-46.9371	18.46144	0.0302124	0.0119445	0.00189007	0.00409182	0.0448179	0.0150077	0.151822	0.385182	0.462995
132	-27.09339	-46.27253	19.17914	0.0302124	0.0119445	0.00199328	0.00250903	0.0336163	0.00926125	0.233209	0.351833	0.414959
133	-27.77517	-46.32519	18.55002	0.0383806	0.012294	0.00241211	0.00322502	0.0390664	0.010312	0.288458	0.487422	0.22412
134	-28.10065	-45.89108	17.79043	0.0423264	0.0200052	0.00196501	0.0033433	0.047085	0.0104686	0.289604	0.489359	0.221037
135	-27.79371	-46.62509	18.83139	0.0423264	0.0200052	0.00452	0.00423233	0.0168649	0.010517	0.225124	0.661411	0.113465
136	-26.91522	-46.63475	19.71953	0.0256962	0.0137409	0.00282661	0.00333479	0.0218419	0.00822113	0.171158	0.688675	0.140168
137	-26.63824	-45.88904	19.2508	0.0262479	0.0137409	0.00311302	0.00462791	0.0291519	0.0108151	0.418658	0.499007	0.0823349
138	-27.36017	-46.40214	19.04197	0.0316279	0.0137409	0.00425462	0.00483992	0.0266838	0.0119117	0.274093	0.473597	0.25231
139	-28.81366	-47.27876	18.4651	0.0518855	0.0137409	0.00281471	0.00437483	0.023143	0.0119117	0.302645	0.522933	0.174422
140	-29.92005	-48.407	18.48695	0.0518855	0.0102964	0.00281471	0.00725832	0.023143	0.0119117	0.2186	0.451414	0.329986
141	-28.39225	-47.25607	18.86382	0.0255783	0.0107019	0.00341687	0.0062405	0.0339183	0.0177771	0.236359	0.488086	0.275556
142	-28.60516	-47.70474	19.09959	0.0204941	0.0101175	0.00487722	0.00574871	0.0360503	0.0142915	0.26297	0.543039	0.19399
143	-27.52587	-46.60763	19.08176	0.0193167	0.0140408	0.00404743	0.00598141	0.0360503	0.0126004	0.434556	0.416616	0.148828
144	-26.88996	-46.45221	19.56225	0.0298431	0.0124143	0.00599244	0.00598141	0.020776	0.0046927	0.392407	0.473201	0.134392
145	-27.50491	-46.53686	19.03195	0.0422523	0.0124143	0.00388919	0.00878343	0.020776	0.00520086	0.564285	0.307017	0.128698
146	-27.95417	-47.11575	19.16158	0.036034	0.00982604	0.00845062	0.009723	0.020776	0.00517799	0.64637	0.179587	0.174042
147	-28.51623	-47.68005	19.16382	0.0279908	0.00982604	0.00973107	0.0101846	0.0235323	0.00866535	0.452381	0.360518	0.187101
148	-29.22119	-47.8946	18.67342	0.0443831	0.0123132	0.0124003	0.0121313	0.0144805	0.00681343	0.559154	0.13236	0.308486
149	-29.72183	-48.30491	18.58309	0.0343918	0.0147976	0.0214337	0.0128472	0.0101211	0.0112497	0.559154	0.13236	0.308486
150	-31.73834	-49.56514	17.8268	0.0343918	0.0284503	0.0214337	0.0193229	0.0090991	0.0115619	0.319866	0.480313	0.199821
151	-30.11719	-48.50336	18.38616	0.0321394	0.0193355	0.020805	0.0151935	0.0108622	0.0115619	0.433793	0.399857	0.16635
152	-30.52259	-48.4619	17.93931	0.0411437	0.0223928	0.0133701	0.0146236	0.0157791	0.0140617	0.250423	0.653546	0.0960315
153	-32.65049	-49.62746	16.97697	0.0314569	0.0247455	0.0272045	0.0232919	0.0253198	0.0140617	0.594224	0.149344	0.256431
154	-31.7042	-48.81192	17.10772	0.021126	0.0387225	0.0174039	0.0151949	0.0356249	0.0146508	0.631628	0.0957997	0.272573
155	-31.55425	-48.52329	16.96904	0.0257972	0.0387225	0.0141952	0.0147937	0.0356249	0.0171503	0.418901	0.158317	0.422782
156	-30.48036	-47.78983	17.30946	0.036475	0.0248711	0.00517539	0.0211573	0.0356249	0.0142393	0.346368	0.0227376	0.630895
157	-29.98514	-47.28436	17.29922	0.0363938	0.0152788	0.00570558	0.0139644	0.0356249	0.0308387	0.413058	0.0271155	0.559827
158	-30.40725	-46.97106	16.56381	0.0250097	0.0141626	0.00504518	0.0149335	0.0520944	0.0454433	0.807042	0.0105442	0.182414
159	-31.3635	-47.65544	16.29195	0.0349529	0.0141626	0.00631683	0.0182924	0.0469435	0.0430008	0.589137	0.0224517	0.388411
160	-31.41807	-47.68065	16.26258	0.0432376	0.0135996	0.00406767	0.0154878	0.0469435	0.0410868	0.535586	0.111308	0.353106
161	-33.04764	-49.05831	16.01068	0.056135	0.0117762	0.00406767	0.0140209	0.0438044	0.0410868	0.424013	0.0881201	0.487867
162	-33.28671	-48.74104	15.45433	0.056135	0.0149254	0.00477353	0.0140209	0.0542341	0.0410868	0.429575	0.0761592	0.494266
163	-30.97882	-47.48063	16.50181	0.0349114	0.00941316	0.00647868	0.0102315	0.0542341	0.0430116	0.762933	0.0316515	0.205415
164	-30.79403	-47.07819	16.28416	0.0247252	0.0267053	0.00997332	0.0165387	0.0429148	0.0430116	0.828498	0.0228977	0.148604
165	-29.52847	-46.74221	17.21373	0.0270703	0.0218179	0.010437	0.0132027	0.0268763	0.0405969	0.828498	0.0228977	0.148604
166	-28.81272	-46.47689	17.66417	0.0284203	0.0276289	0.0076524	0.00805465	0.0160822	0.0405969	0.526912	0.0968341	0.376254
167	-28.15871	-46.96156	18.80285	0.0191073	0.0165547	0.00682965	0.00805465	0.0187639	0.0298884	0.526912	0.0968341	0.376254
168	-28.16851	-47.15324	18.98473	0.0279187	0.0157874	0.00352177	0.00593346	0.0114787	0.0298884	0.16548	0.787605	0.0469146
169	-28.12175	-46.91293	18.79118	0.0193761	0.0196399	0.00352177	0.00559165	0.00687297	0.0444957	0.31613	0.629346	0.054524
170	-29.22205	-46.61138	17.38933	0.0185953	0.0384906	0.00352177	0.00534208	0.00709057	0.062452	0.6791	0.295315	0.0255849
171	-26.97056	-46.54097	19.5704	0.0170595	0.0279511	0.00260398	0.00852822	0.00791432	0.0154335	0.6791	0.295315	0.0255849
172	-26.98163	-46.49386	19.51223	0.0170595	0.0279511	0.00116186	0.00852822	0.00556843	0.0207151	0.629868	0.346402	0.0237301
173	-27.77912	-46.44175	18.66263	0.0170595	0.0415398	0.00139897	0.00383323	0.00549779	0.0334693	0.875767	0.116268	0.00796487
174	-27.51212	-46.78238	19.27026	0.0170595	0.0396545	0.00182179	0.00299062	0.00492648	0.0207441	0.553913	0.401248	0.0448391
175	-25.64953	-45.26399	19.61446	0.0292433	0.0223571	0.00234966	0.0021366	0.00352733	0.0187453	0.478565	0.346666	0.17477
176	-26.30164	-46.56308	20.26144	0.0148692	0.0223571	0.00179407	0.00124707	0.00357483	0.0179053	0.375541	0.487313	0.137146
177	-26.31225	-46.73002	20.41778	0.0148692	0.0164955	0.0030741	0.00124707	0.00156523	0.0204821	0.510356	0.303264	0.18638
178	-26.32984	-45.78344	19.4536	0.0208931	0.0245555	0.0034058	0.00128667	0.00314111	0.0292075	0.44433	0.118972	0.436698
179	-30.32121	-47.90053	17.57932	0.0324742	0.0440542	0.0034058	0.000988602	0.00294217	0.0467492	0.160719	0.263893	0.575388
180	-27.85887	-46.21136	18.35249	0.026959	0.0326154	0.00239641	0.00092047	0.0011215	0.0467492	0.303351	0.498089	0.198559
181	-27.92937	-46.1739	18.24453	0.0355597	0.0271448	0.00216929	0.000945126	0.000965783	0.0467492	0.303496	0.498327	0.198178
182	-30.33398	-47.63006	17.29609	0.0484708	0.0428319	0.00173692	0.000945126	0.00218919	0.0417125	0.485603	0.35066	0.163737
183	-29.60692	-47.01471	17.40779	0.0484708	0.0428319	0.0015632	0.00089254	0.00245059	0.0388094	0.849144	0.0867615	0.0640944
184	-25.96578	-44.88074	18.91496	0.028322	0.0299964	0.00189494	0.00089254	0.00153461	0.0336794	0.849144	0.0867615	0.0640944
185	-25.91998	-44.81286	18.89287	0.0244619	0.0284903	0.00101833	0.000712929	0.00153461	0.0406691	0.861802	0.0397771	0.0984206
186	-25.79754	-45.40812	19.61057	0.0164007	0.0226772	0.00122984	0.000743885	0.00282306	0.0345846	0.861802	0.0397771	0.0984206
187	-25.75979	-46.0441	20.28432	0.0135298	0.0285266	0.00133288	0.000598241	0.00243165	0.014741	0.861802	0.0397771	0.0984206
188	-26.2503	-46.45967	20.20937	0.0127943	0.0285266	0.00158747	0.000611869	0.00399845	0.0155657	0.688052	0.0317575	0.280191
189	-26.77697	-46.3412	19.56424	0.0127943	0.0285266	0.000989543	0.000530801	0.0036513	0.0331565	0.664875	0.0306878	0.304437
190	-28.64879	-47.34188	18.69309	0.0140889	0.0465647	0.00094088	0.00089861	0.00636712	0.0331565	0.575435	0.0189465	0.405619
191	-27.72922	-46.94495	19.21574	0.016183	0.039677	0.00101217	0.000841972	0.0063767	0.0245062	0.359229	0.0285949	0.612176
192	-26.29991	-46.26093	19.96102	0.0133618	0.0231453	0.00113506	0.000687109	0.00662547	0.0245062	0.591648	0.0131421	0.39521
193	-28.7226	-48.12708	19.40448	0.0111643	0.0150168	0.00113506	0.000687109	0.00543632	0.0503113	0.339542	0.00859693	0.651861
194	-28.68321	-47.82635	19.14314	0.0119012	0.0173103	0.00356991	0.000499884	0.00686861	0.0503113	0.341358	0.003295	0.655347
195	-29.80508	-47.67425	17.86917	0.0119012	0.0414487	0.00384866	0.000526957	0.00832915	0.0571173	0.406209	0.00392098	0.58987
196	-30.34193	-48.18112	17.83919	0.0150699	0.0549463	0.0032145	0.000347114	0.00703017	0.0433336	0.50657	0.00488973	0.48854
