Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
137	165.1931	165.3577	-0.1646636	1	0	1	0	0	1	0	0.000857124	0	0.195105	0.00137257	0	0.551131	0.371993	0.0768754
138	164.9395	165.115	-0.1754866	1	0	1	0	0	1	0	0.000857124	0	0.195105	0.00165046	0	0.496466	0.335096	0.168438
139	165.2912	165.4514	-0.1601687	1	0	1	0	0	1	0	0.000857124	0	0.195105	0.00125715	0	0.328799	0.446677	0.224524
140	164.4478	164.6216	-0.1737305	1	0	1	0	0	1	0	0.000913177	0	0.195105	0.00154932	0	0.155878	0.256243	0.587879
141	164.4733	164.6486	-0.1753234	1	0	1	0	0	1	0	0.000795205	0	0.195105	0.00170819	0	0.111352	0.183048	0.705599
142	165.4461	165.6214	-0.1753234	1	0	1	0	0	1	0	0.000795205	0	0.195105	0.00170819	0	0.286451	0.484243	0.229306
143	164.3291	164.4907	-0.1616018	1	0	1	0	0	1	0	0.000795205	0	0.195105	0.00135587	0	0.502196	0.315838	0.181966
144	164.0894	164.2622	-0.1728193	1	0	1	0	0	1	0	0.000795205	0	0.195105	0.00164389	0	0.395102	0.126069	0.478829
145	164.1053	164.2767	-0.171475	1	0	1	0	0	1	0	0.000816295	0	0.195105	0.00158829	0	0.395102	0.126069	0.478829
146	164.178	164.348	-0.1700745	1	0	1	0	0	1	0	0.000858065	0	0.195105	0.00151056	0	0.121975	0.136696	0.74133
147	163.6003	162.6699	0.9304494	1	0	1	0	0	1	0	0.000559993	0	0.167146	0.00151056	0	0.121975	0.136696	0.74133
148	168.036	166.0681	1.967944	1	0	1	0	0	1	0	0.000495517	0	0.140571	0.00151056	0	0.241768	0.738772	0.0194604
149	167.4874	166.0661	1.421319	1	0	1	0	0	1	0	0.000579087	0	0.154523	0.00151056	0	0.241768	0.738772	0.0194604
150	167.1312	165.713	1.418204	1	0	1	0	0	1	0	0.00065907	0	0.154523	0.00151056	0	0.19358	0.785723	0.0206972
151	167.4528	166.0242	1.428554	1	0	1	0	0	1	0	0.000616752	0	0.154523	0.00128712	0	0.19358	0.785723	0.0206972
152	165.3909	163.95	1.440893	1	0	1	0	0	1	0	0.000616752	0	0.154523	0.00097031	0	0.104577	0.874435	0.0209884
153	167.3203	165.8895	1.43073	1	0	1	0	0	1	0	0.000616752	0	0.154523	0.00123126	0	0.179484	0.801283	0.0192326
154	167.2658	165.8351	1.43073	1	0	1	0	0	1	0	0.000616752	0	0.154523	0.00123126	0	0.169974	0.758826	0.0711999
155	167.2598	165.8291	1.43073	1	0	1	0	0	1	0	0.000616752	0	0.154523	0.00123126	0	0.151878	0.754259	0.0938633
156	166.1421	164.7233	1.418806	1	0	1	0	0	1	0	0.000616752	0	0.154523	0.00153742	0	0.402662	0.220754	0.376584
157	164.8193	163.7307	1.088648	1	0	1	0	0	1	0	0.000616752	0	0.163044	0.00149383	0	0.142147	0.0779301	0.779923
158	165.5116	164.4228	1.088813	1	0	1	0	0	1	0	0.000612514	0	0.163044	0.00149383	0	0.216158	0.160274	0.623569
159	165.2426	164.1581	1.08454	1	0	1	0	0	1	0	0.000722219	0	0.163044	0.00149383	0	0.186749	0.166287	0.646964
160	164.4011	162.6946	1.706463	1	0	1	0	0	1	0	0.000722219	0	0.147075	0.00149383	0	0.208258	0.185439	0.606303
161	164.5609	164.1098	0.4510986	1	0	1	0	0	1	0	0.000722219	0	0.178828	0.0019734	0	0.201369	0.212383	0.586248
162	161.7681	161.3257	0.4423676	1	0	1	0	0	1	0	0.000946397	0	0.178828	0.0019734	0	0.02846	0.260903	0.710637
163	165.6601	165.1886	0.4714867	1	0	1	0	0	1	0	0.00070097	0	0.178828	0.00147116	0	0.0775811	0.405476	0.516943
164	165.2414	164.7699	0.4714867	1	0	1	0	0	1	0	0.00070097	0	0.178828	0.00147116	0	0.393156	0.266756	0.340088
165	163.8832	162.7409	1.142296	1	0	1	0	0	1	0	0.000780429	0	0.161693	0.00130318	0	0.332836	0.051365	0.615799
166	164.4179	164.3819	0.03602886	1	0	1	0	0	1	0	0.000780429	0	0.190056	0.00134464	0	0.323201	0.22814	0.448659
167	163.8261	163.8171	0.008986043	1	0	1	0	0	1	0	0.000905333	0	0.190056	0.0019141	0	0.390074	0.402251	0.207675
168	165.8587	165.8416	0.01716667	1	0	1	0	0	1	0	0.000695286	0	0.190056	0.0019141	0	0.207369	0.607997	0.184634
169	165.7122	165.695	0.01716667	1	0	1	0	0	1	0	0.000695286	0	0.190056	0.0019141	0	0.430988	0.525113	0.0438991
170	164.8331	164.811	0.02219278	1	0	1	0	0	1	0	0.000632274	0	0.190056	0.00184806	0	0.453181	0.421214	0.125605
171	166.0878	166.068	0.01987033	1	0	1	0	0	1	0	0.000691906	0	0.190056	0.00184806	0	0.155276	0.801687	0.0430368
172	166.1097	166.0969	0.01276071	1	0	1	0	0	1	0	0.000570873	0	0.190056	0.00215164	0	0.072733	0.912213	0.0150538
173	165.8389	165.8262	0.01276071	1	0	1	0	0	1	0	0.000570873	0	0.190056	0.00215164	0	0.262372	0.69587	0.0417582
174	165.956	165.9463	0.009652263	1	0	1	0	0	1	0	0.000570873	0	0.190056	0.00223145	0	0.262372	0.69587	0.0417582
175	166.0489	166.0392	0.009652263	1	0	1	0	0	1	0	0.000570873	0	0.190056	0.00223145	0	0.165811	0.763614	0.0705751
176	166.1983	166.1886	0.009652263	1	0	1	0	0	1	0	0.000570873	0	0.190056	0.00223145	0	0.0790564	0.886674	0.0342695
177	166.0877	166.078	0.009652263	1	0	1	0	0	1	0	0.000570873	0	0.190056	0.00223145	0	0.145925	0.793815	0.0602606
178	166.201	165.3708	0.8301616	1	0	1	0	0	1	0	0.000556987	0	0.169003	0.00223145	0	0.0796648	0.7694	0.150935
179	166.7571	165.9408	0.8163614	1	0	1	0	0	1	0	0.000746454	0	0.169887	0.00151155	0	0.11267	0.853694	0.0336361
180	166.6414	166.1538	0.4875238	1	0	1	0	0	1	0	0.000746454	0	0.178347	0.00149487	0	0.107185	0.812136	0.0806794
181	164.4382	163.6574	0.7807711	1	0	1	0	0	1	0	0.000839716	0	0.170725	0.00149487	0	0.25897	0.221374	0.519656
182	161.6979	160.4211	1.276804	1	0	1	0	0	1	0	0.000839716	0	0.157641	0.00184241	0	0.3858	0.182829	0.431371
183	164.0631	162.7759	1.287241	1	0	1	0	0	1	0	0.000839716	0	0.157641	0.00157443	0	0.177899	0.558959	0.263143
184	163.8542	162.567	1.287241	1	0	1	0	0	1	0	0.000839716	0	0.157641	0.00157443	0	0.332907	0.453566	0.213527
185	165.0536	163.8784	1.175203	1	0	1	0	0	1	0	0.000839716	0	0.160817	0.00127489	0	0.365838	0.383242	0.25092
186	164.7007	163.5274	1.173288	1	0	1	0	0	1	0	0.000717731	0	0.160817	0.00144604	0	0.878998	0.0867199	0.0342823
187	166.5999	165.4218	1.178147	1	0	1	0	0	1	0	0.000595743	0	0.160817	0.00144326	0	0.266866	0.518365	0.214769
188	165.6207	164.4482	1.17253	1	0	1	0	0	1	0	0.000790495	0	0.160817	0.00139275	0	0.45966	0.454682	0.0856575
189	165.9481	164.7739	1.174249	1	0	1	0	0	1	0	0.00074636	0	0.160817	0.00139275	0	0.540328	0.354884	0.104788
190	166.4362	165.2523	1.183912	1	0	1	0	0	1	0	0.00074636	0	0.160817	0.00114462	0	0.540328	0.354884	0.104788
191	165.1194	163.9444	1.175029	1	0	1	0	0	1	0	0.000850859	0	0.160817	0.00126821	0	0.372591	0.484383	0.143026
192	166.599	165.4159	1.183103	1	0	1	0	0	1	0	0.000712572	0	0.160817	0.0011992	0	0.593674	0.382468	0.0238572
193	165.4722	163.4332	2.039008	1	0	1	0	0	1	0	0.000478757	0	0.139075	0.0011992	0	0.578212	0.397023	0.0247651
194	167.4551	165.4298	2.025368	1	0	1	0	0	1	0	0.000478757	0	0.139075	0.00154941	0	0.578212	0.397023	0.0247651
195	167.0392	165.0138	2.025368	1	0	1	0	0	1	0	0.000478757	0	0.139075	0.00154941	0	0.70184	0.261927	0.0362331
196	166.6864	164.6579	2.028529	1	0	1	0	0	1	0	0.000416609	0	0.139075	0.00153039	0	0.70184	0.261927	0.0362331
197	167.6954	165.6713	2.024106	1	0	1	0	0	1	0	0.00053018	0	0.139075	0.00153039	0	0.314357	0.669414	0.016229
198	167.8539	165.8164	2.037546	1	0	1	0	0	1	0	0.00053018	0	0.139075	0.00118529	0	0.188923	0.801324	0.00975333
199	167.6419	165.6029	2.039021	1	0	1	0	0	1	0	0.00053018	0	0.139075	0.00114742	0	0.188923	0.801324	0.00975333
200	167.921	165.8824	2.038585	1	0	1	0	0	1	0	0.000541382	0	0.139075	0.00114742	0	0.149296	0.841289	0.00941502
