Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
69	-29.45417	-47.84587	18.3917	0.0479918	0.0167725	0.000810217	0.0187611	0.0207857	0.004634	0.335596	0.0236472	0.640757
70	-29.05273	-47.75915	18.70642	0.0485629	0.0111243	0.00126444	0.0162434	0.0208167	0.00366275	0.501248	0.0472702	0.451482
71	-27.39655	-47.35194	19.9554	0.0304578	0.00773688	0.000863865	0.0114706	0.0155265	0.00354987	0.50342	0.0961192	0.400461
72	-26.89545	-46.72441	19.82897	0.0272408	0.00773688	0.00105004	0.00805335	0.023948	0.00482257	0.670509	0.0649826	0.264508
73	-27.98681	-46.92659	18.93978	0.0313995	0.00901226	0.000647528	0.0118909	0.0379207	0.00481182	0.475071	0.337519	0.18741
74	-29.4707	-48.41268	18.94198	0.0237528	0.0061195	0.000516265	0.00927681	0.052101	0.0038598	0.280517	0.234886	0.484597
75	-28.8501	-47.44047	18.59037	0.0357359	0.00685892	0.000569657	0.00429858	0.052101	0.00508996	0.29474	0.196092	0.509168
76	-26.95713	-46.68487	19.72773	0.0236697	0.00741864	0.000707909	0.00429858	0.0359897	0.0033664	0.577251	0.384047	0.0387021
77	-27.719	-48.05083	20.33184	0.0165446	0.00741864	0.00101267	0.00636229	0.0264609	0.00214088	0.46537	0.309612	0.225018
78	-26.7634	-47.49503	20.73164	0.0153393	0.0109481	0.00184532	0.00636229	0.0115827	0.00359689	0.518142	0.231325	0.250534
79	-25.16469	-44.88834	19.72365	0.0306846	0.0205209	0.00189611	0.0032922	0.014706	0.00445607	0.553221	0.179283	0.267495
80	-24.69675	-44.68822	19.99146	0.0227728	0.0232067	0.00136894	0.0010092	0.014706	0.00561571	0.63305	0.148407	0.218543
81	-24.83078	-44.4352	19.60441	0.0292351	0.0265003	0.00087437	0.000528306	0.014706	0.00677324	0.63305	0.148407	0.218543
82	-25.02496	-45.24416	20.2192	0.0226285	0.0221363	0.00087437	0.000397259	0.0113405	0.00545513	0.333664	0.240727	0.425609
83	-24.8843	-45.12077	20.23647	0.0267107	0.018766	0.00117569	0.00024446	0.0100365	0.00545513	0.334656	0.369539	0.295806
84	-25.26825	-45.15867	19.89042	0.0399571	0.0147552	0.00179478	0.000212635	0.0107356	0.00381854	0.547883	0.335313	0.116804
85	-26.5861	-46.12129	19.5352	0.0456431	0.0182263	0.00179478	0.000130309	0.0107816	0.00381854	0.238606	0.0331916	0.728202
86	-26.42581	-45.96564	19.53983	0.0279351	0.0335622	0.00251591	9.50827e-05	0.0115461	0.00462111	0.238606	0.0331916	0.728202
87	-28.52946	-47.74036	19.2109	0.0279351	0.0503392	0.00167615	9.50827e-05	0.00555231	0.00312344	0.238606	0.0331916	0.728202
88	-26.30713	-46.06328	19.75615	0.0322716	0.0348325	0.00167615	9.50827e-05	0.00418283	0.00166331	0.245574	0.0440604	0.710365
89	-23.76548	-44.274	20.50852	0.0258475	0.0175041	0.00167615	8.47738e-05	0.0080252	0.00226575	0.871143	0.0204341	0.108423
90	-24.08233	-44.40082	20.31849	0.0345264	0.0175041	0.00162848	0.000112918	0.00500235	0.00150837	0.786416	0.0338699	0.179714
91	-24.13069	-44.70753	20.57684	0.0269033	0.0162674	0.00115039	0.000102946	0.00798042	0.00124478	0.552357	0.0457039	0.401939
92	-24.2607	-44.4334	20.1727	0.0247705	0.0264409	0.00115039	8.53724e-05	0.0111387	0.000440145	0.692192	0.0685311	0.239277
93	-24.63599	-44.79814	20.16215	0.0234699	0.0200376	0.00189354	7.45449e-05	0.0183393	0.00048196	0.478586	0.116089	0.405325
94	-25.42759	-44.96643	19.53883	0.0252851	0.0302615	0.00263376	0.000105259	0.0216231	0.00039252	0.498767	0.293386	0.207847
95	-25.29104	-45.1152	19.82415	0.0200475	0.0254772	0.00300912	0.000105259	0.0238146	0.000521667	0.540517	0.0718426	0.38764
96	-25.99263	-46.03764	20.04501	0.0168112	0.0183876	0.00502473	0.000110367	0.0264488	0.000521667	0.436185	0.0150371	0.548778
97	-24.89289	-45.19629	20.30341	0.0228545	0.0140675	0.00321609	9.17524e-05	0.0201286	0.000311434	0.544466	0.0121492	0.443385
98	-24.49741	-45.05748	20.56008	0.0228545	0.0123304	0.00200002	9.80608e-05	0.0165597	0.000236961	0.715467	0.0650938	0.219439
99	-26.37173	-47.33181	20.96008	0.0235729	0.00637964	0.00200002	6.7972e-05	0.0114788	0.000309729	0.418095	0.224327	0.357578
100	-26.44417	-47.49146	21.04729	0.0136596	0.0111256	0.00200002	5.55568e-05	0.0143764	0.000352699	0.351195	0.348444	0.300362
101	-25.85436	-46.23192	20.37756	0.0136596	0.019619	0.00243949	3.93503e-05	0.0225667	0.000441682	0.545443	0.254559	0.199998
102	-25.13035	-45.32457	20.19422	0.018268	0.0246218	0.00223433	0.000123021	0.0178054	0.000420716	0.527007	0.284903	0.18809
103	-25.16933	-45.44668	20.27735	0.027998	0.0183349	0.0024775	0.000137948	0.01185	0.000540666	0.247233	0.664529	0.0882382
104	-25.0959	-45.69259	20.59669	0.0245694	0.0183349	0.00153837	0.000154542	0.00806298	0.000479333	0.209598	0.715596	0.0748062
105	-24.6638	-44.61978	19.95598	0.0269545	0.0183349	0.00153837	0.00025919	0.0215979	0.000905588	0.490269	0.204287	0.305444
106	-25.0885	-44.49436	19.40586	0.0270798	0.029401	0.00148777	0.000270763	0.0245832	0.000892901	0.631525	0.263147	0.105328
107	-24.86201	-44.52863	19.66662	0.0270798	0.0295469	0.00235689	0.000229114	0.0168917	0.000915592	0.720662	0.158046	0.121292
108	-24.82096	-44.96876	20.1478	0.0210962	0.020678	0.0016945	0.000229114	0.0200999	0.000867727	0.481822	0.41431	0.103868
109	-24.82274	-45.02387	20.20113	0.0226191	0.0173746	0.0010521	0.000212621	0.020905	0.00113256	0.40936	0.397871	0.192769
110	-25.34451	-44.87434	19.52983	0.0265403	0.0173746	0.0010521	0.000246633	0.033132	0.00218685	0.368355	0.286678	0.344967
111	-27.51092	-46.74015	19.22923	0.0229959	0.00915596	0.00179437	0.000258386	0.0518591	0.00218685	0.244733	0.190467	0.564799
112	-25.68937	-45.05783	19.36846	0.0230487	0.0216853	0.00179437	0.000203841	0.0352006	0.00274308	0.348373	0.164331	0.487296
113	-27.18342	-45.8275	18.64408	0.0206107	0.0341024	0.00316706	0.000290408	0.0430348	0.00206954	0.348373	0.164331	0.487296
114	-27.00363	-45.26974	18.26611	0.0206107	0.0222227	0.0022131	0.000201612	0.0654827	0.00224917	0.355772	0.146583	0.497645
115	-26.62735	-45.93111	19.30376	0.0220912	0.0349	0.00273429	0.000201612	0.0229463	0.00346369	0.323202	0.133164	0.543634
116	-25.90847	-45.41989	19.51142	0.0220912	0.021894	0.00305223	0.000419175	0.0272659	0.00628271	0.323202	0.133164	0.543634
117	-25.61954	-45.0676	19.44806	0.0221122	0.0320378	0.0013457	0.000459812	0.0193892	0.00728716	0.580922	0.239347	0.179731
118	-25.70181	-44.56313	18.86132	0.0221122	0.0200506	0.00159621	0.000933678	0.0379839	0.0150206	0.738207	0.132036	0.129756
119	-25.83732	-45.23242	19.3951	0.0168535	0.0259024	0.00159621	0.00123358	0.0224041	0.016002	0.768577	0.137468	0.0939554
120	-26.24894	-44.81754	18.56861	0.0214865	0.0244392	0.000920427	0.00309212	0.0292948	0.0259799	0.768577	0.137468	0.0939554
121	-28.38807	-45.03872	16.65065	0.0321791	0.0207657	0.00389269	0.00309212	0.0559755	0.0385537	0.768577	0.137468	0.0939554
122	-28.36005	-45.54275	17.1827	0.0188625	0.0225981	0.00403535	0.003602	0.0350906	0.0566093	0.865722	0.0284472	0.105831
123	-30.89577	-47.3265	16.43073	0.0103562	0.0270935	0.0033665	0.00591771	0.0567623	0.0566093	0.670391	0.0220287	0.30758
124	-29.36245	-47.20372	17.84128	0.0130598	0.0227052	0.0033665	0.00474994	0.0432669	0.0367398	0.381914	0.507939	0.110148
125	-29.84385	-47.12895	17.2851	0.0201787	0.0307184	0.00426469	0.00300008	0.0432669	0.0367398	0.128941	0.171489	0.699571
126	-29.55859	-47.43071	17.87212	0.0284964	0.0258176	0.0042558	0.00247307	0.0360068	0.0260465	0.0530373	0.186432	0.760531
127	-27.33779	-45.45002	18.11224	0.0333742	0.0225153	0.0042558	0.00167653	0.0281642	0.0269448	0.40013	0.118099	0.481771
128	-28.10023	-45.65824	17.55802	0.023946	0.0279972	0.00451964	0.00110483	0.030291	0.0433024	0.40013	0.118099	0.481771
129	-28.07856	-45.7724	17.69384	0.0329766	0.0156212	0.0096224	0.00110483	0.030291	0.0380574	0.723833	0.235226	0.0409415
130	-27.06457	-45.10478	18.04021	0.0329766	0.0194334	0.0079865	0.00180922	0.030291	0.0262835	0.85045	0.128081	0.0214692
131	-30.76282	-47.34833	16.58551	0.054256	0.0351277	0.0136514	0.00196469	0.0248482	0.0262835	0.947449	0.0484322	0.00411853
132	-30.10963	-46.71497	16.60534	0.0457065	0.0294995	0.0139557	0.0044903	0.0248482	0.0371219	0.969382	0.0264037	0.00421387
133	-29.74797	-46.93662	17.18866	0.0540028	0.0294995	0.00938124	0.00473701	0.0251086	0.0179157	0.847225	0.131749	0.0210263
134	-29.70782	-46.92462	17.2168	0.0284386	0.0305437	0.0189644	0.0077413	0.0346425	0.0195918	0.816262	0.16348	0.0202579
135	-29.79921	-47.31529	17.51608	0.0205251	0.0262105	0.0189644	0.00709674	0.0403274	0.0191137	0.68367	0.300981	0.0153489
136	-31.29573	-48.74535	17.44963	0.0205251	0.0313683	0.0189644	0.0125624	0.0381564	0.0123676	0.378699	0.591155	0.0301466
137	-29.92036	-47.51536	17.595	0.0253218	0.020598	0.0189644	0.0125624	0.0403973	0.0123676	0.690943	0.282181	0.0268758
138	-29.46836	-47.30732	17.83896	0.0253218	0.0282518	0.0154911	0.0125624	0.0322052	0.0101154	0.682961	0.278921	0.0381175
139	-30.8811	-47.85116	16.97007	0.0302099	0.0282518	0.0154911	0.0187096	0.0370255	0.0165696	0.696862	0.284598	0.0185397
140	-33.25517	-49.33036	16.07519	0.0396434	0.0403514	0.0279341	0.0133005	0.0363673	0.0116378	0.696862	0.284598	0.0185397
141	-34.92743	-51.3854	16.45797	0.0267638	0.0210429	0.0451686	0.0217352	0.0363673	0.00832837	0.525314	0.445655	0.0290314
142	-35.50977	-52.92633	17.41656	0.0127097	0.0215476	0.0451686	0.0180966	0.0289423	0.00832837	0.770766	0.183379	0.0458547
143	-31.62776	-49.45849	17.83072	0.0193234	0.0194203	0.030044	0.012143	0.0380346	0.00519377	0.545694	0.391467	0.0628384
144	-29.50059	-47.34609	17.8455	0.0263406	0.0267978	0.0158985	0.012143	0.0380346	0.00456514	0.55772	0.400094	0.0421862
145	-31.17166	-48.05662	16.88496	0.0298751	0.0267978	0.0165976	0.01892	0.0522331	0.00401893	0.544081	0.378483	0.0774358
146	-30.5234	-48.10781	17.58441	0.0298751	0.0311506	0.0133808	0.01892	0.0317043	0.00545261	0.523654	0.304634	0.171712
147	-34.41268	-49.7603	15.34762	0.0630689	0.0311506	0.0133808	0.01892	0.055051	0.00634444	0.574211	0.132094	0.293694
148	-31.83815	-48.15193	16.31377	0.0630689	0.0200586	0.00722815	0.0113574	0.055051	0.00634444	0.628266	0.326817	0.0449177
149	-31.30216	-48.16987	16.86771	0.0630689	0.018747	0.00360942	0.0113574	0.0484684	0.0036344	0.468988	0.497482	0.0335301
150	-30.8874	-48.74808	17.86069	0.0630689	0.0101225	0.0023221	0.0109274	0.0343723	0.00257647	0.512267	0.456936	0.0307973
151	-28.12337	-46.48963	18.36627	0.0355577	0.0116255	0.00327418	0.0109274	0.0479199	0.0011037	0.512267	0.456936	0.0307973
152	-29.55987	-47.64661	18.08674	0.0360101	0.00650402	0.00295191	0.00871815	0.0610989	0.00230229	0.512267	0.456936	0.0307973
153	-29.59342	-48.85847	19.26505	0.0129798	0.00844117	0.00295191	0.00736291	0.0528269	0.00276819	0.508521	0.453595	0.0378837
154	-28.20209	-47.83707	19.63498	0.0129798	0.0105521	0.00286959	0.00733122	0.0398765	0.00422326	0.794516	0.146295	0.0591897
155	-29.98624	-48.49871	18.51247	0.0120617	0.0138646	0.00318479	0.0100749	0.0615982	0.00587023	0.48637	0.365679	0.147951
156	-28.46294	-46.40095	17.93801	0.01742	0.0160875	0.00133229	0.0071631	0.0718795	0.00752192	0.51288	0.390375	0.0967449
157	-27.97448	-45.69275	17.71827	0.018039	0.0199306	0.00107911	0.00782226	0.0773441	0.00283137	0.78828	0.137569	0.0741511
158	-27.85611	-45.92958	18.07347	0.0193087	0.0212899	0.00107911	0.00782226	0.0639746	0.00445158	0.484749	0.470346	0.0449053
159	-29.78455	-46.48276	16.69821	0.0262079	0.0468556	0.00141763	0.00546082	0.06642	0.00687565	0.426977	0.545706	0.0273172
160	-28.17842	-46.17893	18.00051	0.0347454	0.0418267	0.00140533	0.00700642	0.0275353	0.00728029	0.704389	0.249416	0.0461953
161	-27.51681	-46.24939	18.73258	0.0424626	0.0298381	0.00117476	0.00959576	0.0101161	0.00781551	0.621547	0.242722	0.135731
162	-27.48766	-46.30442	18.81676	0.036894	0.0298381	0.00301804	0.0111595	0.0101161	0.00781551	0.621547	0.242722	0.135731
163	-29.17218	-47.75795	18.58577	0.0241687	0.0419477	0.00243708	0.0153317	0.0101161	0.010771	0.621547	0.242722	0.135731
164	-32.25727	-50.06645	17.80919	0.0241687	0.0570399	0.00243708	0.0211501	0.0110583	0.0088579	0.762476	0.019331	0.218193
165	-30.15289	-48.25769	18.1048	0.0241687	0.0418763	0.0032795	0.0211501	0.016905	0.0097421	0.738306	0.0187182	0.242975
166	-29.89933	-48.59863	18.6993	0.0183167	0.0371154	0.00222446	0.0231296	0.00806588	0.0130052	0.738417	0.0185707	0.243012
167	-30.64238	-49.01468	18.3723	0.0183167	0.0458707	0.00252442	0.0194072	0.015191	0.00894344	0.698037	0.0175552	0.284408
168	-28.70631	-47.0763	18.36999	0.0317033	0.0334302	0.00319854	0.0194072	0.015191	0.00738244	0.808191	0.0203255	0.171483
169	-28.80912	-47.43343	18.6243	0.0227103	0.0334302	0.00770827	0.0173606	0.015191	0.00738244	0.914935	0.0257241	0.0593409
170	-30.02416	-48.67262	18.64846	0.0227103	0.0183586	0.011011	0.0284326	0.0163812	0.00626897	0.855297	0.0385202	0.106183
171	-30.40917	-49.49378	19.08461	0.0152845	0.0280808	0.011011	0.0238526	0.00896886	0.00476617	0.855297	0.0385202	0.106183
172	-28.56736	-48.12793	19.56057	0.0153868	0.0218077	0.00815688	0.0168933	0.0110916	0.00640685	0.829422	0.0454082	0.12517
173	-29.62345	-49.43565	19.8122	0.0101017	0.0268584	0.0058945	0.0148044	0.0111689	0.00445444	0.829422	0.0454082	0.12517
174	-27.91085	-47.54408	19.63323	0.0132185	0.030651	0.00390151	0.00981654	0.0131193	0.00717061	0.862578	0.0365834	0.100838
175	-28.31896	-47.88171	19.56275	0.0171623	0.0279866	0.00566579	0.00812462	0.0131193	0.00762864	0.220048	0.684359	0.0955929
176	-29.81417	-48.58697	18.7728	0.0203085	0.0429325	0.00637422	0.00775652	0.00987188	0.0127263	0.235379	0.670907	0.093714
177	-27.77274	-47.31641	19.54367	0.0152214	0.0211258	0.0083964	0.0041114	0.0214748	0.00984738	0.380393	0.264708	0.354898
178	-26.3152	-46.29651	19.98131	0.0174038	0.0211258	0.0083964	0.00260809	0.0116226	0.0077836	0.633879	0.156414	0.209707
179	-26.80314	-46.60979	19.80665	0.0217121	0.0199931	0.0113316	0.00352034	0.00908397	0.0077836	0.428792	0.28178	0.289428
180	-28.10225	-47.45203	19.34978	0.0255851	0.0209853	0.0148872	0.00562431	0.0104636	0.0076097	0.251176	0.369399	0.379425
181	-27.33252	-46.32539	18.99287	0.0351483	0.0218663	0.0125474	0.00562431	0.0104636	0.00866945	0.568248	0.234165	0.197587
182	-27.34183	-46.24541	18.90358	0.0275233	0.0218663	0.0125474	0.00394127	0.0149949	0.0157389	0.511425	0.313392	0.175184
183	-27.71337	-46.24256	18.5292	0.0331692	0.0333622	0.00911834	0.00459574	0.0149949	0.0109846	0.584438	0.358133	0.0574295
184	-28.76621	-47.04307	18.27686	0.0296012	0.0403276	0.00836254	0.00719343	0.0149949	0.0122244	0.584438	0.358133	0.0574295
185	-28.27767	-46.81913	18.54145	0.0215685	0.0338078	0.0104752	0.00495639	0.0116564	0.0234459	0.584438	0.358133	0.0574295
186	-29.33619	-47.79384	18.45765	0.0133627	0.033512	0.0103064	0.00495639	0.0256303	0.0202941	0.622108	0.328099	0.0497935
187	-27.56665	-45.98507	18.41841	0.0209387	0.0243169	0.00994494	0.0026454	0.0256303	0.0255932	0.622108	0.328099	0.0497935
188	-30.03491	-48.13265	18.09773	0.0138239	0.0141549	0.00920745	0.00369027	0.0256303	0.0507963	0.474649	0.250329	0.275021
189	-30.91939	-48.13274	17.21336	0.0138239	0.0208359	0.0195728	0.0038449	0.0311368	0.0507963	0.775536	0.0493863	0.175078
190	-28.74201	-47.38693	18.64492	0.0172105	0.0208359	0.0115239	0.00559842	0.0144313	0.0336534	0.473932	0.385797	0.140271
191	-29.64387	-47.69214	18.04826	0.0170181	0.0262787	0.0102555	0.00831482	0.0230529	0.0336534	0.378571	0.399972	0.221457
192	-30.30835	-48.35169	18.04334	0.0170181	0.0429801	0.00745791	0.00646469	0.0111256	0.0336534	0.340365	0.387919	0.271716
193	-29.95471	-47.01345	17.05874	0.0170181	0.0302298	0.00745791	0.00590236	0.0338992	0.0494734	0.428977	0.336609	0.234414
194	-30.66336	-47.28188	16.61851	0.0170181	0.02035	0.014334	0.00420639	0.0441671	0.0552083	0.636835	0.122531	0.240635
195	-29.87751	-46.44171	16.5642	0.0406343	0.0208603	0.0103669	0.00418709	0.0284598	0.0521701	0.700078	0.134699	0.165223
196	-29.50253	-46.22039	16.71786	0.0406343	0.017111	0.00966706	0.00268105	0.0373759	0.0452639	0.73115	0.140678	0.128173
