Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
181	62.66682	98.8989	-36.23208	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.11462	0.44286	0.0476583	0.509482
182	62.8277	99.04976	-36.22206	0	1	0	1	1	0	0.00448613	0	0.00404889	0	0	1.11462	0.282329	0.118179	0.599491
183	62.71504	98.95215	-36.23711	0	1	0	1	1	0	0.00448613	0	0.00443534	0	0	1.11462	0.258181	0.193603	0.548215
184	62.64206	100.0583	-37.41628	0	1	0	1	1	0	0.00448613	0	0.00399248	0	0	1.14534	0.208253	0.165018	0.626729
185	62.571	100.1913	-37.62029	0	1	0	1	1	0	0.00448613	0	0.00399248	0	0	1.15057	0.146167	0.246249	0.607585
186	62.70473	98.9968	-36.29207	0	1	0	1	1	0	0.00448613	0	0.00399248	0	0	1.11647	0.249973	0.207531	0.542497
187	62.65851	98.95058	-36.29207	0	1	0	1	1	0	0.00448613	0	0.00399248	0	0	1.11647	0.238682	0.243325	0.517993
188	62.70929	99.00471	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.229231	0.233691	0.537078
189	61.89092	98.18634	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.101125	0.661943	0.236932
190	62.76132	99.05674	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.045302	0.388936	0.565762
191	62.7085	99.00393	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.0192482	0.444095	0.536657
192	62.7085	99.00393	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.0192482	0.444095	0.536657
193	62.7085	99.00393	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.0192482	0.444095	0.536657
194	62.7085	99.00393	-36.29542	0	1	0	1	1	0	0.00448613	0	0.00407856	0	0	1.11647	0.0192482	0.444095	0.536657
195	62.87063	99.17342	-36.30279	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.11647	0.0225893	0.3476	0.629811
196	62.87063	99.17342	-36.30279	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.11647	0.0225893	0.3476	0.629811
197	63.40564	97.60191	-34.19628	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.06238	0.0797825	0.141256	0.778961
