Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
18	-26.5277	-45.76746	19.23977	0.0254465	0.0381039	0.00114181	0.00395763	0.0124499	0.0068804	0.629292	0.298531	0.0721772
19	-25.01903	-45.01363	19.9946	0.0246141	0.0187647	0.00139205	0.00343545	0.0135121	0.0068804	0.585341	0.298393	0.116266
20	-25.26538	-45.05458	19.7892	0.0243194	0.0181236	0.00160766	0.00343545	0.0170209	0.00936576	0.591316	0.322405	0.0862792
21	-25.71546	-45.70531	19.98985	0.025686	0.0113789	0.00160766	0.00369064	0.0186399	0.0077177	0.578119	0.31521	0.106671
22	-26.52449	-45.58638	19.06189	0.0303803	0.0116267	0.00215729	0.0045307	0.0302941	0.0135582	0.665954	0.125218	0.208828
23	-27.25503	-45.70047	18.44544	0.0400416	0.0112012	0.00125424	0.00482578	0.0374945	0.0135582	0.786901	0.13113	0.0819691
24	-27.03236	-45.56169	18.52933	0.0397688	0.0115126	0.000916339	0.0052756	0.0398199	0.00892831	0.786901	0.13113	0.0819691
25	-26.67846	-45.85157	19.17311	0.0286001	0.00918409	0.00094427	0.00377682	0.0416011	0.00558514	0.629708	0.304698	0.0655948
26	-26.25068	-46.02643	19.77575	0.0343921	0.00806323	0.00094427	0.00293441	0.022299	0.00558514	0.731385	0.192428	0.0761862
27	-25.71348	-44.90923	19.19575	0.0290114	0.0142456	0.000905807	0.00240038	0.0382534	0.00429389	0.555766	0.390831	0.0534027
28	-25.44283	-44.51718	19.07436	0.0306235	0.017736	0.00105752	0.00245548	0.0382534	0.00210141	0.618867	0.29914	0.0819928
29	-26.26888	-45.29845	19.02957	0.0208617	0.0346347	0.00134776	0.00167193	0.0323146	0.00254637	0.635184	0.268687	0.0961283
30	-26.1071	-45.19846	19.09137	0.0208617	0.0348785	0.000972794	0.000708838	0.029727	0.00464159	0.619944	0.26224	0.117816
31	-27.79606	-45.20209	17.40603	0.0346752	0.0320646	0.00180049	0.000708838	0.0610998	0.00471457	0.321592	0.190024	0.488383
32	-26.9338	-45.39887	18.46507	0.026776	0.0330478	0.00180049	0.000692945	0.0374507	0.00810358	0.3212	0.191012	0.487788
33	-27.11097	-45.31298	18.20202	0.0249382	0.0236685	0.00223777	0.000338843	0.0553387	0.00810358	0.253475	0.193989	0.552536
34	-27.25009	-45.42299	18.1729	0.0249382	0.0138068	0.00375983	0.000347482	0.0616304	0.0108904	0.480736	0.037377	0.481887
35	-27.92244	-45.98971	18.06727	0.033282	0.0115399	0.00270288	0.000248264	0.0558852	0.0144271	0.324186	0.181729	0.494086
36	-26.9158	-45.41632	18.50052	0.0356537	0.0151811	0.00270288	0.000706679	0.0387377	0.0139792	0.378426	0.212134	0.409441
37	-27.18344	-46.10203	18.91859	0.0334836	0.00962975	0.00205306	0.00105294	0.0360283	0.0139792	0.432123	0.465056	0.102821
38	-27.54398	-46.46425	18.92027	0.0452386	0.0128018	0.00198064	0.00141186	0.0210073	0.0137434	0.321635	0.395021	0.283344
39	-25.90117	-45.49159	19.59042	0.0196196	0.0202758	0.002285	0.00117136	0.0218815	0.0137434	0.429998	0.33192	0.238082
40	-26.18893	-45.66926	19.48033	0.0268536	0.0140882	0.00501916	0.00169659	0.0204024	0.0137434	0.469564	0.362462	0.167974
41	-27.28086	-46.36931	19.08845	0.0181387	0.0185584	0.0035107	0.00203501	0.0358793	0.0137434	0.272326	0.314489	0.413185
42	-28.66333	-46.40912	17.74578	0.0250996	0.0304876	0.0035107	0.00146309	0.0532375	0.0125414	0.126862	0.146503	0.726635
43	-28.0271	-47.05794	19.03084	0.0183522	0.0306635	0.00219764	0.00183298	0.033485	0.00681325	0.12406	0.165356	0.710585
44	-28.42239	-47.3419	18.91951	0.0169347	0.0337362	0.000754677	0.00230062	0.033485	0.0089919	0.12406	0.165356	0.710585
45	-28.48041	-47.30149	18.82109	0.0130169	0.0337362	0.000496074	0.00408825	0.033485	0.0139078	0.346126	0.151586	0.502288
46	-30.37726	-49.15888	18.78163	0.0110909	0.0423639	0.000612353	0.00408825	0.0276802	0.0139078	0.19306	0.629835	0.177105
47	-26.95902	-46.55139	19.59237	0.0175545	0.0170528	0.00102475	0.00572298	0.0236638	0.0139078	0.333422	0.520279	0.146299
48	-26.85449	-46.59655	19.74206	0.0189783	0.0203903	0.000919153	0.00738365	0.0170886	0.0103231	0.282696	0.441124	0.27618
49	-26.46914	-45.57108	19.10194	0.0258384	0.0259697	0.000919153	0.00942993	0.0153527	0.0140091	0.643251	0.228738	0.128011
50	-27.05686	-46.63837	19.58151	0.0170093	0.0214167	0.000919153	0.0119922	0.0144707	0.0133973	0.643251	0.228738	0.128011
51	-28.69997	-46.99611	18.29614	0.0394074	0.0211424	0.00120534	0.0191183	0.0179381	0.0133973	0.518756	0.30856	0.172684
52	-29.23339	-47.67029	18.4369	0.0435587	0.0211424	0.00156319	0.0191183	0.0134048	0.00980732	0.353482	0.52885	0.117667
53	-28.58461	-47.38743	18.80282	0.0281691	0.022917	0.0011707	0.0216123	0.0203218	0.00500826	0.353482	0.52885	0.117667
54	-28.36599	-47.37283	19.00683	0.0396269	0.0191325	0.0011707	0.0171719	0.0125843	0.00427483	0.283809	0.621716	0.0944745
55	-26.11216	-45.60591	19.49374	0.0396269	0.0172911	0.000875366	0.00806215	0.0125843	0.00301924	0.605031	0.193566	0.201403
56	-29.62664	-48.45156	18.82493	0.0656489	0.0155083	0.000754817	0.00754234	0.00691504	0.00226217	0.435368	0.288269	0.276364
57	-29.24328	-48.11764	18.87436	0.0638471	0.0152696	0.000754817	0.00718984	0.00721546	0.00308551	0.48542	0.219766	0.294814
58	-29.14567	-47.79891	18.65324	0.0638471	0.0186224	0.0010982	0.00460344	0.00680726	0.00806145	0.48542	0.219766	0.294814
59	-27.20299	-46.35826	19.15527	0.0430908	0.018164	0.00135308	0.00816959	0.00982045	0.00955179	0.408775	0.185066	0.406159
60	-26.50624	-45.63037	19.12412	0.0268826	0.0246903	0.00112501	0.012684	0.0160157	0.00955179	0.820314	0.0562454	0.12344
61	-28.36816	-46.80364	18.43548	0.035777	0.0253797	0.000836775	0.0222798	0.0148062	0.00955179	0.820314	0.0562454	0.12344
62	-29.52755	-48.24429	18.71674	0.0256415	0.0309463	0.00126866	0.0222798	0.0104932	0.01078	0.287016	0.223179	0.489805
63	-26.82676	-46.66694	19.84018	0.0192371	0.0201577	0.00302616	0.0130996	0.00858117	0.00846212	0.700068	0.15065	0.149282
64	-29.05227	-48.91988	19.86761	0.0115996	0.0228145	0.00542854	0.0130996	0.00971639	0.00920082	0.51276	0.244731	0.242508
65	-27.73459	-47.30438	19.56979	0.018033	0.0246926	0.00515484	0.0130996	0.00932564	0.00920082	0.554652	0.319422	0.125926
66	-26.86056	-46.40306	19.5425	0.02512	0.0246926	0.00749645	0.00561489	0.00720831	0.0100748	0.378334	0.283968	0.337698
67	-27.88683	-47.63572	19.74889	0.0153216	0.0326848	0.0075339	0.00425287	0.00720831	0.00790626	0.431213	0.183889	0.384898
68	-27.10073	-46.44491	19.34418	0.0248453	0.0326848	0.00952075	0.00367634	0.00720831	0.00736361	0.522554	0.195532	0.281915
69	-26.581	-45.90262	19.32162	0.0290786	0.0246929	0.0111272	0.00440444	0.00921162	0.00736361	0.658175	0.0425288	0.299296
70	-26.59849	-45.89763	19.29914	0.0290786	0.0225947	0.0105917	0.00707298	0.0104803	0.0066373	0.811	0.0721912	0.116809
71	-27.2526	-46.63383	19.38123	0.0290786	0.0183192	0.0164677	0.00707298	0.00677198	0.0066373	0.785003	0.101932	0.113065
72	-28.87032	-47.51736	18.64704	0.0360315	0.0156036	0.0246461	0.00657428	0.0103227	0.0100209	0.785003	0.101932	0.113065
73	-31.25128	-49.51419	18.26291	0.0505476	0.0108251	0.0301218	0.00657428	0.00431588	0.0106775	0.747453	0.0386093	0.213938
74	-28.1772	-47.17393	18.99672	0.0355865	0.0189801	0.0195453	0.00745828	0.00431588	0.00833445	0.680692	0.124478	0.19483
75	-29.9971	-48.19633	18.19923	0.0403333	0.0269459	0.0244781	0.00916198	0.00431588	0.00946209	0.598459	0.156536	0.245006
76	-27.98421	-47.17299	19.18878	0.0252543	0.0220514	0.0183479	0.00775141	0.00642214	0.00946209	0.665315	0.174023	0.160662
77	-27.45522	-46.5241	19.06887	0.0300954	0.0258804	0.0109545	0.00867544	0.00730024	0.00946209	0.619126	0.198039	0.182835
78	-27.45377	-46.65215	19.19837	0.0300954	0.0203696	0.0109545	0.00642418	0.00801134	0.0131879	0.404362	0.192253	0.403385
79	-32.34707	-50.25098	17.90391	0.0493741	0.0203696	0.0193098	0.0117943	0.00558093	0.015851	0.103287	0.0188537	0.877859
80	-30.39781	-49.28822	18.89041	0.0313199	0.0198901	0.0173489	0.0069594	0.00558093	0.015851	0.0622547	0.0197164	0.918029
81	-27.51621	-46.86543	19.34922	0.0313199	0.0224129	0.0082403	0.00379945	0.00543339	0.0139639	0.191828	0.102532	0.70564
82	-27.80806	-47.32663	19.51857	0.0217264	0.025887	0.00508378	0.00345843	0.00801289	0.0166531	0.118467	0.480123	0.401411
83	-28.69585	-48.22205	19.5262	0.0217264	0.0262892	0.00646114	0.00330265	0.00685176	0.0159945	0.0562408	0.227933	0.715826
84	-27.25208	-46.90774	19.65567	0.0217264	0.0262892	0.0129824	0.00260631	0.0046417	0.00905542	0.383757	0.353826	0.262417
85	-27.53987	-46.59672	19.05685	0.0344559	0.0262892	0.0125514	0.00281792	0.00958866	0.00697369	0.333375	0.307373	0.359252
86	-27.00856	-46.6411	19.63254	0.0266102	0.017227	0.0145071	0.00281792	0.00839111	0.00834211	0.438623	0.0570923	0.504285
87	-27.78519	-47.01055	19.22537	0.0270052	0.017361	0.0165714	0.00433431	0.0101525	0.0129255	0.445875	0.0415036	0.512622
88	-27.16488	-46.11232	18.94744	0.0270052	0.0232862	0.0114414	0.00325066	0.0129672	0.0175353	0.510151	0.0474866	0.442363
89	-27.78401	-46.82162	19.03761	0.0270052	0.0150264	0.0114414	0.0018977	0.0202647	0.0175353	0.275364	0.0469074	0.677729
90	-27.91774	-46.5941	18.67636	0.0292908	0.0188359	0.0114414	0.00163903	0.0158584	0.0253809	0.285926	0.0487066	0.665368
91	-29.34684	-46.94167	17.59483	0.0465005	0.0326268	0.0108823	0.00163903	0.0158584	0.0227089	0.502617	0.0459444	0.451439
92	-26.24957	-45.39101	19.14144	0.0283921	0.0199559	0.0108823	0.00214389	0.0158584	0.0132722	0.80416	0.0735085	0.122332
93	-25.53558	-45.23579	19.70022	0.0235634	0.0199559	0.00594567	0.00314981	0.0102705	0.0132722	0.824212	0.0753415	0.100446
94	-26.07747	-45.99944	19.92197	0.0179324	0.0158102	0.00430624	0.00314981	0.0149039	0.0143611	0.68445	0.232137	0.0834136
95	-26.25304	-46.24487	19.99183	0.0183341	0.0156835	0.00321093	0.008253	0.0137989	0.00938964	0.803396	0.0986944	0.0979096
96	-27.41546	-46.68519	19.26973	0.0183341	0.0156835	0.00591883	0.00981624	0.0222165	0.0152417	0.796244	0.0460719	0.157684
97	-30.98543	-48.99657	18.01113	0.0618715	0.00909988	0.00529534	0.0133216	0.0222165	0.00772192	0.796244	0.0460719	0.157684
98	-29.43969	-47.61788	18.17819	0.0447475	0.0124386	0.00529534	0.0200472	0.0248966	0.00781215	0.796244	0.0460719	0.157684
99	-31.2272	-48.907	17.6798	0.0447475	0.0130409	0.00656226	0.0290109	0.0297726	0.00490012	0.533524	0.166874	0.299602
100	-31.5152	-49.23902	17.72382	0.052162	0.0113031	0.00658607	0.0245854	0.0242713	0.00799615	0.533524	0.166874	0.299602
101	-29.63709	-47.79661	18.15951	0.0370437	0.0113031	0.00535824	0.0214741	0.0334023	0.00713548	0.600402	0.17812	0.221478
102	-29.72919	-47.99192	18.26274	0.0370437	0.00845932	0.00367118	0.0243939	0.0334968	0.00600161	0.93778	0.0107397	0.0514802
103	-32.65226	-50.43574	17.78347	0.0262386	0.00731245	0.00378309	0.0445603	0.0374762	0.00600161	0.93778	0.0107397	0.0514802
104	-34.11491	-50.76832	16.65341	0.0204873	0.010736	0.00378309	0.0445603	0.05581	0.0190114	0.634013	0.0631727	0.302814
105	-35.2013	-51.60236	16.40105	0.0193697	0.011822	0.00545497	0.0507167	0.0544926	0.0190114	0.634013	0.0631727	0.302814
106	-35.3063	-50.88112	15.57482	0.0310736	0.0103513	0.00432076	0.0507167	0.0544926	0.031127	0.625702	0.0397686	0.334529
107	-33.88017	-50.37786	16.49769	0.023124	0.0115543	0.00311814	0.0436619	0.0532821	0.0236457	0.542654	0.101275	0.356071
108	-29.77633	-47.18109	17.40476	0.025046	0.0115543	0.00315978	0.0129696	0.0532821	0.0290843	0.520104	0.0970664	0.382829
109	-31.9414	-49.52605	17.58465	0.00945882	0.0125782	0.00310256	0.0103667	0.0658867	0.0290843	0.586258	0.157574	0.256168
110	-32.1321	-49.73372	17.60162	0.00965913	0.017169	0.0031596	0.012608	0.0600039	0.0274418	0.297142	0.093747	0.609111
111	-31.939	-48.19343	16.25443	0.0123107	0.0150281	0.00442316	0.00660925	0.0988192	0.0274418	0.464129	0.0968111	0.439059
112	-31.7674	-48.58134	16.81394	0.0103277	0.0226042	0.00858072	0.00686223	0.0772942	0.0245971	0.517947	0.108037	0.374016
113	-30.54582	-47.96865	17.42283	0.0111771	0.0226042	0.00514435	0.00442467	0.0772942	0.0139877	0.388156	0.012501	0.599343
114	-30.18649	-47.46236	17.27586	0.0148495	0.0213526	0.00491565	0.00341739	0.081809	0.0120615	0.193667	0.0278574	0.778475
115	-31.70716	-47.6479	15.94075	0.0148495	0.0198662	0.00378723	0.00302853	0.11032	0.0208351	0.103207	0.019849	0.876944
116	-31.97379	-48.28664	16.31285	0.00993938	0.0198662	0.00335956	0.00282833	0.11032	0.0168189	0.362911	0.264495	0.372594
117	-31.24596	-48.06896	16.823	0.0125991	0.012168	0.00180478	0.00260461	0.11032	0.0105372	0.362911	0.264495	0.372594
118	-30.96853	-47.50131	16.53278	0.0125991	0.0137697	0.00111856	0.00168936	0.11732	0.0109883	0.449981	0.327952	0.222066
119	-27.79216	-45.6038	17.81164	0.0197847	0.0185938	0.000740183	0.00208106	0.0761388	0.00731045	0.359392	0.463248	0.17736
120	-26.89862	-45.81597	18.91735	0.024485	0.0224569	0.000512738	0.00208106	0.0411829	0.00553991	0.162817	0.604784	0.232399
121	-26.3991	-45.78082	19.38172	0.022159	0.0224569	0.000550368	0.00187349	0.0169413	0.0203542	0.244657	0.406128	0.349214
122	-25.93367	-45.31847	19.3848	0.0255885	0.0224569	0.000550368	0.00341031	0.0134829	0.0187674	0.39931	0.123872	0.476818
123	-25.92098	-45.04254	19.12156	0.0255885	0.0295082	0.00137426	0.00279829	0.0134829	0.018263	0.636989	0.104062	0.25895
124	-25.91927	-45.57306	19.65379	0.0199367	0.0280755	0.00449208	0.00213496	0.0134829	0.00922754	0.636989	0.104062	0.25895
125	-26.07778	-45.68173	19.60395	0.0206498	0.0252671	0.00623299	0.00204574	0.0120886	0.0123451	0.588474	0.10395	0.307577
126	-25.99799	-45.58147	19.58347	0.0253823	0.0240667	0.00623299	0.00129282	0.0124499	0.00973034	0.408533	0.149402	0.442065
127	-26.99577	-46.53236	19.53659	0.0253823	0.0207483	0.00376754	0.00198926	0.00818726	0.020284	0.156165	0.120614	0.723221
128	-27.68968	-47.47615	19.78647	0.0178798	0.0207483	0.00509824	0.00337153	0.0130309	0.0138142	0.140027	0.211489	0.648484
129	-27.78932	-46.85265	19.06333	0.0309614	0.0205103	0.00792902	0.00364361	0.0188445	0.0106216	0.150497	0.152531	0.696972
130	-28.25231	-47.61759	19.36529	0.0168481	0.0205103	0.00287891	0.00567843	0.0154224	0.0234191	0.150497	0.152531	0.696972
131	-28.1811	-47.10944	18.92834	0.0196741	0.0207654	0.00163668	0.00674467	0.0237363	0.0234191	0.156449	0.119014	0.724537
132	-29.07752	-48.21379	19.13627	0.017026	0.0146207	0.00157664	0.00645929	0.0203452	0.0306096	0.1141	0.124989	0.760911
133	-28.16998	-47.26028	19.09029	0.0183663	0.0103226	0.00241426	0.00636016	0.0207026	0.0336521	0.568344	0.160649	0.271008
134	-28.50132	-46.25816	17.75685	0.0183663	0.020342	0.00252953	0.00832695	0.042839	0.0336521	0.568344	0.160649	0.271008
135	-27.58186	-45.9572	18.37534	0.0183663	0.0225213	0.0018886	0.0065291	0.0288031	0.0320671	0.572529	0.159091	0.26838
136	-26.56885	-44.98037	18.41151	0.0237188	0.0225213	0.00104477	0.00303455	0.0285273	0.0303998	0.599705	0.119177	0.281119
137	-27.32048	-46.3913	19.07082	0.028957	0.00931031	0.00104477	0.00368902	0.0285273	0.0207898	0.458898	0.161098	0.380004
138	-27.38011	-46.58864	19.20852	0.0218638	0.00931031	0.000817192	0.00368902	0.0285273	0.0245747	0.527327	0.0492516	0.423421
139	-27.51886	-46.70261	19.18375	0.0288044	0.00761324	0.000798907	0.00219283	0.0315578	0.0184514	0.457481	0.175182	0.367337
140	-28.61831	-47.06093	18.44262	0.0288044	0.00761324	0.00116431	0.00180267	0.0428704	0.026193	0.367238	0.204321	0.42844
141	-27.84293	-46.66355	18.82062	0.0429235	0.00852947	0.00147934	0.00289002	0.026248	0.0166719	0.620397	0.166147	0.213456
142	-27.40522	-46.85565	19.45043	0.0220084	0.00760903	0.00230333	0.00278654	0.0218919	0.025972	0.780847	0.115316	0.103837
143	-27.58631	-46.95544	19.36912	0.0297567	0.00760903	0.00160513	0.00496346	0.0106252	0.0300993	0.776527	0.120211	0.103262
144	-28.73874	-47.47115	18.73241	0.0311342	0.00760903	0.00173399	0.00681272	0.00801548	0.0457017	0.799147	0.0880365	0.112816
145	-29.18773	-47.07648	17.88875	0.0327705	0.00760903	0.000890213	0.00681272	0.0288851	0.0457017	0.831537	0.0389463	0.129517
146	-28.67815	-46.33074	17.65259	0.0391409	0.0136362	0.000292919	0.00804224	0.0288851	0.0387355	0.553372	0.138378	0.30825
147	-31.42744	-48.33866	16.91122	0.0427366	0.00907127	0.000405115	0.00804224	0.0572987	0.0302145	0.180611	0.281334	0.538054
148	-31.23129	-48.12655	16.89526	0.0427366	0.00907127	0.000263717	0.00663504	0.0362914	0.0531802	0.304779	0.474748	0.220473
149	-29.13539	-45.93045	16.79506	0.0295851	0.0113544	0.00036887	0.00265634	0.0491926	0.0575935	0.747135	0.134431	0.118434
150	-29.43221	-46.86103	17.42882	0.0226022	0.0113329	0.00036887	0.00265634	0.0399245	0.0575935	0.336774	0.0605951	0.602631
151	-28.31276	-45.99351	17.68075	0.0223179	0.0269201	0.000483879	0.00304837	0.0324761	0.0427633	0.242338	0.0311867	0.726475
152	-29.08894	-45.08476	15.99581	0.0367706	0.0269201	0.00034455	0.00153151	0.0388463	0.0668595	0.785967	0.00880999	0.205223
153	-31.64153	-46.84038	15.19886	0.0569007	0.0244832	0.000356302	0.00204343	0.0567826	0.0511691	0.603116	0.0163365	0.380548
154	-31.04116	-46.78066	15.7395	0.0364237	0.0244832	0.000486752	0.00204343	0.0575538	0.0568628	0.116683	0.0115262	0.871791
155	-30.08277	-46.50655	16.42378	0.0395047	0.026754	0.000616424	0.00263259	0.0575538	0.0332224	0.138327	0.00441356	0.85726
156	-30.20726	-46.14157	15.93431	0.0399066	0.0364754	0.000636621	0.00217184	0.0604388	0.0332224	0.292948	0.269949	0.437103
157	-28.58896	-45.74378	17.15481	0.0293966	0.0152114	0.000479949	0.00300672	0.0604388	0.0329803	0.350366	0.322859	0.326775
158	-27.71106	-45.33631	17.62525	0.0293966	0.0226614	0.00036451	0.00385419	0.0604388	0.0127193	0.290284	0.380997	0.328719
159	-27.85623	-46.17231	18.31607	0.0186806	0.0287432	0.000477701	0.00413739	0.0388593	0.0207988	0.282632	0.540633	0.176735
160	-29.00762	-45.97257	16.96495	0.0433943	0.0286712	0.000245343	0.00413739	0.0528585	0.017082	0.310327	0.377061	0.312612
161	-27.63284	-45.58171	17.94887	0.0256106	0.027677	0.000329172	0.00413739	0.0528585	0.0105129	0.262344	0.283927	0.453729
162	-26.82801	-45.26985	18.44184	0.0324216	0.027677	0.000200891	0.00472851	0.029385	0.0140548	0.421139	0.494707	0.0841544
163	-26.1422	-45.31698	19.17478	0.0235275	0.0243269	0.000207819	0.00302564	0.0265947	0.0119661	0.346411	0.466189	0.1874
164	-26.21096	-45.28072	19.06975	0.03379	0.0159281	0.000134598	0.0047839	0.0252433	0.0124656	0.477503	0.264181	0.258317
165	-26.93328	-46.67337	19.74009	0.0246714	0.0121825	0.000240133	0.00593615	0.0198027	0.0123006	0.234451	0.311444	0.454105
166	-27.42464	-46.93695	19.51231	0.0246714	0.0156603	0.000170903	0.00852914	0.0196498	0.0123006	0.159662	0.207839	0.632499
167	-28.61349	-48.22149	19.60799	0.0233736	0.0156603	0.000170903	0.0144147	0.0135344	0.0113716	0.0991812	0.820049	0.08077
168	-27.31712	-47.15254	19.83542	0.0176072	0.0183442	0.000208314	0.0144147	0.00815784	0.0139539	0.511177	0.11345	0.375373
169	-27.33007	-47.45633	20.12626	0.0169609	0.0132135	0.000207745	0.0163143	0.00815784	0.0103641	0.795785	0.156772	0.0474429
170	-27.79047	-47.46615	19.67568	0.0169815	0.017906	0.000255191	0.0169151	0.0104957	0.0142341	0.549213	0.310385	0.140402
171	-26.09583	-45.63635	19.54052	0.0296957	0.0197577	0.000633737	0.0109526	0.0104957	0.00872241	0.630183	0.276135	0.0936822
172	-25.85098	-45.29241	19.44143	0.0292642	0.0193615	0.000557754	0.010198	0.0133221	0.0100988	0.79756	0.151158	0.0512822
173	-27.264	-45.969	18.705	0.0454749	0.023817	0.000569194	0.0097711	0.01198	0.0100988	0.758053	0.177025	0.0649217
174	-29.30638	-47.48427	18.17789	0.0454749	0.0217393	0.000558363	0.0180567	0.019391	0.0100248	0.368074	0.338787	0.293139
175	-28.18236	-46.85414	18.67178	0.022007	0.0308918	0.000202692	0.0151661	0.0276027	0.00669375	0.443764	0.202815	0.35342
176	-28.76357	-47.58693	18.82335	0.022007	0.0161811	0.000202692	0.0208664	0.0276027	0.0118121	0.371358	0.169723	0.458919
177	-27.1058	-46.43713	19.33133	0.022007	0.0233186	0.000202692	0.0115086	0.0157859	0.0128064	0.371358	0.169723	0.458919
178	-27.0589	-46.5232	19.46431	0.0209652	0.0168614	0.000122984	0.0116261	0.0193894	0.0132497	0.418445	0.191243	0.390312
179	-28.84542	-47.94905	19.10363	0.0209652	0.0242284	7.5152e-05	0.0179224	0.0132106	0.0150738	0.198611	0.263535	0.537854
180	-27.71501	-46.75677	19.04176	0.0333735	0.0248675	5.84528e-05	0.0179224	0.00731041	0.00953207	0.498032	0.165071	0.336896
181	-29.24363	-47.84014	18.59651	0.0350599	0.0330323	4.10317e-05	0.01787	0.00764406	0.0108492	0.27618	0.274511	0.449309
182	-32.18801	-50.01246	17.82446	0.0392479	0.0330323	3.6005e-05	0.0310006	0.00764406	0.0133591	0.177227	0.176155	0.646618
183	-32.44574	-50.17298	17.72724	0.0354228	0.0274817	1.59578e-05	0.0467159	0.00382064	0.0133591	0.593898	0.0869462	0.319156
184	-30.82332	-49.31904	18.49572	0.0356627	0.0226598	1.59578e-05	0.0316827	0.00278858	0.0142748	0.213493	0.397449	0.389058
185	-29.91896	-49.15271	19.23375	0.0227289	0.0189166	1.37575e-05	0.0316827	0.00368247	0.0111103	0.304579	0.192719	0.502702
186	-28.47771	-48.05055	19.57284	0.0169462	0.0349802	1.33782e-05	0.0134157	0.00296237	0.0111103	0.356188	0.225374	0.418438
187	-27.72348	-46.61206	18.88858	0.0289497	0.0349802	1.88223e-05	0.0138808	0.00186227	0.0173056	0.707771	0.108541	0.183688
188	-26.74848	-46.35232	19.60383	0.0289497	0.0318237	2.36638e-05	0.00765644	0.00129287	0.00888595	0.337236	0.187189	0.475574
189	-27.90159	-46.95844	19.05684	0.0371107	0.0199632	1.53193e-05	0.0186597	0.00129287	0.0156351	0.570763	0.0879961	0.341241
190	-27.95415	-47.27555	19.3214	0.0371107	0.0161657	1.3887e-05	0.0186597	0.00179284	0.0121414	0.458908	0.0466895	0.494403
191	-28.15781	-47.39142	19.23361	0.0371107	0.0189347	1.95989e-05	0.0186597	0.00128241	0.0121312	0.36504	0.349229	0.285732
192	-27.90174	-47.13805	19.2363	0.0371107	0.0141215	2.37422e-05	0.013315	0.00102548	0.0224727	0.417389	0.188452	0.394159
193	-27.93051	-46.90221	18.97171	0.0365524	0.0166759	4.16395e-05	0.013315	0.00102548	0.0272525	0.435742	0.342901	0.221357
194	-28.73387	-46.98451	18.25064	0.0411171	0.0193926	4.16395e-05	0.0125821	0.00102548	0.0392181	0.481872	0.39287	0.125258
195	-28.25432	-46.48767	18.23335	0.0411171	0.0169368	7.27929e-05	0.0125821	0.00269178	0.0404203	0.872913	0.0863863	0.040701
196	-27.33151	-45.89252	18.56101	0.025542	0.0284947	0.000114299	0.0125821	0.0036812	0.0349936	0.923593	0.0333435	0.043064
