Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
25	-32.95468	-50.213	17.25833	0.0219711	0.0248615	0.00365638	0.0306893	0.00835489	0.0493229	0.138115	0.255556	0.606329
26	-34.69678	-51.35196	16.65518	0.0172022	0.0338242	0.00547454	0.0336461	0.0310387	0.0331569	0.125936	0.321201	0.552863
27	-30.43723	-48.18212	17.74489	0.0257812	0.0258923	0.00547454	0.0199672	0.0279916	0.0212561	0.234105	0.240214	0.525681
28	-29.98982	-47.21066	17.22084	0.0222553	0.0317714	0.0051669	0.015777	0.039542	0.0253059	0.516012	0.151797	0.332191
29	-28.09305	-46.15693	18.06388	0.031229	0.0219294	0.00239294	0.0124546	0.0248604	0.0253059	0.527483	0.148199	0.324318
30	-29.76039	-47.26751	17.50713	0.040333	0.0245921	0.0031438	0.0124546	0.0250203	0.0269239	0.26797	0.124614	0.607416
31	-28.60777	-46.5366	17.92884	0.0324209	0.023812	0.00245461	0.0120732	0.0207959	0.0300833	0.387105	0.180016	0.432879
32	-30.11502	-46.58482	16.4698	0.0338502	0.023812	0.00209295	0.0126024	0.037729	0.0490158	0.437499	0.203451	0.35905
33	-29.88921	-46.94737	17.05816	0.0546519	0.023812	0.00336559	0.00435427	0.0249941	0.0328176	0.55255	0.161838	0.285612
34	-28.60362	-46.2075	17.60388	0.0468474	0.023812	0.00374489	0.00322958	0.0249941	0.0273556	0.472053	0.237157	0.29079
35	-28.47142	-45.99032	17.5189	0.0336839	0.0129493	0.00374489	0.00322958	0.032967	0.0455907	0.655116	0.137508	0.207375
36	-28.4928	-45.88839	17.39559	0.0252687	0.0129493	0.00408367	0.00322958	0.0426522	0.0471481	0.773137	0.0904522	0.13641
37	-29.39705	-46.27069	16.87364	0.0262265	0.0299623	0.00300279	0.00330346	0.0466649	0.0395733	0.212101	0.768974	0.0189249
38	-27.91045	-46.14171	18.23126	0.0175517	0.0189327	0.00300279	0.00330346	0.0466649	0.0244194	0.426544	0.570667	0.00278838
39	-26.79676	-45.37301	18.57625	0.018413	0.0195679	0.00128509	0.00366646	0.0376649	0.0244194	0.692434	0.30304	0.00452653
40	-26.78724	-45.35214	18.5649	0.0240942	0.0276654	0.00331279	0.00634038	0.0325377	0.0113577	0.692434	0.30304	0.00452653
41	-26.75302	-45.75899	19.00597	0.0337473	0.0193772	0.00669417	0.00410008	0.021797	0.00826746	0.421772	0.575471	0.00275718
42	-27.84843	-46.48668	18.63825	0.0350694	0.0256576	0.00616515	0.00977407	0.0203482	0.0064103	0.396395	0.593735	0.00987009
43	-28.51009	-46.9681	18.45801	0.0299477	0.0256576	0.00616515	0.0126117	0.0230156	0.010655	0.324791	0.663593	0.0116157
44	-28.4339	-46.40801	17.97411	0.0322456	0.0314078	0.00900236	0.00901771	0.0306285	0.00817549	0.594372	0.388311	0.0173169
45	-28.24522	-46.67802	18.4328	0.024106	0.0328073	0.00780558	0.0119942	0.0196236	0.0123634	0.839843	0.157692	0.00246478
46	-28.68393	-46.38554	17.70161	0.0181304	0.0218652	0.00724187	0.00926301	0.0526902	0.0182834	0.841947	0.155582	0.00247095
47	-31.38123	-47.88592	16.50469	0.0181304	0.0363424	0.00649582	0.00926301	0.066882	0.0210928	0.227124	0.710849	0.0620272
48	-30.81512	-47.33148	16.51636	0.0181304	0.0363424	0.00247923	0.014849	0.041193	0.0449128	0.532342	0.322276	0.145382
49	-31.59996	-47.71071	16.11074	0.0143023	0.0389864	0.00329648	0.0126829	0.041193	0.0578606	0.538609	0.32607	0.13532
50	-30.09621	-46.89833	16.80211	0.0192063	0.0302455	0.0021656	0.0126829	0.0323982	0.0538715	0.479434	0.229279	0.291287
51	-29.98799	-46.34917	16.36118	0.0296915	0.024619	0.00201758	0.00956989	0.0273267	0.0686667	0.479434	0.229279	0.291287
52	-32.73426	-47.18635	14.45209	0.0272155	0.0325446	0.00371089	0.0113193	0.0279295	0.10819	0.472732	0.219179	0.308089
53	-29.32825	-46.28102	16.95277	0.0299793	0.0306849	0.00210272	0.0115389	0.0289796	0.0434161	0.560336	0.182763	0.256901
54	-29.48126	-47.09019	17.60894	0.0243909	0.0162369	0.00292506	0.0164093	0.0264754	0.0434161	0.560336	0.182763	0.256901
55	-30.26083	-47.18513	16.9243	0.0323821	0.0171341	0.00251898	0.0184155	0.0317158	0.0452661	0.516903	0.142197	0.3409
56	-33.00044	-49.7853	16.78486	0.0134985	0.0247274	0.00526044	0.0294467	0.0317158	0.0463641	0.516903	0.142197	0.3409
57	-34.42904	-49.66135	15.23231	0.00950053	0.0312531	0.00652269	0.0232982	0.0262861	0.0940157	0.675674	0.130194	0.194132
58	-36.23711	-49.43828	13.20117	0.0117643	0.0213758	0.00669994	0.0181406	0.042675	0.142373	0.556128	0.296108	0.147763
59	-33.02781	-47.35107	14.32326	0.0277475	0.0213758	0.00825188	0.0117696	0.0385765	0.106496	0.662319	0.225268	0.112413
60	-31.87278	-46.71968	14.8469	0.0277475	0.0309016	0.00542457	0.0107487	0.0194539	0.106496	0.848938	0.100774	0.0502881
61	-30.40283	-46.01909	15.61626	0.0218927	0.0309016	0.00340649	0.00671737	0.0196896	0.0984102	0.887737	0.0853739	0.0268889
62	-28.38879	-45.54641	17.15762	0.0218927	0.0363828	0.0020984	0.00403369	0.0196896	0.0573445	0.887737	0.0853739	0.0268889
63	-29.50209	-46.16972	16.66764	0.035378	0.0363828	0.0063246	0.00403369	0.0145591	0.0573445	0.887737	0.0853739	0.0268889
64	-29.15565	-46.62465	17.469	0.035378	0.0449207	0.00694545	0.00193687	0.0108788	0.0333868	0.863011	0.082996	0.0539928
65	-28.99932	-46.77781	17.77848	0.0244927	0.0449207	0.00419924	0.00502298	0.0128583	0.0340064	0.677721	0.279878	0.0424005
66	-30.58671	-47.17945	16.59274	0.0289303	0.0449207	0.00166944	0.00434661	0.0175404	0.0585382	0.32187	0.607374	0.0707564
67	-28.93568	-46.38081	17.44512	0.0257328	0.0243363	0.000852769	0.00407857	0.0221888	0.0568706	0.20831	0.725729	0.0659612
68	-28.9791	-47.16293	18.18382	0.0185781	0.015185	0.00123484	0.00483719	0.0221888	0.0530688	0.25286	0.684891	0.0622495
69	-28.1171	-46.62116	18.50406	0.0244915	0.015185	0.00144782	0.00396631	0.0157181	0.0460613	0.254439	0.668491	0.07707
70	-27.44384	-45.92265	18.47881	0.0282383	0.0129889	0.0015992	0.00709681	0.0115341	0.0460613	0.931128	0.0623764	0.00649586
71	-27.66635	-47.08165	19.4153	0.017831	0.0171166	0.00229167	0.00752581	0.0104591	0.028249	0.33583	0.268415	0.395755
72	-27.28469	-46.87785	19.59316	0.017831	0.0232023	0.00514228	0.00752581	0.0104591	0.0147459	0.432709	0.240063	0.327228
73	-27.60733	-46.24286	18.63552	0.0384206	0.0261916	0.00558327	0.00752581	0.0135608	0.0122128	0.487206	0.271413	0.241381
74	-29.17845	-47.92984	18.75139	0.0384206	0.0181149	0.01242	0.0085339	0.00826485	0.0147656	0.20887	0.418732	0.372398
75	-28.63339	-47.66931	19.03592	0.0301892	0.0255629	0.0122782	0.0085339	0.00913136	0.00751845	0.20887	0.418732	0.372398
76	-32.39206	-50.27488	17.88282	0.0405067	0.0243903	0.0122782	0.0275544	0.0086853	0.00940632	0.173242	0.437589	0.389169
77	-30.77095	-49.17843	18.40748	0.0405067	0.0267249	0.00770695	0.0204128	0.00571477	0.00828387	0.173242	0.437589	0.389169
78	-30.0588	-49.03308	18.97427	0.0358463	0.0163647	0.00811962	0.0204128	0.00857786	0.00547574	0.154587	0.69682	0.148593
79	-29.99744	-49.47116	19.47372	0.0431373	0.00783535	0.00368708	0.0118099	0.0100279	0.00547574	0.132368	0.596668	0.270964
80	-31.44486	-49.78896	18.3441	0.063109	0.0112227	0.00593335	0.0171509	0.00740132	0.00616004	0.53101	0.322523	0.146467
81	-32.06459	-49.55596	17.49137	0.0565487	0.0112227	0.0107997	0.0205218	0.027579	0.00620043	0.514024	0.312206	0.17377
82	-28.58799	-47.85966	19.27167	0.0236794	0.0112227	0.0107997	0.0140212	0.018794	0.00864387	0.630208	0.156745	0.213048
83	-28.24619	-46.64192	18.39573	0.0368866	0.0200297	0.00848421	0.010423	0.0158852	0.017943	0.540608	0.194723	0.264668
84	-28.27729	-47.01891	18.74162	0.0230371	0.0204916	0.0084515	0.010423	0.0169615	0.0214061	0.421191	0.0598613	0.518948
85	-28.74594	-47.17924	18.4333	0.0356871	0.0184504	0.011699	0.010423	0.0110215	0.0214061	0.47729	0.0540594	0.46865
86	-28.45113	-47.14447	18.69334	0.0268644	0.019363	0.011699	0.0105932	0.011623	0.0218677	0.481882	0.0366532	0.481464
87	-27.45666	-46.40611	18.94945	0.0227745	0.0273699	0.00842937	0.00879019	0.011623	0.0164475	0.7292	0.0554648	0.215335
88	-26.1556	-45.63485	19.47925	0.0227745	0.0231353	0.00729741	0.00465431	0.0141489	0.00982062	0.728223	0.0325103	0.239266
89	-26.80182	-45.13036	18.32853	0.0341708	0.0271801	0.00292932	0.00465431	0.0218231	0.0206195	0.728223	0.0325103	0.239266
90	-26.68802	-44.91607	18.22804	0.0330862	0.0254498	0.00292932	0.00593046	0.0334386	0.013123	0.82058	0.0214624	0.157957
91	-27.61861	-44.81912	17.20051	0.0238298	0.0358518	0.00300688	0.00234893	0.0621801	0.013123	0.922114	0.00931679	0.0685688
92	-27.65581	-45.39244	17.73663	0.0220622	0.0226277	0.00368446	0.00326009	0.0582138	0.0167267	0.495302	0.0755209	0.429178
93	-29.6576	-45.01809	15.36049	0.0233071	0.0316575	0.00263209	0.00274176	0.0999482	0.0272985	0.624952	0.0952893	0.279759
94	-26.72269	-44.84797	18.12529	0.0233071	0.0216655	0.00290681	0.00262921	0.0378625	0.0282247	0.775065	0.0737823	0.151152
95	-26.34772	-45.04071	18.69299	0.0221831	0.0216655	0.00157171	0.00359083	0.0243964	0.0286118	0.706386	0.0963102	0.197303
96	-26.54777	-45.52335	18.97558	0.0182617	0.0245334	0.00125696	0.00359083	0.0243964	0.0227241	0.584268	0.259889	0.155843
97	-26.26992	-45.20174	18.93182	0.025829	0.0245334	0.00128261	0.00434564	0.0270643	0.012832	0.458735	0.244566	0.296699
98	-26.72975	-45.20955	18.4798	0.027322	0.0245334	0.00128261	0.00549708	0.0381305	0.0107277	0.463643	0.258154	0.278203
99	-27.16156	-46.22204	19.06048	0.0258653	0.0148178	0.00134502	0.0126805	0.0215738	0.016301	0.617297	0.184199	0.198504
100	-27.67704	-45.81908	18.14204	0.0174084	0.019519	0.00155701	0.0081052	0.0395036	0.0300725	0.8974	0.034263	0.0683367
101	-27.51797	-46.11999	18.60202	0.0174084	0.020433	0.00244208	0.0107403	0.0395036	0.0138276	0.8974	0.034263	0.0683367
102	-27.40934	-46.88813	19.47879	0.0141961	0.0152915	0.00186991	0.00980464	0.0333017	0.00737912	0.89473	0.037137	0.0681333
103	-26.33294	-45.79279	19.45985	0.0182857	0.0180331	0.00161244	0.00708147	0.0304514	0.00686517	0.704756	0.132756	0.162488
104	-26.35179	-45.55445	19.20266	0.0217084	0.0250239	0.00161244	0.00868685	0.0255652	0.00633602	0.705213	0.0926749	0.202112
105	-26.84338	-46.56768	19.7243	0.0243981	0.0231399	0.0012062	0.00939915	0.00833826	0.00905747	0.259813	0.379952	0.360235
106	-27.93595	-46.88565	18.9497	0.0411697	0.0326811	0.00145287	0.00593461	0.00513222	0.00905747	0.270987	0.396293	0.33272
107	-27.2505	-46.41597	19.16547	0.0299284	0.0296769	0.00145287	0.00585041	0.00513222	0.0178469	0.252716	0.369573	0.377711
108	-26.14009	-45.428	19.28791	0.023096	0.0242325	0.00140923	0.00490754	0.00790462	0.0251941	0.598627	0.181658	0.219716
109	-27.46354	-46.26658	18.80303	0.036564	0.0160061	0.000818362	0.00490784	0.00790462	0.0329928	0.350242	0.105649	0.544109
110	-26.86144	-46.19503	19.33359	0.027401	0.0129881	0.000970325	0.00374769	0.00774859	0.0327153	0.414021	0.0944431	0.491536
111	-28.63748	-46.86069	18.22321	0.0388623	0.0112742	0.000801038	0.00413494	0.00958706	0.0494219	0.49328	0.0861486	0.420571
112	-27.35265	-45.53235	18.1797	0.0257699	0.0153443	0.00112803	0.00413494	0.0174228	0.0513987	0.746905	0.124842	0.128253
113	-27.60652	-45.98136	18.37484	0.0180535	0.0264787	0.00221478	0.00524407	0.0174228	0.0407744	0.591611	0.179746	0.228643
114	-29.15029	-47.42683	18.27654	0.0109892	0.0264787	0.00164714	0.00647037	0.0339434	0.0331835	0.540924	0.207686	0.25139
115	-32.32335	-49.16067	16.83733	0.0115319	0.0456106	0.0023198	0.013422	0.0296485	0.0471329	0.380359	0.162196	0.457444
116	-31.95189	-48.85236	16.90047	0.0249349	0.0495778	0.00112558	0.0187109	0.0292873	0.0244079	0.380359	0.162196	0.457444
117	-32.94515	-50.01487	17.06972	0.0239562	0.0478336	0.000717306	0.0266772	0.0182647	0.0262496	0.301838	0.335153	0.363009
118	-31.04063	-48.47493	17.4343	0.0347484	0.0389134	0.000923363	0.0197054	0.013936	0.0261112	0.301838	0.335153	0.363009
119	-32.5036	-49.49114	16.98753	0.0412595	0.0389134	0.000915118	0.0272042	0.0229446	0.0145721	0.298507	0.336752	0.364741
120	-31.58	-48.89875	17.31874	0.0480719	0.0288991	0.00128457	0.0240379	0.0210174	0.0139938	0.298507	0.336752	0.364741
121	-31.27429	-47.82089	16.5466	0.0555746	0.0239297	0.00128457	0.0197579	0.0464501	0.0101335	0.674723	0.0972953	0.227982
122	-31.0147	-47.57643	16.56173	0.0555746	0.029986	0.000815333	0.0137824	0.0464501	0.0101335	0.54596	0.427156	0.0268834
123	-26.82693	-45.50052	18.67359	0.0202851	0.0206109	0.00100111	0.00860922	0.0464501	0.00556097	0.724739	0.121551	0.15371
124	-26.85967	-45.58104	18.72136	0.0202851	0.0206109	0.00139337	0.00850093	0.0472267	0.00327378	0.682751	0.172444	0.144805
125	-27.04926	-45.60146	18.5522	0.0236962	0.0150857	0.00156058	0.00850093	0.0527489	0.00404188	0.669624	0.188355	0.142021
126	-27.12585	-45.51627	18.39042	0.0271755	0.0150857	0.00302079	0.0065959	0.0520473	0.00586287	0.586863	0.0947973	0.318339
127	-28.01129	-45.33897	17.32768	0.0277615	0.0262019	0.00302079	0.00340535	0.0703887	0.00629692	0.346473	0.254241	0.399287
128	-30.13397	-46.71188	16.57791	0.0366993	0.0465374	0.00302079	0.00374705	0.0616846	0.00463738	0.346473	0.254241	0.399287
129	-30.50736	-47.00808	16.50072	0.0349474	0.0484755	0.00524549	0.00432499	0.0593357	0.00597919	0.39881	0.141588	0.459602
130	-29.85464	-47.20117	17.34653	0.0314259	0.0484755	0.00670043	0.00432499	0.0374621	0.00820225	0.485691	0.172433	0.341876
131	-29.60654	-48.16685	18.56031	0.0186074	0.0484755	0.00395105	0.00601248	0.0240729	0.00430673	0.429341	0.191325	0.379334
132	-28.9793	-46.97019	17.99089	0.0257599	0.0465722	0.00576499	0.00384352	0.0316351	0.00647077	0.510479	0.16684	0.32268
133	-29.68097	-46.95037	17.26941	0.0359381	0.0465722	0.00362532	0.00860731	0.0348883	0.00894019	0.736752	0.240793	0.0224544
134	-29.6802	-47.08894	17.40874	0.0344406	0.0465722	0.00311492	0.00795823	0.0348883	0.0080198	0.538001	0.442095	0.0199047
135	-27.97023	-46.71393	18.7437	0.0260679	0.0416985	0.00356892	0.00603627	0.0153258	0.0080198	0.530016	0.444591	0.0253932
136	-27.66037	-46.80246	19.14209	0.0238484	0.0416985	0.00234512	0.00696669	0.00937327	0.00625605	0.591296	0.402705	0.00599854
137	-27.90828	-46.52353	18.61525	0.0290835	0.0416985	0.00180941	0.00618183	0.00818829	0.0170538	0.593489	0.404199	0.00231159
138	-26.41447	-45.62838	19.21391	0.0318119	0.0266724	0.00351833	0.00650454	0.00818829	0.0119485	0.588754	0.400974	0.0102716
139	-27.41625	-46.07563	18.65938	0.0436741	0.020162	0.00655313	0.00443137	0.0110692	0.0169923	0.616599	0.373825	0.00957608
140	-30.70172	-49.55631	18.85459	0.0292546	0.0155168	0.0179967	0.00704042	0.0110692	0.0169923	0.0601073	0.916417	0.0234754
141	-34.19376	-51.43895	17.24519	0.0579917	0.0180023	0.0272589	0.00999573	0.00713744	0.0188071	0.104283	0.874421	0.021296
142	-33.60865	-50.96221	17.35356	0.059549	0.00999379	0.0272589	0.0128544	0.00678401	0.0199706	0.628985	0.303106	0.067909
143	-30.58029	-48.83654	18.25625	0.059549	0.0123076	0.0110249	0.00789838	0.00580909	0.0166442	0.628985	0.303106	0.067909
144	-28.99619	-47.39433	18.39814	0.0390121	0.0194234	0.0218314	0.0055368	0.0095015	0.0142847	0.581409	0.280179	0.138411
145	-26.13841	-45.72611	19.5877	0.0284214	0.0194234	0.00791304	0.00535587	0.0101201	0.00781288	0.634394	0.305712	0.0598939
146	-27.84471	-46.92776	19.08305	0.0214372	0.0190454	0.0117735	0.00882452	0.0080966	0.0228267	0.731279	0.19968	0.069041
147	-27.99071	-46.4333	18.44259	0.023871	0.0190454	0.0100132	0.00683417	0.0205939	0.028091	0.601888	0.258216	0.139895
148	-28.33549	-46.97325	18.63776	0.0175171	0.0266752	0.00657249	0.00801947	0.0273083	0.0173447	0.456235	0.195729	0.348035
149	-29.66998	-48.86082	19.19084	0.0129125	0.0286862	0.00657249	0.00919205	0.0135152	0.0183578	0.250008	0.128822	0.62117
150	-31.29112	-50.34163	19.05051	0.0129125	0.0295673	0.00648429	0.0150233	0.00852934	0.0203227	0.12439	0.366483	0.509126
151	-33.32777	-51.9373	18.60953	0.012966	0.0295673	0.00864206	0.0212072	0.00852934	0.0232502	0.0639121	0.674497	0.261591
152	-34.2698	-52.35183	18.08202	0.0156414	0.0257896	0.0185179	0.0212072	0.00852934	0.0280212	0.0578964	0.678831	0.263272
153	-30.87052	-49.9093	19.03878	0.0226695	0.0257896	0.0118791	0.0115089	0.00916693	0.0121267	0.0420722	0.836979	0.120949
154	-30.56789	-49.37384	18.80595	0.0322702	0.0167872	0.0088775	0.0143762	0.00907373	0.0177341	0.062966	0.818723	0.118311
155	-29.64082	-49.06803	19.42722	0.0265099	0.0175817	0.00341349	0.012837	0.00845035	0.0143747	0.0417217	0.668396	0.289882
156	-29.50862	-48.9777	19.46908	0.0224552	0.0111848	0.00402349	0.0166263	0.011978	0.0158245	0.178888	0.572723	0.248389
157	-28.47246	-47.72152	19.24906	0.0305654	0.0111848	0.00356064	0.0166263	0.0153445	0.0104599	0.377549	0.256498	0.365953
158	-27.47242	-46.98838	19.51597	0.0321603	0.0142452	0.00275635	0.0123486	0.00580007	0.0135778	0.377549	0.256498	0.365953
159	-29.0755	-48.53692	19.46142	0.0321603	0.0145734	0.0049725	0.0127926	0.00421223	0.0135778	0.105173	0.196571	0.698256
160	-29.85108	-49.34511	19.49402	0.0230108	0.0171262	0.0074256	0.0179208	0.00551709	0.0104513	0.109366	0.226656	0.663978
161	-30.5979	-49.82011	19.22221	0.0368058	0.0171262	0.00689449	0.0138538	0.00329941	0.0104513	0.0352816	0.569792	0.394926
162	-29.2847	-48.72314	19.43844	0.0278401	0.0193288	0.0047407	0.0071848	0.00437962	0.0194049	0.0361094	0.58316	0.380731
163	-33.6723	-52.23869	18.5664	0.022059	0.0395643	0.00393249	0.0120562	0.00437962	0.0232782	0.00521264	0.726001	0.268787
164	-34.20308	-53.04624	18.84316	0.022059	0.041371	0.00267443	0.0176227	0.00351996	0.0109164	0.00521264	0.726001	0.268787
165	-32.2518	-52.51172	20.25991	0.022059	0.011375	0.00212425	0.0138464	0.00216072	0.0102213	0.00383309	0.744699	0.251468
166	-32.11664	-52.10286	19.98621	0.022059	0.01683	0.0011066	0.0173771	0.00250126	0.00894028	0.00393427	0.764355	0.231711
167	-31.5311	-50.49855	18.96745	0.0352745	0.0237442	0.00288454	0.0182393	0.00364043	0.0111893	0.0178021	0.59912	0.383078
168	-31.13152	-49.65616	18.52464	0.0431863	0.0240304	0.00250234	0.0182393	0.00708301	0.0113004	0.0552235	0.73609	0.208687
169	-28.27184	-47.64361	19.37178	0.0342563	0.0222261	0.0022369	0.0112568	0.0033141	0.0113004	0.124451	0.682153	0.193395
170	-29.86341	-49.81589	19.95248	0.0342563	0.00770436	0.00173985	0.0112355	0.00344399	0.0113004	0.0767476	0.458109	0.465143
171	-28.59857	-48.58606	19.9875	0.036977	0.00898022	0.00220748	0.00498345	0.00344399	0.0121891	0.106783	0.648043	0.245174
172	-27.836	-47.58385	19.74785	0.0340239	0.00871628	0.0031672	0.00766062	0.00388969	0.0174767	0.444488	0.469446	0.0860655
173	-28.15955	-46.85839	18.69884	0.0507089	0.0189913	0.0031672	0.00711119	0.00431587	0.0175747	0.57961	0.346177	0.0742128
174	-29.13571	-47.40047	18.26476	0.0485806	0.0308958	0.00603643	0.00851139	0.0041058	0.0148845	0.542231	0.259147	0.198622
175	-29.16924	-47.6194	18.45016	0.0485806	0.0308958	0.00494031	0.00716112	0.0026754	0.014001	0.347235	0.182865	0.469901
176	-28.76134	-47.2737	18.51236	0.058262	0.0203074	0.00554714	0.00408132	0.00445837	0.014001	0.64896	0.0184381	0.332602
177	-29.58485	-47.80866	18.22381	0.058262	0.0212755	0.00794359	0.00329745	0.0077017	0.0155857	0.40023	0.0315025	0.568268
178	-29.75779	-47.54796	17.79017	0.0579153	0.021368	0.0067261	0.00251689	0.0203762	0.0162977	0.355656	0.0193388	0.625005
179	-30.65583	-47.4563	16.80047	0.0579153	0.0295265	0.00654404	0.00346488	0.0422523	0.0109091	0.401344	0.0672718	0.531384
180	-27.9666	-45.69782	17.73123	0.0392077	0.0295265	0.0078309	0.00346488	0.036649	0.0100349	0.609709	0.102197	0.288094
181	-27.6856	-46.16554	18.47994	0.0264571	0.0141391	0.0116965	0.00287076	0.0340219	0.0183043	0.647954	0.0458811	0.306165
182	-28.31557	-47.10331	18.78774	0.0259286	0.00865847	0.0102261	0.00315508	0.0367539	0.0148642	0.629975	0.0723559	0.297669
183	-28.4857	-47.02129	18.53559	0.0264996	0.0097592	0.0149203	0.00329238	0.0377818	0.0138074	0.799697	0.0607454	0.139557
184	-29.42246	-47.1861	17.76364	0.0369398	0.0152751	0.0160069	0.00453086	0.0377818	0.0153471	0.360996	0.14191	0.497095
185	-31.5722	-48.90221	17.33	0.0248541	0.0154441	0.032123	0.00348892	0.0414555	0.01965	0.342503	0.185866	0.47163
186	-33.36112	-50.10072	16.7396	0.0506773	0.0139106	0.032123	0.00385975	0.0319543	0.01965	0.191924	0.763579	0.0444975
187	-29.32457	-47.637	18.31244	0.0440579	0.0139106	0.0216664	0.00385975	0.0159778	0.0123181	0.604865	0.32278	0.0723551
188	-28.79775	-46.59216	17.79442	0.044104	0.0241165	0.0170555	0.0039323	0.0228973	0.0129856	0.75623	0.170451	0.0733199
189	-27.72988	-46.25798	18.5281	0.027745	0.0241165	0.00798792	0.00760661	0.0258113	0.0129856	0.437718	0.393162	0.16912
190	-29.15008	-46.92884	17.77876	0.0291341	0.0286061	0.00798792	0.0111347	0.0192684	0.0293619	0.448043	0.396345	0.155612
191	-27.65772	-46.07431	18.41659	0.0245992	0.0286061	0.00417931	0.0103814	0.0232525	0.0180976	0.659936	0.245956	0.0941077
192	-27.76708	-46.61423	18.84716	0.0380207	0.00995936	0.00417931	0.00583692	0.0245136	0.015551	0.578922	0.304551	0.116527
193	-28.44383	-47.07833	18.63451	0.0374492	0.0113801	0.00417931	0.0048439	0.0261482	0.0195201	0.25613	0.364467	0.379403
194	-27.42986	-46.27989	18.85003	0.0348478	0.0119275	0.00414085	0.0054632	0.0220876	0.0195201	0.51736	0.253688	0.228951
195	-28.68693	-47.31432	18.62739	0.0159132	0.0255472	0.00601587	0.00754708	0.0333537	0.0153266	0.358316	0.375834	0.26585
196	-27.41032	-45.679	18.26868	0.0212159	0.0257976	0.00501393	0.00754708	0.038013	0.0153266	0.791827	0.134281	0.073892
197	-27.56886	-46.61951	19.05065	0.0212159	0.0213023	0.00490287	0.00986725	0.0169051	0.0186425	0.455878	0.350983	0.193139
