Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
12	-134.681	-174.6659	39.98492	0.00495337	0.0002069024	0.01222764	0.005739862	0.01614896	0.02321037	0.01333912	0.001862628	0.01506717	0.008963276	0.01098588	0.05672043	0.250044	0.302371	0.347802	0.0997834
13	-134.7661	-177.4608	42.69476	0.005218562	0.0001418123	0.006033034	0.004580762	0.01080012	0.0206923	0.01065383	0.002496819	0.01443145	0.008963276	0.01150721	0.04746439	0.0921318	0.487952	0.327302	0.0926148
14	-135.0405	-175.6426	40.60216	0.005580352	0.0001418123	0.007303454	0.003828004	0.01080012	0.02084897	0.01536497	0.002957501	0.02419782	0.01276395	0.008607488	0.05100828	0.178335	0.169481	0.472914	0.17927
15	-134.3514	-174.702	40.35054	0.005580352	0.0001808946	0.008626573	0.005297344	0.007524385	0.02572883	0.01850468	0.001747023	0.01851075	0.01454143	0.008607488	0.05100828	0.114791	0.10586	0.667374	0.111975
16	-132.6912	-173.4516	40.76041	0.005580352	0.0002707719	0.009417145	0.00491182	0.008970292	0.01590669	0.01850468	0.004616143	0.02166088	0.01240395	0.008607488	0.05100828	0.138726	0.199058	0.30886	0.353355
17	-131.4386	-174.3269	42.88832	0.003994635	0.000442244	0.009417145	0.008058906	0.01168993	0.007125581	0.01850468	0.00320982	0.01794967	0.01240395	0.008915428	0.03938289	0.137321	0.218241	0.305733	0.338705
18	-133.1594	-173.717	40.55755	0.003994635	0.0004059556	0.009944994	0.01244296	0.01982486	0.00614425	0.01911755	0.002658387	0.01147173	0.0183896	0.00900398	0.05043915	0.137321	0.218241	0.305733	0.338705
19	-131.3014	-170.5764	39.27501	0.002882865	0.0002992686	0.01395636	0.01244296	0.01393277	0.004971204	0.0287717	0.002535372	0.01147173	0.0239934	0.01446293	0.04663223	0.137321	0.218241	0.305733	0.338705
20	-131.1495	-168.6651	37.51564	0.003659291	0.0003460512	0.02098978	0.01245956	0.008635565	0.004971204	0.03601751	0.003778642	0.0140308	0.01670531	0.01446293	0.05746374	0.196704	0.336834	0.283614	0.182848
21	-132.6687	-165.7203	33.0516	0.003659291	0.0002181801	0.02098978	0.01851852	0.007419466	0.005539637	0.0342972	0.008296531	0.0146495	0.01670531	0.02264491	0.08414122	0.149168	0.255434	0.215075	0.380324
22	-132.7026	-165.5307	32.82806	0.001895376	0.0002754725	0.01848221	0.02852307	0.01072121	0.004133324	0.0342972	0.006957735	0.01080224	0.01670531	0.03487663	0.07159097	0.149168	0.255434	0.215075	0.380324
23	-129.0812	-166.6603	37.57906	0.0005089053	0.0003192606	0.01848221	0.02122079	0.00655618	0.004829875	0.02429505	0.006957735	0.02567726	0.01082798	0.02777576	0.04545047	0.0865364	0.148184	0.544643	0.220637
24	-129.1143	-166.2544	37.14013	0.0004515507	0.0002124173	0.02451783	0.02122079	0.002850921	0.004708038	0.0324801	0.008808446	0.01784007	0.0127116	0.02542876	0.04595402	0.0864593	0.148053	0.544157	0.221331
25	-130.8864	-164.6006	33.71421	0.0002654162	0.0002074316	0.02451783	0.01430894	0.002850921	0.005000793	0.02565224	0.008066915	0.01784007	0.0170732	0.02542876	0.08940144	0.197453	0.0714802	0.355352	0.375715
26	-128.9398	-164.7603	35.82049	0.0004662799	0.0003196616	0.02002886	0.01207251	0.003492809	0.003308514	0.0333364	0.008066915	0.01228408	0.008568626	0.01871513	0.08940144	0.171528	0.293439	0.308696	0.226336
27	-127.1216	-166.3992	39.27759	0.0007533951	0.0002799247	0.02244408	0.006882031	0.003492809	0.005517076	0.02052072	0.006329767	0.01033689	0.01248636	0.01871513	0.06856941	0.0937664	0.265955	0.16875	0.471529
28	-126.3363	-165.9503	39.61397	0.0003468882	0.0003542374	0.02138632	0.005366677	0.00249934	0.003734525	0.02992466	0.008828131	0.007413659	0.01248636	0.02215515	0.05854935	0.153675	0.435877	0.0642591	0.346188
29	-126.5117	-165.8897	39.37807	0.0006442244	0.0003542374	0.0216245	0.00126853	0.002220579	0.006645194	0.02992466	0.009561939	0.009912413	0.01248636	0.02215515	0.05854935	0.154919	0.567913	0.0837243	0.193444
30	-126.0377	-166.5696	40.53188	0.000770048	0.0005491553	0.0216245	0.003087654	0.002414079	0.006651775	0.02992466	0.01101858	0.01125144	0.009969171	0.0259532	0.04087422	0.109294	0.498893	0.197913	0.1939
31	-126.1634	-167.2472	41.08384	0.0006938121	0.0005491553	0.01653711	0.003087654	0.001964813	0.008719814	0.02755005	0.01072498	0.009139182	0.01846199	0.01607927	0.0451948	0.100883	0.460496	0.371136	0.0674854
32	-127.9025	-166.2654	38.36289	0.0009747118	0.0005491553	0.01653711	0.002812842	0.002002037	0.00969307	0.02727827	0.01072498	0.01351625	0.02663592	0.02870292	0.04582575	0.100883	0.460496	0.371136	0.0674854
33	-128.3063	-166.6317	38.3255	0.0009747118	0.000555382	0.01653711	0.006861583	0.004113645	0.01209146	0.02636162	0.01072498	0.01957406	0.01852008	0.02870292	0.04060038	0.0777707	0.4198	0.382783	0.119646
34	-126.3705	-166.3747	40.00418	0.0009031459	0.0008957144	0.0112216	0.004944893	0.004113645	0.01420462	0.03025838	0.01174062	0.01640168	0.01145984	0.01774412	0.04534946	0.0748826	0.477647	0.332267	0.115203
35	-129.5509	-167.1064	37.55548	0.000662271	0.001113038	0.01102287	0.004944893	0.0060648	0.02156528	0.0162665	0.01817965	0.01470686	0.01145984	0.02019232	0.06695331	0.0875267	0.389447	0.388371	0.134655
36	-129.4328	-167.9274	38.49458	0.000662271	0.001082004	0.01102287	0.00613073	0.003545076	0.01022222	0.0162665	0.02524766	0.009293712	0.01193778	0.02456795	0.06398928	0.119996	0.325862	0.369535	0.184608
37	-129.8478	-168.0115	38.16372	0.0008803579	0.0006681553	0.007510788	0.004131701	0.002653532	0.009392329	0.02960023	0.01546077	0.005937442	0.03006159	0.01691036	0.06398928	0.255406	0.27572	0.312673	0.156201
38	-131.6421	-169.3926	37.75049	0.002021424	0.0006681553	0.004846296	0.002977218	0.003955235	0.01264492	0.04154971	0.01479466	0.01575108	0.03006159	0.02316052	0.0387979	0.116876	0.510557	0.301088	0.0714791
39	-128.1178	-168.317	40.19929	0.002173123	0.0006681553	0.00465464	0.002977218	0.005244023	0.01264492	0.02955851	0.01610076	0.01432602	0.01928108	0.01587153	0.04383388	0.0826847	0.268538	0.524306	0.124472
40	-128.8892	-168.5963	39.70704	0.003254136	0.0007081219	0.003220507	0.002977218	0.005244023	0.01218719	0.02955851	0.01971692	0.01432602	0.0151152	0.02282703	0.04300223	0.0933869	0.303296	0.462735	0.140582
41	-130.9628	-169.8554	38.89259	0.001710824	0.0006408532	0.003220507	0.001587348	0.005244023	0.01465211	0.02392599	0.01971692	0.02229836	0.0151152	0.02896998	0.04300223	0.131224	0.426182	0.165988	0.276606
42	-133.2006	-168.0187	34.81811	0.002861982	0.0008897955	0.003079943	0.001587348	0.005244023	0.02265004	0.03708978	0.01917696	0.03114875	0.0151152	0.02551001	0.05548849	0.105252	0.087702	0.585186	0.22186
43	-134.9965	-168.6079	33.61141	0.004352505	0.0009485617	0.003079943	0.001649674	0.002831866	0.035769	0.03110757	0.02083022	0.03114875	0.01448875	0.02262373	0.06278639	0.162364	0.161911	0.560325	0.1154
44	-128.3333	-166.7308	38.39749	0.003441569	0.0008258464	0.001959584	0.002255479	0.002831866	0.0226879	0.03110757	0.008693242	0.01762837	0.01050188	0.02839099	0.05459109	0.306723	0.150336	0.520266	0.0226757
45	-126.3921	-167.2046	40.81257	0.002745987	0.001262492	0.001845159	0.00241337	0.002831866	0.01784037	0.03110757	0.008313469	0.008457783	0.006563125	0.02669933	0.05126902	0.306723	0.150336	0.520266	0.0226757
46	-130.8921	-168.7349	37.84286	0.005901931	0.0006480596	0.001798388	0.00241337	0.002831866	0.0194735	0.03050564	0.01206138	0.008996343	0.007967058	0.02258914	0.07514067	0.40325	0.197647	0.369291	0.0298119
47	-132.5507	-169.8621	37.31132	0.009957499	0.0007146028	0.001789955	0.00241337	0.004274193	0.01445197	0.04034265	0.01149582	0.009350888	0.007266844	0.01823511	0.0752211	0.435703	0.25373	0.278356	0.0322111
48	-132.717	-169.6549	36.93783	0.005975281	0.001134785	0.001907555	0.002866041	0.004274193	0.01655909	0.04034265	0.01149582	0.0149877	0.01196156	0.01243271	0.0752211	0.206707	0.582802	0.192694	0.0177968
49	-131.2306	-169.7208	38.49015	0.00662441	0.001134785	0.001733264	0.001729339	0.005053247	0.01655909	0.02545103	0.007393484	0.02008754	0.01059129	0.01243271	0.0752211	0.109027	0.307396	0.562423	0.021154
50	-128.3632	-169.1204	40.75724	0.007170292	0.001648232	0.003848415	0.0018151	0.004509369	0.01492829	0.01953854	0.005796307	0.02008754	0.008046435	0.01577836	0.05872261	0.428348	0.197227	0.360853	0.0135725
51	-126.9747	-167.0876	40.11292	0.007003365	0.001767002	0.003848415	0.002522346	0.00407853	0.01221338	0.02535052	0.003095954	0.02008754	0.004465446	0.02545245	0.05829163	0.46385	0.142819	0.379074	0.0142578
52	-125.1597	-168.1486	42.98886	0.007003365	0.002838055	0.004921048	0.004890591	0.00407853	0.01056728	0.01885702	0.002359357	0.01380233	0.004465446	0.03042609	0.0359047	0.280512	0.194046	0.515042	0.0104
53	-125.4855	-167.881	42.39543	0.004946599	0.002664313	0.003104339	0.005429653	0.005932412	0.01116972	0.02915476	0.002983665	0.01380233	0.003274067	0.03042609	0.03301643	0.313912	0.0980827	0.576367	0.0116383
54	-128.8923	-169.8308	40.93849	0.007292509	0.003603917	0.003104339	0.008265374	0.007138217	0.01686167	0.02073625	0.002983665	0.00723034	0.002195974	0.04769221	0.03301643	0.313912	0.0980827	0.576367	0.0116383
55	-129.361	-167.3979	38.03693	0.009524647	0.003919707	0.002548971	0.01137003	0.007138217	0.01211988	0.02073625	0.004662315	0.01290411	0.002685943	0.04769221	0.05313144	0.313912	0.0980827	0.576367	0.0116383
56	-128.3744	-165.5572	37.18285	0.01176465	0.01184267	0.005249097	0.01137003	0.007138217	0.01064899	0.02073625	0.002997445	0.01151074	0.002685943	0.04769221	0.05313144	0.16385	0.246337	0.560584	0.0292299
57	-128.7241	-164.4723	35.74827	0.008386274	0.01184267	0.004049532	0.02265802	0.006228288	0.01026499	0.02530932	0.002997445	0.01660308	0.00395347	0.04769221	0.05078066	0.175866	0.191066	0.601694	0.0313735
58	-127.6808	-164.0483	36.36747	0.008386274	0.01720874	0.003481871	0.01380831	0.00541531	0.009851001	0.02530932	0.002779425	0.01660308	0.007293138	0.0438068	0.05078066	0.175866	0.191066	0.601694	0.0313735
59	-127.6833	-166.57	38.88662	0.008808507	0.01720874	0.001858398	0.01857652	0.003794931	0.009851001	0.02517441	0.002779425	0.01660308	0.007173125	0.03051511	0.03779939	0.329794	0.124499	0.517848	0.0278596
60	-128.6029	-169.0187	40.41573	0.008808507	0.01809875	0.002110229	0.01639984	0.004569026	0.01312085	0.01725604	0.002957074	0.01660308	0.006317374	0.03051511	0.02846595	0.225258	0.38961	0.353703	0.0314284
61	-127.887	-169.2859	41.39885	0.008808507	0.008528652	0.002110229	0.01757807	0.003055436	0.01312085	0.02745074	0.003546391	0.01158606	0.006384599	0.02499327	0.02846595	0.226581	0.333077	0.409091	0.0312505
62	-126.1591	-166.5599	40.40083	0.009079419	0.01310095	0.002110229	0.01268571	0.004173808	0.01151668	0.02745074	0.00501374	0.01158606	0.00833738	0.02291067	0.03740186	0.100609	0.147897	0.737618	0.0138762
63	-130.1122	-168.7552	38.64296	0.01235281	0.0226121	0.002424048	0.01268571	0.003654358	0.01887081	0.02586157	0.00501374	0.01098801	0.00833738	0.02085939	0.03886024	0.479657	0.277451	0.214822	0.0280704
64	-134.6179	-168.7309	34.11302	0.01210396	0.0226121	0.003571481	0.01303136	0.00445859	0.01887081	0.02753869	0.004579365	0.01098801	0.00833738	0.0153877	0.085243	0.491937	0.272049	0.210639	0.0253743
65	-130.1688	-166.3813	36.21253	0.006701275	0.01923616	0.003389491	0.02017346	0.00296668	0.02144345	0.02035712	0.00435374	0.01668423	0.005209598	0.02202909	0.0636915	0.491937	0.272049	0.210639	0.0253743
66	-130.1314	-167.6639	37.53255	0.008389278	0.0186054	0.003708654	0.02690638	0.00296668	0.01393011	0.01622596	0.008199846	0.02706769	0.003291758	0.02358579	0.04047776	0.235054	0.163098	0.586636	0.0152123
67	-128.6075	-168.3385	39.73104	0.005767185	0.01476414	0.003628828	0.0218644	0.001996566	0.01305726	0.01622596	0.007497193	0.029417	0.005355655	0.02358579	0.02874296	0.171519	0.0576933	0.765407	0.0053811
68	-128.7922	-168.0377	39.24546	0.006118635	0.01129	0.002849693	0.0135871	0.001759143	0.02441701	0.01970161	0.0111346	0.02755158	0.005355655	0.02358579	0.02929027	0.118889	0.0444457	0.832936	0.00372992
69	-126.3274	-168.144	41.81661	0.005111654	0.01129	0.003220508	0.0135871	0.002072167	0.01092171	0.01389631	0.0111346	0.019431	0.005409112	0.02618789	0.02929027	0.118625	0.0443469	0.831084	0.00594441
70	-125.8061	-165.323	39.51683	0.004540402	0.01129	0.007144893	0.01135905	0.003109624	0.01469672	0.02060197	0.01057239	0.02361111	0.003433485	0.01801475	0.0456187	0.247207	0.0378772	0.709838	0.00507719
71	-125.0701	-163.7857	38.71557	0.004540402	0.007527134	0.005338734	0.005733367	0.003665952	0.01649079	0.02606952	0.01057239	0.02361111	0.006677587	0.02596598	0.0456187	0.143199	0.021941	0.831919	0.00294104
72	-125.6895	-165.7223	40.0328	0.003327805	0.004591015	0.006251569	0.007257208	0.001891604	0.01171824	0.02992727	0.01240923	0.01953394	0.004647281	0.03225709	0.03514613	0.59465	0.0560636	0.337073	0.012213
73	-128.3186	-167.2894	38.97075	0.002953978	0.003086558	0.006251569	0.006952048	0.001891604	0.02162188	0.02992727	0.01059983	0.02326011	0.001899452	0.03225709	0.03862027	0.74642	0.0703724	0.135539	0.0476687
74	-127.0312	-166.0661	39.03497	0.004383707	0.006502925	0.008589286	0.006952048	0.001514537	0.01289329	0.04049635	0.01059983	0.01828206	0.002765555	0.03225709	0.03345836	0.673396	0.0634878	0.247641	0.0154746
75	-129.0481	-167.4897	38.44163	0.003803985	0.007167616	0.008307145	0.006952048	0.001514537	0.01289329	0.04049635	0.01417353	0.02860524	0.002377992	0.03225709	0.02593591	0.248476	0.328497	0.419452	0.00357465
76	-125.9713	-166.1789	40.2076	0.002658166	0.006596766	0.006819948	0.004652484	0.0009745458	0.01289329	0.03228532	0.01331126	0.02158479	0.005135444	0.03225709	0.02808365	0.208605	0.344959	0.440473	0.00596331
77	-123.805	-163.3214	39.51631	0.003768262	0.008516445	0.00404966	0.003585697	0.0006727311	0.006790511	0.0276578	0.01009819	0.01772018	0.004708394	0.04162416	0.0448062	0.122456	0.22483	0.651356	0.00135855
78	-124.95	-162.0477	37.09767	0.003041921	0.01566734	0.006509089	0.002393221	0.0002837978	0.01450697	0.0276578	0.006786995	0.02303908	0.00476424	0.03812638	0.05482195	0.406178	0.164339	0.428285	0.00119765
79	-125.5646	-161.3895	35.82486	0.002112194	0.01465559	0.009995019	0.003568626	0.0003094758	0.01911254	0.03383803	0.004195897	0.01670163	0.005595869	0.04511175	0.05482195	0.221175	0.18079	0.596717	0.00131753
80	-123.6024	-163.4229	39.82053	0.001650589	0.01416132	0.009863174	0.003568626	0.0001885117	0.02316071	0.02809182	0.004239112	0.01495966	0.006452041	0.02752727	0.03716685	0.203163	0.247268	0.548121	0.00144818
81	-125.9182	-162.6726	36.75441	0.003772304	0.01707878	0.01265908	0.004273891	9.996857e-05	0.02316071	0.02809182	0.008890852	0.01227687	0.006452041	0.04132913	0.04286278	0.132039	0.207662	0.658559	0.00173996
82	-126.9602	-163.6762	36.71605	0.005612712	0.01656205	0.01064849	0.002891275	0.0001075461	0.01205751	0.02063535	0.0117023	0.01937301	0.01017891	0.04132913	0.05022431	0.287228	0.451732	0.257255	0.00378498
83	-125.0217	-164.3759	39.3542	0.005612712	0.01472552	0.008409383	0.003175932	0.0001387813	0.005402045	0.01634773	0.0117023	0.009558394	0.01264528	0.04022402	0.04763795	0.419938	0.200072	0.376116	0.00387435
84	-125.908	-166.6303	40.72234	0.006349445	0.01138933	0.009357679	0.003120649	0.0001461271	0.007244983	0.0211403	0.0117023	0.009558394	0.0160324	0.04022402	0.02596437	0.363355	0.0255184	0.607774	0.00335232
85	-123.9694	-163.9941	40.02477	0.002404084	0.01413972	0.009185999	0.004990401	0.0001461271	0.005925999	0.0313817	0.007403666	0.01570819	0.01430744	0.03583755	0.02760586	0.183626	0.0327224	0.779353	0.0042987
86	-126.0752	-166.7453	40.67008	0.001556119	0.009808837	0.01536528	0.004112057	9.181761e-05	0.009741039	0.0313817	0.01218441	0.01570819	0.01492235	0.02606612	0.02180202	0.253763	0.0299111	0.712397	0.00392939
87	-126.9982	-167.911	40.91286	0.002445064	0.004398684	0.008178811	0.004112057	0.00014412	0.00566771	0.02242618	0.01218441	0.0106102	0.02114639	0.04322478	0.02583262	0.507739	0.0570898	0.401459	0.033712
88	-127.4041	-165.3602	37.95617	0.003235335	0.01058111	0.01589097	0.004112057	0.0001708777	0.00566771	0.02040413	0.009577162	0.01272517	0.02114639	0.04656069	0.03915012	0.688549	0.0594224	0.166063	0.0859652
89	-125.9569	-165.2358	39.27894	0.004240084	0.01459253	0.01184134	0.004168021	0.0001708777	0.01040444	0.01957527	0.005670927	0.009705625	0.02240715	0.03438798	0.03915012	0.685855	0.0252123	0.165414	0.123519
90	-129.6949	-166.0898	36.39483	0.004240084	0.02591281	0.01720077	0.002742306	0.0001477827	0.005887684	0.01957527	0.005308173	0.01967872	0.03110631	0.03154698	0.04111004	0.685855	0.0252123	0.165414	0.123519
91	-130.2681	-164.0845	33.81635	0.003839439	0.02591281	0.01267361	0.003521422	0.0001477827	0.005887684	0.03203224	0.006783159	0.01967872	0.02498195	0.03154698	0.06261144	0.743653	0.0278408	0.179353	0.0491532
92	-127.0901	-164.7504	37.6603	0.002716043	0.01194036	0.008733585	0.005485076	0.0001061774	0.004656603	0.03612975	0.009264706	0.01967872	0.02498195	0.03154698	0.0368688	0.556846	0.0481292	0.310053	0.0849724
93	-127.9405	-164.3704	36.4299	0.002917655	0.01966995	0.008976672	0.006250883	0.000338593	0.006998701	0.03612975	0.009264706	0.01967872	0.02749693	0.02750295	0.03888926	0.240244	0.0391843	0.651392	0.0691802
94	-125.1637	-168.4013	43.23757	0.005863999	0.01437371	0.008976672	0.006172506	0.0003568594	0.005030317	0.01577759	0.01017032	0.01265397	0.01616564	0.0193416	0.02280374	0.23815	0.0392922	0.653186	0.0693708
95	-125.2195	-167.1788	41.95922	0.006178653	0.0132078	0.008492226	0.004164765	0.0005310795	0.005331686	0.02000734	0.006708875	0.01602362	0.0215655	0.0193416	0.02860768	0.267439	0.0441246	0.322299	0.366137
96	-127.2348	-166.656	39.42118	0.004538867	0.01788021	0.008492226	0.00702154	0.0004075144	0.006949188	0.02861803	0.008255867	0.01602362	0.02515816	0.02067847	0.03090276	0.244718	0.166386	0.253867	0.335029
97	-126.9209	-165.5421	38.62124	0.004195701	0.01658127	0.01796465	0.00702154	0.0004684005	0.004868697	0.03309444	0.008255867	0.01602362	0.01966035	0.02369481	0.03090276	0.130855	0.0889697	0.601029	0.179147
98	-126.1915	-163.5402	37.34875	0.004195701	0.0118574	0.02048486	0.004670229	0.0004756076	0.003178089	0.02526893	0.005590483	0.007851673	0.02247886	0.02353146	0.06556551	0.209381	0.203923	0.201593	0.385104
99	-125.2915	-164.4935	39.20204	0.003857085	0.01155247	0.02048486	0.008347031	0.0009649694	0.003178089	0.007483094	0.002835683	0.007851673	0.02247886	0.02246543	0.06556551	0.187059	0.115664	0.180101	0.517177
100	-125.0435	-163.6505	38.60696	0.006087379	0.01163968	0.01131193	0.008347031	0.0009649694	0.003267679	0.005953971	0.003267097	0.007577304	0.02247886	0.02246543	0.07951015	0.187954	0.0912391	0.144095	0.576711
101	-130.1362	-168.3082	38.17202	0.005728038	0.01163968	0.009131352	0.008440764	0.002549325	0.003267679	0.004740951	0.007102406	0.007577304	0.01232485	0.05800867	0.05660448	0.0978546	0.247305	0.349559	0.305282
102	-127.2978	-165.627	38.3292	0.006482669	0.01163968	0.009131352	0.005696625	0.003333382	0.004233879	0.007032413	0.007102406	0.005529376	0.02002598	0.04616727	0.05920672	0.0978546	0.247305	0.349559	0.305282
103	-126.3251	-165.5639	39.23882	0.008500173	0.009806495	0.006174149	0.004937105	0.005098807	0.002582355	0.01106439	0.007102406	0.004806939	0.02002598	0.03740038	0.05920672	0.231244	0.166525	0.235378	0.366853
104	-124.6346	-164.1886	39.55396	0.008500173	0.009806495	0.007792258	0.00547321	0.00297729	0.002381995	0.01843527	0.003775925	0.01104917	0.01160928	0.03740038	0.05442941	0.408553	0.0756742	0.299171	0.216602
105	-127.8827	-165.1992	37.31655	0.00449304	0.01080465	0.006610562	0.008279573	0.00297729	0.002381995	0.01130882	0.005161966	0.01332713	0.01160928	0.04559122	0.0729175	0.205406	0.527337	0.158358	0.1089
106	-126.4254	-167.3485	40.92309	0.005292299	0.01080465	0.003964258	0.006183942	0.002437263	0.001660966	0.01294216	0.007687301	0.01398413	0.01266511	0.04559122	0.03705784	0.198138	0.558363	0.152755	0.090744
107	-125.037	-167.857	42.82007	0.003353374	0.01217697	0.003964258	0.01320377	0.002261496	0.001660966	0.009578909	0.007687301	0.01107652	0.01266511	0.02589679	0.03823538	0.209325	0.475296	0.287095	0.0282834
108	-124.6603	-164.0762	39.41591	0.003353374	0.01666534	0.004455903	0.01320377	0.003266313	0.003199238	0.02330728	0.005110724	0.01936398	0.009170563	0.03564608	0.03823538	0.290047	0.336516	0.334247	0.0391903
109	-124.3953	-163.0044	38.60908	0.004341964	0.0129477	0.004731867	0.01320377	0.003607655	0.005975617	0.02330728	0.00614125	0.01853151	0.008029518	0.02496067	0.05707202	0.284715	0.0782304	0.592221	0.0448341
110	-126.1132	-163.4507	37.33748	0.002519678	0.02124795	0.004731867	0.008112726	0.003843439	0.003720564	0.01815682	0.003999868	0.01853151	0.005907685	0.02496067	0.07952599	0.162363	0.0538047	0.728668	0.0551639
111	-127.6707	-163.5768	35.90617	0.002960852	0.02124795	0.006121012	0.0102113	0.003383472	0.004271281	0.01653746	0.005137578	0.01853151	0.004769195	0.03652763	0.07952599	0.319024	0.185817	0.386768	0.10839
112	-128.0374	-164.5257	36.48828	0.005140768	0.02124795	0.01299383	0.01377808	0.003118753	0.004271281	0.01653746	0.003966208	0.01367227	0.005906819	0.02419451	0.07871717	0.128526	0.238991	0.497446	0.135038
113	-125.7412	-164.7142	38.97292	0.003519169	0.01387051	0.0148151	0.008535441	0.004792444	0.006224899	0.01653746	0.003791598	0.02082353	0.004052968	0.02431338	0.05802405	0.511735	0.0871586	0.288985	0.112122
114	-125.4838	-163.5975	38.11373	0.002414289	0.01585045	0.009637478	0.008448163	0.00836965	0.0091109	0.01940119	0.003891906	0.01811035	0.002752228	0.02978787	0.05990981	0.511735	0.0871586	0.288985	0.112122
115	-125.7835	-162.98	37.19644	0.002414289	0.01432668	0.007882629	0.008448163	0.01623193	0.006655298	0.02482835	0.003831259	0.01422452	0.002752228	0.03494633	0.06009329	0.511735	0.0871586	0.288985	0.112122
116	-127.3027	-165.0466	37.74392	0.003962096	0.01135975	0.009058643	0.008192597	0.01881622	0.006655298	0.02482835	0.001785091	0.01490585	0.002435784	0.02165777	0.06763535	0.519489	0.0733258	0.293364	0.113821
117	-127.122	-167.5421	40.42002	0.003737122	0.01698903	0.0106284	0.005246719	0.02464465	0.00583153	0.02225676	0.0009117152	0.01553918	0.002435784	0.02165777	0.03530133	0.523547	0.0660883	0.295655	0.11471
118	-128.0413	-169.6051	41.56381	0.003801705	0.007654336	0.0106284	0.005661615	0.02032529	0.008253173	0.02117169	0.0008320193	0.01875526	0.002116156	0.02165777	0.03316169	0.687088	0.0617795	0.100591	0.150542
119	-130.1935	-170.8611	40.66758	0.004700139	0.005040987	0.008392819	0.003913296	0.02728193	0.01228794	0.0278516	0.0003282192	0.01875526	0.001499895	0.02165777	0.03105454	0.687088	0.0617795	0.100591	0.150542
120	-129.6408	-171.7814	42.14054	0.007704161	0.005126133	0.00640885	0.004687905	0.0193523	0.01239247	0.01912538	0.0003282192	0.01646315	0.002415565	0.02157988	0.0328075	0.687088	0.0617795	0.100591	0.150542
121	-127.7759	-167.1964	39.42051	0.01021364	0.006026914	0.005044137	0.002307006	0.0193523	0.01239247	0.02878093	0.0004839285	0.01384151	0.004538095	0.02157988	0.05037224	0.31442	0.0752637	0.426917	0.1834
