Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
85	-27.31276	-46.8968	19.58404	0.0203453	0.0114879	0.00427092	0.00545679	0.0358311	0.00174858	0.361224	0.339054	0.299723
86	-26.07584	-45.93236	19.85652	0.0195776	0.0119818	0.0039851	0.00350019	0.0291896	0.00391004	0.771676	0.111134	0.11719
87	-26.29473	-45.62084	19.32611	0.0195776	0.0259932	0.00249461	0.00360538	0.0291594	0.00493295	0.492027	0.158798	0.349175
88	-26.4084	-45.96274	19.55433	0.0195776	0.0222742	0.00365608	0.00453142	0.0250319	0.00483206	0.427582	0.268977	0.303441
89	-27.10871	-46.81196	19.70325	0.0195776	0.0222742	0.00701563	0.00685381	0.0125319	0.00782644	0.390301	0.0704451	0.539254
90	-27.37433	-46.89973	19.52539	0.0254901	0.0191323	0.00669285	0.00968425	0.0140467	0.00560012	0.296711	0.0592153	0.644073
91	-28.45335	-48.56433	20.11098	0.0254901	0.0100225	0.00428819	0.0115229	0.0086868	0.00560012	0.155745	0.0710843	0.773171
92	-28.19168	-47.97653	19.78486	0.0254901	0.0148876	0.00428819	0.00710043	0.00981162	0.0124063	0.0855084	0.489998	0.424494
93	-28.54007	-47.86558	19.32551	0.0254901	0.0254696	0.00539722	0.00630335	0.00833537	0.0147829	0.0779559	0.535044	0.387
94	-27.03217	-46.69577	19.66361	0.0203817	0.0254696	0.00735432	0.00317591	0.00774232	0.0129737	0.302682	0.148231	0.549087
95	-31.51974	-49.59171	18.07196	0.0521977	0.0389888	0.00984104	0.00317591	0.00511759	0.00864391	0.110018	0.100754	0.789229
96	-28.79709	-47.60699	18.8099	0.0325966	0.0414814	0.00822949	0.00244344	0.00562272	0.00864391	0.249131	0.123269	0.627601
97	-26.01315	-45.44393	19.43079	0.0258476	0.0284054	0.00966961	0.0023203	0.0081066	0.00872586	0.897952	0.0477242	0.0543239
98	-27.12091	-46.77784	19.65693	0.0220186	0.0139381	0.0167564	0.0023203	0.0081066	0.0141291	0.883491	0.06306	0.053449
99	-27.44148	-46.94831	19.50682	0.0253924	0.0139381	0.0167564	0.00170525	0.00486387	0.0184672	0.62099	0.240596	0.138414
100	-27.8442	-46.73172	18.88752	0.0334441	0.0172771	0.0144983	0.00127338	0.00486387	0.0256679	0.423611	0.365892	0.210497
101	-27.24193	-46.68441	19.44248	0.0282216	0.016227	0.0158344	0.00166072	0.00320704	0.0176246	0.534067	0.0770782	0.388854
102	-29.21598	-47.58628	18.3703	0.0380991	0.016227	0.0197432	0.00145235	0.00243055	0.0323525	0.435161	0.247998	0.316841
103	-29.68044	-48.64091	18.96047	0.0274373	0.016227	0.0148128	0.00189119	0.00243055	0.0323525	0.0884267	0.11959	0.791983
104	-27.09628	-47.32519	20.22891	0.0170178	0.0137494	0.0120635	0.0020845	0.00243055	0.015237	0.688971	0.0317177	0.279311
105	-27.76655	-48.5405	20.77395	0.0123101	0.0100947	0.00567334	0.00257753	0.00269555	0.015237	0.695019	0.0232189	0.281762
106	-27.64111	-48.35576	20.71464	0.0123101	0.0091604	0.00331453	0.00182757	0.00269555	0.0208027	0.824771	0.0190586	0.156171
107	-28.00168	-48.65882	20.65715	0.011428	0.0109301	0.00229294	0.00278238	0.0033511	0.0208027	0.484798	0.0560352	0.459167
108	-27.11115	-47.0493	19.93815	0.0335197	0.00833412	0.00142199	0.00164284	0.00432703	0.0208027	0.414489	0.429872	0.155639
109	-26.61771	-46.45927	19.84156	0.0283642	0.0139265	0.00221978	0.00139158	0.00415039	0.022476	0.223446	0.342298	0.434256
110	-27.9203	-47.47073	19.55044	0.040247	0.0124738	0.00489403	0.000924208	0.00415039	0.0173139	0.155647	0.238437	0.605916
111	-27.60958	-47.37222	19.76264	0.040247	0.0130724	0.00534539	0.000668642	0.00415039	0.011071	0.141929	0.345614	0.512457
112	-26.02266	-46.03472	20.01206	0.0352167	0.0146078	0.00347989	0.000965244	0.00280998	0.011071	0.319014	0.387957	0.293029
113	-26.92336	-46.67686	19.7535	0.0422328	0.0125793	0.00347989	0.00103489	0.00439153	0.011071	0.301114	0.345964	0.352922
114	-26.69704	-46.67042	19.97338	0.0422328	0.0125793	0.00322247	0.000423005	0.00322201	0.00746406	0.269365	0.36168	0.368955
115	-24.80616	-45.39184	20.58568	0.0275607	0.0125793	0.00412422	0.000208466	0.004954	0.00399565	0.62868	0.146182	0.225138
116	-24.70072	-45.15733	20.45662	0.0275607	0.0158228	0.00683161	0.000208466	0.00382315	0.00248929	0.711934	0.033113	0.254953
117	-25.67015	-45.31879	19.64864	0.0411094	0.0258365	0.00284443	0.000320955	0.00425433	0.0031162	0.490009	0.0354519	0.474539
118	-26.07688	-45.49387	19.41699	0.0487778	0.0258365	0.00187024	0.000488787	0.00292005	0.00353639	0.707025	0.0094791	0.283496
119	-26.66247	-45.58801	18.92554	0.0481338	0.0258365	0.00137335	0.000363465	0.0032406	0.0171005	0.695971	0.0249652	0.279064
120	-26.8858	-46.28949	19.40369	0.0481338	0.0126905	0.0025444	0.000355257	0.00294679	0.0171005	0.68141	0.0453644	0.273226
121	-25.16735	-45.43803	20.27068	0.0309694	0.0130155	0.0025444	0.00041914	0.00385383	0.0107079	0.545255	0.0647516	0.389993
122	-25.6317	-45.36045	19.72876	0.0325508	0.0149573	0.00187796	0.000644168	0.00340531	0.0219892	0.545255	0.0647516	0.389993
123	-26.18152	-45.32902	19.14749	0.0291894	0.01914	0.0016176	0.000755471	0.00418146	0.0354655	0.469212	0.0506605	0.480127
124	-27.97058	-45.47289	17.50232	0.0369406	0.0204475	0.00163242	0.00129137	0.00418146	0.068098	0.839177	0.0153496	0.145474
125	-27.93937	-45.91613	17.97676	0.0284706	0.0264857	0.001892	0.000558102	0.00418146	0.0588214	0.320328	0.011348	0.668324
126	-25.99431	-45.69322	19.69891	0.0189374	0.0161058	0.000864687	0.000571272	0.00365299	0.0360589	0.617734	0.0207821	0.361484
127	-24.99402	-45.51685	20.52283	0.021856	0.0124093	0.00103525	0.000461444	0.00449653	0.0147775	0.677273	0.0227851	0.299942
128	-26.84028	-47.04674	20.20646	0.0275186	0.00845206	0.00134116	0.000339354	0.00571176	0.0197962	0.317501	0.0179585	0.66454
129	-26.16298	-46.21122	20.04824	0.0275186	0.00845206	0.000609586	0.000651467	0.0101936	0.0197962	0.618369	0.0100418	0.37159
130	-26.70012	-46.65254	19.95242	0.0275186	0.00693335	0.000848393	0.000702989	0.0166266	0.0170519	0.613268	0.0182073	0.368525
131	-26.8743	-47.10527	20.23097	0.0261812	0.00613299	0.000580789	0.000702989	0.0141467	0.014785	0.57542	0.039576	0.385004
132	-26.95215	-46.45903	19.50688	0.0261812	0.00803404	0.000438374	0.000520226	0.017496	0.0284518	0.572124	0.0450766	0.382799
133	-27.00675	-46.4109	19.40415	0.0470327	0.00994153	0.00050379	0.000346638	0.017496	0.00843868	0.491825	0.0535361	0.454639
134	-26.50242	-45.83004	19.32762	0.0485016	0.0159895	0.00075955	0.000300116	0.0145535	0.00562016	0.41643	0.411963	0.171607
135	-25.94154	-45.25966	19.31812	0.0476731	0.0191849	0.000364795	0.000662054	0.0127873	0.00529622	0.600828	0.13052	0.268652
136	-26.73599	-46.31666	19.58066	0.0300237	0.0295844	0.000729481	0.000618668	0.0140213	0.00424961	0.108958	0.133627	0.757415
137	-26.32658	-45.29739	18.97081	0.0300237	0.0309895	0.00115404	0.00067715	0.0277919	0.00424961	0.298477	0.366058	0.335465
138	-28.69827	-46.97037	18.2721	0.0417911	0.0485354	0.00115404	0.00110682	0.0166003	0.00363848	0.529811	0.373575	0.0966138
139	-26.69853	-45.31779	18.61927	0.0246282	0.0371284	0.00115404	0.00147593	0.0345775	0.00494821	0.529811	0.373575	0.0966138
140	-26.75008	-45.37007	18.61999	0.0240236	0.0371284	0.00102595	0.00179339	0.0345775	0.00534481	0.532458	0.405744	0.0617984
141	-26.80847	-45.88251	19.07405	0.0174606	0.0323803	0.000801997	0.00324346	0.0345775	0.00377141	0.532458	0.405744	0.0617984
142	-25.98749	-45.49171	19.50422	0.0174606	0.0213906	0.000528998	0.00354021	0.0345775	0.00369218	0.566491	0.251979	0.181531
143	-26.76838	-46.86415	20.09577	0.0116308	0.0213906	0.000502617	0.00354021	0.0260422	0.00289474	0.645643	0.264945	0.0894117
144	-27.14498	-46.77844	19.63345	0.0178326	0.0365862	0.000642471	0.00214885	0.0162028	0.00445884	0.285563	0.0319996	0.682438
145	-25.83808	-46.01868	20.1806	0.0140879	0.0202532	0.000585134	0.0015536	0.0245937	0.00274947	0.569586	0.00470048	0.425713
146	-25.79349	-45.53218	19.73869	0.0162926	0.0202532	0.000585134	0.00168337	0.0310926	0.00526275	0.555859	0.0048504	0.439291
147	-24.89659	-44.36502	19.46843	0.0224461	0.0182488	0.00110839	0.00131016	0.0337328	0.00526275	0.863864	0.000881867	0.135254
148	-25.16916	-44.90534	19.73618	0.0176946	0.0182488	0.00110839	0.00119655	0.0328738	0.00411213	0.861329	0.00078839	0.137882
149	-24.85334	-44.43186	19.57852	0.0276163	0.028302	0.00246477	0.00119655	0.0150164	0.00468622	0.872144	0.000798289	0.127057
150	-26.8738	-45.70014	18.82634	0.0233514	0.0369251	0.0066623	0.00222565	0.0192101	0.0102208	0.872144	0.000798289	0.127057
151	-26.75432	-45.32541	18.57109	0.0270263	0.0333658	0.00781932	0.00141193	0.0208541	0.0146717	0.842891	0.00156182	0.155547
152	-27.19393	-45.29881	18.10489	0.0270263	0.0294355	0.00769174	0.00212808	0.0317828	0.0190552	0.698462	0.00139937	0.300139
153	-27.54269	-45.60396	18.06127	0.0378453	0.0175498	0.00769174	0.0024871	0.026619	0.0260465	0.698423	0.00145461	0.300122
154	-28.32249	-46.57975	18.25725	0.0335287	0.0138316	0.015719	0.00290286	0.026619	0.0206061	0.656638	0.000957338	0.342405
155	-28.41553	-46.64883	18.23329	0.0251745	0.0162904	0.0128763	0.00290286	0.0250775	0.0315009	0.470562	0.00422876	0.525209
156	-28.23612	-47.03605	18.79993	0.0229799	0.025631	0.0128763	0.00224037	0.0142731	0.0212726	0.262999	0.00236063	0.73464
157	-29.84791	-47.25175	17.40384	0.0229799	0.0443371	0.0111203	0.00215383	0.0142731	0.0402554	0.584537	0.0052467	0.410217
158	-30.61224	-48.79175	18.1795	0.0144405	0.0473781	0.0111203	0.00406668	0.0136415	0.0245567	0.584537	0.0052467	0.410217
159	-27.40142	-46.15781	18.7564	0.0220761	0.0252146	0.0111203	0.00305543	0.0186492	0.0202756	0.584529	0.00525921	0.410211
160	-27.03716	-46.08679	19.04963	0.0220761	0.0165449	0.00765888	0.00349045	0.0186492	0.0244426	0.584529	0.00525921	0.410211
161	-28.93732	-46.94105	18.00373	0.0382447	0.012247	0.00604647	0.00349045	0.0338331	0.0258551	0.296313	0.00571705	0.69797
162	-27.62969	-46.18359	18.5539	0.0382447	0.0124153	0.00573295	0.00247404	0.0215065	0.0252172	0.566372	0.0231583	0.41047
163	-28.62031	-46.60446	17.98415	0.0360569	0.0124153	0.00505657	0.00357995	0.0408754	0.0222355	0.318083	0.10295	0.578966
164	-29.37197	-46.67376	17.30179	0.0360569	0.0141716	0.00649612	0.00433984	0.04934	0.0273357	0.318083	0.10295	0.578966
165	-30.17992	-46.98125	16.80133	0.0360569	0.0347139	0.00419404	0.00592723	0.0334935	0.0362043	0.243278	0.0557065	0.701016
166	-30.56412	-47.30235	16.73823	0.0472113	0.0347139	0.00507126	0.00493007	0.0333068	0.0269769	0.323409	0.0740552	0.602536
167	-29.05255	-47.0178	17.96525	0.0269495	0.0262216	0.0131484	0.00603681	0.0166423	0.0317062	0.381783	0.0458036	0.572413
168	-30.07315	-48.27189	18.19874	0.0269495	0.0211523	0.0131484	0.013536	0.0221231	0.0178003	0.209327	0.101866	0.688808
169	-28.90817	-47.48897	18.5808	0.0364857	0.0211523	0.00906563	0.00877342	0.0174357	0.0119873	0.18092	0.105525	0.713555
170	-30.66052	-48.6474	17.98687	0.0269944	0.01747	0.0228978	0.0152498	0.0220285	0.0155092	0.509094	0.29694	0.193966
171	-29.1376	-47.53388	18.39628	0.028141	0.01747	0.0100759	0.0177662	0.0206754	0.0155092	0.550868	0.239251	0.209881
172	-27.70614	-46.97221	19.26607	0.0282947	0.0127142	0.0120546	0.0105701	0.0151721	0.00849917	0.780004	0.0980292	0.121967
173	-28.02351	-47.27268	19.24917	0.022923	0.0127142	0.0134165	0.0052679	0.0233796	0.0100376	0.461817	0.239812	0.298371
174	-27.8878	-47.01509	19.12729	0.022923	0.0127142	0.0136229	0.0036392	0.0307	0.00726883	0.478094	0.184207	0.337699
175	-28.4575	-48.39498	19.93748	0.0160705	0.0127142	0.0159109	0.00207825	0.0187263	0.00456542	0.347178	0.285363	0.367459
176	-29.88861	-49.64467	19.75606	0.0171689	0.0100913	0.0199246	0.0016498	0.0195519	0.00633719	0.194375	0.208908	0.596718
177	-29.83534	-49.97247	20.13713	0.013872	0.00769236	0.0178242	0.00114251	0.0143782	0.0100302	0.50685	0.253728	0.239422
178	-30.80193	-50.94171	20.13978	0.0126757	0.00710076	0.0178242	0.000778892	0.0126943	0.0137974	0.356784	0.330938	0.312279
179	-28.94517	-48.36663	19.42146	0.0232891	0.00710076	0.0178242	0.00133315	0.0179082	0.0158596	0.738915	0.0570438	0.204042
180	-29.32607	-49.00118	19.67511	0.0233703	0.00710076	0.0168905	0.0012099	0.00721365	0.021017	0.477482	0.0368613	0.485657
181	-29.24175	-48.37341	19.13166	0.0180798	0.00873456	0.00843012	0.00114498	0.0248542	0.0295124	0.299655	0.0541865	0.646158
182	-28.35047	-46.49543	18.14497	0.0270398	0.0126538	0.00843012	0.0015595	0.0248542	0.0415532	0.513419	0.138101	0.34848
183	-28.45028	-45.67936	17.22908	0.0294485	0.0178522	0.00747683	0.00149704	0.0479715	0.0353608	0.513419	0.138101	0.34848
184	-27.12171	-45.82211	18.7004	0.0230404	0.0178522	0.00747683	0.00181566	0.0248896	0.0267543	0.519277	0.128267	0.352456
185	-27.64679	-45.44488	17.7981	0.0328012	0.0178522	0.00275289	0.00161542	0.0248896	0.0450855	0.524415	0.136539	0.339046
186	-29.28324	-46.59794	17.3147	0.0387828	0.0139923	0.00431635	0.00244729	0.0327843	0.0450855	0.36748	0.294601	0.337918
187	-30.17075	-46.15372	15.98297	0.0346013	0.029557	0.00243647	0.0035161	0.0369566	0.0645348	0.36748	0.294601	0.337918
188	-32.48555	-47.89938	15.41383	0.051166	0.0250838	0.00145216	0.00228162	0.0416971	0.0645348	0.16473	0.132061	0.703209
189	-33.08636	-48.33891	15.25255	0.051166	0.0242125	0.00166305	0.00287172	0.0427284	0.0677152	0.119025	0.0954197	0.785556
190	-32.66492	-47.13449	14.46957	0.0330183	0.0271765	0.00479351	0.00209255	0.0756646	0.0677152	0.119025	0.0954197	0.785556
191	-33.58987	-46.27485	12.68498	0.0330183	0.0317862	0.00368705	0.00445657	0.0756646	0.10767	0.663002	0.0570942	0.279904
192	-31.93761	-46.13037	14.19276	0.036166	0.0213991	0.00258371	0.00533559	0.0631449	0.0889388	0.740652	0.0694666	0.189881
193	-30.4947	-46.29637	15.80167	0.036166	0.0216042	0.00323947	0.00427638	0.0391704	0.0718011	0.436797	0.445134	0.118068
194	-29.24902	-46.19565	16.94663	0.0363394	0.0200833	0.00780425	0.00450314	0.0391704	0.0389588	0.477046	0.486151	0.0368026
195	-28.89645	-45.48646	16.59002	0.0363394	0.0327394	0.00651266	0.00450314	0.0493631	0.0265579	0.854397	0.137966	0.00763708
196	-30.01347	-46.29232	16.27885	0.0351993	0.0327394	0.0174715	0.00215595	0.0442071	0.0322319	0.854397	0.137966	0.00763708
