Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
25	1	-29.74263	-48.42465	18.68202	0.0221232	0.0172389	0.0134973	0.00314157	0.00700783	0.0392922	0.128867	0.580873	0.29026
26	0	-36.25747	-54.71119	18.45373	0.00143862	0.0257068	0.0678176	0.00454362	0.00482693	0.00382908	0.434257	0.411904	0.153839
27	1	-31.36851	-48.44169	17.07318	0.0361407	0.0172389	0.0138507	0.00314157	0.0152306	0.0580074	0.133169	0.600263	0.266568
28	0	-36.91426	-54.22307	17.30882	0.00143862	0.0342183	0.0834402	0.00320977	0.00933526	0.00591741	0.45162	0.428373	0.120007
29	1	-31.05194	-48.16073	17.10879	0.0284927	0.0230684	0.0139364	0.00396011	0.0152306	0.0580074	0.133169	0.600263	0.266568
30	0	-39.92227	-56.91417	16.9919	0.00207592	0.0650281	0.0528636	0.00484583	0.0115988	0.00928472	0.45162	0.428373	0.120007
31	1	-29.38014	-46.78698	17.40684	0.033214	0.0230684	0.0108637	0.00396011	0.0152306	0.048706	0.370531	0.435328	0.194141
32	0	-38.33123	-54.85024	16.51901	0.00151697	0.0476159	0.0847663	0.00484583	0.00782866	0.0112652	0.043735	0.474949	0.481316
33	1	-28.1019	-45.87753	17.77563	0.033214	0.018293	0.0112921	0.00260509	0.0152306	0.0449389	0.901924	0.0758632	0.0222124
34	0	-37.62857	-55.36161	17.73304	0.0016897	0.032724	0.0528998	0.00627234	0.0121862	0.0208951	0.030614	0.332459	0.636927
35	1	-27.13264	-45.36653	18.23389	0.0258917	0.0170205	0.00765887	0.00260509	0.0228379	0.0377931	0.980641	0.0137827	0.00557598
36	0	-39.35739	-54.85821	15.50082	0.00219523	0.0499639	0.0821337	0.00678616	0.0118847	0.0310182	0.0488947	0.530982	0.420124
37	1	-28.59141	-45.94819	17.35679	0.0412609	0.0241549	0.00662877	0.00237133	0.024119	0.0377931	0.565595	0.199088	0.235316
38	0	-40.02926	-54.98158	14.95232	0.00309641	0.066599	0.0565418	0.00269828	0.0100997	0.0590303	0.0133828	0.940833	0.0457839
39	1	-28.27078	-45.70109	17.43031	0.0412609	0.0241549	0.00562807	0.00245917	0.024027	0.0369102	0.660336	0.136562	0.203102
40	0	-38.8474	-56.40197	17.55457	0.00220185	0.054857	0.0361323	0.00362492	0.0100997	0.0243338	0.0590857	0.897251	0.043663
41	1	-26.17123	-45.05655	18.88533	0.0288719	0.0159579	0.00407165	0.00172463	0.0231134	0.0233414	0.711463	0.116006	0.17253
42	0	-37.13806	-54.42116	17.2831	0.00203601	0.0449388	0.053742	0.00451323	0.00857898	0.0244108	0.0590857	0.897251	0.043663
43	1	-26.47135	-45.91694	19.4456	0.0176623	0.022865	0.00689354	0.00159908	0.0136794	0.0199958	0.674399	0.162059	0.163542
44	0	-37.05392	-54.24367	17.18975	0.00235937	0.0405407	0.053742	0.00484653	0.0147175	0.0244108	0.169128	0.784441	0.0464315
45	1	-27.68202	-47.5178	19.83578	0.0137862	0.0135781	0.00551221	0.00217286	0.00991293	0.0277144	0.533045	0.337691	0.129264
46	0	-37.70944	-56.01734	18.30789	0.00388246	0.0402091	0.0358146	0.00621326	0.00985203	0.0159356	0.140719	0.680291	0.178991
47	1	-27.99119	-47.0801	19.0889	0.0137862	0.0177699	0.00585557	0.00108811	0.00869158	0.0446623	0.545984	0.345888	0.108128
48	0	-37.11224	-55.96649	18.85425	0.00449564	0.0368916	0.0343362	0.00572073	0.00641981	0.0100148	0.140719	0.680291	0.178991
49	1	-27.32627	-46.88463	19.55836	0.0132517	0.0177699	0.00585557	0.000859589	0.00514008	0.0369231	0.753438	0.214318	0.032244
50	0	-35.69552	-55.33932	19.64379	0.00439285	0.0274538	0.020546	0.00572073	0.00801098	0.0114821	0.195816	0.685093	0.119091
51	1	-28.12792	-47.471	19.34308	0.0123092	0.0251334	0.0039929	0.000707178	0.00626176	0.0369231	0.314027	0.596265	0.0897077
52	0	-34.38365	-53.90603	19.52238	0.00439285	0.0405961	0.0125302	0.0037116	0.00801098	0.0114821	0.499023	0.408278	0.0926987
53	1	-26.43642	-45.8251	19.38869	0.017407	0.0204608	0.00357608	0.000730466	0.00709939	0.0348827	0.612441	0.212604	0.174955
54	0	-32.38022	-52.67114	20.29091	0.00439285	0.0265262	0.00711706	0.00202115	0.00845961	0.0124738	0.363923	0.568474	0.0676025
55	1	-27.44249	-46.59997	19.15748	0.0166818	0.0204608	0.00731798	0.000786217	0.0185903	0.0262558	0.385068	0.357363	0.257569
56	0	-30.0643	-50.83624	20.77194	0.00692422	0.0162815	0.00697122	0.0021348	0.00845961	0.00786834	0.34248	0.603232	0.0542882
57	1	-27.47503	-47.22162	19.74659	0.0210182	0.0128198	0.0102486	0.00104725	0.00940997	0.020423	0.336978	0.294785	0.368237
58	0	-31.63782	-51.80537	20.16756	0.00612832	0.0220568	0.012732	0.0021488	0.0132237	0.00786834	0.34172	0.605646	0.0526343
59	1	-26.81826	-47.07241	20.25415	0.0209502	0.012242	0.00733017	0.00224494	0.0077128	0.0114543	0.336978	0.294785	0.368237
60	0	-30.72607	-50.60178	19.87571	0.00765772	0.0294501	0.0104182	0.00274834	0.0125485	0.00882856	0.343359	0.608551	0.0480901
61	1	-27.01479	-46.66337	19.64858	0.022561	0.012242	0.0146816	0.00224494	0.0165467	0.00920698	0.802734	0.141455	0.0558103
62	0	-30.84689	-49.91886	19.07198	0.00916831	0.0329956	0.0108302	0.00351679	0.028216	0.00756141	0.356262	0.631419	0.0123192
63	1	-29.18391	-48.46205	19.27813	0.0215937	0.00868023	0.0234445	0.00216511	0.0181518	0.0129598	0.836085	0.105786	0.0581289
64	0	-31.41296	-48.59112	17.17816	0.011408	0.0397948	0.0124599	0.00468659	0.0643986	0.0081665	0.847577	0.145993	0.00643062
65	1	-30.85204	-49.86675	19.01471	0.016441	0.010764	0.034809	0.00191936	0.0189902	0.0108352	0.836085	0.105786	0.0581289
66	0	-32.90912	-49.71799	16.80887	0.0104211	0.0223346	0.0219819	0.00243044	0.0850618	0.0081665	0.546902	0.447652	0.00544684
67	1	-28.87414	-48.20737	19.33323	0.016441	0.010764	0.0196964	0.00191936	0.0212141	0.0155455	0.876945	0.110956	0.012099
68	0	-30.63919	-49.67848	19.03929	0.0118148	0.0152021	0.0219819	0.00402815	0.0319342	0.0081665	0.544952	0.446056	0.00899238
69	1	-28.18196	-47.38386	19.20191	0.0214568	0.010764	0.0196964	0.000776436	0.0210148	0.0152437	0.850215	0.124956	0.0248286
70	0	-29.08515	-48.4789	19.39376	0.0137804	0.0152021	0.013846	0.00986202	0.0281954	0.00314035	0.794523	0.181813	0.0236642
71	1	-28.267	-47.35735	19.09034	0.0236584	0.010764	0.0184442	0.000754695	0.0266704	0.011525	0.580651	0.349837	0.0695123
72	0	-29.92931	-48.63287	18.70356	0.0124484	0.032794	0.00952414	0.0110435	0.0331823	0.00275566	0.807775	0.114658	0.0775674
73	1	-29.1742	-48.19551	19.02131	0.0379261	0.00707973	0.0176979	0.000555254	0.0188051	0.011525	0.608905	0.36686	0.0242353
74	0	-30.18254	-48.98268	18.80014	0.01569	0.0226373	0.0104002	0.0146027	0.0331823	0.00275566	0.271745	0.434387	0.293868
75	1	-27.40557	-46.94353	19.53796	0.0379261	0.00707973	0.00550041	0.00113188	0.0154746	0.0132108	0.773448	0.195768	0.0307843
76	0	-29.818	-48.50669	18.68868	0.0260546	0.0217826	0.00941453	0.020018	0.021229	0.00363117	0.231404	0.518353	0.250243
77	1	-29.88495	-49.08034	19.19539	0.0505969	0.00432618	0.00326221	0.00113188	0.0185895	0.011213	0.73862	0.231982	0.0293981
78	0	-31.58117	-49.74372	18.16256	0.0410803	0.0140784	0.0153919	0.020018	0.021229	0.00384112	0.162448	0.446036	0.391516
79	1	-28.65121	-48.25578	19.60457	0.0334308	0.00448885	0.00670175	0.00169284	0.0232374	0.0090617	0.73862	0.231982	0.0293981
80	0	-29.23467	-47.68716	18.45249	0.0410803	0.0140784	0.0131549	0.0141416	0.0196648	0.00607429	0.581973	0.0796448	0.338382
81	1	-29.30851	-48.40214	19.09362	0.0461746	0.00711702	0.0133859	0.00573961	0.0122693	0.00704604	0.80106	0.167057	0.0318833
82	0	-31.5871	-49.10718	17.52008	0.0440268	0.0140784	0.0178999	0.0195817	0.0281044	0.00844386	0.423329	0.330531	0.24614
83	1	-27.7362	-46.78408	19.04788	0.0315814	0.00799127	0.00881111	0.00476749	0.0351394	0.00461627	0.814833	0.169929	0.0152377
84	0	-33.4266	-51.05247	17.62587	0.0440268	0.0140784	0.0222641	0.0195817	0.0203463	0.00912149	0.0948181	0.555424	0.349758
85	1	-30.29678	-49.06657	18.76979	0.0315814	0.00590012	0.0137663	0.00502444	0.0396332	0.00414183	0.315546	0.618999	0.0654552
86	0	-36.52933	-53.32267	16.79334	0.0362383	0.0140784	0.0356412	0.0273892	0.016862	0.0205859	0.0696387	0.570874	0.359487
87	1	-28.93839	-47.31957	18.38119	0.0307073	0.014439	0.0145263	0.00711488	0.0386271	0.00461063	0.315546	0.618999	0.0654552
88	0	-33.21878	-51.18381	17.96504	0.0298912	0.0134012	0.0208106	0.0222928	0.0250458	0.00926884	0.0795577	0.509751	0.410691
89	1	-27.81424	-46.85202	19.03778	0.0307073	0.0115572	0.00935039	0.00428928	0.0351066	0.00215573	0.315546	0.618999	0.0654552
90	0	-33.28078	-50.64197	17.36119	0.0370145	0.0169624	0.0208106	0.0307821	0.0174709	0.0131743	0.30006	0.572211	0.127729
91	1	-26.3721	-45.04725	18.67515	0.0315438	0.0186061	0.00935039	0.00313304	0.0384952	0.00134878	0.854563	0.13954	0.00589755
92	0	-32.11181	-49.7084	17.59659	0.0268161	0.0167631	0.0208106	0.0201316	0.0264168	0.0192326	0.257184	0.607263	0.135553
93	1	-27.06525	-45.72888	18.66363	0.0245261	0.0255121	0.0138622	0.00313304	0.034391	0.00134878	0.834438	0.159803	0.00575867
94	0	-31.29742	-48.54185	17.24443	0.0321557	0.0208576	0.0150063	0.0225182	0.0206919	0.0279832	0.540672	0.294617	0.164711
95	1	-26.9086	-45.67728	18.76868	0.0269349	0.0214731	0.0138622	0.00187768	0.034391	0.00153706	0.640872	0.285818	0.0733105
96	0	-30.00284	-47.64462	17.64178	0.0372094	0.0205333	0.0129041	0.0142684	0.0206919	0.0234033	0.466954	0.190255	0.342791
97	1	-26.51316	-45.70351	19.19035	0.0266956	0.0214731	0.0123096	0.00288714	0.0239714	0.00191207	0.638925	0.287987	0.0730878
98	0	-28.71711	-46.5358	17.81869	0.0299036	0.026764	0.0101483	0.0117728	0.0235914	0.022288	0.752177	0.127622	0.120201
99	1	-28.77274	-46.80416	18.03142	0.0431307	0.0208326	0.0197413	0.00288714	0.0311824	0.00123174	0.519663	0.420892	0.0594451
100	0	-28.71474	-46.57635	17.86161	0.021377	0.0304068	0.0148005	0.00276385	0.0192033	0.0348146	0.71228	0.173894	0.113826
101	1	-30.19707	-48.10185	17.90478	0.0362249	0.0196248	0.0290065	0.00352176	0.0319534	0.00192615	0.289175	0.511675	0.19915
102	0	-28.11499	-46.04855	17.93356	0.0229923	0.025416	0.0120157	0.00276385	0.0266516	0.0316792	0.657692	0.170444	0.171864
103	1	-31.74991	-47.99723	16.24732	0.045342	0.0172253	0.0290065	0.00184514	0.0700287	0.00136708	0.402778	0.415952	0.18127
104	0	-27.99141	-46.309	18.31759	0.0277245	0.0169952	0.0103795	0.006791	0.0229254	0.0268426	0.657692	0.170444	0.171864
105	1	-30.89712	-47.70648	16.80936	0.045342	0.0163493	0.0333193	0.00114452	0.0517297	0.00249909	0.773039	0.158073	0.068888
106	0	-29.78463	-48.31738	18.53275	0.0310987	0.00824688	0.0103795	0.006791	0.0181572	0.0314603	0.400717	0.421979	0.177304
107	1	-30.95788	-47.60184	16.64396	0.045342	0.0163493	0.0328886	0.000726485	0.0561419	0.00318231	0.805529	0.135445	0.0590265
108	0	-30.56532	-48.72704	18.16171	0.0320281	0.0100811	0.0124433	0.00965612	0.0137222	0.0377296	0.307184	0.47161	0.221206
109	1	-31.46539	-48.25436	16.78897	0.0530775	0.02356	0.0328886	0.00279213	0.0354067	0.00318231	0.708306	0.203158	0.0885358
110	0	-29.11078	-48.05321	18.94243	0.0281926	0.0100811	0.0120688	0.00965612	0.0107817	0.0248341	0.520929	0.249113	0.229958
111	1	-29.87272	-47.27655	17.40383	0.0418381	0.0206271	0.0309599	0.00291457	0.0348609	0.00391935	0.864701	0.0272145	0.108085
112	0	-32.66646	-51.13004	18.46358	0.0200661	0.00732623	0.014271	0.0109252	0.0304869	0.0248341	0.107822	0.244531	0.647647
113	1	-28.42648	-46.60229	18.17581	0.0418381	0.0136262	0.0153933	0.00607165	0.0324026	0.00596658	0.904969	0.0284819	0.066549
114	0	-32.22063	-50.66127	18.44064	0.0200661	0.00636585	0.0152896	0.0155043	0.0388477	0.0124251	0.372169	0.0868594	0.540972
115	1	-27.96503	-46.38477	18.41974	0.028774	0.0155749	0.0153933	0.00386247	0.0269256	0.0185048	0.699497	0.0900641	0.210439
116	0	-29.64312	-48.66072	19.0176	0.0268826	0.00748165	0.0105954	0.0162823	0.0202943	0.0121483	0.737884	0.172212	0.0899041
117	1	-29.06659	-47.92536	18.85877	0.0323765	0.011002	0.0153933	0.00531072	0.0132098	0.0204703	0.370113	0.403127	0.22676
118	0	-29.08392	-48.14667	19.06275	0.0265382	0.0111975	0.00339795	0.0235803	0.0202943	0.00751701	0.514447	0.191146	0.294407
119	1	-28.66576	-47.33897	18.67321	0.0323765	0.0155495	0.0136522	0.00529811	0.0154272	0.0202235	0.291702	0.45331	0.254988
120	0	-29.88169	-49.16719	19.28551	0.0197051	0.0112254	0.00248492	0.0274203	0.0200564	0.00591354	0.458924	0.213004	0.328072
121	1	-30.22391	-47.88577	17.66186	0.0533319	0.0216265	0.0105698	0.0064443	0.0239022	0.01262	0.305881	0.426736	0.267383
122	0	-26.85728	-45.90018	19.0429	0.0302271	0.01321	0.00248492	0.00900897	0.0321904	0.00591354	0.573402	0.167937	0.25866
123	1	-31.3315	-49.28118	17.94968	0.0533319	0.0112681	0.0105698	0.00744004	0.0176759	0.020819	0.208631	0.565824	0.225545
124	0	-27.40661	-45.72398	18.31738	0.0270097	0.0222264	0.00248492	0.0099428	0.0355528	0.0144471	0.541413	0.226902	0.231685
125	1	-30.40438	-48.31649	17.91211	0.0533319	0.0112681	0.00985227	0.00795504	0.0254507	0.0142113	0.445901	0.0720498	0.482049
126	0	-28.03087	-46.72008	18.68921	0.017719	0.0161786	0.00123622	0.0112301	0.0413052	0.0144471	0.536657	0.224908	0.238435
127	1	-28.9639	-47.61239	18.64849	0.0453824	0.00945217	0.00670803	0.00799905	0.0279395	0.00568065	0.453528	0.0975862	0.448886
128	0	-29.00237	-48.12101	19.11864	0.0115772	0.0186576	0.00106435	0.0121065	0.0355973	0.0120872	0.539356	0.22604	0.234604
129	1	-28.88309	-47.47284	18.58975	0.0453824	0.00945217	0.00827048	0.00905355	0.0270963	0.0054153	0.66243	0.142536	0.195034
130	0	-28.3091	-46.19829	17.88919	0.0258159	0.021654	0.00106435	0.0156696	0.0463668	0.0120872	0.557915	0.216933	0.225152
131	1	-28.16949	-46.83025	18.66076	0.0235624	0.0214771	0.00890522	0.014106	0.0270963	0.00769988	0.66243	0.142536	0.195034
132	0	-29.92238	-47.61111	17.68873	0.0158079	0.0315033	0.00106435	0.0168346	0.0485859	0.0140089	0.54061	0.241221	0.218169
133	1	-29.47675	-47.86719	18.39044	0.0232709	0.0194043	0.0193454	0.014106	0.0241003	0.00956067	0.751811	0.0268393	0.22135
134	0	-30.63496	-48.28573	17.65077	0.0168694	0.0352279	0.00406302	0.0191212	0.0385072	0.014991	0.54061	0.241221	0.218169
135	1	-30.53997	-49.0865	18.54653	0.0176018	0.0203291	0.0193454	0.00917292	0.0241003	0.0152304	0.245656	0.0540286	0.700315
136	0	-32.33558	-49.43726	17.10169	0.0117627	0.0243493	0.00344408	0.0229068	0.0712894	0.00912559	0.569372	0.226119	0.20451
137	1	-28.47182	-47.23381	18.762	0.0222082	0.0203291	0.0105927	0.00917292	0.0177232	0.0202213	0.385923	0.099048	0.515029
138	0	-30.18919	-47.08427	16.89508	0.0199844	0.0243493	0.00135422	0.0197905	0.0763181	0.00638607	0.571096	0.223776	0.205129
139	1	-28.98515	-46.94762	17.96247	0.0222082	0.0203291	0.00838205	0.0111645	0.0308042	0.0278882	0.495249	0.127107	0.377644
140	0	-29.62955	-47.90226	18.27271	0.0199844	0.00999883	0.00126626	0.0197905	0.0553844	0.00638607	0.685228	0.0686488	0.246123
141	1	-27.89141	-46.10646	18.21505	0.0322975	0.0131682	0.00726356	0.00439333	0.0321541	0.0250143	0.613116	0.0974254	0.289459
142	0	-28.22118	-46.62742	18.40624	0.0254371	0.00999883	0.00124304	0.0123484	0.0542999	0.00605477	0.685228	0.0686488	0.246123
143	1	-28.09992	-46.00198	17.90206	0.0322975	0.0249379	0.00519236	0.00222104	0.0346608	0.0230179	0.243423	0.377944	0.378633
144	0	-27.66857	-46.06099	18.39242	0.0322094	0.00987771	0.000719699	0.00960077	0.0542999	0.00302937	0.736569	0.0574518	0.205979
145	1	-26.5315	-45.42388	18.89238	0.0252691	0.0282126	0.00481553	0.00235775	0.0132268	0.0230179	0.578849	0.210384	0.210767
146	0	-25.9751	-45.47006	19.49497	0.0329725	0.00987771	0.000577892	0.00359473	0.0330884	0.00131639	0.685048	0.0534332	0.261519
147	1	-27.49317	-46.08496	18.59179	0.0408323	0.0289364	0.00373345	0.00235775	0.00648615	0.0222717	0.427374	0.15533	0.417297
148	0	-25.57023	-45.67395	20.10372	0.0329725	0.0109102	0.000577892	0.00305658	0.0161574	0.00212252	0.479248	0.0198413	0.500911
149	1	-28.23429	-46.25185	18.01757	0.0408323	0.0235492	0.0047055	0.00246488	0.00792668	0.039883	0.423023	0.163927	0.413049
150	0	-27.15294	-46.53135	19.37841	0.0522658	0.0115464	0.000728998	0.00241459	0.0161574	0.00130707	0.548269	0.0193905	0.432341
151	1	-27.31664	-46.07851	18.76187	0.026949	0.0206776	0.0068074	0.00246488	0.00346897	0.039883	0.461153	0.178703	0.360144
152	0	-26.17604	-46.37271	20.19668	0.0386845	0.00846873	0.00110697	0.00241459	0.0116575	0.00107792	0.548269	0.0193905	0.432341
153	1	-28.5692	-45.83182	17.26262	0.0239326	0.0234432	0.00507359	0.00166152	0.00232039	0.0823145	0.759838	0.0796473	0.160515
154	0	-26.03007	-46.22575	20.19569	0.0386845	0.00846873	0.00110697	0.00240769	0.0116575	0.00111036	0.635075	0.0373122	0.327613
155	1	-28.50318	-46.29795	17.79477	0.0199914	0.0410552	0.00396523	0.00205783	0.00351392	0.0544986	0.782744	0.0519023	0.165354
156	0	-24.43103	-44.40062	19.96959	0.0298685	0.0183396	0.0019056	0.00240769	0.0156093	0.00111036	0.817172	0.0186934	0.164134
157	1	-28.015	-46.00831	17.99332	0.0224347	0.0314925	0.00560735	0.00205783	0.00705039	0.0513414	0.566826	0.0375852	0.395589
158	0	-24.78059	-44.45766	19.67707	0.0349769	0.0229867	0.00204886	0.0020523	0.0135768	0.00111036	0.784005	0.0179347	0.19806
159	1	-29.75109	-47.19386	17.44277	0.0323038	0.0314925	0.00854065	0.00266685	0.00574095	0.0533754	0.2461	0.0654135	0.688486
160	0	-24.62166	-44.70672	20.08506	0.0349769	0.0163062	0.00239733	0.0020523	0.00937004	0.00117338	0.780419	0.0826224	0.136958
161	1	-31.80743	-47.95757	16.15013	0.0323038	0.0271024	0.0120556	0.00450627	0.00460865	0.0867334	0.2461	0.0654135	0.688486
162	0	-25.99083	-45.32352	19.33269	0.0409371	0.0163062	0.00492297	0.00221565	0.0194694	0.00174279	0.625296	0.264969	0.109735
163	1	-31.98869	-48.06941	16.08071	0.0323038	0.0397367	0.0114261	0.00514644	0.00288388	0.0775956	0.375486	0.285787	0.338726
164	0	-25.92879	-45.8489	19.92011	0.0288564	0.013212	0.00473287	0.00221565	0.0193796	0.00211492	0.369115	0.444459	0.186426
165	1	-31.17018	-47.58359	16.41342	0.0323038	0.0311343	0.0137546	0.00631504	0.00354251	0.0734997	0.495486	0.205162	0.299352
166	0	-25.94395	-46.27494	20.331	0.0241254	0.0102594	0.00275736	0.00171414	0.0193796	0.00172552	0.369115	0.444459	0.186426
167	1	-31.18376	-48.21918	17.03541	0.0156218	0.0339985	0.0137546	0.00631504	0.00338641	0.0715032	0.504304	0.163368	0.332328
168	0	-27.58474	-46.54607	18.96133	0.0203453	0.0103221	0.00301055	0.00189098	0.0578348	0.00172552	0.402582	0.377874	0.219545
169	1	-31.1826	-48.18306	17.00046	0.0154173	0.0335598	0.0186795	0.00384499	0.00247222	0.0715032	0.687439	0.0881311	0.224429
170	0	-27.31276	-46.8968	19.58404	0.0203453	0.0114879	0.00427092	0.00545679	0.0358311	0.00174858	0.361224	0.339054	0.299723
171	1	-32.6428	-49.40772	16.76492	0.0137973	0.0335598	0.0289827	0.00233157	0.00135015	0.0715032	0.656469	0.129213	0.214318
172	0	-26.07584	-45.93236	19.85652	0.0195776	0.0119818	0.0039851	0.00350019	0.0291896	0.00391004	0.771676	0.111134	0.11719
173	1	-31.82154	-48.64704	16.8255	0.0188866	0.0278875	0.0289827	0.00168813	0.00102112	0.0715032	0.610719	0.120208	0.269073
174	0	-26.29473	-45.62084	19.32611	0.0195776	0.0259932	0.00249461	0.00360538	0.0291594	0.00493295	0.492027	0.158798	0.349175
175	1	-31.00848	-48.07196	17.06348	0.0296392	0.0209962	0.0289827	0.00110201	0.00212435	0.0610143	0.599345	0.136593	0.264062
176	0	-26.4084	-45.96274	19.55433	0.0195776	0.0222742	0.00365608	0.00453142	0.0250319	0.00483206	0.427582	0.268977	0.303441
177	1	-28.62502	-46.77744	18.15242	0.0324265	0.0206876	0.0205704	0.00101287	0.00179541	0.0394064	0.75881	0.172936	0.0682543
178	0	-27.10871	-46.81196	19.70325	0.0195776	0.0222742	0.00701563	0.00685381	0.0125319	0.00782644	0.390301	0.0704451	0.539254
179	1	-30.13584	-48.57471	18.43887	0.0173723	0.0200771	0.0286451	0.000971787	0.00207162	0.0394064	0.670583	0.162584	0.166833
180	0	-27.37433	-46.89973	19.52539	0.0254901	0.0191323	0.00669285	0.00968425	0.0140467	0.00560012	0.296711	0.0592153	0.644073
181	1	-29.37	-48.32665	18.95665	0.0170572	0.0273092	0.0264214	0.00149119	0.00253691	0.0204337	0.670583	0.162584	0.166833
182	0	-28.45335	-48.56433	20.11098	0.0254901	0.0100225	0.00428819	0.0115229	0.0086868	0.00560012	0.155745	0.0710843	0.773171
183	1	-29.57128	-47.98616	18.41487	0.0281024	0.0215992	0.0330698	0.00199226	0.004169	0.0202276	0.666106	0.168175	0.165719
184	0	-28.19168	-47.97653	19.78486	0.0254901	0.0148876	0.00428819	0.00710043	0.00981162	0.0124063	0.0855084	0.489998	0.424494
185	1	-30.01793	-48.41437	18.39644	0.0244095	0.0215992	0.0330698	0.00390348	0.00642399	0.0202276	0.625373	0.121872	0.252755
186	0	-28.54007	-47.86558	19.32551	0.0254901	0.0254696	0.00539722	0.00630335	0.00833537	0.0147829	0.0779559	0.535044	0.387
187	1	-29.59681	-48.48059	18.88377	0.0177803	0.0215992	0.0188209	0.00530122	0.00755443	0.0260647	0.318934	0.490486	0.19058
188	0	-27.03217	-46.69577	19.66361	0.0203817	0.0254696	0.00735432	0.00317591	0.00774232	0.0129737	0.302682	0.148231	0.549087
189	1	-32.60563	-49.86977	17.26414	0.0177803	0.0340127	0.0253962	0.00634552	0.00710732	0.0480649	0.237607	0.133542	0.628852
190	0	-31.51974	-49.59171	18.07196	0.0521977	0.0389888	0.00984104	0.00317591	0.00511759	0.00864391	0.110018	0.100754	0.789229
191	1	-28.41906	-47.35494	18.93588	0.0152255	0.0146628	0.00694621	0.00491185	0.0059715	0.0480649	0.814137	0.127463	0.0583998
