Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
35	1	-35.04374	-49.14395	14.1002	0.0310052	0.0323548	0.0407114	0.0071556	0.100366	0.0083515	0.514646	0.0326447	0.45271
36	0	-28.11065	-46.27766	18.167	0.0230611	0.0366018	0.00564629	0.00197995	0.0256983	0.0225371	0.393182	0.437625	0.169193
37	1	-35.47673	-49.92124	14.44451	0.0253974	0.0323548	0.0500865	0.00582307	0.0881413	0.00930116	0.712696	0.140454	0.14685
38	0	-26.01693	-44.97645	18.95952	0.0301368	0.0222443	0.00798292	0.00136445	0.0256983	0.00774899	0.693677	0.145929	0.160393
39	1	-38.10108	-52.25273	14.15166	0.0253974	0.0373133	0.0665301	0.0104708	0.0608673	0.0180446	0.800864	0.0882426	0.110894
40	0	-26.20264	-45.68879	19.48614	0.0289621	0.0220993	0.00765457	0.00111316	0.0138719	0.00795309	0.357763	0.0752628	0.566974
41	1	-37.98467	-51.81039	13.82572	0.0320336	0.0373133	0.0622934	0.0128211	0.0644865	0.0180446	0.804205	0.0190572	0.176738
42	0	-26.14562	-45.91375	19.76813	0.0289655	0.0220993	0.00581488	0.000768956	0.0074802	0.00928495	0.252422	0.347546	0.400032
43	1	-38.30444	-52.2949	13.99046	0.0467019	0.0385689	0.0533193	0.0196331	0.0464947	0.0180446	0.723818	0.0123412	0.263841
44	0	-24.85875	-44.40145	19.5427	0.0289655	0.0209028	0.00255843	0.000749582	0.0167676	0.010258	0.748101	0.117107	0.134792
45	1	-36.63096	-50.58403	13.95308	0.0515137	0.0373687	0.0417309	0.00976217	0.0464947	0.036852	0.702309	0.0186375	0.279053
46	0	-24.88094	-44.38041	19.49947	0.0250725	0.0209113	0.00291975	0.00052121	0.0193473	0.0125398	0.851219	0.0613035	0.0874778
47	1	-37.28689	-51.26859	13.9817	0.0451722	0.0202738	0.0522656	0.0163729	0.052051	0.036852	0.742402	0.042507	0.215091
48	0	-24.60666	-44.53679	19.93012	0.027403	0.0164131	0.00334259	0.000831458	0.0152121	0.00705213	0.851219	0.0613035	0.0874778
49	1	-38.28575	-51.73694	13.45119	0.032424	0.0202738	0.0583831	0.014385	0.052051	0.0590919	0.718045	0.0543035	0.227652
50	0	-25.42824	-45.44	20.01176	0.0232625	0.0186314	0.00241508	0.00141249	0.0170089	0.0054281	0.346913	0.269097	0.383991
51	1	-38.8757	-52.237	13.3613	0.0522845	0.0313231	0.0583831	0.00894057	0.0198472	0.0681385	0.602193	0.0766161	0.321191
52	0	-25.94213	-45.70625	19.76412	0.0232625	0.0284734	0.00275286	0.000865431	0.0170089	0.00215373	0.284033	0.373004	0.342964
53	1	-38.2364	-52.47339	14.23699	0.0396411	0.0216216	0.0583831	0.0147549	0.0198472	0.0621845	0.39226	0.117048	0.490692
54	0	-26.10803	-45.18617	19.07813	0.0400066	0.0298773	0.00447855	0.00132452	0.0133942	0.00304899	0.719082	0.0782707	0.202648
55	1	-34.99009	-49.76508	14.77499	0.0357607	0.016673	0.017346	0.0212656	0.0198472	0.0917262	0.445648	0.106766	0.447586
56	0	-25.60988	-45.06498	19.4551	0.0400066	0.017494	0.00380482	0.00132452	0.0152546	0.00456661	0.64095	0.123296	0.235754
57	1	-34.25959	-50.51045	16.25087	0.0319534	0.016673	0.017346	0.0232978	0.0138074	0.061646	0.176458	0.439964	0.383579
58	0	-25.45313	-45.36925	19.91612	0.0223626	0.0152084	0.00597708	0.00132452	0.0232871	0.00245432	0.658028	0.213119	0.128853
59	1	-33.39149	-50.44638	17.05489	0.0416595	0.016673	0.0176109	0.0252329	0.011417	0.0314864	0.228824	0.273764	0.497411
60	0	-26.23637	-46.27422	20.03786	0.0270222	0.0136484	0.0080174	0.00132452	0.0150204	0.00245529	0.315953	0.535314	0.148733
61	1	-33.30337	-49.93335	16.62998	0.0416595	0.0161447	0.0244883	0.0171623	0.0108156	0.0447192	0.378202	0.45248	0.169318
62	0	-26.12847	-46.27687	20.1484	0.0247023	0.0107367	0.0105247	0.00121054	0.0150204	0.00245529	0.720193	0.16355	0.116256
63	1	-30.18637	-48.88298	18.69661	0.029743	0.0161447	0.0244883	0.00673585	0.0108156	0.0139989	0.199203	0.559111	0.241686
64	0	-26.75508	-46.68468	19.92961	0.0247023	0.00948872	0.0137799	0.000699183	0.0186164	0.00298117	0.822566	0.0446523	0.132782
65	1	-30.17441	-49.08914	18.91473	0.022367	0.0220611	0.0182718	0.0117874	0.00783948	0.0139989	0.192392	0.279694	0.527915
66	0	-26.84436	-46.636	19.79164	0.0298373	0.00948872	0.0137799	0.00127162	0.0145707	0.00486178	0.822566	0.0446523	0.132782
67	1	-27.74448	-47.28816	19.54368	0.022367	0.0193191	0.0182718	0.00619191	0.00531383	0.0087133	0.634948	0.126426	0.238626
68	0	-26.277	-45.36802	19.09102	0.0301621	0.0185524	0.0137799	0.0014536	0.021549	0.00630256	0.907893	0.0438083	0.048299
69	1	-27.45043	-46.69214	19.24171	0.0247022	0.0251388	0.01456	0.00836103	0.00652339	0.00864474	0.841704	0.105967	0.052329
70	0	-27.06539	-45.57953	18.51415	0.036422	0.0266633	0.0137799	0.0014536	0.0244315	0.0038609	0.772332	0.132025	0.0956435
71	1	-28.29294	-47.30558	19.01263	0.0247022	0.0195973	0.0195266	0.00966531	0.00501776	0.015303	0.941797	0.0389622	0.0192404
72	0	-27.12467	-46.09246	18.96779	0.0281701	0.0268253	0.0137799	0.0014536	0.0208738	0.0038609	0.462728	0.311564	0.225708
73	1	-28.60568	-48.11009	19.50441	0.0234248	0.0159522	0.0137697	0.00966531	0.0030701	0.015303	0.323996	0.0688257	0.607178
74	0	-26.97066	-45.85711	18.88644	0.0281701	0.0268253	0.0098438	0.00174747	0.0266046	0.0038609	0.390012	0.4556	0.154388
75	1	-28.52396	-47.828	19.30405	0.031523	0.0205059	0.0112027	0.00966531	0.00456756	0.00886509	0.18853	0.0316938	0.779776
76	0	-26.65004	-45.87146	19.22142	0.0259462	0.0206824	0.0141195	0.00114553	0.0227869	0.00377086	0.562662	0.272841	0.164496
77	1	-29.28023	-48.09018	18.80995	0.0367963	0.0205059	0.0153555	0.0102559	0.00723748	0.00886509	0.23978	0.0296922	0.730528
78	0	-26.65623	-46.51156	19.85533	0.0190065	0.0158226	0.0100726	0.00153866	0.0227869	0.00294753	0.464327	0.348148	0.187525
79	1	-30.42256	-48.85869	18.43613	0.0448679	0.0196525	0.0190175	0.0109919	0.00723748	0.00684746	0.23978	0.0296922	0.730528
80	0	-25.74585	-45.2709	19.52506	0.0204936	0.0231276	0.00634128	0.00150785	0.0261001	0.00308441	0.704639	0.191963	0.103398
81	1	-31.12477	-50.58798	19.46321	0.0219346	0.0184754	0.0190175	0.0111595	0.0062451	0.00541092	0.047031	0.0372204	0.915749
82	0	-28.00556	-46.39285	18.38729	0.0222023	0.0231276	0.0126731	0.00150785	0.0475604	0.00279725	0.349745	0.386864	0.263391
83	1	-31.64167	-51.2781	19.63643	0.0161391	0.0145549	0.0112929	0.0169575	0.011832	0.00701895	0.0577671	0.0368011	0.905432
84	0	-28.82866	-47.04103	18.21237	0.0215133	0.0281221	0.0126731	0.00327976	0.0475604	0.00121121	0.266774	0.572124	0.161103
85	1	-32.39583	-50.82902	18.43319	0.0161391	0.028761	0.0120076	0.0154193	0.0319361	0.00442668	0.0577671	0.0368011	0.905432
86	0	-27.12254	-45.78912	18.66658	0.0232819	0.0222652	0.00537953	0.00299909	0.0475604	0.00121121	0.323526	0.550681	0.125792
87	1	-33.00267	-51.51294	18.51027	0.0190291	0.0173613	0.0131221	0.0207989	0.0313169	0.0050825	0.0341982	0.124501	0.841301
88	0	-27.16527	-45.44761	18.28233	0.0230543	0.0186762	0.00777444	0.00201536	0.059832	0.00121121	0.583367	0.281919	0.134715
89	1	-29.43582	-48.29368	18.85787	0.0190291	0.0316327	0.0131221	0.0111767	0.0196102	0.00321503	0.409022	0.279533	0.311445
90	0	-28.77451	-46.64907	17.87456	0.0211346	0.0218866	0.0124429	0.00652616	0.059832	0.00121121	0.534638	0.399768	0.0655943
91	1	-28.2119	-46.91677	18.70488	0.0234559	0.0242797	0.00770159	0.0119587	0.0319658	0.0023524	0.409403	0.279352	0.311244
92	0	-27.37237	-45.96206	18.58969	0.0236051	0.022601	0.00553002	0.00752262	0.0440178	0.00139506	0.464468	0.504591	0.0309415
93	1	-26.61524	-45.9222	19.30696	0.0311135	0.0196623	0.00410232	0.0114014	0.0176228	0.0023524	0.604503	0.18707	0.208427
94	0	-27.50463	-46.22247	18.71784	0.0277505	0.0104739	0.00553002	0.00974907	0.046791	0.00108685	0.922224	0.0544256	0.0233501
95	1	-29.39681	-47.2762	17.87939	0.0406667	0.0381413	0.00422527	0.0114014	0.0266502	0.00182454	0.465732	0.247359	0.286908
96	0	-27.62966	-46.43969	18.81003	0.0299967	0.00871392	0.0092416	0.00461902	0.0449068	0.00153615	0.922224	0.0544256	0.0233501
97	1	-27.36682	-45.66008	18.29326	0.0393074	0.0293902	0.00422527	0.00847879	0.0295521	0.00132898	0.785776	0.0991829	0.115041
98	0	-27.00781	-46.85465	19.84684	0.0216758	0.00871392	0.00885354	0.00461902	0.0269944	0.00153615	0.922224	0.0544256	0.0233501
99	1	-28.73337	-46.71246	17.97908	0.0325214	0.0322024	0.00515782	0.00847879	0.0394633	0.00252598	0.265972	0.181352	0.552677
100	0	-29.02839	-48.5754	19.54701	0.0216758	0.00478254	0.00958936	0.00339943	0.0379715	0.00267268	0.872655	0.0891131	0.0382319
101	1	-30.69233	-47.43426	16.74193	0.0344961	0.0413948	0.00570742	0.00847879	0.0606841	0.00135399	0.224775	0.230122	0.545103
102	0	-29.96863	-48.21165	18.24302	0.0269535	0.00580655	0.00958936	0.00295386	0.0655969	0.00267268	0.513574	0.347583	0.138842
103	1	-28.5399	-46.92582	18.38592	0.0219606	0.0338436	0.0081266	0.007841	0.0371455	0.000986314	0.445221	0.3645	0.190279
104	0	-33.08513	-49.77669	16.69157	0.0242769	0.00580655	0.010732	0.00295386	0.103739	0.0059002	0.185654	0.763297	0.0510497
105	1	-29.02138	-47.46854	18.44716	0.0292433	0.0338436	0.00485424	0.0154083	0.0234503	0.00153156	0.366375	0.254367	0.379258
106	0	-32.92692	-50.13771	17.21079	0.0188374	0.00458276	0.00571992	0.00200473	0.103739	0.00519311	0.245003	0.643621	0.111376
107	1	-28.78633	-47.10565	18.31931	0.0300585	0.0275559	0.00563761	0.0217314	0.0234503	0.00318019	0.812675	0.0752009	0.112124
108	0	-32.88971	-50.11416	17.22444	0.0226546	0.00458276	0.00621577	0.00375988	0.0973199	0.00519311	0.166009	0.614533	0.219459
109	1	-30.17303	-48.58588	18.41285	0.0149792	0.0242908	0.00384478	0.0217314	0.0405475	0.00381865	0.539787	0.341072	0.119142
110	0	-30.35454	-48.8131	18.45856	0.0226546	0.00689307	0.0070347	0.00556787	0.0617626	0.00412571	0.217132	0.576862	0.206006
111	1	-29.53598	-48.45708	18.9211	0.0169264	0.0147297	0.00381851	0.0217314	0.0309386	0.00801771	0.539787	0.341072	0.119142
112	0	-28.18437	-46.90973	18.72536	0.0256819	0.00740938	0.00451551	0.00340425	0.0560514	0.00412571	0.595478	0.21958	0.184942
113	1	-31.53586	-50.38314	18.84729	0.0173591	0.00765965	0.00706313	0.0203222	0.0356664	0.00998712	0.315642	0.604905	0.0794536
114	0	-28.04336	-46.69862	18.65526	0.0325294	0.00740938	0.00281649	0.00295703	0.0519877	0.00528813	0.527043	0.164878	0.308079
115	1	-30.16738	-49.03865	18.87127	0.0188551	0.00765965	0.00672382	0.0176231	0.0365931	0.00998712	0.683092	0.211715	0.105193
116	0	-26.30755	-46.47473	20.16717	0.0275583	0.00740938	0.00280141	0.00380476	0.0192819	0.00331207	0.763721	0.0823696	0.15391
117	1	-30.65678	-47.73259	17.07581	0.0412162	0.00933015	0.00672382	0.0150664	0.0612186	0.00998712	0.683092	0.211715	0.105193
118	0	-26.25147	-46.23192	19.98045	0.0245747	0.0114368	0.00168858	0.00541702	0.021017	0.00482825	0.409876	0.273555	0.316569
119	1	-33.48603	-49.92947	16.44344	0.0441988	0.00583139	0.0129602	0.0206827	0.066119	0.00998712	0.683092	0.211715	0.105193
120	0	-27.27723	-46.68861	19.41138	0.0318581	0.0114368	0.00261104	0.0108008	0.021017	0.00585015	0.437505	0.291995	0.2705
121	1	-35.81808	-51.68517	15.86708	0.0450298	0.00372577	0.0125857	0.0351023	0.066119	0.0120153	0.774098	0.0725239	0.153378
122	0	-28.62937	-47.33237	18.70301	0.0346184	0.012646	0.0021486	0.0126021	0.021017	0.0187301	0.278131	0.549907	0.171962
123	1	-33.85924	-50.8015	16.94226	0.0378751	0.00363106	0.0125857	0.0194052	0.066119	0.00735531	0.587085	0.1304	0.282515
124	0	-28.2853	-46.27288	17.98758	0.0466709	0.0202583	0.00126693	0.00814084	0.0245371	0.0192575	0.530841	0.320244	0.148915
125	1	-34.83005	-51.9409	17.11085	0.0351149	0.00363106	0.0128798	0.0194153	0.066119	0.0054825	0.172933	0.320344	0.506723
126	0	-27.83138	-46.28091	18.44954	0.0323111	0.0161361	0.00126693	0.0110156	0.0294352	0.0181053	0.392176	0.255351	0.352473
127	1	-36.34401	-52.94184	16.59783	0.0168332	0.00438424	0.00802134	0.0255832	0.0974375	0.00355553	0.101338	0.0512479	0.847414
128	0	-27.19459	-46.48899	19.2944	0.0323111	0.0106852	0.000751683	0.00750203	0.0244867	0.0108407	0.379059	0.280257	0.340684
129	1	-34.99528	-51.56792	16.57264	0.0168332	0.00438424	0.00238524	0.0161302	0.112878	0.00385085	0.0447711	0.438609	0.51662
130	0	-26.55583	-46.15948	19.60365	0.0287491	0.0116897	0.000551988	0.00727714	0.0220497	0.0083194	0.41438	0.306372	0.279248
131	1	-34.31327	-51.0304	16.71713	0.0341779	0.00555296	0.00238524	0.0164365	0.0891316	0.00506771	0.0264208	0.668705	0.304874
132	0	-26.99342	-46.45524	19.46183	0.0367509	0.0142151	0.000551988	0.00982456	0.0133554	0.00758045	0.353012	0.260999	0.385989
133	1	-32.88008	-50.18865	17.30858	0.0420316	0.00980268	0.00217158	0.0153054	0.0656928	0.00256172	0.0281424	0.712278	0.25958
134	0	-27.17739	-46.369	19.19161	0.0228652	0.0187938	0.000490787	0.0187611	0.0207253	0.00758045	0.863118	0.035971	0.100911
135	1	-30.58917	-48.07829	17.48912	0.0303032	0.0113803	0.00232782	0.0205259	0.0656928	0.00270007	0.26871	0.309191	0.422099
136	0	-29.57245	-47.51964	17.9472	0.0479918	0.0145908	0.000611265	0.0187611	0.0334583	0.00575516	0.477917	0.0185818	0.503501
137	1	-29.78735	-47.97487	18.18752	0.0224498	0.00930915	0.00153049	0.0205259	0.0579559	0.00322665	0.609716	0.163	0.227284
138	0	-29.45417	-47.84587	18.3917	0.0479918	0.0167725	0.000810217	0.0187611	0.0207857	0.004634	0.335596	0.0236472	0.640757
139	1	-30.11349	-48.26929	18.1558	0.0157121	0.0109044	0.000900559	0.020352	0.0651124	0.00283093	0.867754	0.0522226	0.0800238
140	0	-29.05273	-47.75915	18.70642	0.0485629	0.0111243	0.00126444	0.0162434	0.0208167	0.00366275	0.501248	0.0472702	0.451482
141	1	-30.13246	-48.58003	18.44757	0.0157121	0.0076469	0.00128789	0.0146454	0.0651124	0.0039161	0.805615	0.153661	0.0407246
142	0	-27.39655	-47.35194	19.9554	0.0304578	0.00773688	0.000863865	0.0114706	0.0155265	0.00354987	0.50342	0.0961192	0.400461
143	1	-29.32507	-48.31426	18.98919	0.0219613	0.00753187	0.00128789	0.0140257	0.0435654	0.00604197	0.370074	0.616145	0.0137814
144	0	-26.89545	-46.72441	19.82897	0.0272408	0.00773688	0.00105004	0.00805335	0.023948	0.00482257	0.670509	0.0649826	0.264508
145	1	-30.96276	-48.44432	17.48156	0.0450743	0.00815201	0.00128789	0.0159757	0.0503971	0.0122373	0.370074	0.616145	0.0137814
146	0	-27.98681	-46.92659	18.93978	0.0313995	0.00901226	0.000647528	0.0118909	0.0379207	0.00481182	0.475071	0.337519	0.18741
147	1	-29.57924	-47.87159	18.29235	0.0341959	0.00815201	0.00143936	0.0165007	0.032087	0.0199313	0.513956	0.416074	0.0699697
148	0	-29.4707	-48.41268	18.94198	0.0237528	0.0061195	0.000516265	0.00927681	0.052101	0.0038598	0.280517	0.234886	0.484597
149	1	-28.09104	-46.87246	18.78142	0.0341959	0.0111883	0.00234206	0.0105723	0.0199493	0.0215009	0.476986	0.386145	0.136869
150	0	-28.8501	-47.44047	18.59037	0.0357359	0.00685892	0.000569657	0.00429858	0.052101	0.00508996	0.29474	0.196092	0.509168
151	1	-28.09433	-46.16396	18.06963	0.0341958	0.0161388	0.00270675	0.0132513	0.0320779	0.0196544	0.675408	0.229882	0.0947097
152	0	-26.95713	-46.68487	19.72773	0.0236697	0.00741864	0.000707909	0.00429858	0.0359897	0.0033664	0.577251	0.384047	0.0387021
153	1	-28.48043	-46.12074	17.64032	0.0326013	0.0233907	0.00230668	0.0132513	0.0324663	0.0250316	0.576468	0.114827	0.308706
154	0	-27.719	-48.05083	20.33184	0.0165446	0.00741864	0.00101267	0.00636229	0.0264609	0.00214088	0.46537	0.309612	0.225018
155	1	-31.70562	-46.85199	15.14637	0.0394084	0.0303218	0.00344547	0.0124769	0.0507083	0.056722	0.576468	0.114827	0.308706
156	0	-26.7634	-47.49503	20.73164	0.0153393	0.0109481	0.00184532	0.00636229	0.0115827	0.00359689	0.518142	0.231325	0.250534
157	1	-31.98533	-46.44717	14.46184	0.0279574	0.0303218	0.00421158	0.011913	0.0775244	0.0587309	0.568019	0.368176	0.0638045
158	0	-25.16469	-44.88834	19.72365	0.0306846	0.0205209	0.00189611	0.0032922	0.014706	0.00445607	0.553221	0.179283	0.267495
159	1	-30.22432	-46.43481	16.21049	0.0279574	0.0303218	0.00381447	0.0129455	0.0517265	0.0389947	0.550751	0.387385	0.0618647
160	0	-24.69675	-44.68822	19.99146	0.0227728	0.0232067	0.00136894	0.0010092	0.014706	0.00561571	0.63305	0.148407	0.218543
161	1	-31.07934	-47.24562	16.16628	0.0351447	0.0191992	0.00329747	0.0150995	0.0433332	0.0508214	0.38055	0.534147	0.0853025
162	0	-24.83078	-44.4352	19.60441	0.0292351	0.0265003	0.00087437	0.000528306	0.014706	0.00677324	0.63305	0.148407	0.218543
163	1	-30.14502	-47.81846	17.67344	0.015339	0.0260448	0.00331831	0.0157133	0.0454352	0.0223469	0.442057	0.466939	0.0910037
164	0	-25.02496	-45.24416	20.2192	0.0226285	0.0221363	0.00087437	0.000397259	0.0113405	0.00545513	0.333664	0.240727	0.425609
165	1	-31.27247	-49.56111	18.28864	0.0143904	0.0282512	0.00331831	0.0157133	0.00796733	0.0427609	0.125028	0.849233	0.0257388
166	0	-24.8843	-45.12077	20.23647	0.0267107	0.018766	0.00117569	0.00024446	0.0100365	0.00545513	0.334656	0.369539	0.295806
167	1	-30.48326	-47.91871	17.43545	0.0143904	0.031354	0.00289555	0.0185771	0.0121643	0.0549267	0.821834	0.163414	0.0147529
168	0	-25.26825	-45.15867	19.89042	0.0399571	0.0147552	0.00179478	0.000212635	0.0107356	0.00381854	0.547883	0.335313	0.116804
169	1	-30.38803	-49.20006	18.81203	0.0117912	0.0251636	0.00195114	0.0137891	0.0116657	0.0346022	0.216047	0.769593	0.0143599
170	0	-26.5861	-46.12129	19.5352	0.0456431	0.0182263	0.00179478	0.000130309	0.0107816	0.00381854	0.238606	0.0331916	0.728202
171	1	-30.179	-48.05675	17.87776	0.0136979	0.0181045	0.00272902	0.0137891	0.0183057	0.0563252	0.554611	0.4321	0.0132898
172	0	-26.42581	-45.96564	19.53983	0.0279351	0.0335622	0.00251591	9.50827e-05	0.0115461	0.00462111	0.238606	0.0331916	0.728202
173	1	-27.4911	-45.49513	18.00403	0.0200161	0.0220307	0.00199684	0.00519816	0.0183057	0.0521618	0.846957	0.14662	0.00642299
174	0	-28.52946	-47.74036	19.2109	0.0279351	0.0503392	0.00167615	9.50827e-05	0.00555231	0.00312344	0.238606	0.0331916	0.728202
175	1	-27.799	-45.92623	18.12723	0.0200161	0.0198067	0.00199684	0.00643131	0.0161331	0.0521618	0.698177	0.298961	0.00286139
176	0	-26.30713	-46.06328	19.75615	0.0322716	0.0348325	0.00167615	9.50827e-05	0.00418283	0.00166331	0.245574	0.0440604	0.710365
177	1	-29.58535	-47.45335	17.86801	0.0304269	0.0316816	0.00199684	0.00327259	0.0128341	0.0429897	0.0856182	0.905713	0.00866868
178	0	-23.76548	-44.274	20.50852	0.0258475	0.0175041	0.00167615	8.47738e-05	0.0080252	0.00226575	0.871143	0.0204341	0.108423
179	1	-30.88915	-47.81478	16.92563	0.0224744	0.033819	0.00199684	0.00320277	0.0128341	0.0730713	0.0850969	0.900199	0.0147044
180	0	-24.08233	-44.40082	20.31849	0.0345264	0.0175041	0.00162848	0.000112918	0.00500235	0.00150837	0.786416	0.0338699	0.179714
181	1	-32.59695	-48.77007	16.17312	0.0112072	0.0331973	0.00199684	0.00226713	0.0192535	0.098798	0.0850969	0.900199	0.0147044
182	0	-24.13069	-44.70753	20.57684	0.0269033	0.0162674	0.00115039	0.000102946	0.00798042	0.00124478	0.552357	0.0457039	0.401939
183	1	-31.45391	-47.57602	16.12211	0.00914467	0.0446223	0.00199684	0.00444449	0.0143477	0.0934737	0.75359	0.00526383	0.241146
184	0	-24.2607	-44.4334	20.1727	0.0247705	0.0264409	0.00115039	8.53724e-05	0.0111387	0.000440145	0.692192	0.0685311	0.239277
185	1	-33.78261	-50.69834	16.91573	0.00914467	0.0594614	0.00205517	0.00668734	0.0286455	0.0416584	0.23587	0.00189547	0.762235
186	0	-24.63599	-44.79814	20.16215	0.0234699	0.0200376	0.00189354	7.45449e-05	0.0183393	0.00048196	0.478586	0.116089	0.405325
187	1	-32.28749	-49.53511	17.24761	0.00712777	0.0420737	0.00259604	0.00772432	0.0286455	0.0509637	0.401989	0.00323041	0.594781
188	0	-25.42759	-44.96643	19.53883	0.0252851	0.0302615	0.00263376	0.000105259	0.0216231	0.00039252	0.498767	0.293386	0.207847
189	1	-32.49694	-49.3286	16.83165	0.00725375	0.0420737	0.00295201	0.00942369	0.0345405	0.0535676	0.516703	0.00415227	0.479145
190	0	-25.29104	-45.1152	19.82415	0.0200475	0.0254772	0.00300912	0.000105259	0.0238146	0.000521667	0.540517	0.0718426	0.38764
