Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
25	1	-41.4954	-53.46295	11.96756	0.0307925	0.0202889	0.0336487	0.0279505	0.0171602	0.144862	0.10931	0.853994	0.0366963
26	0	-31.67756	-49.11891	17.44135	0.0397742	0.0239341	0.0153268	0.0244984	0.0114197	0.0192036	0.503175	0.353948	0.142877
27	1	-39.0522	-52.05419	13.00199	0.0204056	0.0247934	0.0294974	0.013269	0.015315	0.144862	0.0862281	0.675685	0.238087
28	0	-30.40704	-47.83538	17.42835	0.0397742	0.0302197	0.00554699	0.0244984	0.0152477	0.0192036	0.930383	0.0495962	0.0200203
29	1	-37.54913	-51.19711	13.64798	0.026689	0.0239511	0.0269205	0.0215326	0.0154938	0.116969	0.22846	0.140731	0.630808
30	0	-31.77369	-49.70511	17.93141	0.0241766	0.047796	0.00682048	0.0243162	0.0086404	0.00982403	0.824836	0.157415	0.0177491
31	1	-36.5306	-50.88342	14.35282	0.0341606	0.016167	0.0293804	0.0210598	0.0136813	0.0990092	0.492409	0.0925863	0.415005
32	0	-30.65895	-48.4326	17.77365	0.0371783	0.0341893	0.00839091	0.0241767	0.0086404	0.0130489	0.824836	0.157415	0.0177491
33	1	-33.45619	-50.10107	16.64488	0.0215374	0.0202563	0.028911	0.0210598	0.0171182	0.0457244	0.687787	0.0222932	0.28992
34	0	-30.17861	-48.14464	17.96604	0.0333327	0.0369542	0.00511494	0.0228984	0.00954587	0.0128386	0.771544	0.147244	0.081212
35	1	-32.00425	-49.55708	17.55283	0.0186122	0.0199216	0.0210655	0.0210598	0.018873	0.0317622	0.687787	0.0222932	0.28992
36	0	-29.68027	-48.17042	18.49015	0.0283195	0.0369542	0.00495108	0.0192476	0.00828858	0.00946655	0.48078	0.248862	0.270358
37	1	-30.99487	-48.00811	17.01325	0.0350136	0.0203705	0.0127865	0.0222078	0.0296602	0.0251101	0.685313	0.0258103	0.288877
38	0	-28.19118	-47.57221	19.38103	0.0283195	0.0140559	0.007199	0.0192476	0.00756916	0.00796192	0.665326	0.0919651	0.242709
39	1	-30.39471	-47.31494	16.92024	0.0239036	0.0343837	0.00929771	0.014471	0.0395047	0.0259762	0.637761	0.0934063	0.268833
40	0	-29.2747	-47.62188	18.34718	0.0383526	0.0183006	0.0117591	0.0175659	0.00817057	0.0167495	0.736584	0.174355	0.0890614
41	1	-28.65153	-46.68424	18.03271	0.0239036	0.0248408	0.00929771	0.00990714	0.0377535	0.01327	0.474045	0.114235	0.411719
42	0	-28.15964	-47.49759	19.33795	0.022763	0.019093	0.00492056	0.0138696	0.00806347	0.0167495	0.310605	0.456309	0.233085
43	1	-32.30418	-47.77738	15.4732	0.0434416	0.0385905	0.0102986	0.0146524	0.0606871	0.017021	0.663888	0.0844189	0.251693
44	0	-27.58871	-46.6663	19.07759	0.0266029	0.0174869	0.00416855	0.0124532	0.00500182	0.026431	0.578533	0.341308	0.0801593
45	1	-32.54712	-47.29004	14.74292	0.0403602	0.0524196	0.00684252	0.00626928	0.0777992	0.0197513	0.663888	0.0844189	0.251693
46	0	-28.59942	-47.75034	19.15092	0.018359	0.0173518	0.00547875	0.0138349	0.00719851	0.0280385	0.480732	0.420508	0.0987601
47	1	-32.83497	-45.89625	13.06129	0.0327931	0.0160286	0.0051019	0.00665455	0.16232	0.0237219	0.972448	0.00692008	0.020632
48	0	-31.17428	-48.60464	17.43036	0.0227973	0.0314422	0.00564576	0.0236613	0.00573353	0.0451587	0.467924	0.409304	0.122772
49	1	-33.44694	-46.47857	13.03163	0.0353178	0.0176917	0.0051019	0.00619614	0.165041	0.0180326	0.0589593	0.314308	0.626732
50	0	-32.95468	-50.213	17.25833	0.0219711	0.0248615	0.00365638	0.0306893	0.00835489	0.0493229	0.138115	0.255556	0.606329
51	1	-32.35859	-46.11881	13.76021	0.0353178	0.0259407	0.00433566	0.00601039	0.138556	0.0185138	0.210626	0.234256	0.555118
52	0	-34.69678	-51.35196	16.65518	0.0172022	0.0338242	0.00547454	0.0336461	0.0310387	0.0331569	0.125936	0.321201	0.552863
53	1	-30.75664	-48.12822	17.37158	0.0209504	0.0259407	0.00581543	0.00770287	0.0657648	0.00977391	0.0625542	0.321699	0.615747
54	0	-30.43723	-48.18212	17.74489	0.0257812	0.0258923	0.00547454	0.0199672	0.0279916	0.0212561	0.234105	0.240214	0.525681
55	1	-32.66569	-48.70739	16.0417	0.0187468	0.0258012	0.0114795	0.00770287	0.0850969	0.0212669	0.0752577	0.24048	0.684262
56	0	-29.98982	-47.21066	17.22084	0.0222553	0.0317714	0.0051669	0.015777	0.039542	0.0253059	0.516012	0.151797	0.332191
57	1	-29.27565	-47.02054	17.74489	0.0182902	0.0258012	0.00587449	0.0087928	0.0550384	0.0125658	0.348599	0.501629	0.149771
58	0	-28.09305	-46.15693	18.06388	0.031229	0.0219294	0.00239294	0.0124546	0.0248604	0.0253059	0.527483	0.148199	0.324318
59	1	-31.7856	-48.84644	17.06083	0.0451421	0.0161794	0.00951294	0.0107193	0.0521493	0.0102239	0.090169	0.712055	0.197776
60	0	-29.76039	-47.26751	17.50713	0.040333	0.0245921	0.0031438	0.0124546	0.0250203	0.0269239	0.26797	0.124614	0.607416
61	1	-31.78843	-48.89784	17.1094	0.0278874	0.0333562	0.0132387	0.0110261	0.0424728	0.0146986	0.101039	0.677345	0.221617
62	0	-28.60777	-46.5366	17.92884	0.0324209	0.023812	0.00245461	0.0120732	0.0207959	0.0300833	0.387105	0.180016	0.432879
63	1	-29.35798	-47.28783	17.92985	0.0247006	0.0333562	0.0103836	0.00713553	0.0269505	0.0190876	0.310926	0.371738	0.317336
64	0	-30.11502	-46.58482	16.4698	0.0338502	0.023812	0.00209295	0.0126024	0.037729	0.0490158	0.437499	0.203451	0.35905
65	1	-28.79477	-46.99021	18.19544	0.0247006	0.0167549	0.0103836	0.00690595	0.0282968	0.0277527	0.373392	0.182513	0.444095
66	0	-29.88921	-46.94737	17.05816	0.0546519	0.023812	0.00336559	0.00435427	0.0249941	0.0328176	0.55255	0.161838	0.285612
67	1	-32.03418	-50.29588	18.26169	0.0185743	0.0173099	0.0207099	0.0041898	0.0151566	0.0371527	0.0580851	0.470656	0.471259
68	0	-28.60362	-46.2075	17.60388	0.0468474	0.023812	0.00374489	0.00322958	0.0249941	0.0273556	0.472053	0.237157	0.29079
69	1	-29.97949	-48.29736	18.31787	0.0215333	0.0238301	0.0175454	0.00296281	0.0219527	0.0238266	0.134916	0.437902	0.427181
70	0	-28.47142	-45.99032	17.5189	0.0336839	0.0129493	0.00374489	0.00322958	0.032967	0.0455907	0.655116	0.137508	0.207375
71	1	-32.19515	-48.68706	16.4919	0.0396367	0.0358637	0.016913	0.00296281	0.0380105	0.0251481	0.110237	0.398386	0.491377
72	0	-28.4928	-45.88839	17.39559	0.0252687	0.0129493	0.00408367	0.00322958	0.0426522	0.0471481	0.773137	0.0904522	0.13641
73	1	-30.2893	-47.51316	17.22386	0.0314071	0.0273842	0.016913	0.00227302	0.0501694	0.0115942	0.145766	0.526783	0.327451
74	0	-29.39705	-46.27069	16.87364	0.0262265	0.0299623	0.00300279	0.00330346	0.0466649	0.0395733	0.212101	0.768974	0.0189249
75	1	-29.78824	-46.31607	16.52783	0.0288885	0.0299666	0.016913	0.00183081	0.0684192	0.0115942	0.493204	0.312527	0.194268
76	0	-27.91045	-46.14171	18.23126	0.0175517	0.0189327	0.00300279	0.00330346	0.0466649	0.0244194	0.426544	0.570667	0.00278838
77	1	-33.87051	-47.65871	13.7882	0.0415864	0.0299666	0.021973	0.00183081	0.123698	0.00890091	0.162989	0.23164	0.605371
78	0	-26.79676	-45.37301	18.57625	0.018413	0.0195679	0.00128509	0.00366646	0.0376649	0.0244194	0.692434	0.30304	0.00452653
79	1	-33.28105	-46.96208	13.68102	0.0359518	0.0338582	0.0267214	0.00183081	0.123698	0.00864747	0.644415	0.0792017	0.276383
80	0	-26.78724	-45.35214	18.5649	0.0240942	0.0276654	0.00331279	0.00634038	0.0325377	0.0113577	0.692434	0.30304	0.00452653
81	1	-32.67507	-46.72428	14.0492	0.0501346	0.0267964	0.0128328	0.00183081	0.123698	0.00596164	0.34932	0.14493	0.50575
82	0	-26.75302	-45.75899	19.00597	0.0337473	0.0193772	0.00669417	0.00410008	0.021797	0.00826746	0.421772	0.575471	0.00275718
83	1	-32.66634	-48.60677	15.94044	0.0466515	0.022798	0.017675	0.0017654	0.0778596	0.00594496	0.0745401	0.861247	0.0642132
84	0	-27.84843	-46.48668	18.63825	0.0350694	0.0256576	0.00616515	0.00977407	0.0203482	0.0064103	0.396395	0.593735	0.00987009
85	1	-32.55648	-48.33301	15.77653	0.0505849	0.0267201	0.0107657	0.000938196	0.0778596	0.0100345	0.0689387	0.796527	0.134534
86	0	-28.51009	-46.9681	18.45801	0.0299477	0.0256576	0.00616515	0.0126117	0.0230156	0.010655	0.324791	0.663593	0.0116157
87	1	-26.9151	-44.97792	18.06282	0.0335425	0.0232223	0.00873359	0.00119727	0.0460713	0.00543277	0.676471	0.277734	0.0457947
88	0	-28.4339	-46.40801	17.97411	0.0322456	0.0314078	0.00900236	0.00901771	0.0306285	0.00817549	0.594372	0.388311	0.0173169
89	1	-27.477	-46.00099	18.52399	0.0351436	0.0232223	0.0109901	0.00119973	0.0296696	0.00613317	0.333041	0.595922	0.0710369
90	0	-28.24522	-46.67802	18.4328	0.024106	0.0328073	0.00780558	0.0119942	0.0196236	0.0123634	0.839843	0.157692	0.00246478
91	1	-26.82583	-46.00769	19.18187	0.0342209	0.0231015	0.0110232	0.00119973	0.0151183	0.00480315	0.359094	0.298965	0.341941
92	0	-28.68393	-46.38554	17.70161	0.0181304	0.0218652	0.00724187	0.00926301	0.0526902	0.0182834	0.841947	0.155582	0.00247095
93	1	-26.58759	-46.50037	19.91278	0.0273245	0.0124984	0.0110232	0.00119973	0.0140887	0.00456509	0.407168	0.43404	0.158792
94	0	-31.38123	-47.88592	16.50469	0.0181304	0.0363424	0.00649582	0.00926301	0.066882	0.0210928	0.227124	0.710849	0.0620272
95	1	-27.16385	-46.2235	19.05965	0.0270141	0.0174322	0.0110232	0.00198131	0.0260286	0.00912548	0.351342	0.37453	0.274129
96	0	-30.81512	-47.33148	16.51636	0.0181304	0.0363424	0.00247923	0.014849	0.041193	0.0449128	0.532342	0.322276	0.145382
97	1	-29.57442	-48.66267	19.08825	0.0206089	0.0126357	0.0173631	0.00190592	0.0302314	0.00912548	0.14487	0.433073	0.422057
98	0	-31.59996	-47.71071	16.11074	0.0143023	0.0389864	0.00329648	0.0126829	0.041193	0.0578606	0.538609	0.32607	0.13532
99	1	-28.31693	-47.18091	18.86398	0.0224377	0.0126357	0.0143201	0.00219264	0.0343718	0.011671	0.407531	0.0198755	0.572594
100	0	-30.09621	-46.89833	16.80211	0.0192063	0.0302455	0.0021656	0.0126829	0.0323982	0.0538715	0.479434	0.229279	0.291287
101	1	-28.07489	-47.31157	19.23669	0.0224377	0.0112679	0.0143201	0.00325026	0.0290601	0.00772309	0.489415	0.0240136	0.486571
102	0	-29.98799	-46.34917	16.36118	0.0296915	0.024619	0.00201758	0.00956989	0.0273267	0.0686667	0.479434	0.229279	0.291287
103	1	-28.97333	-47.88968	18.91635	0.0307744	0.0112679	0.015678	0.00461227	0.0275068	0.00644494	0.246495	0.12274	0.630765
104	0	-32.73426	-47.18635	14.45209	0.0272155	0.0325446	0.00371089	0.0113193	0.0279295	0.10819	0.472732	0.219179	0.308089
105	1	-30.95855	-47.53822	16.57968	0.0307744	0.0134632	0.015678	0.00743101	0.0793968	0.00953786	0.378061	0.0945329	0.527406
106	0	-29.32825	-46.28102	16.95277	0.0299793	0.0306849	0.00210272	0.0115389	0.0289796	0.0434161	0.560336	0.182763	0.256901
107	1	-30.25817	-46.95796	16.69978	0.0307744	0.0114415	0.00795592	0.00680363	0.0786691	0.0175528	0.466048	0.116534	0.417418
108	0	-29.48126	-47.09019	17.60894	0.0243909	0.0162369	0.00292506	0.0164093	0.0264754	0.0434161	0.560336	0.182763	0.256901
109	1	-30.56524	-47.1169	16.55166	0.0381326	0.0114415	0.0124049	0.00714158	0.0673083	0.0205717	0.726264	0.176374	0.0973613
110	0	-30.26083	-47.18513	16.9243	0.0323821	0.0171341	0.00251898	0.0184155	0.0317158	0.0452661	0.516903	0.142197	0.3409
111	1	-30.39679	-47.77615	17.37936	0.0328211	0.00927629	0.0137022	0.0100862	0.0494848	0.0203777	0.746657	0.181327	0.0720163
112	0	-33.00044	-49.7853	16.78486	0.0134985	0.0247274	0.00526044	0.0294467	0.0317158	0.0463641	0.516903	0.142197	0.3409
113	1	-31.53367	-48.71703	17.18336	0.0328211	0.00763549	0.0133654	0.0100862	0.0632722	0.0136005	0.41754	0.1014	0.48106
114	0	-34.42904	-49.66135	15.23231	0.00950053	0.0312531	0.00652269	0.0232982	0.0262861	0.0940157	0.675674	0.130194	0.194132
115	1	-32.38508	-49.5967	17.21163	0.0158206	0.00904988	0.0169113	0.00646824	0.0782046	0.0136005	0.501937	0.121815	0.376249
116	0	-36.23711	-49.43828	13.20117	0.0117643	0.0213758	0.00669994	0.0181406	0.042675	0.142373	0.556128	0.296108	0.147763
117	1	-30.95902	-48.72656	17.76753	0.0158206	0.0100272	0.0169113	0.00188921	0.0639601	0.0171731	0.542703	0.109866	0.347432
118	0	-33.02781	-47.35107	14.32326	0.0277475	0.0213758	0.00825188	0.0117696	0.0385765	0.106496	0.662319	0.225268	0.112413
119	1	-28.81337	-45.4993	16.68593	0.0260066	0.023492	0.00796919	0.00188921	0.0639601	0.0302358	0.542703	0.109866	0.347432
120	0	-31.87278	-46.71968	14.8469	0.0277475	0.0309016	0.00542457	0.0107487	0.0194539	0.106496	0.848938	0.100774	0.0502881
121	1	-30.13323	-45.56727	15.43404	0.0339555	0.030039	0.00849382	0.00141053	0.0662539	0.045544	0.660122	0.171219	0.168659
122	0	-30.40283	-46.01909	15.61626	0.0218927	0.0309016	0.00340649	0.00671737	0.0196896	0.0984102	0.887737	0.0853739	0.0268889
123	1	-29.26725	-46.62909	17.36183	0.023	0.0249482	0.0192524	0.00211776	0.045199	0.021681	0.619306	0.222463	0.158231
124	0	-28.38879	-45.54641	17.15762	0.0218927	0.0363828	0.0020984	0.00403369	0.0196896	0.0573445	0.887737	0.0853739	0.0268889
125	1	-30.4975	-47.11641	16.61891	0.021987	0.0219938	0.0222355	0.00146487	0.045199	0.0423936	0.633305	0.227491	0.139204
126	0	-29.50209	-46.16972	16.66764	0.035378	0.0363828	0.0063246	0.00403369	0.0145591	0.0573445	0.887737	0.0853739	0.0268889
127	1	-33.59476	-48.01294	14.41818	0.021987	0.0208788	0.0222355	0.0021237	0.102162	0.0423936	0.338043	0.604548	0.0574083
128	0	-29.15565	-46.62465	17.469	0.035378	0.0449207	0.00694545	0.00193687	0.0108788	0.0333868	0.863011	0.082996	0.0539928
129	1	-31.34305	-46.52683	15.18377	0.0313358	0.022311	0.0196753	0.00155116	0.0954099	0.0218395	0.554642	0.318768	0.126589
130	0	-28.99932	-46.77781	17.77848	0.0244927	0.0449207	0.00419924	0.00502298	0.0128583	0.0340064	0.677721	0.279878	0.0424005
131	1	-32.16306	-46.90181	14.73875	0.0339501	0.0295379	0.0202673	0.00254468	0.0954099	0.0218395	0.43027	0.396188	0.173542
132	0	-30.58671	-47.17945	16.59274	0.0289303	0.0449207	0.00166944	0.00434661	0.0175404	0.0585382	0.32187	0.607374	0.0707564
133	1	-34.10693	-48.353	14.24607	0.0423101	0.0261909	0.024017	0.00283863	0.0954099	0.0254327	0.19494	0.639605	0.165455
134	0	-28.93568	-46.38081	17.44512	0.0257328	0.0243363	0.000852769	0.00407857	0.0221888	0.0568706	0.20831	0.725729	0.0659612
135	1	-32.98478	-48.53145	15.54667	0.0409138	0.0164181	0.024017	0.00243846	0.0807153	0.0183023	0.186184	0.610875	0.202941
136	0	-28.9791	-47.16293	18.18382	0.0185781	0.015185	0.00123484	0.00483719	0.0221888	0.0530688	0.25286	0.684891	0.0622495
137	1	-32.71683	-46.89171	14.17488	0.0409138	0.0207697	0.0171814	0.0016054	0.111309	0.0262479	0.442132	0.185842	0.372025
138	0	-28.1171	-46.62116	18.50406	0.0244915	0.015185	0.00144782	0.00396631	0.0157181	0.0460613	0.254439	0.668491	0.07707
139	1	-33.07745	-47.7845	14.70705	0.0342367	0.0148394	0.0143645	0.00131647	0.111309	0.0282969	0.185401	0.658597	0.156002
140	0	-27.44384	-45.92265	18.47881	0.0282383	0.0129889	0.0015992	0.00709681	0.0115341	0.0460613	0.931128	0.0623764	0.00649586
141	1	-31.59107	-47.92481	16.33374	0.0153829	0.0220529	0.0143645	0.000917839	0.0739378	0.0359399	0.253348	0.625333	0.121319
142	0	-27.66635	-47.08165	19.4153	0.017831	0.0171166	0.00229167	0.00752581	0.0104591	0.028249	0.33583	0.268415	0.395755
143	1	-33.04287	-47.57103	14.52816	0.0153829	0.0172242	0.0122641	0.00147199	0.137826	0.0247877	0.554428	0.373173	0.0723985
144	0	-27.28469	-46.87785	19.59316	0.017831	0.0232023	0.00514228	0.00752581	0.0104591	0.0147459	0.432709	0.240063	0.327228
145	1	-27.61586	-46.42809	18.81223	0.0156326	0.0173693	0.00581729	0.00165629	0.0336945	0.0247877	0.554428	0.373173	0.0723985
146	0	-27.60733	-46.24286	18.63552	0.0384206	0.0261916	0.00558327	0.00752581	0.0135608	0.0122128	0.487206	0.271413	0.241381
147	1	-28.19091	-47.64911	19.45819	0.0118167	0.0132127	0.00437676	0.00184623	0.0391521	0.0119673	0.560832	0.377484	0.061685
148	0	-29.17845	-47.92984	18.75139	0.0384206	0.0181149	0.01242	0.0085339	0.00826485	0.0147656	0.20887	0.418732	0.372398
149	1	-29.44987	-48.15783	18.70796	0.0118167	0.0105869	0.00340741	0.00147994	0.0621197	0.0122244	0.503696	0.297126	0.199178
150	0	-28.63339	-47.66931	19.03592	0.0301892	0.0255629	0.0122782	0.0085339	0.00913136	0.00751845	0.20887	0.418732	0.372398
151	1	-29.34248	-48.49044	19.14796	0.0169095	0.00598349	0.00429004	0.000674334	0.043109	0.019371	0.503696	0.297126	0.199178
152	0	-32.39206	-50.27488	17.88282	0.0405067	0.0243903	0.0122782	0.0275544	0.0086853	0.00940632	0.173242	0.437589	0.389169
153	1	-29.70463	-47.35193	17.6473	0.0199026	0.0099326	0.00429004	0.000781347	0.0624418	0.0315202	0.318779	0.496294	0.184928
154	0	-30.77095	-49.17843	18.40748	0.0405067	0.0267249	0.00770695	0.0204128	0.00571477	0.00828387	0.173242	0.437589	0.389169
155	1	-29.46637	-46.98753	17.52116	0.032701	0.0094159	0.00317904	0.000422513	0.0581145	0.0282743	0.267281	0.388652	0.344068
156	0	-30.0588	-49.03308	18.97427	0.0358463	0.0163647	0.00811962	0.0204128	0.00857786	0.00547574	0.154587	0.69682	0.148593
157	1	-28.95636	-46.55931	17.60295	0.032701	0.0106317	0.0052103	0.000422513	0.0581145	0.0229273	0.332206	0.0327593	0.635034
158	0	-29.99744	-49.47116	19.47372	0.0431373	0.00783535	0.00368708	0.0118099	0.0100279	0.00547574	0.132368	0.596668	0.270964
159	1	-29.14786	-47.65564	18.50778	0.0185635	0.00685665	0.00680643	0.000422513	0.0511982	0.0229273	0.823368	0.0106828	0.165949
160	0	-31.44486	-49.78896	18.3441	0.063109	0.0112227	0.00593335	0.0171509	0.00740132	0.00616004	0.53101	0.322523	0.146467
161	1	-29.30521	-47.67871	18.3735	0.032525	0.00951711	0.00680643	0.000395853	0.0463361	0.0146421	0.13266	0.0109613	0.856379
162	0	-32.06459	-49.55596	17.49137	0.0565487	0.0112227	0.0107997	0.0205218	0.027579	0.00620043	0.514024	0.312206	0.17377
163	1	-28.32719	-46.07598	17.74879	0.0205875	0.0125871	0.00680643	0.00045262	0.0555667	0.0302624	0.728229	0.0578878	0.213883
164	0	-28.58799	-47.85966	19.27167	0.0236794	0.0112227	0.0107997	0.0140212	0.018794	0.00864387	0.630208	0.156745	0.213048
165	1	-29.5283	-45.04506	15.51676	0.0290652	0.0200687	0.00680643	0.000695832	0.103997	0.0229394	0.728229	0.0578878	0.213883
166	0	-28.24619	-46.64192	18.39573	0.0368866	0.0200297	0.00848421	0.010423	0.0158852	0.017943	0.540608	0.194723	0.264668
167	1	-31.08228	-45.89307	14.81079	0.0477974	0.0251818	0.00527255	0.000553572	0.0999547	0.0229394	0.480427	0.11067	0.408903
168	0	-28.27729	-47.01891	18.74162	0.0230371	0.0204916	0.0084515	0.010423	0.0169615	0.0214061	0.421191	0.0598613	0.518948
169	1	-32.25604	-46.44879	14.19275	0.0477974	0.0330279	0.00501739	0.000275411	0.0999547	0.0314955	0.310703	0.062716	0.626581
170	0	-28.74594	-47.17924	18.4333	0.0356871	0.0184504	0.011699	0.010423	0.0110215	0.0214061	0.47729	0.0540594	0.46865
171	1	-32.26016	-46.38527	14.12512	0.0477974	0.0274487	0.00797299	0.000121021	0.105939	0.0300259	0.383347	0.0906009	0.526052
172	0	-28.45113	-47.14447	18.69334	0.0268644	0.019363	0.011699	0.0105932	0.011623	0.0218677	0.481882	0.0366532	0.481464
173	1	-30.68793	-45.44803	14.7601	0.0205654	0.0276361	0.00782813	8.9845e-05	0.105939	0.0409425	0.679808	0.0470437	0.273148
174	0	-27.45666	-46.40611	18.94945	0.0227745	0.0273699	0.00842937	0.00879019	0.011623	0.0164475	0.7292	0.0554648	0.215335
175	1	-31.7466	-46.98395	15.23735	0.0143977	0.0276361	0.00773933	0.000143559	0.105939	0.0348912	0.295297	0.35631	0.348392
176	0	-26.1556	-45.63485	19.47925	0.0227745	0.0231353	0.00729741	0.00465431	0.0141489	0.00982062	0.728223	0.0325103	0.239266
177	1	-30.32872	-47.13692	16.8082	0.0117565	0.0365343	0.00488548	0.000102819	0.0596333	0.0375012	0.411883	0.496985	0.0911321
178	0	-26.80182	-45.13036	18.32853	0.0341708	0.0271801	0.00292932	0.00465431	0.0218231	0.0206195	0.728223	0.0325103	0.239266
179	1	-29.23912	-46.61082	17.3717	0.0135742	0.0371399	0.00431959	9.04736e-05	0.0553205	0.0255004	0.507931	0.277624	0.214444
180	0	-26.68802	-44.91607	18.22804	0.0330862	0.0254498	0.00292932	0.00593046	0.0334386	0.013123	0.82058	0.0214624	0.157957
181	1	-29.81951	-46.75751	16.93799	0.0149876	0.0371399	0.00431959	7.09018e-05	0.0606421	0.0299208	0.307549	0.376681	0.315771
182	0	-27.61861	-44.81912	17.20051	0.0238298	0.0358518	0.00300688	0.00234893	0.0621801	0.013123	0.922114	0.00931679	0.0685688
183	1	-28.30978	-46.07341	17.76363	0.0328796	0.0269552	0.00608682	7.09018e-05	0.0259887	0.0339004	0.245694	0.501172	0.253134
184	0	-27.65581	-45.39244	17.73663	0.0220622	0.0226277	0.00368446	0.00326009	0.0582138	0.0167267	0.495302	0.0755209	0.429178
185	1	-29.54609	-46.57537	17.02928	0.0293992	0.0276198	0.00701554	4.46663e-05	0.0160422	0.0646156	0.242008	0.493652	0.26434
186	0	-29.6576	-45.01809	15.36049	0.0233071	0.0316575	0.00263209	0.00274176	0.0999482	0.0272985	0.624952	0.0952893	0.279759
187	1	-32.1288	-48.1075	15.9787	0.04892	0.0377576	0.0113349	4.46663e-05	0.0196866	0.0539684	0.338144	0.589195	0.0726604
188	0	-26.72269	-44.84797	18.12529	0.0233071	0.0216655	0.00290681	0.00262921	0.0378625	0.0282247	0.775065	0.0737823	0.151152
189	1	-30.18675	-46.43968	16.25292	0.0452208	0.0200749	0.00869202	9.02302e-05	0.0317092	0.0588838	0.624612	0.241171	0.134217
190	0	-26.34772	-45.04071	18.69299	0.0221831	0.0216655	0.00157171	0.00359083	0.0243964	0.0286118	0.706386	0.0963102	0.197303
191	1	-29.7674	-46.40311	16.63572	0.0452208	0.0267736	0.0105189	5.81588e-05	0.0317092	0.0405617	0.538491	0.222679	0.238829
