Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
10	0	-34.32702	-71.23013	36.90311	0.0549845	0.0136786	0.0234742	0.0107389	0.0101977	0.0546003	0.00912159	0.00249677	0.0119412	0.00567344	0.0191362	0.0108042	0.451456	0.102221	0.344892	0.101432
11	1	-45.11609	-77.9824	32.86631	0.0357639	0.00507368	0.00862258	0.0059583	0.0167048	0.000558322	0.0675576	0.0101867	0.00774236	0.0861254	0.0399815	0.0462221	0.46006	0.0753971	0.248727	0.215815
12	0	-34.63005	-70.6721	36.04205	0.0549845	0.0185302	0.0190641	0.0180482	0.0146845	0.0659885	0.00594916	0.00233012	0.0119412	0.00567344	0.0191362	0.0126262	0.179461	0.643118	0.1371	0.0403207
13	1	-47.16815	-78.70708	31.53893	0.0307683	0.0022647	0.0108353	0.0077323	0.016214	0.000448003	0.0724554	0.0237539	0.00816005	0.0861254	0.0583363	0.047486	0.456162	0.0747583	0.24662	0.22246
14	0	-34.93151	-71.49177	36.56026	0.0435669	0.0185302	0.0190641	0.0180482	0.0195483	0.0456505	0.00445494	0.00283226	0.0291801	0.00927476	0.0154382	0.0100623	0.508194	0.385465	0.0821737	0.024167
15	1	-49.76018	-79.29852	29.53835	0.0304051	0.00327786	0.0123754	0.0109568	0.0191992	0.000523429	0.0647807	0.0266861	0.022333	0.0861254	0.0917979	0.047486	0.339119	0.33686	0.183341	0.14068
16	0	-34.83997	-72.38202	37.54205	0.027769	0.0248568	0.0106209	0.0180482	0.0104607	0.0456505	0.00353617	0.00508888	0.0291801	0.00927476	0.0190045	0.00695162	0.46067	0.44687	0.0644441	0.0280168
17	1	-50.23609	-80.12239	29.88629	0.0446153	0.00652173	0.00468974	0.0109568	0.0308408	0.00119608	0.0527931	0.0266861	0.0148469	0.0615763	0.0917979	0.0604921	0.485414	0.0507824	0.262434	0.201369
18	0	-35.31412	-72.8629	37.54878	0.0222642	0.0248568	0.00785224	0.0200053	0.0204789	0.0471391	0.00467082	0.00742945	0.0219473	0.00951793	0.0190045	0.00510278	0.423532	0.491461	0.0592488	0.0257582
19	1	-49.69588	-80.0191	30.32322	0.0446153	0.00652173	0.00468974	0.0311228	0.0337867	0.00177068	0.0429941	0.0368709	0.0148469	0.0615763	0.0775833	0.0394157	0.23123	0.0100243	0.0799696	0.678776
20	0	-37.86841	-74.63645	36.76804	0.0175041	0.0182897	0.00439364	0.0217635	0.0327673	0.0295573	0.00318996	0.00729563	0.0219473	0.0168721	0.048399	0.0083363	0.72234	0.13268	0.10105	0.043931
21	1	-50.94063	-78.85087	27.91024	0.0446153	0.00413815	0.00615768	0.0438839	0.0271453	0.0027484	0.0429941	0.0368709	0.0118116	0.0729546	0.108089	0.0563413	0.0667014	0.0121696	0.0970844	0.824045
22	0	-35.79644	-72.00566	36.20922	0.0446416	0.0182897	0.00439364	0.0120219	0.0421882	0.0240526	0.00314638	0.00729563	0.0156364	0.0273423	0.0354774	0.0101785	0.568771	0.157843	0.190547	0.0828394
23	1	-54.19096	-80.20221	26.01126	0.0592486	0.00290911	0.0037599	0.023291	0.0280792	0.0016958	0.0429941	0.0368709	0.0329259	0.116299	0.106248	0.0521875	0.111393	0.0317565	0.25334	0.60351
24	0	-36.62166	-73.01475	36.39309	0.0446416	0.0134237	0.00534397	0.0120219	0.0421882	0.0356426	0.006089	0.00708237	0.0212714	0.0293519	0.0157168	0.00716968	0.552898	0.181346	0.185229	0.0805275
25	1	-50.78634	-77.97544	27.1891	0.0493007	0.00405037	0.00235921	0.0240752	0.0434289	0.0021967	0.0384552	0.0368709	0.0233398	0.124763	0.0702599	0.0571672	0.101186	0.120479	0.230126	0.548209
26	0	-37.7753	-73.35525	35.57994	0.062684	0.0182369	0.00534397	0.0139133	0.026603	0.0321742	0.006089	0.0077116	0.027836	0.0446177	0.0102172	0.00539475	0.578385	0.118491	0.193767	0.109357
27	1	-49.23461	-77.48573	28.25113	0.0382395	0.00548828	0.00248957	0.0181979	0.0297232	0.00323071	0.036272	0.0298018	0.0240729	0.124763	0.0795521	0.0571672	0.137923	0.0918594	0.404971	0.365246
28	0	-34.62006	-71.16447	36.54441	0.062684	0.0303315	0.00485141	0.0139133	0.00613904	0.0448491	0.00305285	0.0101148	0.0130847	0.0274157	0.0142268	0.00539475	0.370169	0.153156	0.124012	0.352664
29	1	-46.89039	-77.36392	30.47353	0.0366922	0.00549006	0.00468813	0.0291944	0.0333049	0.00349756	0.015069	0.0343435	0.0119363	0.076391	0.0525532	0.0887746	0.194879	0.129794	0.143605	0.531722
30	0	-35.78533	-71.82968	36.04435	0.062684	0.0574469	0.00636047	0.0133841	0.00270644	0.0297768	0.00305285	0.00981914	0.00943898	0.034032	0.0146413	0.00555442	0.321158	0.132878	0.107593	0.438371
31	1	-45.72968	-76.7042	30.97452	0.0275702	0.00471438	0.00450887	0.0241235	0.0450265	0.00349756	0.0149113	0.0343435	0.0155998	0.092365	0.0369232	0.0754876	0.0519236	0.165458	0.10479	0.677828
32	0	-36.72275	-72.18026	35.45751	0.0731194	0.0568138	0.0104378	0.0140355	0.00723627	0.0260725	0.00323186	0.0115794	0.00651218	0.034032	0.0168108	0.00408355	0.187704	0.13999	0.21047	0.461835
33	1	-50.72847	-77.54017	26.8117	0.0275702	0.00471438	0.00578878	0.0241235	0.0305724	0.00347633	0.0197395	0.0486089	0.0149175	0.124305	0.0644197	0.11772	0.0858987	0.155083	0.10163	0.657389
34	0	-36.6191	-72.52044	35.90135	0.0731194	0.0419491	0.00852396	0.03112	0.00615335	0.0231704	0.00295848	0.0137763	0.0130248	0.0228466	0.0121164	0.0038104	0.187704	0.13999	0.21047	0.461835
35	1	-50.21514	-77.10694	26.8918	0.0345417	0.00479715	0.00578878	0.0226776	0.0582728	0.0056604	0.0118457	0.0486089	0.019276	0.124305	0.0579329	0.090193	0.112961	0.363737	0.133649	0.389652
36	0	-38.12694	-73.09274	34.9658	0.0487898	0.057936	0.0137442	0.0332034	0.00378566	0.0231704	0.00373869	0.0198416	0.0205859	0.0354273	0.0107761	0.00559139	0.29211	0.217856	0.327539	0.162496
37	1	-47.02326	-74.09695	27.0737	0.0314764	0.0227975	0.00572215	0.0203903	0.0623144	0.0056604	0.0118457	0.026385	0.0148776	0.166592	0.0359949	0.075173	0.112961	0.363737	0.133649	0.389652
38	0	-37.85465	-73.06327	35.20862	0.04467	0.0269127	0.0186437	0.0441322	0.00251223	0.0346931	0.00512314	0.0171056	0.0256094	0.0354273	0.0109365	0.00458994	0.3551	0.264834	0.18253	0.197536
39	1	-45.6412	-74.84604	29.20484	0.0356184	0.0257865	0.00734983	0.0123399	0.0676706	0.00735721	0.0118457	0.0248078	0.0119067	0.117146	0.0275085	0.075173	0.143521	0.191608	0.169806	0.495065
40	0	-37.53826	-72.5264	34.98814	0.0452634	0.0269127	0.0170694	0.0464963	0.0032664	0.0404925	0.00536954	0.00888987	0.026916	0.0354699	0.00863318	0.0112374	0.285721	0.40847	0.146867	0.158942
41	1	-45.4189	-73.99269	28.57379	0.0294641	0.0347181	0.00831936	0.0191686	0.0960771	0.00705373	0.0111301	0.0156109	0.00744107	0.138117	0.0213883	0.0522242	0.231561	0.171912	0.152351	0.444176
42	0	-35.59008	-70.14678	34.5567	0.0525437	0.0269127	0.0249746	0.0662855	0.00397923	0.0247366	0.00251747	0.00666825	0.00939238	0.05355	0.00604157	0.00949259	0.277857	0.397227	0.170349	0.154567
43	1	-44.89612	-74.18071	29.28459	0.0375527	0.0305801	0.00883145	0.0116587	0.0679027	0.00705373	0.0111301	0.0156109	0.0110021	0.141325	0.0238348	0.0559801	0.487434	0.253356	0.224527	0.034683
44	0	-36.17787	-70.30139	34.12352	0.056986	0.0458038	0.0149563	0.0662855	0.00327755	0.0296789	0.00297096	0.0117097	0.00969214	0.041488	0.00604157	0.00932637	0.379579	0.176553	0.232714	0.211153
45	1	-43.49317	-76.27981	32.78664	0.0378106	0.0305801	0.00883145	0.0139383	0.0679027	0.00526938	0.0358811	0.0167751	0.0110021	0.0588903	0.00698269	0.0386791	0.451213	0.308838	0.207843	0.0321058
46	0	-36.70058	-70.79008	34.0895	0.0455685	0.0442368	0.0149563	0.0654272	0.00295187	0.0351996	0.00429924	0.0117097	0.00969214	0.0429221	0.00951364	0.0126135	0.228484	0.21955	0.289388	0.262577
47	1	-41.36242	-75.62147	34.25905	0.0277225	0.0347673	0.011754	0.0139383	0.0679027	0.00500487	0.0335225	0.00945483	0.0102761	0.0588903	0.00711912	0.0143847	0.272836	0.403811	0.303939	0.0194135
48	0	-36.92695	-71.08306	34.1561	0.0455685	0.0343036	0.0346231	0.0654272	0.00290059	0.039483	0.00643776	0.00768394	0.0114968	0.0283665	0.00951364	0.0115757	0.250845	0.143171	0.31771	0.288274
49	1	-38.73872	-74.47843	35.73971	0.0256498	0.0243993	0.0175362	0.0144296	0.0679027	0.00293168	0.026576	0.00945483	0.0100598	0.0332315	0.0101633	0.0143847	0.246161	0.364331	0.376747	0.0127605
50	0	-34.91868	-70.86762	35.94894	0.0404503	0.0343512	0.0483959	0.0422018	0.0033746	0.0188363	0.00590855	0.00768394	0.00458908	0.0295669	0.00862276	0.00736575	0.308054	0.175823	0.401737	0.114385
51	1	-35.77273	-73.00711	37.23438	0.0256498	0.0261129	0.0128334	0.018756	0.0330946	0.00293168	0.0229675	0.00430162	0.00908561	0.034009	0.0161659	0.0124339	0.308592	0.334158	0.345546	0.0117037
52	0	-38.66203	-71.13541	32.47338	0.0763282	0.0339656	0.0483959	0.075712	0.00243684	0.025391	0.00484169	0.00768394	0.00275814	0.0450958	0.00541691	0.0125603	0.284605	0.154467	0.422988	0.137941
53	1	-35.71041	-70.62348	34.91307	0.0367914	0.0348926	0.0364982	0.0341804	0.0330946	0.00459864	0.0160746	0.00470982	0.00780669	0.0403552	0.0205257	0.00841643	0.30224	0.32728	0.338433	0.0320465
54	0	-36.54698	-69.84469	33.29771	0.035772	0.0339656	0.026647	0.116268	0.00435808	0.025391	0.00380449	0.00781151	0.00258181	0.0480671	0.00664157	0.00811226	0.284605	0.154467	0.422988	0.137941
55	1	-34.71955	-69.89196	35.17241	0.0515882	0.0307674	0.0205541	0.0229461	0.0307674	0.00769325	0.0160746	0.00487181	0.00592477	0.0403552	0.0313263	0.00841643	0.311047	0.323149	0.334162	0.0316421
56	0	-37.76467	-70.12315	32.35847	0.0341696	0.0339656	0.026647	0.0610388	0.00451062	0.0462032	0.00380449	0.0100202	0.0040579	0.0944104	0.00664157	0.0180671	0.356707	0.1936	0.164137	0.285557
57	1	-35.03008	-70.18542	35.15534	0.0354124	0.0259511	0.0229464	0.0444913	0.0307674	0.0144731	0.013083	0.00743814	0.00551113	0.0333481	0.0313263	0.00697536	0.292252	0.303622	0.374395	0.0297301
58	0	-39.22817	-70.72457	31.4964	0.0341696	0.0458854	0.0345629	0.0723593	0.00451062	0.0462032	0.00231711	0.00760188	0.0115454	0.082689	0.00575995	0.0180671	0.447762	0.302875	0.206035	0.0433282
59	1	-35.69477	-71.22953	35.53477	0.0354124	0.0254683	0.0116603	0.0558367	0.0345506	0.00727415	0.013083	0.00743814	0.00551113	0.0331395	0.0261759	0.0064315	0.292252	0.303622	0.374395	0.0297301
60	0	-36.56505	-70.0886	33.52355	0.0453539	0.0436014	0.0269921	0.03629	0.00632462	0.0463363	0.00389512	0.00735244	0.0115454	0.0470368	0.0073476	0.0315463	0.447762	0.302875	0.206035	0.0433282
61	1	-35.31291	-70.5662	35.25329	0.0544001	0.0254683	0.0164999	0.0364173	0.032743	0.010967	0.00614323	0.0156245	0.0109071	0.022164	0.0311336	0.00674065	0.383057	0.39796	0.180016	0.0389674
62	0	-35.96229	-70.43904	34.47675	0.0396858	0.0308756	0.0211017	0.0331669	0.0059466	0.019469	0.004418	0.00735244	0.0132821	0.05416	0.0103375	0.0493516	0.468635	0.316994	0.169023	0.045348
63	1	-37.54725	-71.53931	33.99206	0.0501582	0.0305991	0.0164999	0.0432156	0.0390452	0.0252988	0.00834503	0.0156245	0.0123393	0.0287995	0.0253697	0.00629745	0.16897	0.568606	0.206748	0.0556767
64	0	-37.75636	-71.85193	34.09557	0.0486004	0.0223703	0.0306049	0.0227284	0.00668181	0.0214143	0.00206469	0.00808882	0.0204678	0.05416	0.0124015	0.0493516	0.222144	0.340028	0.345211	0.0926183
65	1	-38.40141	-71.95831	33.5569	0.0624002	0.0251415	0.0348327	0.0429661	0.0290281	0.0252988	0.00315457	0.0245118	0.00666999	0.025509	0.0260744	0.00717842	0.174717	0.587945	0.21378	0.0235581
66	0	-37.78896	-72.09029	34.30133	0.0289348	0.0228135	0.0306049	0.0302864	0.00604967	0.0158375	0.0023296	0.00543322	0.0229543	0.05416	0.0290965	0.0451509	0.207533	0.367934	0.373543	0.0509897
67	1	-37.25844	-71.50362	34.24518	0.0400057	0.0265398	0.0371233	0.0197688	0.0290281	0.0338355	0.00282364	0.0322393	0.00745919	0.0353909	0.0260744	0.00480454	0.663335	0.170721	0.163182	0.00276121
68	0	-37.95532	-71.89521	33.93989	0.0307349	0.0231968	0.0423501	0.0317585	0.00701102	0.0219957	0.00169944	0.00424563	0.0229543	0.05416	0.0221985	0.040627	0.287003	0.508826	0.133656	0.070515
69	1	-38.31769	-72.04838	33.73069	0.0400057	0.0340871	0.0274938	0.0196832	0.0242111	0.0453272	0.00292061	0.0322393	0.0102559	0.0284256	0.0394816	0.00417236	0.273932	0.368186	0.351927	0.00595496
70	0	-38.48917	-71.44587	32.9567	0.069953	0.0364753	0.0453721	0.0296855	0.0059581	0.0285523	0.00169944	0.00554686	0.0156618	0.0340099	0.0311384	0.0241239	0.291833	0.517389	0.135906	0.0548729
71	1	-38.70975	-72.60076	33.89101	0.0330412	0.0340871	0.0274938	0.023024	0.0306195	0.0332692	0.00315808	0.0314188	0.00780919	0.0359128	0.0384381	0.00591529	0.125004	0.168015	0.705842	0.00113911
72	0	-41.04231	-73.29781	32.2555	0.069953	0.0359322	0.0646007	0.0476463	0.0064059	0.0170704	0.00134002	0.00534623	0.0186917	0.0220139	0.0330564	0.0241239	0.224604	0.3982	0.228875	0.148321
73	1	-36.41265	-70.86536	34.45271	0.0330412	0.0266809	0.0323349	0.0197983	0.0490199	0.0332692	0.00241665	0.0147909	0.00456078	0.0272554	0.0360563	0.0105402	0.125004	0.168015	0.705842	0.00113911
74	0	-36.86869	-71.11943	34.25074	0.061472	0.0336177	0.0545289	0.0332383	0.00689382	0.0111032	0.00189178	0.00534623	0.0186917	0.0122689	0.0299182	0.0259798	0.648418	0.180553	0.103777	0.067252
75	1	-37.00853	-71.00656	33.99803	0.0314971	0.0323209	0.0362557	0.0130978	0.0522119	0.0529962	0.00301926	0.0116176	0.00348258	0.0181583	0.0360563	0.0107257	0.125004	0.168015	0.705842	0.00113911
76	0	-34.68993	-70.27443	35.58449	0.0427817	0.0525211	0.0347284	0.0251944	0.00841227	0.0111032	0.00125205	0.00469228	0.0175455	0.011755	0.0252985	0.0254203	0.384724	0.182083	0.262853	0.17034
77	1	-39.04122	-72.53953	33.49832	0.0303839	0.0343127	0.0362557	0.00529793	0.0531909	0.0857513	0.00250822	0.0116176	0.00795695	0.0096207	0.0263063	0.0110676	0.118716	0.169222	0.710914	0.00114729
78	0	-35.10197	-70.40891	35.30694	0.0427817	0.0386463	0.0347284	0.0312499	0.00595683	0.0135927	0.00198023	0.00689674	0.0175455	0.017897	0.0199924	0.0365636	0.333422	0.233231	0.128254	0.305093
79	1	-37.93378	-71.93022	33.99643	0.0314784	0.045159	0.0403636	0.00431737	0.0531909	0.0764937	0.00178062	0.00667807	0.00795695	0.00601471	0.0166271	0.0114196	0.284247	0.137166	0.576244	0.00234338
80	0	-38.39312	-71.75797	33.36485	0.0366007	0.0299823	0.0458048	0.0234978	0.00539093	0.0104622	0.00305502	0.0060467	0.0175455	0.017897	0.0199924	0.101421	0.20548	0.513072	0.0790398	0.202408
81	1	-38.63583	-71.6247	32.98887	0.0482761	0.0537878	0.0302918	0.00462206	0.0531909	0.0764937	0.00178062	0.00670569	0.0124997	0.00449085	0.0185537	0.0166575	0.284247	0.137166	0.576244	0.00234338
82	0	-39.00725	-72.95459	33.94734	0.0303086	0.0153032	0.0458048	0.0218013	0.00407538	0.0104622	0.0030053	0.00916226	0.0208154	0.017897	0.0226838	0.101421	0.232502	0.449038	0.089434	0.229026
83	1	-37.57533	-70.6098	33.03447	0.05611	0.0462734	0.0267038	0.00521638	0.0536681	0.0717811	0.00201941	0.00670569	0.0122474	0.00565769	0.0185537	0.0212431	0.381244	0.118578	0.498152	0.00202581
84	0	-38.86452	-73.6277	34.76319	0.0333155	0.0144681	0.0525913	0.0218013	0.00483613	0.00957919	0.00185559	0.00911287	0.0201384	0.0298435	0.0099364	0.0743146	0.232502	0.449038	0.089434	0.229026
85	1	-35.37631	-70.23696	34.86066	0.0416252	0.0462734	0.0170353	0.00446879	0.0587961	0.0403446	0.00201941	0.012425	0.0117417	0.00703748	0.0162801	0.0212431	0.588954	0.25142	0.156496	0.00312951
86	0	-36.7767	-72.71594	35.93924	0.0434844	0.013834	0.0414656	0.0207936	0.00684584	0.0100933	0.00188359	0.00911287	0.0166069	0.0298435	0.010783	0.0468496	0.232502	0.449038	0.089434	0.229026
87	1	-34.8797	-69.98807	35.10837	0.0592126	0.0462734	0.0153083	0.00609907	0.056906	0.0289493	0.00186879	0.0099614	0.0119832	0.00816084	0.0162801	0.0119267	0.588954	0.25142	0.156496	0.00312951
88	0	-36.11949	-70.66878	34.54929	0.0440738	0.0332916	0.046099	0.0169014	0.012635	0.00817466	0.00341899	0.00821705	0.00950078	0.0298435	0.0155353	0.0595938	0.279461	0.337761	0.107497	0.275282
89	1	-34.21551	-70.36965	36.15414	0.0592126	0.0462734	0.00807544	0.00430504	0.0197482	0.0266644	0.00334271	0.00917867	0.0119832	0.0099297	0.0293397	0.0180253	0.600121	0.237227	0.159464	0.00318885
90	0	-35.12636	-70.18625	35.05989	0.0471089	0.0382424	0.0395502	0.0169196	0.00927725	0.0178099	0.00195389	0.00821705	0.00710325	0.0189245	0.00947389	0.0595938	0.335412	0.405385	0.129019	0.130184
91	1	-33.29317	-69.29633	36.00316	0.0421714	0.0462734	0.0104161	0.00641184	0.012077	0.0435669	0.00823029	0.00468666	0.00978607	0.00771892	0.0414865	0.0171298	0.654626	0.243206	0.0986894	0.00347847
92	0	-33.68222	-69.65705	35.97483	0.0471089	0.0343556	0.024758	0.0182268	0.00573703	0.0400618	0.00180108	0.00714999	0.00852633	0.0124287	0.00947389	0.0410541	0.261796	0.316412	0.320181	0.101611
93	1	-36.54685	-71.41001	34.86315	0.0359223	0.0248433	0.00563004	0.00748898	0.012077	0.0795863	0.0137009	0.0106509	0.00833028	0.0199271	0.032275	0.028794	0.651787	0.242151	0.0982614	0.00780026
94	0	-35.23813	-70.48653	35.24839	0.051957	0.0314154	0.0130676	0.0232981	0.00720594	0.062323	0.00255469	0.0108574	0.00852633	0.0132735	0.00380136	0.0410541	0.177386	0.628048	0.147694	0.0468717
95	1	-39.37466	-71.51398	32.13932	0.066889	0.022984	0.00563004	0.00468811	0.0134902	0.10591	0.0137009	0.0106509	0.0161237	0.0264284	0.0416338	0.0210342	0.6396	0.233733	0.0948454	0.0318221
96	0	-35.89139	-70.72748	34.83609	0.051957	0.0343724	0.018993	0.045401	0.00480642	0.031825	0.00333979	0.0133301	0.010735	0.0268512	0.00431027	0.0339997	0.314394	0.340762	0.26177	0.0830743
97	1	-38.72772	-73.27915	34.55143	0.0845569	0.022984	0.00420002	0.00468811	0.00965036	0.0540405	0.00965009	0.0149248	0.012424	0.0204187	0.0340945	0.0155979	0.460051	0.364979	0.130966	0.0440039
98	0	-33.54731	-70.07619	36.52887	0.0401455	0.0347214	0.018993	0.0199347	0.00570325	0.0400326	0.00333979	0.0111106	0.007564	0.0181275	0.00278457	0.0339997	0.352084	0.272744	0.209519	0.165653
99	1	-41.68228	-74.34437	32.6621	0.0871577	0.022984	0.00629194	0.0024098	0.013211	0.0673688	0.0101256	0.0143518	0.012424	0.0325729	0.0512453	0.0155979	0.111909	0.834729	0.0318579	0.0215047
100	0	-35.36733	-71.44482	36.0775	0.0280967	0.0380829	0.0167925	0.0469145	0.00570325	0.0248891	0.00333979	0.0176756	0.007564	0.0225889	0.00279623	0.0336028	0.450227	0.226256	0.176702	0.146815
101	1	-38.15633	-72.89232	34.73599	0.0549219	0.022984	0.00771641	0.0024098	0.0126251	0.0547978	0.012945	0.0237228	0.00620813	0.0325729	0.037941	0.0136461	0.309728	0.648795	0.0247616	0.0167146
102	0	-35.84562	-70.59891	34.75329	0.0473258	0.0380829	0.0264047	0.0719037	0.00699234	0.0167782	0.00282586	0.0120791	0.00532162	0.0225889	0.00134957	0.0303941	0.227555	0.308624	0.365603	0.0982182
103	1	-37.84506	-71.86648	34.02142	0.0549219	0.022984	0.0119624	0.0015592	0.0189686	0.0275221	0.016146	0.0138479	0.0107879	0.0325729	0.0700458	0.0195197	0.643832	0.264146	0.0549376	0.037084
104	0	-38.63452	-72.22554	33.59102	0.0321305	0.043546	0.0425903	0.0726009	0.00701902	0.0214514	0.00317297	0.0120791	0.00700438	0.0180326	0.00115774	0.0511047	0.269739	0.188837	0.433377	0.108047
105	1	-40.04971	-74.92699	34.87728	0.0549219	0.0212604	0.0119624	0.00128523	0.0204578	0.0177215	0.016146	0.0108752	0.0223282	0.0334952	0.0580548	0.0103546	0.0824506	0.680486	0.141529	0.0955347
106	0	-38.10498	-71.32086	33.21588	0.0684859	0.0290058	0.0440596	0.0726009	0.0112423	0.0205528	0.00440915	0.00801475	0.00581774	0.0190592	0.00125842	0.0370151	0.247296	0.173125	0.480522	0.0990575
107	1	-40.38181	-74.87535	34.49354	0.0797809	0.0268858	0.0141317	0.00275598	0.0246131	0.0287864	0.00574024	0.0104593	0.0223282	0.0334952	0.0292247	0.0105147	0.0409973	0.80326	0.0601987	0.0955443
108	0	-37.3406	-70.47714	33.13654	0.0684859	0.0290058	0.0333278	0.0726009	0.0171068	0.0237512	0.00709503	0.00692643	0.00440203	0.0285548	0.00125842	0.0310438	0.261961	0.183392	0.449716	0.104932
109	1	-39.70991	-73.83404	34.12413	0.0808399	0.0134675	0.0141317	0.00286909	0.0334618	0.0521728	0.0131902	0.00556636	0.0223282	0.0308167	0.0253151	0.00404196	0.315737	0.573138	0.0429527	0.0681723
110	0	-37.21448	-70.84871	33.63423	0.0684859	0.0488709	0.0429827	0.0517057	0.0171068	0.0237512	0.0044631	0.00460899	0.0043356	0.0285548	0.00133809	0.0145763	0.340768	0.163809	0.401695	0.0937273
111	1	-36.98523	-72.0734	35.08817	0.0429998	0.0296806	0.0288296	0.00487846	0.0443569	0.0308901	0.00892853	0.00556636	0.0319184	0.0197282	0.0223798	0.00329153	0.454591	0.348374	0.0988817	0.0981531
112	0	-34.77472	-69.20378	34.42906	0.0485311	0.0302466	0.0429827	0.0646084	0.0110388	0.0322938	0.00320171	0.00545906	0.00273582	0.0371972	0.00200735	0.0100694	0.663509	0.126541	0.137547	0.0724031
113	1	-36.18904	-72.12306	35.93402	0.0448834	0.0221162	0.0286879	0.00506069	0.0309834	0.0308901	0.00591592	0.0080112	0.0319184	0.0158025	0.0235499	0.00391065	0.524753	0.251774	0.110171	0.113302
114	0	-34.31415	-70.89307	36.57892	0.027328	0.0266966	0.0416112	0.0646084	0.0110388	0.0228003	0.00320171	0.00545906	0.00207657	0.0182755	0.002006	0.0100694	0.323041	0.0559589	0.578452	0.0425475
115	1	-38.10286	-73.90821	35.80535	0.0320349	0.0221162	0.0346778	0.00488527	0.0350517	0.0207155	0.00294111	0.00896765	0.0452864	0.0158025	0.0298942	0.00266072	0.524753	0.251774	0.110171	0.113302
116	0	-33.81395	-69.65517	35.84122	0.0437514	0.0393041	0.0334829	0.0506901	0.00871242	0.0380971	0.00451166	0.00341127	0.00525002	0.0171961	0.00128011	0.00842584	0.323041	0.0559589	0.578452	0.0425475
117	1	-38.50761	-73.18686	34.67924	0.0706045	0.0221162	0.0154208	0.00353203	0.0350517	0.0202344	0.0027189	0.00561321	0.0311152	0.0220536	0.0528269	0.00266072	0.146894	0.487299	0.13577	0.230037
118	0	-33.54673	-71.06243	37.5157	0.0339019	0.0188041	0.0368416	0.0470076	0.00871242	0.0265677	0.00517103	0.00335717	0.0040556	0.0220613	0.00128011	0.00335826	0.324557	0.0562216	0.581168	0.0380534
119	1	-35.72458	-70.9052	35.18063	0.0555247	0.0223272	0.0114281	0.00235999	0.0553704	0.0202344	0.0016619	0.00586339	0.0182859	0.043209	0.0321487	0.00266072	0.312844	0.399729	0.111372	0.176055
120	0	-33.52586	-69.51482	35.98896	0.04375	0.0289106	0.0378634	0.0314303	0.0122356	0.0409425	0.00566345	0.00236218	0.00350569	0.0390851	0.00159679	0.00297387	0.382378	0.0463265	0.53994	0.0313559
121	1	-35.50739	-71.07718	35.56978	0.0342704	0.0248878	0.0167632	0.00306768	0.0377962	0.028919	0.00277624	0.00884107	0.0218133	0.0225984	0.0572951	0.00205404	0.312844	0.399729	0.111372	0.176055
