Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
40	0	-25.26538	-45.05458	19.7892	0.0243194	0.0181236	0.00160766	0.00343545	0.0170209	0.00936576	0.591316	0.322405	0.0862792
41	1	-26.94502	-45.33234	18.38732	0.0266797	0.0279754	0.00658649	0.00609509	0.0351048	0.00742612	0.838438	0.13175	0.0298124
42	0	-25.71546	-45.70531	19.98985	0.025686	0.0113789	0.00160766	0.00369064	0.0186399	0.0077177	0.578119	0.31521	0.106671
43	1	-27.75216	-46.20684	18.45468	0.0319727	0.0281945	0.00276884	0.0052844	0.0324916	0.00742612	0.211093	0.609777	0.17913
44	0	-26.52449	-45.58638	19.06189	0.0303803	0.0116267	0.00215729	0.0045307	0.0302941	0.0135582	0.665954	0.125218	0.208828
45	1	-27.70944	-46.38304	18.6736	0.0319727	0.0221534	0.00444758	0.00402585	0.0324916	0.00742612	0.156137	0.33122	0.512643
46	0	-27.25503	-45.70047	18.44544	0.0400416	0.0112012	0.00125424	0.00482578	0.0374945	0.0135582	0.786901	0.13113	0.0819691
47	1	-27.6714	-46.26443	18.59303	0.0278417	0.0142306	0.00444758	0.00229914	0.04406	0.0117068	0.228225	0.516299	0.255477
48	0	-27.03236	-45.56169	18.52933	0.0397688	0.0115126	0.000916339	0.0052756	0.0398199	0.00892831	0.786901	0.13113	0.0819691
49	1	-28.5959	-46.0798	17.4839	0.0353097	0.0121071	0.00516076	0.00229914	0.0639581	0.0142292	0.453638	0.122952	0.42341
50	0	-26.67846	-45.85157	19.17311	0.0286001	0.00918409	0.00094427	0.00377682	0.0416011	0.00558514	0.629708	0.304698	0.0655948
51	1	-29.19701	-46.16977	16.97276	0.0518514	0.0155559	0.00774909	0.00249142	0.0592	0.00934053	0.865255	0.00858807	0.126157
52	0	-26.25068	-46.02643	19.77575	0.0343921	0.00806323	0.00094427	0.00293441	0.022299	0.00558514	0.731385	0.192428	0.0761862
53	1	-30.12863	-46.59094	16.46231	0.0518514	0.0258193	0.0104709	0.00261273	0.0592	0.00934053	0.539803	0.0622309	0.397966
54	0	-25.71348	-44.90923	19.19575	0.0290114	0.0142456	0.000905807	0.00240038	0.0382534	0.00429389	0.555766	0.390831	0.0534027
55	1	-26.85463	-45.30644	18.45181	0.0271541	0.0214124	0.006556	0.00321633	0.0405326	0.00934053	0.539803	0.0622309	0.397966
56	0	-25.44283	-44.51718	19.07436	0.0306235	0.017736	0.00105752	0.00245548	0.0382534	0.00210141	0.618867	0.29914	0.0819928
57	1	-28.88029	-46.17833	17.29804	0.0347054	0.0417216	0.00738701	0.00314563	0.0405326	0.0103441	0.666508	0.0768381	0.256654
58	0	-26.26888	-45.29845	19.02957	0.0208617	0.0346347	0.00134776	0.00167193	0.0323146	0.00254637	0.635184	0.268687	0.0961283
59	1	-30.18266	-46.15273	15.97007	0.0347054	0.0322777	0.014916	0.00514358	0.0675257	0.0173652	0.814359	0.0273732	0.158268
60	0	-26.1071	-45.19846	19.09137	0.0208617	0.0348785	0.000972794	0.000708838	0.029727	0.00464159	0.619944	0.26224	0.117816
61	1	-32.66928	-47.25129	14.58202	0.0235223	0.0307523	0.0206047	0.00514358	0.105778	0.0217721	0.512601	0.080579	0.40682
62	0	-27.79606	-45.20209	17.40603	0.0346752	0.0320646	0.00180049	0.000708838	0.0610998	0.00471457	0.321592	0.190024	0.488383
63	1	-35.08291	-48.06164	12.97873	0.0235223	0.0181201	0.0223955	0.00775385	0.144762	0.0321865	0.655564	0.103052	0.241384
64	0	-26.9338	-45.39887	18.46507	0.026776	0.0330478	0.00180049	0.000692945	0.0374507	0.00810358	0.3212	0.191012	0.487788
65	1	-37.3067	-48.87717	11.57048	0.0409524	0.0181201	0.035254	0.00575174	0.157904	0.0269161	0.655564	0.103052	0.241384
66	0	-27.11097	-45.31298	18.20202	0.0249382	0.0236685	0.00223777	0.000338843	0.0553387	0.00810358	0.253475	0.193989	0.552536
67	1	-38.97661	-49.51623	10.53962	0.0504244	0.0142731	0.035254	0.00498417	0.179515	0.0269161	0.522964	0.102446	0.37459
68	0	-27.25009	-45.42299	18.1729	0.0249382	0.0138068	0.00375983	0.000347482	0.0616304	0.0108904	0.480736	0.037377	0.481887
69	1	-39.15098	-51.37056	12.21959	0.0482642	0.00687536	0.0400005	0.00706156	0.141731	0.0242992	0.523005	0.102376	0.374619
70	0	-27.92244	-45.98971	18.06727	0.033282	0.0115399	0.00270288	0.000248264	0.0558852	0.0144271	0.324186	0.181729	0.494086
71	1	-36.7475	-50.5674	13.81991	0.0410741	0.00926063	0.0342473	0.00395854	0.105232	0.0333694	0.351408	0.423964	0.224628
72	0	-26.9158	-45.41632	18.50052	0.0356537	0.0151811	0.00270288	0.000706679	0.0387377	0.0139792	0.378426	0.212134	0.409441
73	1	-32.27452	-47.63882	15.3643	0.0300782	0.0130042	0.0160552	0.00603119	0.105232	0.0170869	0.431274	0.371758	0.196968
74	0	-27.18344	-46.10203	18.91859	0.0334836	0.00962975	0.00205306	0.00105294	0.0360283	0.0139792	0.432123	0.465056	0.102821
75	1	-31.71115	-46.71545	15.0043	0.041906	0.0206095	0.01132	0.006206	0.105232	0.0114575	0.385808	0.0814956	0.532696
76	0	-27.54398	-46.46425	18.92027	0.0452386	0.0128018	0.00198064	0.00141186	0.0210073	0.0137434	0.321635	0.395021	0.283344
77	1	-34.86577	-47.48774	12.62198	0.0564805	0.0302271	0.01132	0.0115355	0.135606	0.0127311	0.850259	0.0600779	0.0896634
78	0	-25.90117	-45.49159	19.59042	0.0196196	0.0202758	0.002285	0.00117136	0.0218815	0.0137434	0.429998	0.33192	0.238082
79	1	-32.42154	-46.4807	14.05916	0.040469	0.0267636	0.00783058	0.0143696	0.112929	0.0186369	0.850259	0.0600779	0.0896634
80	0	-26.18893	-45.66926	19.48033	0.0268536	0.0140882	0.00501916	0.00169659	0.0204024	0.0137434	0.469564	0.362462	0.167974
81	1	-31.51212	-47.98278	16.47066	0.0273391	0.0288528	0.00783058	0.0247035	0.0585757	0.0117785	0.538684	0.0380626	0.423253
82	0	-27.28086	-46.36931	19.08845	0.0181387	0.0185584	0.0035107	0.00203501	0.0358793	0.0137434	0.272326	0.314489	0.413185
83	1	-29.38666	-46.95943	17.57277	0.0258605	0.0224687	0.00770951	0.0151707	0.0477943	0.0117785	0.478354	0.0148048	0.506842
84	0	-28.66333	-46.40912	17.74578	0.0250996	0.0304876	0.0035107	0.00146309	0.0532375	0.0125414	0.126862	0.146503	0.726635
85	1	-29.37236	-47.15565	17.78329	0.0255452	0.0172112	0.00957184	0.0151707	0.0463088	0.0115693	0.557384	0.00314052	0.439475
86	0	-28.0271	-47.05794	19.03084	0.0183522	0.0306635	0.00219764	0.00183298	0.033485	0.00681325	0.12406	0.165356	0.710585
87	1	-29.23111	-46.54906	17.31796	0.035181	0.0277576	0.0131519	0.0106371	0.0450244	0.00557299	0.725178	0.00194996	0.272872
88	0	-28.42239	-47.3419	18.91951	0.0169347	0.0337362	0.000754677	0.00230062	0.033485	0.0089919	0.12406	0.165356	0.710585
89	1	-30.5976	-47.80408	17.20648	0.0437934	0.0376857	0.0145408	0.0106371	0.0264286	0.00710173	0.754661	0.000261044	0.245078
90	0	-28.48041	-47.30149	18.82109	0.0130169	0.0337362	0.000496074	0.00408825	0.033485	0.0139078	0.346126	0.151586	0.502288
91	1	-30.73121	-47.44286	16.71166	0.0324386	0.0376857	0.018718	0.0106371	0.0418732	0.0115398	0.924893	7.18504e-05	0.075035
92	0	-30.37726	-49.15888	18.78163	0.0110909	0.0423639	0.000612353	0.00408825	0.0276802	0.0139078	0.19306	0.629835	0.177105
93	1	-31.23864	-47.94071	16.70208	0.0407202	0.025228	0.0251396	0.00942895	0.0418732	0.0107484	0.561102	4.35892e-05	0.438855
94	0	-26.95902	-46.55139	19.59237	0.0175545	0.0170528	0.00102475	0.00572298	0.0236638	0.0139078	0.333422	0.520279	0.146299
95	1	-31.01868	-46.83013	15.81145	0.0373575	0.0293617	0.0180383	0.00934204	0.0666793	0.0152274	0.842669	1.37394e-05	0.157318
96	0	-26.85449	-46.59655	19.74206	0.0189783	0.0203903	0.000919153	0.00738365	0.0170886	0.0103231	0.282696	0.441124	0.27618
97	1	-31.60765	-46.6879	15.08025	0.0428493	0.0292404	0.0127697	0.00934204	0.0750781	0.0255012	0.845127	1.37794e-05	0.154859
98	0	-26.46914	-45.57108	19.10194	0.0258384	0.0259697	0.000919153	0.00942993	0.0153527	0.0140091	0.643251	0.228738	0.128011
99	1	-32.32574	-48.2321	15.90636	0.0428493	0.031469	0.0206239	0.0130959	0.0303453	0.035186	0.819934	2.4851e-05	0.180041
100	0	-27.05686	-46.63837	19.58151	0.0170093	0.0214167	0.000919153	0.0119922	0.0144707	0.0133973	0.643251	0.228738	0.128011
101	1	-29.87593	-47.0449	17.16897	0.0327576	0.031469	0.00645578	0.0130959	0.0149463	0.0424258	0.59338	0.000306106	0.406314
102	0	-28.69997	-46.99611	18.29614	0.0394074	0.0211424	0.00120534	0.0191183	0.0179381	0.0133973	0.518756	0.30856	0.172684
103	1	-30.06379	-47.3526	17.28881	0.0287594	0.031469	0.00901146	0.014299	0.0121084	0.0424258	0.62609	0.000602199	0.373307
104	0	-29.23339	-47.67029	18.4369	0.0435587	0.0211424	0.00156319	0.0191183	0.0134048	0.00980732	0.353482	0.52885	0.117667
105	1	-29.57545	-47.32472	17.74926	0.0211715	0.0287426	0.00851236	0.0132898	0.0121084	0.0424258	0.62609	0.000602199	0.373307
106	0	-28.58461	-47.38743	18.80282	0.0281691	0.022917	0.0011707	0.0216123	0.0203218	0.00500826	0.353482	0.52885	0.117667
107	1	-29.95825	-48.0523	18.09406	0.0233521	0.0287426	0.0111022	0.0200328	0.00807057	0.0260974	0.760369	0.000575649	0.239056
108	0	-28.36599	-47.37283	19.00683	0.0396269	0.0191325	0.0011707	0.0171719	0.0125843	0.00427483	0.283809	0.621716	0.0944745
109	1	-27.81977	-46.57071	18.75094	0.0233521	0.0213775	0.0111022	0.0087231	0.0133192	0.0226573	0.723891	0.000403906	0.275705
110	0	-26.11216	-45.60591	19.49374	0.0396269	0.0172911	0.000875366	0.00806215	0.0125843	0.00301924	0.605031	0.193566	0.201403
111	1	-29.25957	-47.58735	18.32778	0.0265519	0.0169991	0.0113937	0.0154679	0.010878	0.0301059	0.63939	0.000356758	0.360253
112	0	-29.62664	-48.45156	18.82493	0.0656489	0.0155083	0.000754817	0.00754234	0.00691504	0.00226217	0.435368	0.288269	0.276364
113	1	-31.45131	-48.58803	17.13672	0.0572505	0.0169991	0.0116395	0.0142403	0.0168767	0.0249722	0.764572	0.000426605	0.235002
114	0	-29.24328	-48.11764	18.87436	0.0638471	0.0152696	0.000754817	0.00718984	0.00721546	0.00308551	0.48542	0.219766	0.294814
115	1	-31.12072	-48.16638	17.04565	0.0534727	0.0226651	0.015396	0.0108597	0.0227018	0.0192213	0.624161	0.00034826	0.375491
116	0	-29.14567	-47.79891	18.65324	0.0638471	0.0186224	0.0010982	0.00460344	0.00680726	0.00806145	0.48542	0.219766	0.294814
117	1	-31.48545	-48.84494	17.35949	0.0534727	0.0158335	0.0242455	0.00372178	0.0265701	0.0124149	0.32325	0.000627091	0.676123
118	0	-27.20299	-46.35826	19.15527	0.0430908	0.018164	0.00135308	0.00816959	0.00982045	0.00955179	0.408775	0.185066	0.406159
119	1	-30.35485	-47.72292	17.36807	0.0415034	0.0146699	0.020989	0.00372178	0.0302511	0.024903	0.463239	0.000576428	0.536185
120	0	-26.50624	-45.63037	19.12412	0.0268826	0.0246903	0.00112501	0.012684	0.0160157	0.00955179	0.820314	0.0562454	0.12344
121	1	-29.96952	-47.11934	17.14982	0.0527952	0.0146699	0.0134816	0.00372178	0.0342198	0.0227537	0.91835	8.76843e-05	0.0815627
122	0	-28.36816	-46.80364	18.43548	0.035777	0.0253797	0.000836775	0.0222798	0.0148062	0.00955179	0.820314	0.0562454	0.12344
123	1	-28.92053	-46.69544	17.77491	0.0448458	0.0100749	0.00591696	0.00447685	0.0342198	0.0260578	0.91835	8.76843e-05	0.0815627
124	0	-29.52755	-48.24429	18.71674	0.0256415	0.0309463	0.00126866	0.0222798	0.0104932	0.01078	0.287016	0.223179	0.489805
125	1	-29.86941	-47.16234	17.29294	0.0448458	0.00821969	0.00510485	0.00253921	0.0563985	0.0208593	0.697366	0.00048184	0.302153
126	0	-26.82676	-46.66694	19.84018	0.0192371	0.0201577	0.00302616	0.0130996	0.00858117	0.00846212	0.700068	0.15065	0.149282
127	1	-31.27825	-47.89397	16.61573	0.0663933	0.0124527	0.00574732	0.00253921	0.0584404	0.00978258	0.851181	0.00290601	0.145913
128	0	-29.05227	-48.91988	19.86761	0.0115996	0.0228145	0.00542854	0.0130996	0.00971639	0.00920082	0.51276	0.244731	0.242508
129	1	-30.01223	-47.7866	17.77437	0.0663933	0.0124527	0.00327162	0.00253921	0.0365545	0.00439448	0.702713	0.00728334	0.290004
130	0	-27.73459	-47.30438	19.56979	0.018033	0.0246926	0.00515484	0.0130996	0.00932564	0.00920082	0.554652	0.319422	0.125926
131	1	-29.81877	-47.54755	17.72879	0.0633493	0.0236275	0.00448763	0.00491451	0.0272221	0.00317544	0.538896	0.00558544	0.455519
132	0	-26.86056	-46.40306	19.5425	0.02512	0.0246926	0.00749645	0.00561489	0.00720831	0.0100748	0.378334	0.283968	0.337698
133	1	-29.70686	-47.32542	17.61856	0.0633493	0.0236275	0.00402418	0.00675132	0.0272221	0.0046323	0.812714	0.0125337	0.174752
134	0	-27.88683	-47.63572	19.74889	0.0153216	0.0326848	0.0075339	0.00425287	0.00720831	0.00790626	0.431213	0.183889	0.384898
135	1	-28.79323	-46.11864	17.32541	0.0503856	0.027856	0.00216464	0.00641312	0.0476425	0.00267168	0.5805	0.0197655	0.399735
136	0	-27.10073	-46.44491	19.34418	0.0248453	0.0326848	0.00952075	0.00367634	0.00720831	0.00736361	0.522554	0.195532	0.281915
137	1	-28.53812	-45.71771	17.17959	0.018543	0.0208377	0.00299222	0.00641312	0.0878152	0.00427633	0.738892	0.0417977	0.21931
138	0	-26.581	-45.90262	19.32162	0.0290786	0.0246929	0.0111272	0.00440444	0.00921162	0.00736361	0.658175	0.0425288	0.299296
139	1	-28.34418	-45.02083	16.67665	0.031953	0.0224261	0.00207576	0.00542288	0.0878152	0.00409825	0.532448	0.261147	0.206405
140	0	-26.59849	-45.89763	19.29914	0.0290786	0.0225947	0.0105917	0.00707298	0.0104803	0.0066373	0.811	0.0721912	0.116809
141	1	-29.52271	-46.59411	17.0714	0.0181143	0.0209132	0.00237788	0.0113279	0.0789795	0.0119428	0.532448	0.261147	0.206405
142	0	-27.2526	-46.63383	19.38123	0.0290786	0.0183192	0.0164677	0.00707298	0.00677198	0.0066373	0.785003	0.101932	0.113065
143	1	-28.69103	-46.25909	17.56806	0.015365	0.0224311	0.00237788	0.00565531	0.0789795	0.00609441	0.616435	0.30234	0.0812249
144	0	-28.87032	-47.51736	18.64704	0.0360315	0.0156036	0.0246461	0.00657428	0.0103227	0.0100209	0.785003	0.101932	0.113065
145	1	-28.41051	-47.05493	18.64442	0.015365	0.0129839	0.00212255	0.00646231	0.0614541	0.00487852	0.538769	0.264248	0.196983
146	0	-31.25128	-49.51419	18.26291	0.0505476	0.0108251	0.0301218	0.00657428	0.00431588	0.0106775	0.747453	0.0386093	0.213938
147	1	-28.91396	-47.24813	18.33417	0.0200716	0.00871506	0.00208666	0.00577655	0.0686644	0.00591813	0.470023	0.23053	0.299448
148	0	-28.1772	-47.17393	18.99672	0.0355865	0.0189801	0.0195453	0.00745828	0.00431588	0.00833445	0.680692	0.124478	0.19483
149	1	-26.76681	-46.09314	19.32633	0.0200716	0.0124951	0.00130298	0.00478952	0.0386295	0.00846891	0.510198	0.250234	0.239568
150	0	-29.9971	-48.19633	18.19923	0.0403333	0.0269459	0.0244781	0.00916198	0.00431588	0.00946209	0.598459	0.156536	0.245006
151	1	-26.52784	-45.37886	18.85102	0.0252715	0.0242552	0.000830759	0.00478952	0.0343457	0.00846891	0.365589	0.29142	0.342991
152	0	-27.98421	-47.17299	19.18878	0.0252543	0.0220514	0.0183479	0.00775141	0.00642214	0.00946209	0.665315	0.174023	0.160662
153	1	-27.64629	-44.79354	17.14724	0.0411596	0.0184818	0.000620511	0.00478952	0.0690366	0.00762011	0.863466	0.0627176	0.0738164
154	0	-27.45522	-46.5241	19.06887	0.0300954	0.0258804	0.0109545	0.00867544	0.00730024	0.00946209	0.619126	0.198039	0.182835
155	1	-27.41014	-44.40216	16.99202	0.0260751	0.0196503	0.00046968	0.0035406	0.0820898	0.0138683	0.895859	0.0275552	0.0765857
156	0	-27.45377	-46.65215	19.19837	0.0300954	0.0203696	0.0109545	0.00642418	0.00801134	0.0131879	0.404362	0.192253	0.403385
157	1	-27.94198	-44.97798	17.036	0.0389021	0.0206894	0.00046968	0.00401529	0.06414	0.0163482	0.601949	0.25161	0.146441
158	0	-32.34707	-50.25098	17.90391	0.0493741	0.0203696	0.0193098	0.0117943	0.00558093	0.015851	0.103287	0.0188537	0.877859
159	1	-27.61681	-45.3244	17.70759	0.024557	0.033209	0.000414205	0.00640553	0.0518811	0.0108538	0.600586	0.25104	0.148374
160	0	-30.39781	-49.28822	18.89041	0.0313199	0.0198901	0.0173489	0.0069594	0.00558093	0.015851	0.0622547	0.0197164	0.918029
161	1	-29.28923	-45.57227	16.28304	0.0291585	0.033209	0.000414205	0.00566785	0.0808187	0.0146293	0.338963	0.318869	0.342169
162	0	-27.51621	-46.86543	19.34922	0.0313199	0.0224129	0.0082403	0.00379945	0.00543339	0.0139639	0.191828	0.102532	0.70564
163	1	-29.98893	-45.65186	15.66292	0.0238635	0.0207265	0.000354617	0.00377906	0.12483	0.00626606	0.259768	0.400976	0.339256
164	0	-27.80806	-47.32663	19.51857	0.0217264	0.025887	0.00508378	0.00345843	0.00801289	0.0166531	0.118467	0.480123	0.401411
165	1	-27.96245	-45.12325	17.1608	0.0179849	0.0310028	0.000354617	0.002873	0.0828433	0.00630147	0.734693	0.0481074	0.2172
166	0	-28.69585	-48.22205	19.5262	0.0217264	0.0262892	0.00646114	0.00330265	0.00685176	0.0159945	0.0562408	0.227933	0.715826
167	1	-28.29675	-45.13368	16.83693	0.0236718	0.0293785	0.000290945	0.0027258	0.0912137	0.00239501	0.356196	0.157187	0.486618
168	0	-27.25208	-46.90774	19.65567	0.0217264	0.0262892	0.0129824	0.00260631	0.0046417	0.00905542	0.383757	0.353826	0.262417
169	1	-27.5337	-44.69889	17.16519	0.024561	0.0293785	0.000338735	0.0010861	0.0834881	0.00239501	0.44993	0.316624	0.233446
170	0	-27.53987	-46.59672	19.05685	0.0344559	0.0262892	0.0125514	0.00281792	0.00958866	0.00697369	0.333375	0.307373	0.359252
171	1	-27.52153	-44.28809	16.76656	0.0296958	0.0277036	0.000338735	0.000760749	0.0901714	0.00281253	0.53953	0.180536	0.279935
172	0	-27.00856	-46.6411	19.63254	0.0266102	0.017227	0.0145071	0.00281792	0.00839111	0.00834211	0.438623	0.0570923	0.504285
173	1	-28.0539	-45.21409	17.16019	0.0172042	0.0277036	0.000197548	0.00177083	0.0901714	0.00432815	0.614274	0.205546	0.180179
174	0	-27.78519	-47.01055	19.22537	0.0270052	0.017361	0.0165714	0.00433431	0.0101525	0.0129255	0.445875	0.0415036	0.512622
175	1	-28.97344	-45.68712	16.71368	0.0181781	0.0277036	0.000239814	0.00133648	0.101837	0.00354605	0.29487	0.226704	0.478426
176	0	-27.16488	-46.11232	18.94744	0.0270052	0.0232862	0.0114414	0.00325066	0.0129672	0.0175353	0.510151	0.0474866	0.442363
177	1	-29.58369	-45.02132	15.43762	0.0395685	0.0195877	0.00025763	0.000980822	0.121677	0.00353299	0.37608	0.289141	0.334779
178	0	-27.78401	-46.82162	19.03761	0.0270052	0.0150264	0.0114414	0.0018977	0.0202647	0.0175353	0.275364	0.0469074	0.677729
179	1	-27.99527	-45.6346	17.63933	0.0264915	0.0120388	0.00023106	0.000359273	0.0872926	0.00266007	0.326225	0.127789	0.545986
180	0	-27.91774	-46.5941	18.67636	0.0292908	0.0188359	0.0114414	0.00163903	0.0158584	0.0253809	0.285926	0.0487066	0.665368
181	1	-26.52706	-45.47359	18.94653	0.0264915	0.0119957	0.000320206	0.000468235	0.0539355	0.00229821	0.343788	0.134669	0.521543
182	0	-29.34684	-46.94167	17.59483	0.0465005	0.0326268	0.0108823	0.00163903	0.0158584	0.0227089	0.502617	0.0459444	0.451439
183	1	-26.53234	-46.00758	19.47524	0.0264915	0.00934699	0.000295661	0.000490902	0.0431287	0.00218034	0.343788	0.134669	0.521543
184	0	-26.24957	-45.39101	19.14144	0.0283921	0.0199559	0.0108823	0.00214389	0.0158584	0.0132722	0.80416	0.0735085	0.122332
185	1	-26.80087	-45.6098	18.80893	0.0264915	0.00934699	0.000228816	0.000438714	0.060356	0.00218034	0.542389	0.120981	0.33663
186	0	-25.53558	-45.23579	19.70022	0.0235634	0.0199559	0.00594567	0.00314981	0.0102705	0.0132722	0.824212	0.0753415	0.100446
187	1	-25.47052	-44.94622	19.47571	0.0346732	0.0116323	0.00018204	0.000501295	0.0330461	0.00188722	0.593536	0.223138	0.183326
188	0	-26.07747	-45.99944	19.92197	0.0179324	0.0158102	0.00430624	0.00314981	0.0149039	0.0143611	0.68445	0.232137	0.0834136
189	1	-24.89236	-44.5357	19.64334	0.0346732	0.0137526	0.000183474	0.000800219	0.0273396	0.000868708	0.68179	0.229189	0.0890203
190	0	-26.25304	-46.24487	19.99183	0.0183341	0.0156835	0.00321093	0.008253	0.0137989	0.00938964	0.803396	0.0986944	0.0979096
