Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
600	-252.3553	-252.6581	0.3027721	1.547867	0.03375541
610	-250.6291	-252.1613	1.532149	0.8135586	0.03485376
620	-251.9435	-253.4557	1.512227	0.9406873	0.03090651
630	-250.5351	-251.9923	1.457292	0.6730934	0.0397274
640	-251.8996	-253.2056	1.305988	0.6254216	0.04544127
650	-251.4956	-251.7415	0.2459365	1.496146	0.03980668
660	-252.2833	-253.3329	1.049529	0.9625857	0.04764204
670	-251.1607	-252.3432	1.182468	0.480716	0.04053453
680	-250.9206	-251.8962	0.9755406	1.172317	0.03639347
690	-252.0728	-251.9032	-0.1696332	1.711573	0.03827679
700	-253.3435	-254.8403	1.496801	1.00768	0.0285187
710	-252.0311	-252.689	0.6579674	0.3427606	0.03358823
720	-250.6696	-251.9655	1.295822	0.8793806	0.04138403
730	-251.832	-252.107	0.2750129	1.43265	0.04408568
740	-250.6615	-251.8703	1.208829	0.9555859	0.04102343
750	-251.2056	-252.1878	0.982205	1.063314	0.04369027
760	-250.9346	-252.3291	1.394464	0.6830294	0.04233709
770	-250.435	-251.7859	1.350952	0.9030923	0.03809636
780	-253.6013	-252.8985	-0.7028762	2.012139	0.03430448
790	-251.0401	-251.9591	0.9190544	1.208534	0.03601864
800	-250.5275	-252.0982	1.570684	0.6883991	0.03549937
810	-251.2253	-251.89	0.6646697	1.330357	0.03671384
820	-250.6993	-251.8194	1.120033	1.018964	0.04085523
830	-253.4895	-252.3275	-1.162045	2.180813	0.03792442
840	-251.4735	-253.1557	1.682158	0.6483049	0.03153907
850	-250.5327	-252.0402	1.507436	0.6035378	0.03656153
860	-252.1482	-252.8907	0.7424988	1.349517	0.03269227
870	-251.4392	-251.7352	0.2959197	1.473219	0.03971092
880	-251.7883	-253.1025	1.314154	0.6269919	0.04511379
890	-250.6938	-251.9129	1.219113	0.9423528	0.04134096
900	-250.9954	-252.1362	1.140817	0.970245	0.04301816
910	-254.5819	-255.0426	0.4606046	1.24559	0.05311601
920	-252.1999	-253.0251	0.8251955	1.11012	0.04723946
930	-250.7083	-252.0835	1.375217	0.5475114	0.03892322
940	-251.244	-252.1011	0.8571368	1.139253	0.04347842
950	-250.7565	-251.9174	1.160898	0.9797455	0.04159221
960	-250.4474	-251.8463	1.398923	0.8228018	0.03950827
970	-250.5095	-252.0677	1.558221	0.7407063	0.03554426
980	-253.4942	-252.5528	-0.9413727	2.100924	0.03603578
990	-252.1873	-252.3231	0.1358693	1.486955	0.04529512
1000	-251.8721	-251.8154	-0.05672346	1.624025	0.04118386
1010	-250.7791	-252.1522	1.373079	0.7761647	0.04199489
1020	-250.7727	-252.2243	1.451593	0.5353263	0.03529471
1030	-252.3203	-252.2211	-0.09916145	1.708013	0.03594399
1040	-252.2267	-253.3047	1.078018	0.944356	0.04747763
1050	-250.8822	-251.9405	1.058348	1.039655	0.04206634
1060	-250.9002	-251.9882	1.088018	1.017033	0.04231034
1070	-251.2742	-252.5163	1.242084	1.067755	0.03344616
1080	-250.9677	-252.2095	1.241809	1.047362	0.03458605
1090	-251.4175	-252.3224	0.9049019	0.4039823	0.03927406
1100	-251.799	-253.5096	1.710602	0.6538945	0.0307116
1110	-250.5467	-251.7545	1.207819	1.00817	0.03804605
1120	-251.0219	-252.385	1.363037	0.5956071	0.04193705
1130	-250.4086	-251.8519	1.443303	0.8393761	0.03722491
1140	-252.1895	-252.682	0.4925466	1.297269	0.04655083
1150	-250.9679	-252.5356	1.567679	0.5779263	0.03353045
1160	-253.2349	-252.6753	-0.5595202	1.798502	0.04694674
1170	-251.4945	-252.2217	0.7271843	1.324651	0.03488154
1180	-251.86	-251.9899	0.129956	1.511074	0.04333352
1190	-251.98	-251.8348	-0.145197	1.664623	0.04127973
1200	-250.7238	-251.7131	0.9892439	1.128609	0.03882079
1210	-250.5066	-251.8025	1.295989	0.9125574	0.03978444
1220	-250.6694	-251.7194	1.050048	1.095317	0.03869703
1230	-252.5745	-254.1917	1.617193	0.5262854	0.02938629
1240	-252.8023	-252.0771	-0.7252191	1.91681	0.04301108
1250	-250.8689	-251.7669	0.8979645	1.151713	0.04082161
1260	-252.6115	-251.963	-0.6485278	1.918062	0.03972916
1270	-251.5431	-252.3483	0.8051771	0.3707801	0.0356336
1280	-251.3647	-252.7056	1.340901	0.7302029	0.04434353
1290	-250.5238	-251.7456	1.221867	0.9843288	0.0388723
1300	-250.9186	-251.7788	0.8601909	1.218391	0.03750332
1310	-251.3088	-252.8597	1.550929	0.8725751	0.03230837
1320	-253.431	-254.6093	1.178278	0.5674656	0.04883879
1330	-252.6173	-252.5794	-0.03792245	0.2783721	0.03461995
1340	-251.0469	-251.7083	0.6613714	1.300214	0.03909317
1350	-250.5286	-252.0922	1.563575	0.7383958	0.03538686
1360	-251.6875	-252.2661	0.5786068	1.273875	0.04470396
1370	-250.9974	-252.5136	1.516153	0.5454507	0.03368988
1380	-250.7191	-251.7187	0.9996392	1.126614	0.0385542
1390	-250.5473	-252.0432	1.495945	0.8338232	0.03550082
1400	-250.457	-252.0043	1.547256	0.7307501	0.03606883
1410	-252.2088	-252.4975	0.2886497	1.405135	0.04600376
1420	-251.153	-251.8365	0.6835556	1.2532	0.04188663
1430	-250.4002	-251.9149	1.514616	0.7543049	0.03690235
1440	-252.0744	-251.8603	-0.2141499	1.723034	0.03905276
1450	-251.6639	-252.6539	0.9899366	0.4354297	0.04183052
1460	-250.4342	-251.9438	1.509555	0.6612167	0.03762462
1470	-253.7266	-254.5663	0.8396948	1.052376	0.05128878
1480	-251.3603	-252.0304	0.6700458	1.242491	0.04333455
1490	-251.0326	-251.8364	0.8038261	1.191213	0.04173912
1500	-252.2583	-253.5203	1.262041	1.102917	0.03090088
1510	-250.4917	-251.8932	1.401509	0.8962449	0.03651632
1520	-251.1454	-252.4013	1.255892	0.5163342	0.04129408
1530	-251.0469	-252.3598	1.312847	0.5462929	0.04134391
1540	-252.731	-252.1127	-0.6182681	1.860453	0.04360437
1550	-252.8232	-252.3291	-0.4940826	1.785193	0.04524285
1560	-252.2975	-252.2065	-0.09102514	1.703442	0.03600183
1570	-250.7725	-252.117	1.344533	0.5337669	0.039168
1580	-250.9074	-252.259	1.351645	0.7846852	0.04266728
1590	-251.6148	-251.8597	0.244895	1.46798	0.04224512
1600	-253.2896	-252.1562	-1.133358	2.115295	0.04234862
1610	-251.2686	-252.6274	1.358744	0.6396264	0.04342911
1620	-252.2247	-252.6695	0.4447892	1.482352	0.03357662
1630	-251.7936	-251.8394	0.04587117	1.60922	0.0383511
1640	-253.1957	-254.7438	1.548039	0.9700748	0.02863535
1650	-253.2958	-255.0825	1.786706	0.7610611	0.02801408
1660	-252.0567	-253.4885	1.431762	0.9981186	0.03087696
1670	-252.6298	-253.0301	0.400224	0.3400898	0.04252226
1680	-251.2092	-252.5757	1.366541	0.6515666	0.04329192
1690	-250.9141	-252.0167	1.102557	1.005353	0.04245019
1700	-252.3759	-253.0028	0.6268926	1.409739	0.03249552
1710	-251.5425	-252.4019	0.8593179	0.3984126	0.03989512
1720	-251.1832	-251.747	0.5637148	1.327169	0.04087161
1730	-250.8312	-251.8716	1.040334	1.058022	0.04158152
1740	-251.675	-252.9841	1.309055	0.6024101	0.04454046
1750	-250.4153	-251.9025	1.487186	0.8034945	0.03675271
1760	-251.0296	-252.1883	1.158682	0.9539784	0.04322869
1770	-250.4187	-251.7933	1.374575	0.8807854	0.0381896
1780	-250.9134	-252.5422	1.628861	0.6596505	0.03338058
1790	-252.2247	-253.4688	1.244097	0.5700132	0.04588313
1800	-250.6386	-251.8703	1.231697	1.018872	0.03654388
1810	-250.6088	-251.9234	1.314617	0.8716109	0.04096392
1820	-251.052	-251.8649	0.8128899	1.183199	0.04197757
1830	-250.4669	-251.915	1.448086	0.7445929	0.03961833
1840	-250.7439	-252.0908	1.346926	0.5128885	0.03740991
1850	-251.7985	-251.9909	0.1924592	1.48088	0.04334599
1860	-252.4678	-251.9177	-0.5500834	1.859447	0.04081813
1870	-251.5292	-252.3857	0.8564903	1.121991	0.04484935
1880	-250.4674	-251.9158	1.448453	0.743682	0.03961921
1890	-253.3203	-254.3038	0.9834904	0.4672237	0.0474086
1900	-250.5547	-251.9092	1.354512	0.9383172	0.03630069
1910	-250.7743	-252.0988	1.3245	0.5135555	0.03831645
1920	-252.0574	-251.9229	-0.1345964	1.645128	0.04257118
1930	-251.8843	-251.8045	-0.07977219	1.64	0.04074095
1940	-250.5606	-252.0982	1.537629	0.7925334	0.03523272
1950	-250.9349	-252.4809	1.54597	0.8427148	0.03348526
1960	-252.0026	-252.6958	0.6931632	0.3469758	0.03353857
1970	-250.9695	-251.9465	0.9769951	1.085871	0.04230107
1980	-251.5971	-251.821	0.2239592	1.527957	0.038079
1990	-250.4547	-251.7839	1.3292	0.9244712	0.03791018
2000	-252.489	-252.8632	0.374211	1.523318	0.03308596
2010	-250.4894	-251.9712	1.48181	0.6258361	0.03812413
2020	-250.9313	-251.9977	1.066432	1.029107	0.04242931
2030	-251.0674	-252.5037	1.436291	0.9391287	0.03341415
2040	-252.909	-254.6912	1.782232	0.6505883	0.02855834
2050	-250.5862	-251.73	1.143843	1.035768	0.0388585
2060	-250.4827	-251.7737	1.291064	0.9527242	0.03793387
2070	-250.8102	-251.729	0.9188486	1.176588	0.03821729
2080	-251.1553	-252.3306	1.175323	0.4772685	0.04040301
2090	-250.5344	-251.78	1.245656	0.9517331	0.03974998
2100	-250.5262	-252.0106	1.484446	0.8399495	0.03570492
2110	-253.2635	-254.3246	1.06109	0.4951713	0.04766233
2120	-250.8076	-252.2076	1.399987	0.6125748	0.04100642
2130	-250.6478	-252.0771	1.429313	0.5459941	0.03678009
2140	-251.9234	-253.3247	1.401284	1.010554	0.03124011
2150	-251.2187	-252.6462	1.427496	0.9557132	0.0329602
2160	-252.3734	-253.5679	1.194421	0.5390616	0.04595936
2170	-250.7798	-251.8549	1.075082	1.112125	0.03666694
2180	-251.1766	-252.4837	1.307166	0.5538865	0.04209392
2190	-250.7121	-252.3017	1.589584	0.7536323	0.03424831
2200	-252.8397	-253.6978	0.8580975	1.067555	0.04911935
2210	-251.9064	-253.5992	1.692782	0.6095131	0.03052593
2220	-251.7484	-252.4184	0.6700103	1.219317	0.04528018
2230	-253.0018	-252.1585	-0.8433248	1.966332	0.0435371
2240	-252.7583	-252.7586	0.0002596328	1.531931	0.04723082
2250	-250.6747	-252.0668	1.392143	0.5347366	0.03741525
2260	-250.9085	-252.284	1.375494	0.7471612	0.04255328
2270	-252.5614	-253.4059	0.8444327	1.085265	0.04834655
2280	-250.9237	-251.7213	0.7976076	1.238323	0.03844867
2290	-250.6712	-252.1079	1.436651	0.5432367	0.03633951
2300	-251.1091	-252.0151	0.9060016	1.119199	0.04289131
2310	-252.6999	-253.8884	1.188466	0.5474628	0.04691146
2320	-251.666	-252.9505	1.284513	0.7867758	0.04556502
2330	-252.0298	-253.7412	1.711333	0.6218401	0.03023022
2340	-250.8152	-252.4362	1.620986	0.6866758	0.03375797
2350	-250.3873	-251.8794	1.492032	0.7365598	0.03803798
2360	-252.059	-251.9134	-0.1456223	1.70258	0.038092
2370	-250.5283	-252.0889	1.560549	0.6556603	0.03570233
2380	-250.5981	-252.1449	1.546779	0.7901377	0.03497145
2390	-250.6114	-251.9076	1.296182	0.888596	0.04093726
2400	-252.0761	-253.3574	1.281279	0.6015315	0.04575955
2410	-250.5182	-251.9778	1.459575	0.6826933	0.03966778
2420	-253.3361	-253.3837	0.04756657	0.2773682	0.03137008
2430	-253.3148	-252.459	-0.8558654	1.949848	0.04566855
2440	-251.922	-253.1133	1.191258	0.5198369	0.04438921
2450	-250.3812	-251.87	1.488813	0.7692691	0.03756211
2460	-251.0712	-252.4511	1.379908	0.6521772	0.04272552
2470	-250.5027	-251.8778	1.37505	0.9156655	0.03661786
2480	-251.0904	-252.1648	1.074399	1.010018	0.04335421
2490	-250.7014	-252.2671	1.565654	0.610945	0.03470282
2500	-250.5678	-251.7341	1.166294	1.020804	0.03889739
2510	-252.3882	-252.9455	0.5572307	0.3275542	0.03260644
2520	-251.2013	-251.7865	0.5851094	1.356403	0.03774075
2530	-250.7926	-251.7781	0.9855336	1.102506	0.04077205
2540	-252.3818	-253.1104	0.7286294	0.3897699	0.04329973
2550	-250.4512	-251.9337	1.482479	0.6789368	0.03876146
2560	-252.1723	-253.6877	1.515329	0.9497286	0.03043742
2570	-251.2451	-252.0492	0.8040832	1.17145	0.0432686
2580	-251.8868	-252.3741	0.4872304	1.313849	0.04529822
2590	-250.5659	-252.1364	1.570494	0.6559622	0.03535211
2600	-251.0455	-252.3501	1.304599	1.018397	0.03399953
2610	-250.5085	-251.9787	1.470219	0.6276723	0.03861032
2620	-251.0328	-252.6214	1.588652	0.8108129	0.03301348
2630	-250.9211	-252.4837	1.562509	0.8250777	0.03347908
2640	-251.1691	-251.711	0.541841	1.353107	0.03967067
2650	-252.7756	-253.0488	0.2731452	1.577191	0.03269152
2660	-250.504	-251.988	1.483926	0.6101949	0.03763623
2670	-250.7315	-252.0816	1.350118	0.5204711	0.03792061
2680	-251.1644	-252.4928	1.328358	0.7812443	0.04377269
2690	-258.264	-257.6	-0.6640033	1.733139	0.0599314
2700	-250.4378	-251.7908	1.353051	0.8826267	0.03893937
2710	-250.4908	-251.9695	1.478695	0.6303924	0.03834312
2720	-251.0758	-252.3948	1.318952	0.4727678	0.03451087
2730	-250.6789	-251.7271	1.048193	1.10148	0.03836306
2740	-252.3337	-253.6095	1.275822	1.098407	0.03071409
2750	-251.4711	-251.7516	0.2805118	1.488796	0.03904574
2760	-250.5703	-251.8574	1.287088	0.9790568	0.03669787
2770	-250.4779	-251.9572	1.479352	0.6510187	0.03866648
2780	-250.4759	-251.9485	1.472623	0.6798804	0.0391479
2790	-250.4779	-251.9127	1.434781	0.7618913	0.03981267
2800	-251.3379	-252.9606	1.622707	0.8063397	0.03202309
2810	-250.7279	-252.1747	1.446847	0.9004512	0.03472312
2820	-252.6608	-253.0138	0.3529833	0.306134	0.03243134
2830	-250.866	-252.1442	1.278247	1.019121	0.03486831
2840	-251.1979	-251.7572	0.5593657	1.327274	0.04104117
2850	-251.0518	-251.7804	0.7286356	1.237662	0.04124599
2860	-251.1829	-252.7856	1.602742	0.5847158	0.03262943
2870	-250.7352	-252.1181	1.382807	0.5183372	0.03653255
2880	-250.3909	-251.8933	1.502453	0.7215641	0.03782668
2890	-251.3487	-252.378	1.029274	1.179482	0.03404106
2900	-252.1203	-251.8733	-0.246998	1.739245	0.03898435
2910	-252.8388	-254.0268	1.188021	0.8201543	0.04889677
2920	-251.121	-252.1468	1.025821	1.166599	0.03497055
2930	-252.0936	-252.0446	-0.0489591	1.592519	0.04368033
2940	-251.4325	-251.8962	0.4637178	1.426914	0.03693598
2950	-253.6433	-252.2488	-1.394525	2.263697	0.04016533
2960	-250.4434	-251.8167	1.373347	0.854862	0.03931667
2970	-253.7723	-253.1877	-0.5846455	1.970814	0.03329309
2980	-251.3989	-252.6064	1.207497	0.5055034	0.04226516
2990	-253.1498	-253.1028	-0.04694957	1.541806	0.04850048
3000	-251.4573	-252.1313	0.6740396	1.344938	0.03533056
3010	-250.9708	-252.3599	1.389034	0.6427985	0.04219126
3020	-250.9651	-251.9671	1.001991	1.165041	0.0359152
3030	-251.9459	-252.2905	0.3446003	1.510493	0.03500508
3040	-252.6527	-252.3888	-0.2639031	1.791487	0.03545995
3050	-251.7125	-251.946	0.2335139	1.537732	0.03695303
3060	-250.6358	-251.7599	1.124128	1.065973	0.03774421
3070	-251.6639	-252.7933	1.129461	0.4818334	0.04288278
3080	-251.4627	-253.128	1.665255	0.7634197	0.03159116
3090	-253.7541	-254.9568	1.202752	0.7419244	0.0506911
3100	-252.4861	-252.1808	-0.3052858	1.704889	0.04446697
3110	-250.5729	-251.9243	1.351347	0.841256	0.04073695
3120	-252.1857	-253.467	1.281273	0.6121363	0.04615992
3130	-250.3843	-251.8872	1.502805	0.7441913	0.03751516
3140	-253.765	-253.0495	-0.7154674	1.856622	0.04845131
3150	-251.0442	-252.1335	1.089287	1.130729	0.03499424
3160	-250.5203	-251.9519	1.431582	0.7502172	0.04017608
3170	-250.8917	-252.1362	1.244476	0.4744127	0.03737212
3180	-250.7992	-252.3281	1.528835	0.842585	0.03406827
3190	-250.6358	-252.0707	1.434925	0.6845392	0.04066012
3200	-250.5075	-252.0725	1.564943	0.6847577	0.03570298
3210	-254.0917	-253.5907	-0.5009469	1.738879	0.05029426
3220	-251.027	-252.4092	1.382194	0.6396745	0.04242344
3230	-250.5887	-251.8499	1.261217	0.9957444	0.03674854
3240	-254.0494	-252.57	-1.479466	0.2019936	0.03736657
3250	-251.021	-252.3712	1.350226	0.7694274	0.04314167
3260	-250.9895	-252.5052	1.515721	0.874439	0.03339773
3270	-251.1338	-252.1425	1.008711	1.175517	0.03500117
3280	-253.0988	-253.109	0.01024089	1.699619	0.03280075
3290	-250.9786	-251.8609	0.8823015	1.146816	0.04183095
3300	-250.6689	-252.2617	1.592841	0.6591981	0.03460092
3310	-253.0014	-253.8358	0.8343463	1.337519	0.03054605
3320	-255.3225	-254.5552	-0.7672457	1.837424	0.05316698
3330	-254.6635	-253.2831	-1.38035	2.332998	0.0342345
3340	-251.7831	-251.7928	0.009680184	1.614328	0.0393372
3350	-250.8622	-252.1458	1.283586	0.503694	0.03899535
3360	-252.1691	-252.9536	0.7844832	0.397475	0.04277436
3370	-250.6183	-252.0794	1.461092	0.5615775	0.03650685
3380	-250.7737	-251.7627	0.9890024	1.103608	0.04055412
3390	-256.1993	-253.1881	-3.011244	3.023148	0.04307558
3400	-255.0163	-254.2348	-0.7815218	2.093975	0.03116974
3410	-251.4033	-251.7739	0.3705994	1.418432	0.0412501
3420	-252.6217	-253.3592	0.737438	1.146048	0.04841795
3430	-251.0109	-252.2253	1.214368	1.065227	0.03452968
3440	-251.1474	-252.2212	1.073825	1.145548	0.03461811
3450	-251.9335	-253.02	1.08653	0.4739019	0.04369664
3460	-251.6089	-253.2155	1.606638	0.5587917	0.03143387
3470	-251.9941	-252.3802	0.3861422	1.363298	0.04541617
3480	-251.6995	-252.0845	0.3849834	1.479001	0.03589456
3490	-252.4019	-252.0214	-0.3804949	1.753837	0.04318483
3500	-250.9693	-252.5068	1.537522	0.8540091	0.03339288
3510	-252.3244	-254.0765	1.75208	0.6755324	0.02959274
3520	-251.0604	-251.7371	0.6766954	1.272214	0.04065786
3530	-252.5335	-254.0492	1.515723	0.9654192	0.02977126
3540	-250.5987	-251.9207	1.321991	0.8662693	0.0408981
3550	-252.1809	-252.5671	0.3861976	1.505121	0.03395689
3560	-252.9589	-253.9196	0.9606585	1.277235	0.03031054
3570	-250.7091	-252.3007	1.591559	0.6418538	0.03444246
3580	-250.5797	-251.8186	1.238822	1.005052	0.03705943
3590	-250.8397	-252.0444	1.204697	0.9361111	0.04229088
3600	-251.6591	-252.983	1.323888	0.6284721	0.04471501
3610	-251.889	-251.9583	0.06939755	1.612792	0.03717741
3620	-250.4445	-251.7756	1.331145	0.9114671	0.03846209
3630	-250.6318	-251.8041	1.172363	1.045728	0.03717077
3640	-251.2461	-251.8967	0.6506895	1.263534	0.04243467
3650	-252.7268	-252.3466	-0.3801603	1.840753	0.03584578
3660	-252.2772	-251.9106	-0.366602	1.761442	0.04190248
3670	-250.4262	-251.7904	1.364182	0.8918131	0.0381033
3680	-251.1658	-252.3362	1.170366	1.098736	0.03411084
3690	-250.6922	-251.9626	1.270417	0.8991195	0.0414891
3700	-251.7671	-253.2501	1.483007	0.4968626	0.03139576
3710	-250.4108	-251.9015	1.490671	0.7072942	0.03839345
3720	-250.6097	-252.1863	1.576515	0.7461529	0.03481971
3730	-251.6044	-252.3106	0.7062682	1.340061	0.03454451
3740	-250.9067	-252.3111	1.404406	0.9472023	0.03412492
3750	-250.9992	-252.0504	1.051278	1.033362	0.04278962
3760	-250.8449	-251.8074	0.9625055	1.110308	0.0411653
3770	-250.8235	-252.1185	1.295025	0.4906379	0.03726206
3780	-250.8431	-252.1143	1.271133	0.8793957	0.04241775
3790	-251.393	-251.8459	0.4528983	1.426604	0.03736143
3800	-253.4596	-252.1804	-1.279114	2.200768	0.04087126
3810	-254.3201	-252.558	-1.76216	2.392368	0.04429762
3820	-250.4478	-251.9217	1.473919	0.7041997	0.03906019
3830	-254.99	-253.3023	-1.687697	2.473225	0.03475851
3840	-251.4466	-253.1189	1.672373	0.6331825	0.0316388
3850	-251.0459	-252.6767	1.630777	0.6305876	0.03293709
3860	-250.5736	-251.7605	1.186923	0.9931298	0.03973678
3870	-252.7157	-252.0451	-0.6706425	1.893623	0.04279897
3880	-250.8267	-252.1347	1.308034	0.5147258	0.03905571
3890	-251.9609	-253.4637	1.502793	0.947991	0.0308943
3900	-250.9229	-252.3953	1.472422	0.5309263	0.03427849
3910	-252.4736	-251.9187	-0.5549191	1.867358	0.04032716
3920	-250.5056	-251.8583	1.352751	0.9296749	0.03677984
3930	-254.8855	-252.9319	-1.953607	2.461164	0.0464941
3940	-251.9259	-252.1797	0.2537796	1.438355	0.04450761
3950	-251.1207	-252.2108	1.09006	0.440042	0.03857164
3960	-250.5887	-251.7316	1.142871	1.040645	0.03859597
3970	-251.4132	-252.7286	1.315384	0.5836212	0.04343884
3980	-250.5416	-251.9996	1.458037	0.6479691	0.03945758
3990	-251.8497	-252.5199	0.6702225	1.214299	0.04569918
4000	-252.4252	-253.3758	0.9506303	0.4417168	0.04464283
4010	-251.736	-253.447	1.711013	0.6809776	0.03084645
4020	-250.517	-251.8208	1.303754	0.9018812	0.03999597
4030	-252.1906	-253.4045	1.213854	0.5445461	0.0455111
4040	-251.1288	-252.4096	1.280797	1.03751	0.0337915
4050	-250.4426	-251.7797	1.337124	0.9121987	0.03819812
4060	-250.7021	-252.1056	1.403525	0.7433627	0.0414454
4070	-250.5694	-251.7339	1.164439	1.025126	0.03870853
4080	-252.1796	-253.742	1.56242	0.5143253	0.03025619
4090	-251.5821	-251.8617	0.2796004	1.45082	0.04227519
4100	-251.3673	-252.2431	0.8757811	1.251624	0.0346661
4110	-250.5335	-251.8963	1.362754	0.8377834	0.04040845
4120	-250.8063	-251.8163	1.010002	1.143551	0.03703108
4130	-250.8505	-252.1972	1.34669	0.9782874	0.03461296
4140	-250.8884	-251.7042	0.8158503	1.219759	0.03910298
4150	-253.8217	-252.6289	-1.192815	2.102241	0.04620804
4160	-250.4121	-251.8598	1.447675	0.7759087	0.03898247
4170	-250.4884	-251.9708	1.482378	0.6262135	0.03811106
4180	-250.9519	-251.8576	0.9056897	1.205241	0.03672828
4190	-250.9055	-252.4307	1.525168	0.858139	0.03366499
4200	-251.5832	-253.1303	1.547046	0.5287785	0.0316797
4210	-251.7838	-251.7941	0.01028587	1.614545	0.03929534
4220	-252.2722	-253.1222	0.8499432	1.305614	0.03203314
4230	-252.0346	-252.551	0.5163437	0.3477031	0.04025489
4240	-250.9175	-252.5126	1.595149	0.7872044	0.03338841
4250	-253.3699	-252.5918	-0.7780799	2.030875	0.03553382
4260	-252.6939	-253.2518	0.5578833	1.451625	0.03195277
4270	-252.5229	-252.0109	-0.5119335	1.871276	0.03830768
4280	-251.1674	-252.0075	0.840078	1.155531	0.04295878
4290	-250.5548	-252.0083	1.453552	0.6661405	0.03983313
4300	-251.8609	-252.1126	0.2517148	1.443538	0.04412707
4310	-250.4649	-251.828	1.363143	0.9128382	0.0371875
4320	-250.6909	-252.0762	1.385358	0.5289839	0.03725443
4330	-251.2349	-251.733	0.4980722	1.363799	0.040566
4340	-250.5616	-252.0138	1.452272	0.6328933	0.03942243
4350	-253.0412	-254.2512	1.210065	0.7815357	0.04926
4360	-251.0791	-252.0297	0.9506295	1.197932	0.03559482
4370	-250.6587	-252.0656	1.406965	0.7490353	0.04119996
4380	-252.0957	-252.6689	0.5732039	1.25732	0.04640518
4390	-252.4145	-251.9683	-0.4461952	1.83793	0.03852486
4400	-251.2267	-252.742	1.515224	0.894733	0.03264954
