Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
1450	-263.0705	-264.0054	0.9348717	1.065388	0.04565217
1460	-263.6134	-264.0585	0.4450833	1.319287	0.04674345
1470	-263.9819	-264.7714	0.7894527	0.3719214	0.03647333
1480	-262.6545	-264.0048	1.350274	0.7596757	0.04337469
1490	-263.9781	-264.2868	0.308667	1.370973	0.04832262
1500	-264.6807	-264.6983	0.01765226	1.628848	0.03784324
1510	-264.3476	-264.7017	0.3540913	1.328293	0.05029116
1520	-263.0099	-263.9208	0.9108881	1.149339	0.04046913
1530	-264.3393	-265.2318	0.8925006	1.019797	0.05122766
1540	-262.8846	-264.366	1.481436	0.6102377	0.03773135
1550	-262.9606	-263.8193	0.8587036	1.156916	0.04206108
1560	-264.0222	-264.8008	0.7785702	1.103968	0.05002138
1570	-263.4323	-264.8268	1.394419	0.9181032	0.03580549
1580	-263.009	-264.3892	1.380216	0.8947653	0.03736747
1590	-262.9809	-264.2104	1.229509	0.5134974	0.0421291
1600	-265.8848	-264.8871	-0.9977457	1.963616	0.05110296
1610	-265.4409	-266.207	0.7660975	1.33	0.0331962
1620	-264.7301	-264.1937	-0.536457	1.787231	0.04699594
1630	-262.5562	-263.9095	1.353321	0.8128683	0.04170247
1640	-265.1836	-264.4875	-0.6960999	1.840974	0.04914097
1650	-264.3413	-264.9636	0.6222935	1.359335	0.03614995
1660	-263.8968	-263.934	0.03725664	1.537167	0.04501913
1670	-264.8837	-264.1994	-0.6843097	1.861119	0.04651492
1680	-264.7076	-265.88	1.172392	0.7607134	0.05179051
1690	-263.7802	-264.888	1.107867	0.5041221	0.04653553
1700	-262.5869	-263.9932	1.406373	0.6961623	0.04182536
1710	-262.9843	-263.9064	0.9220628	1.084892	0.04476351
1720	-265.4569	-264.9578	-0.4991205	0.2496536	0.0361718
1730	-263.9669	-264.324	0.3570539	1.345039	0.04849849
1740	-265.9558	-265.9518	-0.003963766	1.460991	0.05497008
1750	-264.6862	-264.2309	-0.4552908	1.743638	0.04756379
1760	-263.3241	-263.9631	0.6390708	1.229722	0.04579518
1770	-263.1545	-264.3426	1.188143	0.5100026	0.04355605
1780	-263.1465	-263.8461	0.6996254	1.215254	0.04429565
1790	-262.9818	-264.206	1.224208	0.5091692	0.04193105
1800	-262.8664	-264.1814	1.314957	0.5283263	0.03991953
1810	-262.9535	-264.017	1.063491	0.9869902	0.045366
1820	-262.6682	-263.9348	1.266596	0.8594949	0.04353757
1830	-264.1822	-263.9924	-0.1898126	1.642151	0.04527301
1840	-263.8007	-264.9524	1.151625	0.8489581	0.049369
1850	-264.2553	-264.4579	0.2025927	1.533345	0.03846524
1860	-263.0472	-264.5553	1.508052	0.7771083	0.0366708
1870	-262.7266	-264.1954	1.468786	0.7654646	0.03840579
1880	-266.5109	-264.7159	-1.794955	2.382991	0.04667879
1890	-264.3578	-265.2453	0.8875201	1.022298	0.0512842
1900	-264.4954	-265.3819	0.8865263	1.244103	0.03479231
1910	-262.7777	-264.1352	1.357508	0.6269397	0.04319841
1920	-264.3087	-265.5243	1.215538	0.6285321	0.04983376
1930	-262.6115	-264.071	1.45954	0.6904083	0.03967112
1940	-262.8939	-263.8678	0.9738757	1.105708	0.04102389
1950	-263.9828	-264.6754	0.6926156	1.156461	0.04970126
1960	-263.1847	-264.4633	1.278587	0.5878168	0.04527399
1970	-264.5192	-264.3785	-0.1406607	1.582237	0.04892501
1980	-265.4057	-266.8283	1.422565	0.9887165	0.03159989
1990	-263.4851	-264.4287	0.9436101	1.027583	0.04808879
2000	-267.4748	-268.9482	1.473447	0.4598369	0.02832478
2010	-263.9456	-264.1767	0.2310954	1.503314	0.03980367
2020	-264.5903	-264.7253	0.1349652	1.433899	0.05058327
2030	-263.0243	-264.504	1.479712	0.5889724	0.03707077
2040	-264.0677	-263.9771	-0.09066454	1.593965	0.0454018
2050	-262.6985	-264.1493	1.450795	0.6234735	0.03926829
2060	-262.9358	-264.2543	1.318507	0.5988888	0.04398228
2070	-262.7294	-264.0973	1.3679	0.6184369	0.04252188
2080	-265.1218	-264.2698	-0.8519806	1.977746	0.04285688
2090	-264.0416	-264.0993	0.05773769	1.575062	0.04073171
2100	-262.825	-263.8991	1.074136	0.9973868	0.0442002
2110	-264.3141	-264.2766	-0.03747563	1.539059	0.04832048
2120	-262.5589	-263.9867	1.427852	0.7436359	0.04044466
2130	-265.0761	-264.2097	-0.8663665	1.966035	0.04458017
2140	-262.7607	-263.8891	1.128378	0.9658891	0.04382598
2150	-264.2714	-265.2417	0.9703037	0.4640416	0.04752932
2160	-263.9789	-264.1409	0.1620224	1.452115	0.04742318
2170	-264.8567	-264.4414	-0.4153238	1.709451	0.04915891
2180	-262.7632	-264.119	1.355817	0.5641109	0.04070584
2190	-262.7666	-264.0735	1.306853	0.9185422	0.03906057
2200	-268.3886	-265.4953	-2.893284	2.926539	0.04630854
2210	-262.8066	-264.1527	1.346065	0.607751	0.04311564
2220	-262.8662	-264.1621	1.295941	0.5266034	0.04054545
2230	-263.4646	-264.1412	0.6766722	1.194731	0.0470913
2240	-263.942	-264.8718	0.9297385	0.3924785	0.03596884
2250	-264.0671	-264.5339	0.466784	0.3485774	0.0425902
2260	-263.0636	-263.8636	0.8000048	1.199364	0.04127122
2270	-264.7579	-265.7865	1.028679	0.4978875	0.04958392
2280	-263.4374	-264.9826	1.545179	0.7807554	0.03525154
2290	-263.5647	-264.1473	0.5826007	1.242993	0.04724932
2300	-264.6943	-265.6209	0.9266815	0.3808731	0.03367113
2310	-263.61	-264.5126	0.9026314	1.047124	0.04857026
2320	-264.2278	-264.7628	0.5350293	0.3384792	0.03666483
2330	-262.595	-263.8766	1.281643	0.8894629	0.04149509
2340	-265.1585	-264.4944	-0.6641232	1.919227	0.04025318
2350	-262.548	-263.9414	1.39344	0.7828098	0.04097224
2360	-262.94	-263.9656	1.025599	1.016647	0.04506227
2370	-263.3737	-264.3164	0.9427446	0.4231455	0.04155151
2380	-263.4065	-263.9762	0.5696691	1.328695	0.04050615
2390	-264.793	-265.9861	1.193146	0.6403722	0.05126763
2400	-262.586	-264.0202	1.434208	0.761486	0.03984423
2410	-263.1499	-264.4956	1.345748	0.9314055	0.03695489
2420	-264.0532	-263.987	-0.06618336	1.579742	0.04565299
2430	-262.8921	-263.8578	0.9656653	1.069032	0.04400252
2440	-263.2426	-264.1201	0.8775115	1.08749	0.04659833
2450	-264.1875	-264.6053	0.4178546	0.3439033	0.04310026
2460	-262.6894	-264.1674	1.478073	0.6664487	0.0388705
2470	-263.3377	-264.901	1.563323	0.6464823	0.03549485
2480	-263.9233	-264.3179	0.3946472	1.3268	0.04843554
2490	-263.0186	-263.8425	0.8239604	1.150174	0.04407855
2500	-263.6318	-264.3417	0.7099071	1.287378	0.03818779
2510	-266.609	-267.4951	0.8860266	1.303571	0.03102219
2520	-263.117	-263.8253	0.7083178	1.236788	0.04216257
2530	-264.0911	-265.3234	1.232304	0.7041152	0.04973606
2540	-263.0195	-264.3633	1.343823	0.9216691	0.03749391
2550	-263.1558	-264.3026	1.146838	0.9017539	0.04679838
2560	-263.4975	-264.7263	1.228839	1.026048	0.03624213
2570	-264.1005	-264.6526	0.5520527	1.37993	0.03720499
2580	-262.6307	-264.0539	1.423204	0.7969987	0.03937513
2590	-264.9614	-264.2097	-0.7516658	1.928823	0.04304279
2600	-266.3383	-267.4956	1.157312	1.163836	0.03081562
2610	-262.6876	-264.0117	1.324141	0.8941385	0.03955195
2620	-264.6906	-264.5542	-0.1363351	1.570929	0.04988807
2630	-263.6833	-264.7754	1.092133	0.4929166	0.04592784
2640	-262.6668	-263.8859	1.219105	0.9507693	0.04087332
2650	-262.6075	-263.8764	1.268916	0.903526	0.04133169
2660	-263.6683	-264.745	1.076709	1.116702	0.0363178
2670	-263.3555	-264.9276	1.57213	0.7054114	0.03540027
2680	-263.5949	-264.4398	0.8448496	1.084607	0.04837998
2690	-265.3699	-264.9441	-0.4257861	1.690716	0.05169921
2700	-264.4142	-265.2042	0.7900236	1.286305	0.03532147
2710	-263.8256	-263.9369	0.1112773	1.498707	0.04530267
2720	-262.8841	-264.3803	1.496232	0.7629652	0.03741791
2730	-263.5664	-264.4508	0.8844484	0.41841	0.04308356
2740	-262.9067	-264.0652	1.158579	1.021675	0.0391457
2750	-263.8352	-264.6709	0.8356719	1.077753	0.04939015
2760	-266.8105	-266.8291	0.0186775	1.429557	0.05732932
2770	-264.7482	-265.3789	0.6306638	1.162555	0.0522995
2780	-264.5869	-264.4111	-0.1758648	1.597165	0.04910665
2790	-269.8904	-266.2942	-3.596223	3.320238	0.04359524
2800	-262.609	-264.0383	1.429284	0.6528932	0.04067643
2810	-263.9563	-264.1063	0.1499537	1.460691	0.04715738
2820	-263.545	-264.6494	1.104417	0.432355	0.03682246
2830	-266.3637	-267.482	1.118329	0.7249755	0.05548853
2840	-263.4942	-264.2296	0.7353495	1.157565	0.04752751
2850	-262.7754	-263.9353	1.1599	0.9360631	0.04423125
2860	-262.8483	-264.1678	1.319519	0.5733786	0.04273472
2870	-263.261	-263.907	0.6460475	1.283532	0.04101215
2880	-264.2803	-265.3327	1.052429	1.155334	0.03475226
2890	-264.4212	-264.6337	0.2125893	1.537414	0.03775952
2900	-262.805	-264.3114	1.506314	0.6872443	0.03785982
2910	-262.5508	-263.9429	1.392095	0.7601811	0.041587
2920	-263.8577	-263.9457	0.08795073	1.508952	0.04539293
2930	-262.5614	-263.9054	1.344008	0.819207	0.04186872
2940	-263.7308	-264.328	0.5971505	1.224061	0.04826922
2950	-268.0842	-268.6917	0.6074832	1.095473	0.06022348
2960	-263.0581	-263.8508	0.7927593	1.165018	0.04427557
2970	-265.0481	-264.4964	-0.5517702	1.771294	0.0493755
2980	-266.2866	-267.7682	1.481571	0.478035	0.02981442
2990	-264.6977	-264.8163	0.1185835	1.438098	0.05097746
3000	-262.7627	-264.1122	1.349459	0.568025	0.04118592
3010	-265.4652	-265.6615	0.1963367	1.582683	0.03489527
3020	-263.0985	-264.552	1.453428	0.5637366	0.03690088
3030	-263.6183	-264.4963	0.8780039	0.3928397	0.03795676
3040	-267.0636	-267.8354	0.7718223	0.4450504	0.05409188
3050	-263.0292	-264.2266	1.197369	0.4994887	0.04205995
3060	-263.0214	-264.5328	1.511345	0.7676089	0.03676064
3070	-262.9667	-264.2545	1.287774	0.563373	0.04352683
3080	-262.7861	-264.1428	1.356694	0.6322081	0.04336072
3090	-262.6672	-263.9651	1.297965	0.9072376	0.03996731
3100	-262.7124	-263.8314	1.11903	0.9990947	0.04215197
3110	-263.0129	-264.1529	1.14008	0.921041	0.04600362
3120	-263.5902	-264.5786	0.9883429	1.156833	0.03695248
3130	-263.6441	-263.9661	0.3219812	1.389503	0.04593115
3140	-264.9797	-265.2698	0.2900914	1.339001	0.05248555
3150	-262.7544	-264.0787	1.32431	0.7686455	0.04429457
3160	-264.4257	-265.3442	0.9184986	0.999223	0.051502
3170	-264.6456	-265.6421	0.9964716	0.9356589	0.05211191
3180	-262.7506	-263.9241	1.173441	0.9291097	0.04403538
3190	-264.2322	-265.2096	0.9774333	0.9667838	0.05090237
3200	-262.5815	-263.9257	1.344224	0.8504037	0.04066144
3210	-262.9791	-264.2826	1.303431	0.5853868	0.0440473
3220	-263.9098	-264.4119	0.5020957	0.3472067	0.0406737
3230	-263.2108	-264.5147	1.303875	0.6722003	0.04630935
3240	-263.3474	-264.6334	1.286071	0.7045875	0.04712942
3250	-262.923	-263.8394	0.9163863	1.100856	0.04381476
3260	-263.2611	-264.498	1.236913	0.8036953	0.04719695
3270	-263.9225	-264.3243	0.4017243	1.322931	0.04846413
3280	-263.1795	-264.3032	1.123687	0.9187691	0.04689886
3290	-262.8417	-264.0564	1.214723	0.8769814	0.04500045
3300	-263.1093	-264.5589	1.449659	0.8483761	0.03666664
3310	-265.1159	-264.6552	-0.4606588	0.261698	0.04193981
3320	-262.6423	-264.0811	1.438763	0.6361684	0.04002457
3330	-262.6119	-263.9235	1.311573	0.883911	0.0405293
3340	-263.9757	-264.7718	0.7961633	1.095413	0.04987319
3350	-262.8629	-263.8419	0.9790425	1.096698	0.04144702
3360	-264.0614	-264.9949	0.9335278	1.004491	0.05033323
3370	-262.6357	-263.8958	1.260143	0.8766944	0.04301597
3380	-262.8043	-263.8264	1.022151	1.064988	0.04186415
3390	-263.2584	-264.7175	1.4591	0.8542335	0.03610877
3400	-263.0385	-264.3607	1.322216	0.6727502	0.04547098
3410	-264.269	-264.8809	0.6118718	1.19047	0.05064123
3420	-263.7764	-264.5524	0.7760134	1.265742	0.03727729
3430	-262.6989	-264.0586	1.359735	0.7236173	0.04360464
3440	-262.9633	-263.9632	0.999893	1.105243	0.04000232
3450	-263.9591	-265.1999	1.240778	0.6390047	0.04885292
3460	-263.0888	-264.4228	1.333941	0.5111389	0.03774664
3470	-262.8786	-264.204	1.325427	0.593736	0.04346509
3480	-262.6208	-264.0764	1.455606	0.7430138	0.03934792
3490	-262.5914	-263.8765	1.285117	0.8846631	0.0415802
3500	-262.5794	-264.0251	1.445689	0.7053413	0.04017203
3510	-262.8239	-264.1386	1.314712	0.5514297	0.0416158
3520	-263.3753	-264.1191	0.7438425	1.160855	0.04684671
3530	-262.7049	-263.8961	1.191151	0.923645	0.04356821
3540	-263.6086	-264.5615	0.9529877	1.174903	0.03704846
3550	-263.1466	-264.6968	1.550209	0.6684856	0.0361782
3560	-264.6322	-264.0835	-0.5487106	1.816789	0.0446597
3570	-264.4708	-264.4074	-0.063362	1.543728	0.0491048
3580	-262.8858	-264.3312	1.445414	0.8255503	0.03762229
3590	-263.5542	-264.6157	1.061515	0.4748226	0.04493263
3600	-262.8707	-264.2143	1.343544	0.6440987	0.04417839
3610	-262.7696	-264.2085	1.438834	0.8133135	0.03827052
3620	-262.5989	-263.8858	1.286857	0.8642413	0.04245211
3630	-264.6379	-265.4644	0.8264391	0.367378	0.03409332
3640	-267.5292	-268.2562	0.7270623	0.4375021	0.05487861
3650	-262.7541	-263.9485	1.194425	0.9098291	0.04418641
3660	-262.6172	-263.8763	1.259093	0.8867472	0.04257471
3670	-263.7392	-264.7681	1.028928	1.14425	0.03629163
3680	-262.836	-263.8713	1.035265	1.026169	0.04397435
3690	-262.6235	-263.977	1.353413	0.8586971	0.0399503
3700	-263.371	-263.9787	0.6076889	1.310618	0.04041411
3710	-264.5222	-264.689	0.166877	1.560802	0.03763266
3720	-263.2442	-264.2529	1.008715	0.9995526	0.04703589
3730	-262.9167	-264.2814	1.3647	0.8967372	0.03786336
3740	-264.9819	-266.3372	1.355305	1.015445	0.03246585
3750	-264.2145	-263.989	-0.2254588	1.679698	0.04331809
3760	-264.7491	-266.3642	1.615131	0.5801641	0.03206132
3770	-264.0661	-265.1521	1.086047	0.8918456	0.05031977
3780	-265.7542	-266.1542	0.4000249	1.502872	0.03364785
3790	-263.3666	-264.4966	1.129945	1.072657	0.03711281
3800	-263.7205	-263.9297	0.2091448	1.450634	0.04537859
3810	-262.9959	-264.3199	1.324047	0.6345774	0.04485443
3820	-262.6858	-264.1237	1.437835	0.6171106	0.03961343
3830	-264.2842	-265.0219	0.7377686	1.305316	0.03585675
3840	-263.4877	-264.1268	0.6390491	1.308175	0.03935524
3850	-262.8718	-264.2285	1.35674	0.5395262	0.03910596
3860	-262.6777	-264.0644	1.386671	0.6216752	0.041821
3870	-264.25	-264.0581	-0.191881	1.679053	0.04194524
3880	-263.0549	-264.2655	1.210667	0.4801535	0.03934144
3890	-264.5136	-265.7178	1.204164	0.6291938	0.0504227
3900	-263.8139	-263.9124	0.09846061	1.510673	0.0447574
3910	-264.3632	-264.2097	-0.1535366	1.677237	0.04052365
3920	-263.2869	-264.2995	1.012542	1.127175	0.03802252
3930	-262.6418	-263.8653	1.223509	0.9141335	0.04269122
3940	-262.9789	-264.2613	1.282351	0.7832663	0.04577232
3950	-263.2353	-264.6929	1.457555	0.5556513	0.03631531
3960	-263.6984	-263.9306	0.2321938	1.478668	0.04184887
3970	-263.5117	-264.3434	0.8316504	0.3996781	0.04129817
3980	-262.8492	-264.3381	1.488822	0.6254905	0.03784987
3990	-263.3664	-264.5283	1.161959	0.5112998	0.04484677
4000	-263.4181	-264.4977	1.07961	0.4319252	0.03767769
4010	-262.7646	-263.8366	1.072019	1.037572	0.04163284
4020	-264.0614	-265.064	1.002559	1.171559	0.03547231
4030	-263.4889	-264.7203	1.231399	0.7860539	0.04807433
4040	-264.9274	-266.0957	1.168303	0.6027876	0.05128916
4050	-263.1401	-263.9286	0.7885014	1.214953	0.04055158
4060	-263.7759	-263.9386	0.1627164	1.472508	0.04543579
4070	-263.6528	-264.5234	0.8705632	0.4182134	0.04364521
4080	-263.4671	-264.2148	0.7477628	1.151887	0.04742267
4090	-263.8263	-264.5356	0.7092995	1.298095	0.03741878
4100	-264.551	-264.2226	-0.3284953	1.75429	0.04095696
4110	-262.9433	-264.3173	1.374	0.8927324	0.03769044
4120	-264.6623	-264.7264	0.06410629	1.609124	0.03766577
4130	-263.8955	-263.9927	0.09722285	1.497596	0.04605024
4140	-264.4537	-264.4647	0.01100237	1.505182	0.04941035
4150	-263.7482	-264.3816	0.6333494	0.3637912	0.04034298
4160	-262.6606	-263.9121	1.251489	0.9328098	0.04053317
4170	-263.7834	-263.9477	0.164297	1.511102	0.04186815
4180	-262.8642	-263.9157	1.051511	1.008217	0.04447974
4190	-262.9578	-264.2835	1.325679	0.622552	0.04447609
4200	-264.1353	-264.3801	0.2447902	1.509845	0.03873152
4210	-263.7954	-264.5006	0.7052241	1.29834	0.03755358
4220	-263.9887	-264.0002	0.01157851	1.539004	0.04601271
4230	-264.7579	-265.2416	0.483695	1.243437	0.0521173
4240	-263.265	-264.3804	1.115339	0.4816154	0.04346471
4250	-264.324	-265.2794	0.9554096	0.3901148	0.03458332
4260	-264.3185	-264.9088	0.590287	1.372552	0.0363465
4270	-267.8816	-265.9096	-1.971966	2.393187	0.05454512
4280	-265.0723	-265.6848	0.6124765	1.162574	0.0532576
4290	-263.1882	-263.8172	0.6290358	1.270514	0.04278301
4300	-265.5927	-266.9493	1.356579	1.034725	0.03146396
4310	-264.6598	-264.19	-0.4698324	1.811458	0.04174598
4320	-263.0977	-264.6434	1.545764	0.7033332	0.03635659
4330	-262.5571	-263.9853	1.42824	0.7276609	0.04066827
4340	-266.4012	-266.5439	0.1426964	0.3292306	0.05010525
4350	-263.0515	-264.2317	1.180167	0.4762381	0.04008082
4360	-264.5935	-264.3961	-0.1974535	1.608305	0.04901093
4370	-262.9929	-264.3186	1.325732	0.6884136	0.04535257
4380	-262.654	-264.0447	1.390713	0.6574941	0.04233285
4390	-262.8466	-263.8135	0.9668286	1.089419	0.04247813
4400	-269.1613	-267.1286	-2.03271	2.636609	0.03507847
